,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249950953503091,0,0,0,0,0,-0.0845187587349861,0,0,0.279174117499288,0.0351355703540327,0.0208551267877357,0,0,0,0,0.1852861844962,0,0,0,0,0,0,0,0,0,0,0.184703022787878,0.00430531119161751,0,0,0.114870133721757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279912852434063
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111455111853697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597009988594686,0,0,0,0.108596009592078,0,0,0,0.0628030068966865,0,0,0,0,0,-0.0787896332606497,0,0.197282238965895,0.0567299069781616,0.234675143116199,0,0,0.251118172979229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.100200468921458,0,0,0.0847382793732638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625100842721536,0.152336564697633,0.390862125522825,0,0,0,0,0,0,0.0854376545226752,0,0,0,0,-0.0735622062268174,0,0,0,0,1.73472347597681e-18,0.0910651749715902,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115546008070395,0,0,0,0,0,0,0.294210699950427,0,0.0649429279974453,0,0,0,0,0,0,0,0,0,0,0,0,0.311230649570724,0,0,0,0,0.0315852859317012,0,0,0,0,0,0.0519135708487593,0,0,0,0,0.0853417892403399,0,0,0,0.0459815085866904,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100919236091888,0,0,0,0,0,0.146784533398823,0,0.205372867294036,0,0.037991395439925,0,0,0,0,0,0,0,0,0.116525225634513,0,0,0,0.00349179727490423,0.0765047263392208,0,0,0,0,0,0,0,0.241789219625109,0,0,0,0,0,0.0384281374603523,0,0.00640068235128669,0,0,0,0,0,0.0272026742432136,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127325,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.0840135958971259,0,0,0,0,0,0,0,0,0,0,-0.0297148945146449,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0939727233730547,0,0,0,0,0,0,0,0.0268795922132459,0,0,0,0,0,0,0.411550514395373,0,-0.028899914738539,0,0,0,0,0,0,0,0,0.354113282134406,0,0,0,0.0699691940753333,0,0,0,0,0,0,0,0,0,0.117838277857102,0,0,-0.0204645630236769
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157102659992084,0,0,0.257839238963806,0,-0.0399177713962726,0.0139908042549719,0,0,0.0766605486438231,0,0.0712522295490154,0,0,0,0,0,0,0,0.00760736584840376,0,0,0,0,0,0,0,0,0,0.0408506852415276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539446755123585,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0608328794706802,0,0,0,0,0,0,0.0141660945958105,0.355824037571232,0,0.0793306090359017,0,0,0,0,0.0338557097133525,0,0,0,0,0,0,0.446295727876593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668744581451104,0,0,0,0.11739278745814,0.231828840681545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248297732602171,0,0,0,0,0.356002237573633,0,-0.137364720313022,0,0,0,0,0,-0.195556546368292,0,0,0,0,0.162005024479443,0,0,0.0405516639105796,-0.0389507564200344
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186215405110975,0.280020062293952,-0.00815116341315514,0,0,0,0,0,0.280969534828162,0.396773151055449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00440012197205444,0,0,-0.235394153349365,0.324862757032011,0,0,0,0,0,0,0.12238440602024,0,0,0,0,0,-0.0727267424976846,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155636579364424,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739343700876289,0,0.00383529927432428,0,0.145278994215105,0.151407023950953,0,0,0,0,-1.38777878078145e-17,0,0.089735677997291,0,0,0,0,0.0782891666458071,0,0.104079100002527,0,0,0,0,0.244176393574677,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.00818861687472198,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203766559693819,0,0,0,0,0.106267358208086,0,0,0,0,0,0,0.104985190937079,0,0,0,0,0,-0.0625833441381814,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64081777078465,0,0.0126217156482755,-0.0195370071122732
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478523851004,0,0,0.226445898564276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726564926383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122860308959202,0,0.221270316113566,0,0,-0.0124754778037229,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322372290072738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148605881372925,0,0,0,0,0.0249992219712683,0,0,0,0.335427546359298,0.150532971023762,0.0888501093502012,0,0,0.148935117506151,0,0,0,0,0,0,0.00797591972054001
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161776317172548,0,0,0.123956978853049,0,0,0,0,0,0,0.106424729276816,0,0,0,0,0,0.0866373171465173,0,0,0,0,0,0,0,0,0,0.0362717891848198,0,0.0523822547372941,0.222711217027064,0,0,0,0,0,0,0,0.382764248739607,0,0,0,0
X600015.CH.EQUITY,0.205855117243384,0.116720949586684,0,0,0,0,0,-0.0613467120120361,0,0,0,0.393180093048412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326449189426876,0,0,0,0.0455500186282364,0,0,-0.0383996932782522,0,0,0,0,0.0174777955541641,0,0,0,0.00694727239632829,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.146428745554273,0,0,0,0,0,0,0,0,-0.126873746802399,0,0,0,0,0,0.203965195148557,0,0,0,0,0,0,0,0,0,0,0,0.00552016361104493,0,0,0,0,0,0,0.214024313726089,0,0,0,0,0,0,0,0,0.422662200154254,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255901272785,0,0.0260100164239282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58114610250353,0,0,0.0678666538882234,0,0.125260730621463,0,0.00771742879219496,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.505177151077855,0,0,0,6.93889390390723e-18,0.174495560776233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996186666479458,0.155420204371258,0,0,0,0,0,0,0,0,-0.0123879726153557,0.221834203477932,0,-0.0766960258883594,0,0,0,0,0,0,0.454029845778796,0.566721580662244,0,0,0
macro_return_add,0,-0.0225495040407719,0,0,0,0.409945051629099,0,0,0,0,0,0,0,-0.437661447871211,0,0,0,0,0,-0.57236021026665,0,0,0,0,-0.14221074087454,0,0,0,0.194383392251177,0,0,0,0,0,0,0,0.175712855921736,0,0,0,-0.393016839296171,0,0,0,0.714776558633608,0,0,-0.498252488425347,0,0.118701844128329,0
