,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.19921217697091,0,0,0.176724137784549,0,0,0,0,0,0,0,0,0.148997069176761,0,0,0,0,0,0,0.128980013224048,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193711068983959,0,0,0,0,0,0,0.0688209125859797,0,0.171955264115212,0,0,0,0.1247911295031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270652118433394,0,0,0,0,0,0,0,0,0.200563401930119,0,0,0,0,0,0.231974383428004,0,0,0,0,0,0,0.00687380843885552,0,0,0,0,0,0,0,0,0,0.134816306098806,0,0,0.122565646591611,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0481893640087265,0,0,0,0,0,0,0,0,0,0,0.0239024110046049,0,0,0,0,0,0.0858220879478114,0,0,0,0,0,0,0.0269651511429505,0,0,0,0.344634648824311,0,0,0,0,0.00475587602404973,0,0,0,0.146503251038306,0,0.372684699418577,0,0,0,0.03132499664925,-0.0328251453926369
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297551457765116,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405835632692161,0,0,0,0.24065811975465,0,0,0,0,0,0,0.000614502603661925,0,0.0683495675101113,0,0,0,0,-0.122283435656052,0,0.163547694297927,0,0.176010020880597,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241321329872212,0,0.0969666602882748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489535209576252,0,0.466401871913683,0,0,0,0,0,0,0,0,0.172631739577345,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0894963338018828,0,0.0541282282694349,0.0846171444742656,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125853746185744,0,0.103033389820205,0,0,0,0,0,0,0.141279607762645,0,0.254843738770331,0,0,0,0.052682415721063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963755613137333,0,0,0,0,0,0,0,0,0,0,0,0.181333913337039,0,0.136922125083313,0,0.010058470044611,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23096863426083,0,0,0,0,0,0,0,0,0,0,0.149407487884737,0,0,0,-2.71050543121376e-20,0,0.0367314309364445,0,0,0,0,0,0,0.271684603543119,0,0.00566069891812972,0,0,0,0.0227112295547813,0.11258611613119,0.138607174019809,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.110604348603059,0.305701490210584,0,0.088913905453998,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.20805320114342,0,0,0.521705781513796,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.219197151513249,0,0,0,0,0,0,0,0,0,-0.0778583109011603,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780583235822934,0.0723582804133679,0,0.0642288884342573,0,0,0,0,0,0.33777947443066,0,0,0,0,0,0,0.285192315827683,0,0,0,0,0,0,0,0,0,0,0.00134900645900909,0,0.252230916428034,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136858053486876,0,0,0.131597383641736,0,-0.048634672567434,0.010218740873025,0.0233475128875436,0,0.168630724213881,0,0.00645569564658662,-0.004492908080924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139673111272781,0,0,0,0,0,0,0,0,0,0,0,0.0434704433918859,0,0.398987371362827,0,0.107540151398056,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234355897385278,0,0,0,0,0,0,0.0614102832741239,0,0,0,0.0499974085071755,0,0.196826277582062,0,0,0,0,2.16840434497101e-19,0,0,0,0.356092462139296,0.0115154813835001,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0419373489420004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533747713993967,0,0,0.0938747479076215,0,0,0,0,0.00113775084074119,-3.46944695195361e-18,0.290965589863399,0,0,0.0340201849886292,0,0,0,0,0,0,0,-0.0175634019162799,0,0,0.320122008947063,0,-0.00772272328160675,0,0.141300941474289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818311773880409,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154609813329317,0,0.0114225726308208,0.0609988557030479,0,0,0,0,0,0,0.13789128186752,0,0,0,0,0,0,0,0.00550357301586786,0,-0.044457463209512,0,0.380581779475818,0,0,0,0,0,0,0.296872078621912,-0.0317373703263824,0,0,0,0,0,0,0,0,0,0.0961646026165178,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715607728750684,0,0,0,0,0,0,0,0.434978484595745,0,0,0.585424174421096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815399831842993,0,0,0,0,0,0,0,-0.135470837928439,8.67361737988404e-19,0,-0.0242859215474782,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387814090220545,0,0,0.174945924296472,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106748222400709,0.185856332370943,0,0,0,0,0.183338901927513,0,0,-8.67361737988404e-19,0,0,0,0,0.0918931784244575,0,0,0.124569839497676,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0108646496581268,0,0,0,0,0,0.400432241001586,0,-0.0625675850011402,0,0,0.139357175725441,0,0,0,0,0,0,0,-0.0304735687544446,0,0,0,0,0,0.271231989187367,0,0,0,0,0,0,0,0,0,0,0.0724700985682964,0.223932757157862,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113242761916061,0,0,0,0,0,0,0.231321602608129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477706873484066,0.0568411165277331,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252211573164712,0,0,0,0,0,0,0,0,0,0.394295831140329,0,0.113020473856371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718678396650091,0.000512386541780901,0,0.106077603502074,0,0,0,0,0,0,0,0,0.154413721916451,0,0,0,0.112662336346198,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106851977354222,0,0,0,0,0,0,0.0630182398618968,0,0,0,0,0,0.110856803069997,0,0,0,0,0,0,0,0.0483441693160496,0,0,0.0958338277031283,0,0.229626038733186,0,-0.00603959365786423,0,0,0,0,0,0.367955285613297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167460638653606,0,0,0,0,0,0,0.242575170623496,0,0,0,0,0,0,0,0,0,0.0306060933655971,0,0,0,0,0,0,0,0,0,0.0806792715162162,0,0.0129853484892127,0,0.247900487508852,0.168523756516195,0,-6.93889390390723e-18,0,0.247480943337493,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144292698317462,0.0923621850952343,0,0,0,0.0194672781231876,0,-0.0719704217568906,0,0,-2.77555756156289e-17,0.492594090557467,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240709928542218,0,0.306840840744352,0,0,0,-0.0139737489623985,-0.0598474078679416,0,0,0,0.0423114529878898,0,0,0,0.000115140690805001,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124873537365377,0,0,0,0,0,0,0,0,-0.14880383126889,0,0,0,0,0,0.123302691014418,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0394202842966003,0,0,0.0910740821875347,0,0,0,0.415659400692253,0,0,0,0,0,0,0,0.416540711124773,0,-0.0460892222404657
X2886.TT.EQUITY,0,0,0,-0.460371645792438,0,0,0,0,0.0252574164420444,0.1516035107874,0,0,0,0,-0.0927439683758875,0,0,0,0,0,0,0,0,0,0,0,-0.0616981507979511,0,0,-0.0140308048029449,0,0,0,0.307854482269055,0,0,0,0,0,0,0,0,0,0,0,0,0.450587878297114,0.651430582738388,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186971299828573,0,0,0,0,0,0,0,0,0,0,0.0620317765466895,0.00862379732243064,0,0,0,0,0,0.134868999833224,0,0,0,0,0,0.386160438615573,0,0.0121328229589009,0,-6.93889390390723e-18,0,0,0.139243682539934,0,0,0,0,0
macro_return_add,0,-0.56383692152017,0,0,0,0.718197112252296,0,0,0,0,0,0,0,-0.175579090870095,0,0,0,0,0,-0.109471564474034,0,0,0,4.33680868994202e-19,0,0,0,0,0.129456486825374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569129256582,0,-0.671445828164672,0,0,0
