,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0848150175825801,0,-0.19150575312368,0.162679945101774,0,0,0,0,0,0,0,0,0,0,0,0.0640140472636586,0,0,0.551457642258484,0,0,0,0.129114709952983,0,0,0,0,0,0,0.0554100858909267,0,0,0,0,0,0,-0.0306384919099126,0.141610944331338,0,0,0,0.0473893733903171,0,0,0,-0.0341200507813122,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693554283737,0,0.256217032239295,0,0,0,0,0,0,0,0,0.33601843196525,0,0.0230110223392421,0,0,0,0,0,0,0,0.0333693673794736,0.0240307619954593,0,0,0,0,0.0214369362801746,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412381427433329,0,0,0,0,0,0,0,0,0.0714780010884164,0,0,0,0,0,0,0,-0.0283617884293162,0,0,0,0,0,0,0,0.0440858115516865,0,0,0,0,0,0.375514894094811,0.104870913138327,0,0,0,0,0,0,0,0,0,0.412109686299198,0,0.0261990881888664,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0986994045526038,0,0,0,-0.0174272017593767,0,0,0,0,0,-0.0753919872254268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198096547805504,0,0.0675879814592518,0,0,0,0,0,0,0,0.408979356383014,0,0,0,0.189991167497533,-0.530463851983123,0,0.0987830265544583,-1.73472347597681e-18,-0.0585128808283585,0,-0.00333285121172913
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313584579760599,0,0.149709737252533,0,0,0.126686759552937,0,0,0,0,0,0.0396343325299982,0,0,0.24750825926562,0,0.0865674938325292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122582021786155,0,0,0,0,0,0,0,0,0,0,0.241488099594238,0,0,0,0,0.081593537670664
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134995252835172,0,0.222255858218931,0,0,0.0654295000287578,0,0,0,0,0,0,0.0811412634802794,0,0,0,0,0.073496250906494,0,1.73472347597681e-18,0,0,0,0,0,0,-0.195669807186264,0,0.0225188065252118,0,0,0,0,0,0.163361436717997,0,0,-0.0905550446685872,0.295172895167965,-0.100623047097472,0,0,-0.145964263188444
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,0,-0.0358006275956184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256976,0.0393412198861245,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431608,0.00414461627407027,0,0.0608113098108868,0,0,0,0,-0.0386243264304264
X11.HK.EQUITY,0,0.0133576728885446,0,0,0.14532005640831,0,0.00996558543737685,0.022629856071033,0.600755410423359,0,0,0.0960454758177432,0,0,0,0,0,0,0,0,0,0,0,0.182497769245564,0,0,0,0,0,0.0575981945250608,0,0.0524487235670693,0,0,0,0,0.0847387603383948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756443369362249
X600016.CH.EQUITY,0,0,0.227713629052732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187919350948293,0.115511685291408,0.0482589163718224,0,0,0.745210567861226,0,0,0,0,0,0,0,-0.542212068864188,0,0,0,0,0.199029375733527,0,0,0,0
X601818.CH.EQUITY,0,0.218555805550362,-1.73472347597681e-18,0,0.0859976967721452,0,0,0,0,0.388566702970428,0,-0.0343570338280012,0,0,0,0,0,0,0,0,-0.0670717365327006,0,0,-0.0124281125411956,0.0749748107800952,0,0.00241818037285889,0,-0.0253176998671528,0.0229550717891026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560375300349,0.118834178675674,0,0,0,-0.153839145848586
X600048.CH.EQUITY,0,0,0,0.0964845897302622,0,0,0,0,0,0,0,0.152646984463779,0,0.506003819275092,0,0,0,0.106314959340204,-0.0841251944150306,0,0,0,0,0,0.142182221317227,0,0,0,0,0,0.0249690313088539,0,0,-0.0711641257466877,0,0,0.26445462973269,0,0,0,0,0,0,0.0311865285197014,0,0,0.0765762225593959,0,0,0,0
X1109.HK.EQUITY,0,-0.0512280276910664,0,0,0,0.104270139042598,0,0.0989001141056056,-0.122538135151823,0,0,0,0,0,0,0,0,0,0.0131403922597325,0,0.138079538570456,0,0,0.0512137127901793,0,0,0,0,0,0,0,0.209164361564238,0,0,0,0.0234643184998783,0,0,0.110669933455061,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397544150694518,0,0,0,0,0,0,0,0,-0.510110124057477,0,0,0,-0.196469525368331,0,0,0,0,0,0,0,0.069121956117728,0,0,0.392150717980113,0,0,0,6.93889390390723e-18,0.137970127340874,-0.114764451324058,0.0258353471561004,0,-0.025622465240878,0,0,0,0,0,0.376998499589683,0,0,0,0.16700548605143
X688.HK.EQUITY,0,-0.192736588005233,0,0.0514048513258003,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966726991679318,0,0,0,0.123196985382448,0.20025095929841,0,0,-0.083637693149446,0.299717028314327,0.492789316873633,0,0,0,0,0,0,0,0,0,0,-0.0782768449484669,-0.215180745209376,0,0,0,-0.0569930928624216,0,0.134813898554333,0.0284987253560677,-0.0896642201970546
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044914397096998,0,0,0,0,0,0.026440611407319,0,0.00364874247857728,0,0,0,0,0,0,0,0,0.143774263758463,0,0,0,0,0,0,0,0.254079646274499,0,0,0.157150635258724,0,0.0753239809459372,0,-0.149341997322466,0,0.035584866038416,0,0,0,0,0.155589595836675,0,0,0,0.0569613993968883,0,0,0,0,0.151697735561778,0,0
X600837.CH.EQUITY,0,0.128158874040424,0,0,-0.0602285751306005,0,0.00413903348275496,0,0,0,0,0,0,0,0.0698133559193952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043945335665707,-0.00271196619553002,0,0,0,0,0.00235277802061947,0,0,0,0,0,0,0,0.0212372088413332,-8.67361737988404e-19,0,0,0,0.26805855984152,0,0.223671782447493,-0.0688678590305956
X1113.HK.EQUITY,0,0,0,0,0,0,0.184191964623156,0,0.0673686681619382,0,0,0,0,0,-0.114352831165477,-0.142435208070102,0,0.0222583727897239,0,0,0.0784404603489864,0,0,0.239655811152416,0,0,0,0,0,0,0,0,0,0,0,0,0.123438943922979,0,0,0,-1.73472347597681e-18,0,0.142952399644096,0.0977389302393798,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845770199043939,0,0,0.0713008710078584,0,-0.104033377555133,-0.0678770728160904,0,0,-0.0730207485474987,-0.146531604548575,0,0.211640169726285,0,0,0,0,0,-0.131658690332791,0,0.15050196879636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714695287085148,0,0,0,0,-0.0853373087052677,0,0,-0.0351665793814336,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437633633979,0,0,0,0,0.121314953155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149354107464019,0,0,0,0,0,-0.116875856169773,0,0,0.193652604225105,0,-0.298605323575219,0,0,0,0.234141932456494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149337244602318,0,0,0,0.0326435107082663,0,-0.0139057849586354,0,0,0,0,0,0,0,0,0.370261161866823,0,0,0,0,0,0,0,-0.0647071746536927,0,0,0,0.08108804126094,0,0.354794135927302,0,0,0,0,0.0615238950693157,0,0,0,0,0,0,0.0627956714159713,-0.164240181336153,0.230624004927813,0
X2882.TT.EQUITY,0,0.0774643289167957,0,0,0,0,0.1299843891587,0,0,0,0,0.0942926507250021,0,0,0,0,0.0933073565947112,0,-0.164844430262303,0,0,0,0,0,0,0,0,0,0.016978329979516,0,0,0,0,0,0,0.05489859069313,0.194364602451432,0,0,-0.0524718633494613,0,0,0,0.0997213293888457,0,0,0,0,0.678986971174691,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218535279463,0,0,-0.172209029532424,0,0,0,0,0,0,-0.213907547512515,0,0,-0.151124220502968,0,0,0.253905476867913,0.0113144438496237,0.035046283163884,0.365546241359478,0,0,0.143880494418377,0,0,0,0.0369636491187025,0,0,0,-0.306296834445179
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0146376587184128,0,0,0,0.125421345489886,0,0,0.408055477466429,0,0,0,0,0,0,0,0,0,0,0.0720050778761825,0,0,0.253546926616087,0,0.00220355822109081,-0.0370688836837512,0,0,0,0,-0.00559293216673916,0,0,-0.0335456182951704,0,-0.0767665541693199,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202484312920613,0,0,0,0,0,0,0.20699058325608,0.199225919062307,0,0,0,0,0.203745676575484,0,0,0.30502927545982,0,0,0,0,0,0,0,0,0,0,0.0334143202855433,0,0,0,-0.163573490045741,0,0,0,0,0,0,0.303914475358046,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393903544589,0,0,0,0,0,0,0.251194772683125,0,0,0,0.0713806120281646,0,0,0,0,0.0424635178927568,0,0,0.0027816764794747,0,0.160796865367555,0,0,0,0,0.0041098730312705,0,0,0,0,0,0.30408308274188,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.060034063641855,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285604810511142,0,0,0,0,0,0,0.103980745836214,0,0,0,0,0,0,0.0460907823230303,0,0,0,0.169714312614326,0,0,0.214659684935442,0,0,0,0,0.0299540721271587,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394845925697995,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0495672624648601,0,0,0,0,0,0,0,0,0,0,0.169557826515514,0,-0.0715151887742657,0,0,0,0.515869149627379,-0.0498562607654617,0,0,-0.0042744164757665,0,0,0,0.0675948453528969
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134511320442158,0.0677051046701485,0,0,0,0,0,-3.46944695195361e-18,0.180172228345475,0,0,0,0,0.0761279577285093,0,0,0,0,0.00314288388121697,0,0,0,0,0.00792461850805685,0.0181627834251503,0,0,0,0.0444700563545288,0,0,0,0.1026624506728,0,-0.0127794116902416,0,0.258609977659721,0,0,0,0,0
macro_return_add,0,0.384601144328349,0.0749460029726592,0,0,0,0,0,0,0,0,-0.0275860054421908,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887385,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039424,0.00239457105838076,0,0,-8.67361737988404e-19,-0.0362971986043871,0,0,0.280567877408736,0,0,0,0,0
