,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243357833570297,0.158596409721544,0.2611842478532,0,0,0,0.161391331758901,0,0,0.0844261075599323,0,0.131599797740589,0.0271725562839619,0,0,0.0373455147691321,0,0.131316802289801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718730067481,0,0,0,0,0,0,0,0,0,0,0,-0.013174105652674,0.0518100353000084,0,0.0435181672418577,0,0,0,0,0,0,0,0,-0.0472181016990072,0,0,0.00420446238609692,0,0,0,0,0,0.619698739343386,0,0,0,0.113167925584473,0,0,0,0.109557220035533,0.247413275779454,0,0,-0.0753854352911678,-0.126179628961627
X823.HK.EQUITY,0,0,0,0.10938394074802,0,0,0,0,0,0,0,0,0,0,0,0.0733151495968737,0,0.348386348909102,0,0.153152049322903,0,0,0,0,-0.00252317403782265,0,0,0,0.17831565357055,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.157132547550169,0,0.296430749891332,0,0,-0.0143432230938098,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292079696504818,0,0,-0.113623000312203,0,0,0,0,0.0242467899292999,0.195582025845038,0,0,0,0,0,0,0,0,0,0,0.00588847957392376,0.0410338718608878,0,0,0.0679867395278923,0,0,0,0,0,-0.0195122030580363,0,0,0.262486408612267,0,0,0,0,0,0,0,-0.0388575500312171,-0.0350092507636136
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222529412133538,0,0,0,0,0,0,0,0.0632231409873032,0,0.0598238509571837,0,0,0,0,0,0.00216823332388291,0,0,0,0,0,0.166000740718942,0,0,0.246266711285469,0,0,0,0,0,0.0824470535159355,0,0,0,0,0.263763458325533,0,0.0337064407313166
X600837.CH.EQUITY,0.0335131275924251,0,0,0,0,0,0,0,0.138719012848593,0,0,0,0,0,0,0,0,-0.0722495716150906,1.38777878078145e-17,0,0,0,0,0,0,0.0407157325581143,-0.0232702058492877,0,0,0.027265652375815,0,0,0,0.0760192199001704,0,0.299890857305808,0,0,0,0,0,0,0,0,0,0.317773186510549,0.164073756268635,0,0,0.0417076194621392
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0
X002142.CH.EQUITY,0,0,0.2694946747326,0,0,0,0,0,0.0602244021625715,0,0.127162635283492,0,0,0,0.0322014219550618,0,0,0,0,0,0,0,0,0,0.187890613256777,-0.113778120102843,0,0,0,0,0,0,0,0,0.0464198969156324,0,0,0,0,0.0376557710407027,0,0,0,0,0,0,0,0,0.0809589108188629,0.0908947168385788
X601229.CH.EQUITY,0.454085945905543,0,0,0,0,0,0,0,0,0,0,0,0,0.162685184998461,0,0,0,0,0,0,0,0,0.136504237929548,0,-1.38777878078145e-17,-0.216521350716469,0,-0.0922682138234644,0,0,0,-0.0136370324144662,0,0.0634825957175532,0,0,0,0,0.198248746187654,0,0,0,0,0,0,0.11035146149897,0,0,0.169070515323949,0
X1997.HK.EQUITY,0.185947201322687,0,0,0,0,0.0579683637695961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978108565979743,0,0,0,0.074163523946614,0.0185358213805035,0,0,0,0.0833713024680449,0.0501422751632546,0.433528925447175,0,0,0,-0.217422356882035,0,0,0,0,0,0,0,-0.0308701080348145,0,0,0,0,0,0,-0.0902827582875489
X000166.CH.EQUITY,0,2.71050543121376e-20,0,0,-0.0587424488313328,0,0,0,0,0,0,0.23863603497187,0,0,0,0,0,0,0,0,-0.0358675186158409,0,0,0,0,0,0,0.0140472334128923,0,0,0,0.104630683658906,0,-0.0333976934076154,0,0.151951761886533,0,0.0636061885161722,0,0,0,0,-0.0389235799050779,0,0,0.348215783110687,0,0.283312966571151,-0.0258912422422625,0
X2882.TT.EQUITY,0.0210842741968379,0,0,0,0.177973275408111,0,0.0829352436284461,0,-0.0484775694685617,0,0,0,0.0405832430251677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315076447413229,0,0.065519230793583,-0.0344501715747732,0,0,0,0,0.161458011434282,0,0,0,0,0,0,0,0,0.0156903686930844,0,0,0.00157448369612578,0.540065594798251,0
X600015.CH.EQUITY,0,0.000740161172549137,0.00693568629176737,0,0,0.0709761040381244,0,0,0,0,0,0,0.147452198669505,0,0.00535302877481984,0,0,0.0805504960092452,0.159309141687969,0,0,0,0,0,0.0294608407315692,0,0,0,0,0,0,0.0740015856838628,0,0,0,0,0,0,0,0,0,0,0,0,0.460441535950344,0,0,0.14006365776169,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251721370795469,0,0,0,0,-0.187239463857589,-0.0596911709025527,0,0,0,0,0,0.043657762744091,0,0.0931448850925307,-0.111222147850865,0,0,0,0,0,0,0.158803103412299,-0.153929001304407,0,0.00822382729096882,0.477516828373556,0,0,0.0893473845523518,0,0,0,0,0,0.855390471570424,0,0,-0.124764929158044,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0,0
X002736.CH.EQUITY,0,0,0.0904434193601598,0,0,0,0,0,0,0,0.128701111653898,0,0,0,0,6.93889390390723e-18,0,0,0,-0.148319459576314,0,0,0.0575215036599022,0,0,0.230612953663669,0,-0.0138021224293858,0,0,0,0,0,0,0.136387505719137,0,0.122292218583178,0,0,0,0,0.23823255461553,0,0,0,0,0,0.22243463316658,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186332523323786,0,0,0,0,0,0,0,0.0396526676422644,0,-0.0285224546057076,0,0.353239023213213,0,0,0,0,0,-0.0379761120521542,0,0.0537180190140515,0,0.0384551168113859,-0.225074174743308,0,0,0,0,0.0932131505004262,0,0.380967105095075,0,0,0,0,0,0,0.0388264444831275,0.0189781757992391,0,0.121791605703145,0.213542662356122,0,-0.0229270398030213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.407848107428327,0,0.0945760929256601,0,-0.349404695683874,-0.110338163175805,0,0,0,0,0,0,0,0,0,-0.20170460153496,0,0,0,-0.155164830301162,0,0,0,0,-0.0930501358233367,0,0,0,0,0.21463371771314,0.222923706930211,0.283130639411304,0.485324512585401,0,0,0.136866573042085,0,0,0,0,0,0,0.467442608931324
macro_return_add,0,-0.558617503127204,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0554021865637032,0,0,0,0,0,0.0544045533079006,0,0,0,-0.189912540770778,0,0.149409559758923,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194571,0.0812102191645392,0,0,0,0,0.437559927307999,0
