,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115986598036563,0.0371785167814258,0.328478847190489,0,0.0111982849297218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190684683311899,0,0,0.181057478923187,0,0,0,0,0.0465654248222499,0,0,0.0108130106758317,0,0,-0.0387364932535017,0,0,0.0742486644362048,0,0,0,0.0591390309594503,0
X601166.CH.EQUITY,0,0,0.00780803356788287,0,0.04485967320078,0,0.0937930122256694,0,0,0,0,0,0,0,0,0.0617898014702846,0,0,0,0,0,0.079138842116822,0,0.0547503778028089,0.357635640998706,0,0,0,0,0,0,0.0339045558879854,0,0,0,0,0,0,0,0,0,0,0,0,0.0212860190035279,0,0,0,0.261788540648549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943
X601328.CH.EQUITY,0.32420777243802,0,0.0105428235241577,0,0,0,0,0,0,0,0,0.00436932259898008,0,0,0,0,0,0,0.10887155903273,0,0,0,0,0,0.0073316429273798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473959992793868,0,0,0,0,0,0.161559411060637,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0
X1109.HK.EQUITY,0,0,0,0.162492731004034,0,0,0.00792263791209957,0.161848544272795,0,0.166005262997871,0,0,0,0,0,0,0,0,0,0,0.086127616605231,0,0,0,0,0,0,0,0,0.140642627102834,0.142053616895814,0,0,0,0,0,0,0.122685438536315,0.0573111610038276,0,0,0,0,0,-0.176938080506565,0.105422656761751,0.0611058039139117,0,0.0437008680373089,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0
X600016.CH.EQUITY,0.000699129835307774,0,0,0,0,0,0,0,0,0,0,0,0.148121716259878,0,0,0,0.0619857535753103,0,0,0,0,0.045065956554592,-0.0237391467796392,0,0,0.12021940096413,0.0200978172866819,0,0.202890985737967,0,0.00985265077950882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223465652763744,0,0,0,0,-0.261846554608972
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470663345230305,0,0,0.318239376893933,0,0,0.0698347241583026,0,0.0989499418958408,0.0302591226669822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991466538236202,0,0,0,0,0.00666106263920907,0,0,0.126698432047882,0.417722706129769,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.187443253571738,0,0,0.0920522739098022,0.184747982232344,-0.0611090044061751,0,0,0,0,0,0,0.189687841511447,-0.266597748191565,0,0,0,0,0,0,0,0,-0.09127974156846,0.14591200310343,0,0,0,-0.329458443737685,0,0.56091045575424,0,0,0,0,0,0.0793829974806275,0,0,0,0,0,0,-0.200015483121421
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456455435248087,0,0,-0.0750977503762978,0,0.0928929909590004,0,0.406725288399265,-0.103152264209604,0,0,-0.320347644762849,0,0.0738159982055965,0,0,0,0,0.16773669840626,0,0,0,0,0,0,0,0,0,0,0.112036509505255,0,0,-0.123808683510134,0.01244470467967,0,0,0,0.0235083928502233,-0.0224415396645903,0,0,0.0493609315575344,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143132918661389,0,0,0,0,0,-0.128013551590096,0,-0.140397804940941,0,0,0,0,0,0.349224715398576,0.225715973774853,0.0372996516763656,0,0,0,0,0,0,0,0.240706821144422,0,0,0,0,-0.157267210875849,0,0.291264102960905,0.000384391254461221,0,0,0,0,-0.0362073139278053,0,0,0,0,0,0,0.0467963705657959
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893415219879061,0,-0.0464573439803667,0,0.0624564444553398,0.157047990672608,0,0.0367669315250401,0,0,0,0,0,0,0,0,0,-0.0224686980544905,-0.276180709158562,0,0,0,0,0,0,0.132757641665105,0.473832626978013,0,-0.0789851556463224,0,6.93889390390723e-18,0,0,0,0.579703827436785,-0.267422595774068,0,0.0173489788395563,0,0,-0.150775256965175,0,0,0,0,0,0,0.26561630815486
X601818.CH.EQUITY,0.194381239900514,0,0,0,0.0131793526728536,0,0,0,0,0,0,0.111719732366326,0.164399354037301,0,0.0958279829037727,0,0,0.114570676130351,0,0.0609686241401243,0,0,0,0,0,0,0,0,0.021251100918381,0,0,0,0.0164993696087138,0,0,0,0,0,0,0,0,0,0,0,0.0461899044889037,0.00584562539355307,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.129165034459169,-0.0827993976551806,-0.0950467230537487,0,0,0,0,-0.433801071944099,0,0,0.0670132785672603,0,0,0,0,0.152036152945663,0,0,0,0,0.0867202842582319,0,0,0,0,0.0227579582698053,0,0.396227923220435,0,0,0,0,0,0,0,0,0,0,0,0,0.163747975446909,0,0,0.0650222757792982
X600837.CH.EQUITY,0,0,0,0,0.0155860058571727,0,0,0,0,0,0.328608236017918,0,0,0,0,0,0,0.0733535011964238,0,-4.33680868994202e-19,0,-0.0316633421187021,0,0,0,0,0,0,0,0,0,0,0.34549353030252,0.0159753064334196,0,0,0,0,-0.0415597953959837,0,0,0,0,0,0.064386367571708,0,0,0.0911205342365268,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819477815467523,0,0,0,0,0,0,0.0676167053336199,0,0.00917347720872028,0,0,0,0,0,0,0,-0.146747290227295,0.00823041946999391,0.0293149717094392,0,0,0,0,-0.0907236880627682,0,0,0,0.129846981798877,0.218867028337048,0.0868429415037546,0,0,0,0,0,0.211595255827651,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141069934288804,0,0,0.0909912827543621,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0445761239711544,1.73472347597681e-18,0.267054397011023,0,0,0,0,0,0.365187424051943,0,0,0,0,0,0.0557135655141665,0,0,0,-0.128994056875531,0.0584836270874657,-0.0861411648492145,0,0.0999655997025451,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0.0849422075626198,0,0,0,0,0.139288054727369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983051774609597,0,0.0512340930984954,0,0,0,0,0,0,0,0,0.0778006452577459,0.191223522910065,0,0.309319461464801,0,0.0194835623073772,0,0,0,0,0,0,0,0,0.154751960936661,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394893814439711,-0.08331905880366,0,0,0,0,0,-0.026330092543788,0,0,0,0,0,0.401702412344421,-0.0327972124098589,0,0,0,0,0,0,0,0.257504135691679,0,0.0249755013405427,0,-0.200696861707142,0,0,0,0,0,0,-0.0474101603327279,0,0,0,0,0,-0.173049311639707,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129038473935,0,0,0,0,-0.237875456484155,0,0,0,0,0,0,-6.93889390390723e-18,0.285712247646412,0,0,0,0,0,0,-0.0942340030370026,0.0607372687497443,0,0,0.362195463487501,0,0,0,0,0.0450220152576724,-0.288897193560665,0,0,0,0,0.0689063221163541,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706169134619027,0,0,0,0.254864411480304,0.102470101511493,0,0,-0.187486686770585,0,0,-0.29998047414608,0,0,0,0,0,0.0855809629019654,0,0.0875393745772291,0,0.0714617915756921,0,0,0,0,0,0,0,0,0,0,0,0.134773581810644,0,0,0,0.171649909800114,0,0,0.712427479953578,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.036353969251243,0,0,0,0,0,0,0,0.113964582225716,0.035195401376744,0,0,0.661479787609092,0,0,0,0,0,0.046920836310552,0,0,0,0,0,0.015740888603185,0,0,0,0,0,0,0,0.0723130182329744,0,0,0,0,0,0,0.0995620513291773,0,0,0,0.0406463639022392
X000776.CH.EQUITY,0,0,0,0.0275992544155505,0,0,0,0,0,0,0,0.0438486862337996,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121284699092264,0,0,0,0,0,0,0,0,0,0.073536696011052,0.123734330038601,0.194583198649832,0,0,0,0.119553084366126,0,0,0,0,0.21899313089304,0,0,0.100540203384303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144234613532601,-0.235049294893296,0,-0.108795199969058,0,0.023149861492266,0,0,0,0,0,0,0,0.415104488555647,0,0,0,0,0,0,0,0,-0.00505039423451305,0,0,0,-0.0639582160914162,0,0,0,0.30816665458774,-0.0867684006906671,0,0,0,0,0.177066793317017,0.0640959397850746,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00920008194650727,0,0,0,-0.0530646667766762,0.0412538801816809,0,0,0,0,0,0.0159415292625443,0,0.202156292220186,0,0,-0.17412581652689,0,0,0.0844489287197382,0.0141077233802689,0,0,0,0,0.125354983901605,0,0,1.0842021724855e-19,0,0.537955120273079,0,0,0,0,0,0.22865422780371,0,0,0,0,0.080407896554188
X601169.CH.EQUITY,0,0,0,0,0,0,0.647283257307333,0.0411551014706207,-0.0940000171990738,0,0,0,0.07060882422635,-0.00320179413608272,0,0,0,0,0,0,0,0,0,0,0.226835879732451,0,0,-0.0301556615839669,0,0,-0.0653211887774186,0,0,0,0,0,0,0,0.198441965759264,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0600812271927424,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114915606908204,0,0.10015329360955,0,0,0,-0.386644540863526,0,0,0,-0.0758314838145407,0,0,0,0,0,0.157150821561334,0,0,0,0,0,0,0,0.165772428376811,0,0.151538356392707,0,0,-0.0925414144815363,0.607488670564125,0,0,-0.0755604149217265,0,0,0,0
macro_return_add,0,0,0,0,-0.373163194524351,0,0,0.111447468334631,0,-0.0422349548531444,0,0,0.273754575115635,0,0,0,0,0,0,0,0,-0.322804280872961,0.29800524654093,0,0,0,0,0,-0.173205311710741,0,0.210619464506905,0,0,0,0,0,0,0,0,0.0579645438528211,0.0607111185633374,0.208421178095206,0,0,0.0757628989629097,0,0,0,0,-0.0970236462258889,0
