,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.0831293679368106,0.107531363189797,0,0,0,0,0,0.114971485632191,0,0,0.0275681114695931,0,0,0.107064882843009,0,0,0,0,0,0.0283601942969781,0,0,0,0.174462988838639,0,0.025335884555413,0,0.282983651659436,0,0,0.149115647411165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823449897605283,0,0,0,0,0
X600016.CH.EQUITY,0.130713064937323,0,0,0,0,0,0.0419493889461658,0,0,0,0.178455711069302,0,0.152984536266329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764204041941622,0,0,0,0,0.0593380762816967,0,0,0,0,0.142984503671341,0.177534088588621,0,0,0.194936165856982,0,0.102075268517337,0,0.00469025343264988,0,0,0.0407143126703312
X2388.HK.EQUITY,0,0,0,0,0.5731526397329,0,0,0,0.0626113900606273,0,0,0,0,-0.0524738227132068,0,0,0.1925461788624,0.052841399205848,0,0,-0.0857327192844551,0.391244932917554,0,0,0,0,-0.0342334233287354,0,-0.0368782804423975,0,0,0.0345395533007804,0,0,-0.0300420579016982,0,0,0,0,0,0.0198319579469821,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606145464217612,0,0,0,0,0,-3.46944695195361e-18,0.118401999483613,0,0.0471531297683058,0,0,0.0358507690468083,0,0,0.100188809897315,0.199174474075525,-0.162861922298339,0,0,0,0.33160193166249,0,0,0,0,0,0.0359957765283747,0,0,0,0,0.0265618368204164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277887086955196,0,0.159155893418419,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273641339038705,0,0.19074732949707,0,0,0.164673648364763,0,0,0,0,0,0,0,0,-0.000210641300787774,0,0,0,0,0,0,0.149527041933843,0,0,0,0,0,0,0,0,0,-0.0628372777247467,0
X2007.HK.EQUITY,0,-0.236093454620548,0,0,0,0,-0.0298626952856372,0,0.0825353146050973,0.0111080304632809,0,0,0,0,0.161661796516923,0.096517675121252,0,0.122474943890253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222048579618994,0,0.0609011535398027,0,0,0,0.429563915918611,0,0,0,0,0,0.0627514749854249,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0620288519439302,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0725010093177299,0,-0.108236441210355,0,0,0,0,0,0,0,0,0,0,0.305824166775649,0,0,0.274252432668203,0,-0.0466234081593876,0,0,0,-0.0472079672993439,0.200372477806158,0,0.0403956184169711,0,0,0,0,0,0,0,0.0132507606365355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234726512999685,0,0,0,0,0,0,0.161724484857344,0.293044526782156,0,0,0.160866749782897,0,0,0,0,0.0229035768022365,-0.00128877032981761,1.73472347597681e-18,0,0,0,0,0.0635219816541845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514228333460194,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110795562121776,0,0,0,0,0,0,0,0,0.10798839633676,0.200729056006541,0.0746578470636365,0,0,0,0,0,0,0.0344536000391569,0,0,0.0686378277547344,0.20060164983612,0,0.232448288573667,0,-0.0697664774282206,0,0,0,0,0,0,0.0576168088387693,0,0,0,0,0.0562178240723563,0,0.118776873148847,0,-0.0933259292110965
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951305360720862,0,0,0,0,-0.251031794068054,0,0,0,0,0,0,0,0,0.0971550620897487,0,-0.337406744990495,0,0,0,0,0.540961325387866,0.196917938130798,0,0.0591709856013686,0,0,0,0,0,0,0,0,0,0.477571966524194,0,0,0,0,0,0.00263761677181819,0.108438259366914,0,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101305135460366,0,0,0,0,0,0,-0.0269888758933756,0,0,0,0,0,0,-0.0606753276324882,0,0,0,0,-0.0341198615940412,1.38777878078145e-17,0.36714553898488,0,0,0,0,0,0,0,0,0.377957260956043,0,0,0,0.284661723867817,0.0551877473421032
X601229.CH.EQUITY,0,0,0.393826543115123,0,-0.0559752580545282,0,0,0,-0.110395729183202,0.0414943808693764,0,0,-0.0358709993631372,0.189839159079245,0,0,0,0,0,0,0,0,0.200568464884928,0,0,0,0.137791772698734,-3.46944695195361e-18,0,0,0,0,0,0.150876797656296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192012304669207,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0.0846892460744295,0,0,0,0,0.0621881741697384,0,0,0.0732500482257341,0,0,0,-0.0525522922052797,0,0,0,0,0,0,0,0,0,0.0524875925533465,0,0,0,0,-0.0703631871285347,0.0185084814607443,0.095510404968318,0,0,0,0,0,0,0,0,0,0.279064322480873,0.0716452657085427,-0.106796785508284,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652747649852628,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00586459512325948,0,0,0.0522580384980103,0.023933413331073,0,0,0,0.0937419432856715,0,0.0306978382104941,0,0,0,0,0.0572715777371226,0,0,0,0,0,0,0,0,0.140626469832342,0.0252091736448852,0,0,0,0.430938898532337,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360660971208579,0,0,0,0,0,-0.123461476966956,-0.0178628289403138,0,0,0,0.0129173404940188,0,0,0,0.138418702127088,0,0,0.181095561157046,0,-0.0145409990584983,-0.0102790465642379,0,0,0.336079146810134,0,0.153644694001323,0,0,0,0,0,0,0,0.837721564274512,0,0,0,0,0,-0.144238145167045,0.0313761386112686
X000166.CH.EQUITY,0.104457430365903,0,0,0,0,0,0,0,0,0,0,0,0.0075563508057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373088784164646,0,0,0.130074484600451,0.0154000870169276,0,0.0737811003941962,0,0,0,0,0,0,0.280266539587184,0,0.432534924464152,0
X2881.TT.EQUITY,0.0773265502250767,0,0.0408384063215923,0,0,0,0,0.201578199498342,-1.73472347597681e-18,0,0,0,0,-0.137353978339535,0,-0.0645774899287381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790659246792394,0,-0.0637215393606061,0,0,0,0,-0.0272073082751271,0.140764013935352,0,0.497792641831107,0,-0.0336978008272853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612088954921602,0.240984728647036,0,0,0,0.0100085868731782,0,0,0.171804014068629,0,0,0,0,0,0.103040701993325,0,0,-0.134512636390183,0,0,0,0,0,-0.0255728645861256,0,0.305000915261815,0,0.223244061515887,0,0,0,0,0,0,0,0,0,0,0,0.045581833419491
X17.HK.EQUITY,0.1706813265807,0,0,0,0,0,0.123685225440955,0,0,0,0,0,0,0,0,0,0.342326800593562,0,0,0,0.0712742629816265,0,0,0,0,0,0,0,0,0.0580921384700637,0.041882781338517,0,0,0,-0.104943023769584,0,0.0984470824615104,0,0,0,0,0,0,0.0165617437592061,0,0,0,0,0,0.116164658914913
X002736.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.199225905733451,0,0.0907081760408155,0,0,-0.118906077164208,0,0,0,0,0.062384627463181,0,0,0,-0.0212988173446169,0,0.195905186848025,-0.0584097038153535,0,0,0,-0.00032961937110898,0,0.200514964877367,0,0,0,0.06915115215009,0,0,0,0,0,0,0,0.250011570800575,0,0.135466963187139,0,0,0
macro_return_add,0,-0.330797007605341,0,0,0,1.38777878078145e-17,0,-0.220486865724948,0.00496566933731762,0,0,0,0,0,0.030338315226834,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494421,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0
