,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0431825124785244,0.161910803225856,0,0,0,0,0,0,0,0,0,0,0,0,0.0763710764826611,0.30542693675455,0,0.00456498301283256,-0.0406171147581196,0,0,0,0,-0.0241413219635857,0,0,0,0,0.00698578161994328,0,0,0,0,0,0,0,0,0,0,0.225194079694914,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348604937050165,0,0,0,0,0.0698460613253702,0,0,0,0,0.185033816787333,0,0,0,0,0,0,0,0,0,0.0122882765707466,0,-0.0141292521155665,0,0,0,0,0,0,0.453643865003047,-0.0288982329799107,0,0,0,0.0432211489442749,0,0,0,0,0.0707432120317244,0,0,0.164157267331313,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239764285127078,0,0,0,0.545806733292995,0,0,0.0255139420668183,0.0707966940911671,0,0,0,0,0.0734799509544815,0.0137235276186398,0,0.0918500165198322,0,0,0.052401410922118,0,0.0528706807781777,0,0.0772607300000769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341672483938544,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669663514288281,0,0.0457602938677674,0.0211405227318841,0,0,0,0,3.46944695195361e-18,0,0,0,0.044621193065187,0,0,0,0,0,0.414168969235926,0,0,0,0,0,0,0,0,0.00760821714251049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855551984631,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175276150948558,0.0249875411523212,0,0,0,0,0.0290178285560146,0,0,0,0,0,0,0,0,0.101972500471146,0,0,0,0,0,0,0.0536025454294469,0,0,-0.0593272831321392,0,0.133236805503277,0.0724444043497765,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307495743487424,0,0,0.180023697156579,0,0.00256892857389723,0,0
X601319.CH.EQUITY,0,0,0,0.184015663374735,0,0,0,0,0,0,0,0,0,0,0,0,0.0568148068177334,0,0,0.189002566043587,0,-0.0667800134397708,0,0.0743260958674485,0,-0.0913626804641066,0,0,0,0,0,0,0,0.0588014142811901,0,0,0,0,0,0,0.15503878141008,0,0,0,0,0,0,0.329071698813159,0,0,0
X000001.CH.EQUITY,0,0.14997243259588,0,0,0,0.0845440735652451,0,-1.73472347597681e-18,0,0,0,0,0.133286505023665,0,0,0.121176433209111,0,0,0,0.0598490673971598,0,0,0,0,0,0,0,0.0721978859251185,0,0,0,0,0.105236693504422,0,0,0,0.0923745454954904,0,0,0.022877796369016,0,0,0.0577998977976334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0
X16.HK.EQUITY,-0.0145195523651721,0,0,0,0,0,0,0.100720296793204,0.0958373572260763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119124244395076,0.1914920307792,0,0,-6.93889390390723e-18,0,0,0,0.192768814703441,0,0,0,0.241997239166395,0,0,0,0.250216485114238,0,0,0,-0.220610709484566,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.211047519065164,0.157921612186541,0,0,0,0,0,0,0,0,0,0,0,0,0.0639760407726637,0,0,0,0.0216686069045567,0,0.132963238300418,0,0,0,0,0,0,0,0,0.0360035400012403,-0.0563201173126718,0,0,0,-0.386112565333114,0.416616745963304,0,0,-0.00307170664021692
X688.HK.EQUITY,0.169296377140763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115285605069376,0,0,0,0,0,0,0,0,0.0532136688154791,-0.017074278354826,0,0,0.23120747097863,0,0,0,0,0,0,0,0,0,0,0,0.262869113093274,0,0,0,0,0,0,0,0.386787926534332,0
X601998.CH.EQUITY,0.27463231164274,0,0,0,-0.0445017989970729,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135614604852384,0,0.05887542311373,0.166821457409671,0,0,0,-0.0687399608227319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214353593327685,0,0,0,-0.0307840745174666,0,0,0,0.158864469638676,0.542294747112291,0,-0.0529724161327598
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127322662423809,0,0.124361135203644,0,0,0.208309303376028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.112339747148025,0,0,0,-0.268398684994219,0,0,0,0.0720787592183284,0,0,0,0,0,0.164854280201284,0,0.0996449003168527,0.0210274730212827
X1109.HK.EQUITY,0,0,0,0,0,0.290310847734193,0,0,0,0.0225116829803749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513451667757,0,0,0,0,0.406914981164145,0,0,0.0687931619790365,0,0,0,0,0.280415818226571,0,0,0,0,0,0,0,0.0281170623792968,0,0,0.075581491407608,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0956694463210994,0.0493161035900557,0.0234880382399215,0.00776453365001352,0.0175907811641798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442763604419699,0,0.158965592896886,0,0,0,0,0.0830097727919884,0,0,0,0,-0.0935084411439058,0,0,0.000497148266095486,0,0,0.383898080573407,0,0,0,0,-0.0527884842261674
X11.HK.EQUITY,-0.084967044430758,0,0,0,0.082960857506222,0,0,0,0.410672438029312,-0.155552066083446,0,0,0,0,0,-0.0727025517586571,0,0,0,0,0.0607425970752315,0,0,0,0,0,0.350570273756778,0,0,0,0,0,0.0112403061833862,0,0,0,0,0.022297860797179,0.142164571998967,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0560396001945919,0,0,0,0,0.099328796917955,0,0.339991811929039,0.0513826146577802,0.00326562319518769,0,0,0,0,0,0,0,0,0,0,0,0.0216219140963753,0,0,0.0970880594082906,0.128547572562061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136485523568585,0.137574203773848,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502542074171515,0.177145594171303,0,0,0,0,0.0750254661705287,0,0,0,0,0,0.134298225764759,0,0.0402545394312707,0,0,0,5.42101086242752e-20,0,0,0,0,0.0373253337505354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600329046297407,0,0,0,0.270095222857411,-0.0465643761792666
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255982009341313,0,0,0.0663374987393259,0,0,0,0,0,0,0.00987022762785295,0.0490411189646886,0.0893654455754724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144946647712322,0,0,0.0452054010726215,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0.0582936706574385
X601688.CH.EQUITY,0.00851444898316676,0,0,0,0,0,0,0,0,0.0286540347536991,0,0.104035940551877,0,0,0.0204939909030139,0,0,0,0,0,0,0,0.0571557416454278,0,0,0,0,0,0,0,0,0,0,0,0,0.00791635031165589,0,0,0.511001408584544,0,0,0,0,0,0.0740121202966809,0,0.055703075045814,0.239026576058461,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.298420309008622,0,0,0,0,-0.0348341743167642,0,0,0,0,0.282095765062406,0.69269104906021,0,0,0,0,0,0,0,0.0103717741872377,0,0,0,0,0,0,0.171572529077605,0,0,0,0,0,0,0,0,-0.856761536273274,0.111486076837725,0,0,0,0,0,0.0385509344510385,0,0,0,-0.0260245693741199
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00236593655591912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355930829022156,0.289427728668976,0,0.160476819365639,-0.165522592449709,0,-0.210228826916682,-0.0375530351000917,0,0,0.174291340963157,0,0,0,0,0,0,0,0.0610402480096284,0,0.261882449652988,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101322801915725,0,0.781740163369861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349724365096877,0,0,-0.152315877513399,0,0.0207609793279214,0,0.0233904460925067,0,0,0,0,0,0,0,0.112808894593203,0.0391163775870878,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638464725308658,0,0,0,0,0,0.056112493233863,0,0,0,0,0,0,0,0,0.0964352766916603,0,0,0,0,0,0,0,0,0.0863199475005093,0,0,0.350568770674383,0,0,0,0,0.032218459745749,0,0,0,0.223126645925558,0.0513567266487243,0,0
X12.HK.EQUITY,-0.169276986110061,0,0,-0.0971427364000706,0,0,0,0.205644764290992,0,0,0.516393336025077,0,0,-0.0136837090476052,0,0,0,0,0,0,0.567318437652332,0.0260059304634203,0.0926773225378579,0,0.0143196799525458,0,0,0.15613721519188,0,0,0,0,0,0,0,0,0,0,0,0,-0.100059163097987,0,0,0,-0.143051126898517,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.039517206937873,0,0,0,0.494038981046818,0.0849312799500279,0,0,0,0,0,0.0280475846994757,0.0317251802942275,-0.6792866199283,0,0.653775510393512,0.0668846534270065,0,0,0.118118422757458,0,0,0,0,0,0,0,0,-0.430426639756161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344791134029011,-0.0959263217425567
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797050099117789,0,0.159592314432582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524404741413025,0.0186215891790579,-0.192607587064288,0.147933494541195,0,0,0.063616432628139,0,0,0,0,0,0,0,0.012475027698918,-0.0208041945426696,0,0.341945079083781,0,0.0694447465151181,0
X601229.CH.EQUITY,0.901177576773305,0,0,0,0,0,0,0,0.470643151663175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288059185626074,0,0,0,-0.0779866286349459,0,0,0,0.250807230241618,-0.00418236257591244,0,0,-0.107775704019614,0,0,0,0,-0.225743511134373,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0478025406627888,0,0,-0.0380128110808236,0,0,0,0.012363295943074,-0.130997089631224,0,0,0,0,0,0,0,0,0,0,0,0.501189165865721,0,0,0,0,0,0.216549045797021,0,0.182254424667274,-0.0522344950778363,0,0,0,0,0,0,0.0120106139599214,0.108452748312284,0,0,0,0,-0.0548256326536728,0,0,0,0,0,0,0.350124665993621,-0.117617667560739
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584265940371514,0,0,0,0,0,0,0,0,0,0,0,0.41105468915905,0,0,0.0161894180346407,0.226023315863309,0,0,0.018173204721391,0,0,0,0.0206177998640495,0,0,0,-0.0800698185872247,0.31354484322256,0.0326096751106387,0,0,0,0,0,0.0850492952287536,0.0455771077534723,0,0,0.0943129175256001,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.809794544266993,0,0,0,0,0,0,0,0,0,0.040191485213576,0,0,0,0.0681439290062784,0,0,0.0473577516642267,0,0,0,0,0,0,0,0,-0.0353646465229502,0.0260470085864233,-0.0144464681025936,0,-0.00498784445003647,0,0,0.00611232872712372,0,0,0,0,0,0,0,0.043442539383065,0,-0.0466924240212095,0.0243299336590638
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0734625466452312,0.209521728321373,0,0,0,0,-0.364794093637155,0,0,0,0,0,-0.234715347876433,0,0,0,0.048107388578394,0,-0.120423571622264,0.247596384090714,0.187573210323838,0,0,0,0.288203866393043,0,0,0,0,0,0,0.107622716039339,0,0,0.501634452105103,0.0499071959525785,0,0.0516874228475681,0,0,0,0,0.0477034505489765
macro_return_add,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542663,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690725,0
