,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.151414853191417,0,0,0,0.0721654552830455,0,0,0,0,0.0413336984113697,0,0,0,0.113029693295375,0.00976966864108982,0.199586732679619,0,0,0.0137989143758564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217041870042605,0,0,0,0,-0.287726359552277
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836120431404541,0,0,0.258057296418552,0,0,0.0892084945686699,0,0.104931803654712,0.017286436359333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644098960505056,0,0,0,0,0,0.115916744190924,0.0482238954247497,0,0.430017144747169,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0655715960733441,0,0,0,0,0.171868768152777,0,0,0.0634673391727973,0.251976065696515,-0.0312763311465717,0,0,0,0,0,0,0.183913036069395,-0.321450446222595,0,0,0,0,0,0,0.0710349495765875,0,-0.188179248635153,0,0,0,-0.185610009466476,0,0,0.660363923959137,0,0,0,0,0,0,0,0,0,0,0,0,-0.184968631931077
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467441303136941,0,0,-0.121371171239874,0,0.200473536356429,0,0.344255046565134,-0.0905051712066719,0,0,-0.212522704002442,0,0.0412700841544659,0,0,0,0.0165689878556998,0.344634081030944,0,0,0,0,0,0,0,-0.00983839311629502,0,0,-8.67361737988404e-19,0,0,-0.118507224183151,0,0,0,-0.165908569727426,0.183708480991539,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0981613365237659,0,0,0,0,0,-0.0862905987316814,0,-0.0491028561968742,0,0,0,0,0,0.36028830249025,0.203973128657797,0,0,0,0,0,0,0,0,0.257443777426242,0,6.93889390390723e-18,0,-0.21798421074587,0,0,0.272114336372963,0.0219205958119478,0,0,0,0,0,0,0,0,0,0,0,0.0119485974813769
X2007.HK.EQUITY,0,0,0,0.0155227529283782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159971158669034,0,0,0,0,-0.202274484978393,0,0,0,0,0,0.100981517335756,0,0.335865180227425,0,-0.0678134006856281,0,0,0,0,0,0.659748974899002,-0.24698845050297,0,0.0433533992041775,0,0,-0.0665176407788211,0,0,0,0,0,0,0.332817744523801
X601818.CH.EQUITY,0.123061198212782,0,0,0,0.0310621126799422,0,0,0,0,0,0,0.133189707565945,0.262021318114896,0,0.0694508767455442,0,0,0.0953854306723003,0,0.100271947038393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145379736727554,0,0,0,0,0,0,0,0,0,0.0104806002318365,0,0,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0641135794866963,0,-0.0865317512649898,0,0,0,0.0350484905373958,-0.384698017498696,0,0,0,0,0,0,0,0.18145056038385,0,0,0,0,0,0.0275097910845831,0,0,0,0,0,0,0.488972870922101,0,0,0,0,0,0,0,0,0,0,0.0528131944590435,0,0,0.0783186639028207,0.067998190825777
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101337943637577,0,0,0,0,0,0,0,0,0,0,-0.00395945024815635,0.0461477783651619,0,0,0,0,0,0,0,0,0,0,0.477382950531598,0.00239267026129252,0,0,-0.00290919574847587,0,0,0,0,0,0,0,0,0.0435677697806943,0,0,0.197503625436094,0
X601211.CH.EQUITY,0,0,0,0.0932208528598817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216364043243136,0,-0.113287863210074,0,0,0,0,0,0,0,-0.0949825690376341,0,0,0,0.0211546017557613,0.13479752801427,0,0,0,0,0.0326521437242682,0.0809070690500554,0,0,-6.93889390390723e-18,0,0,0,0.118817083316772,0,0,0.272172361560185,0
X267.HK.EQUITY,0,0,0,0,0,0.119915502737914,0,0,0,0,0,0.000465398760223889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212029516139693,0,0.113217742821316,0.28988857435152,0,0,0,0,0.384703932838948,0,0,0,0,0,0,0.129993725827378,0,0.0919937450675279,0,-0.0336319163382215,0,0.0740126887427831,0,-0.209256507516581,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0249818082555034,0,0,0,0,0.0978819155950512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198699152235248,0,0,0,0.0627014180095899,0,0,0,0,0,0,0.124678353666092,0.154441479727364,0,0.0573448738806254,0,-0.0129132565373633,0,0,0,0.0342555864034434,0.130043034372482,0.158770243381117,0,0,0.213234502622668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404044329156674,-0.0938701567000395,0.0378409642265818,0,0,0,0,0,0,0,0,0,0,0.398471547565898,-8.67361737988404e-19,0,0,0,0,0,0,0,0.193595541977002,0,0.0567914931209803,-0.183606494350681,0,0,0,0,0,0,0,-0.0800371846522908,0,0,0,0,0,0,-0.191228671613441,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908440615742,0,0,0,0,-0.145117048143022,0,0,0,0,0,0,0.10323345052691,0.283876795202064,0,0,0,0,0,-0.100137838854135,0,0.0705443081221914,0,0,0,0.58360546713188,0,0,0,0,-0.574828456117696,0,0,0,0,0.190105071891959,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314258585643852,0,0,0,0.278920407372954,0.0874928593306505,0,0,-0.0234672703014119,0.103648492420441,0,-0.276519786740727,-0.0888040035695475,0,0,0,0,0.113239324247165,0.000814646222610911,0.343687886029292,0,0,0,0,0,0,0,0,0.179785818423018,0,0,0,-0.147115524206103,0.0737276845386149,0,0,0,0,0.13504117554068,0,0,0
X601229.CH.EQUITY,0.422164615830168,0,0,0,0,0.480087745649034,0,0,0.0912044289571328,-0.0907488993958981,0,0,0,0,0.214172952220758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218413712555179,0,0,-0.246277945137127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100490881238792,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118034298060348,0,0,0.162048619864325,0,0,0,0,0.0405277658306929,0,0,0,0,0.0318564547146547,0,0.155569657752708,0,0,0,0.0761658354836407,0,0,0,0,0.107321849000594,0,0.163194768796764,0.162385540291829,0,0,0,0.100336021371289,0,0,-0.00362368866584849,0,0,0,0.186590566522918,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0193668642917215,0,0,0,-0.0101756579963905,0,0,0,0,0.0307436917544596,0,0,0,0,0,0.0399298218647385,0,0.230695053780398,0,0,-0.16200730246742,0,0.105238004444504,0,0,0.00168308944680271,0,0,0,0,0.100957671282769,3.46944695195361e-18,0,0,0.530247848429482,0,0,0,0,0,0.207895915624593,0,0,0,0,0.0632573843495603
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11528209217057,0,-0.0269852453697714,0,0.207073471121607,-0.0657836763255813,0,0,0,0,0,0,0.398287141040411,0,0,0,0,-0.0736720580394929,-0.152169215030818,0,0,-0.0410589323953793,0,0,-0.149435289432598,0,0,0,0,0.392370071843714,-0.0478419483379781,0,-0.160893692561873,0,0,0.214437106766984,0.125591877147611,0,0,0,0,0,-0.0579145116466047
X601169.CH.EQUITY,0,0,0,0,0,0,0.738450815296266,0,-0.162788741928503,0,0,0,0.00881716430764022,0,0,0,0,0,0,0,0,0,0,0,0.161394077701175,0,0,0,0,0,-0.0269143722941146,0,0,0,0.10083751212133,0,0,0,0.140107389395722,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682220183945746,0,0,0,0,0,0.0416901756740825,0,0,0,0,0,0,0,0,0.0733467853911557,0,0.143146217372394,0,0,0,0,0.0164652138470855,0,0,0.00882538139606712,0,0,0,0,0,0,0.67496351288502,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.2579706967945,0,0,0,-0.172761876198521,0,0,0.120848101605723,0,-0.121061811852622,0,0,0.152251809284825,0,0,0,0,0,0,0,0,-0.0513367885813812,0.301107213948902,0,0,0,0,-0.198336747587741,0,0,0.249456707152652,0,0,0,0,0,0,-0.0310748359515842,0.108819985644132,0.122825847791614,0.152747412542575,0.186221383030564,0,0,0,0,0,0,0,0,0
