,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0.00773406248589793,0,0,0,0.640892532998373,0,0,0,0,0,0,0,0,-0.026567267905205,0.180922593392018,0,0,0.0795893735309146,0,0,-0.0997513485340358,0,0,0.356054374232561,0,-0.0291665134366604,0,0,-0.0271697194057179,0,0,0.0106960800949708,0,0,-0.0074136428436061,0,0,0,0,0,0.0164552565608029,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290341533976726,0,0,0,0,0,0,0.123550585978769,0,0,0.0649088546282916,0.202031027493002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148274196802032,1.73472347597681e-18,0,0,0,0,0.113591955279493,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275541949010418,0.190137621864393,0,0,0.164937269417867,0,0,0,0,0,0,0,0,0,-0.000212303028351149,0,0,0,0,0,0,0.149788048672449,0,0,0,0,0,0,0,0,0,-0.0611676437139742,0
X2007.HK.EQUITY,0,-0.123525565486254,0,0,0,0,0,0,0,0,0.0284064073079635,0,0,0,0,0.131828487788016,0.0604196920664141,0.0877673868779926,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279124209842985,0,0,0,0,0,0.503987793015998,0,0,0,0,0,0,0,0,0.0758935472016373
X1109.HK.EQUITY,0,0,0,0,0,0,0.059325544136863,0,0,0,0,0,0.317186530591476,0.148537568746382,0.164142833085824,0,0,0,0,0,0,0,0,0.367990372821148,-0.0972961652697967,0,0.0339891949096541,0,0.0336926101890227,0,0,0,0,0.0832148022370718,0,0,0,0,0,-0.27703052441148,0,0,0,0,0,0,0,0,0,-0.0706236628531681
X600048.CH.EQUITY,0,0,0,0,-0.109611627616772,0,0,0,0,0,0.0209609561659861,0.0662015088506133,0,-0.183842641406537,0,0.386081894142096,0,0,0,-0.0432048432271917,0,0,0,0,0,0,0,0,0,0.158672328934417,0,0,0.328586303183475,0,0,0,0,0,-0.127510011886372,0.0352145807984632,0,0.00807380208799595,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.211888101106944,0,0,0,0.169389444962902,0,0,0.279432030609312,0,0,0.155443320460147,0,0,0,0,0,0,0,0.000961245500501759,0,0,0,0.0811661775018801,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0726632425434013,0,0
X12.HK.EQUITY,0.0823699876421567,0,0,0.0309894112481767,0,0,0,0.0384466436840794,0,0,0,0,0,0,0.0976814039087035,0,0,0.140222104388036,0,0.0591354827021422,0,0,0,0,0,0,0,0,0.0362614788299816,0.279778939294795,0,0.331136991935597,0,-0.121280160056055,0,0,0,0,0,-0.038505387756732,0.0277217997049576,0,0,0,0,0.0760991400189731,0,0.0610121845428473,0,-0.073804144997237
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0132589468047003,0.175114150999434,0,0,0,0.121240400465925,0,0,0,0,0.0889924321748796,0,0,0.226691896585071,0,0.102105231921287,0,0,0,-0.0108815764036244,-0.0331815869058482,0,0,0,0,0,0,-0.0351402956794847,0,0,0,0,0,0,0,0,0,0,0.0492570659759387,0,0,0,0,0,0,0,0,0,-0.0437427193526111,-0.0422404448502756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0103480118808032,0,0,-0.324555527064448,0,0,0.162044746101828,0,0,0,0,0,0,0,0,0,0,0.201846681541562,-0.376216801318852,0,0,0,0,0,0,0,0.337563685309268,0,-0.142308847787178,0,0,0,0,0,0,0,0.518231835422102,0.357986127041219,0,0,-2.16840434497101e-19,0,0,0,0.104865809981717,-0.0946615593032172,0,0.0581342416941628,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933386626460696,0,0,0,0,0,0,0,-0.0333484218301337,0,0,0,0,-0.0655403277704313,0,0,0,0,-0.0349740537205781,0.0283521737516063,0,0.375471418840582,0,0,0,0,0,0,0,0.323510582962163,0,-3.46944695195361e-18,0,0.292172331474986,0.047345575604886
X601229.CH.EQUITY,0,0,0.41999822942294,0,0,0,0,0,0,0,0,0,-0.00684355861733046,0.0935923947767075,0,0,0,0,0,0,0,0.166796558695141,0,0,0,0,-0.0885642101991966,-8.67361737988404e-19,0,0,0,-0.0280544225807329,0.141174628923998,6.93889390390723e-18,0.0541937080032232,0,0,0,0,0,0,-0.00283065819857516,0.175062867387274,0,0,0,0,-0.0530099211931381,0,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,-0.0698612496127917
X2882.TT.EQUITY,-0.162968194482619,0,0,0,0,0,0,0,0,0,0,0,0.0475770215080269,0,0,0.22084738160598,0,0,0,-0.0762137471222776,0,0,0.0713568608823804,0,0,0,0,0,0.0468820823999728,0,0,0,0,0,0,0,0.0479507342016746,0,0,0,0,0,0,0,0,0.394472253032351,0.136209970763828,0,0,0
X600015.CH.EQUITY,0,0,0.00149952790793673,0,0.0518044246641564,0,0,0,0,0.00248412448135242,0,0,0,0,0,0,0,0.0507040658440309,0,0,0,0.107112534086455,0,0,0.0304456483349571,0,0,0,0,0.0715094532230362,0,0,0,0,0,0,0,0,0.123841728838142,0,0,0,0,0.399202732298629,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00603486831473215,0,0.225445984197025,0,0,0,0,-3.46944695195361e-18,0,0,0.160668500323795,0,0,0,0,0,0.0417053382737842,0,0,0.141731888976569,0,0,0,0.163404408211012,0,0.013819051217146,0,0,0,-0.00453798381914156,0,0.0911083955893296,0,0,0,0,0.0619773085197073,0.040292166034717,0,0,0.305426121368317,0,0,0,0,0.00300480750829664,0,0.134239393240625
X000166.CH.EQUITY,0.107573679279727,0,0,0,0,0,0,0,0,0,0,0,0.00758485813508305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373064060356256,0,0.132641230205496,0,0.0156762909903162,0,0.073062193181382,0,0,0,0,0,0,0.284661714871956,0,0.430233228545332,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172298404742591,0,0,0,0,0,-0.10368757927682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037850429804527,0,-0.056204229526622,0,0,0,0,-0.0107468226672313,0,0,0.605359434890435,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305387281162699,0.235066208062988,0,0.130436551784416,0,0,0,0,0.0425345743921169,0,0,0.135900453040716,-0.0156511565846324,0,0,0,0,0,-0.169356610816303,0.0484015575136273,0,0,0,0,0,-0.066711823954879,0,0,0.392367378252048,0.197525278408836,0,0,0,0,0.0281176336334467,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0914066861422272,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0412805291101919,0.0617272435999321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203353842405014,0,0,0,-0.0227243608747604,0.0327845004724892,0,0,0,0,0.179068336503833,0,0,0.259522529607223,0,0,0,0,0,0.061458465612959
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209369753607257,0.0631969112432053,0,0,0.0260401421851035,-0.215670996456169,0,0,0.109019389028832,0,0,0,0,0,0,-0.0391027325786258,0,0.112876753523854,0.0188669452329136,0,0,0,0.245505270057501,0,0.0896015028804897,0.101465884242431,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111878855932482,0,0.165394408084712,0,0,0.0573090505170143
macro_return_add,0,-0.396872344725672,0,0,0,0.171868196281115,0,-0.152256667056286,0.0373971905344224,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116265,0.214144327537419,0,0,0,0,0,0,0,0,0,0.063498912370188,0.426494577889388,0,-0.655548268197198,0,0,0.282804291071774,0,0,0,-0.102556909931211,0,0,0,0,0,0,0,0
