,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.259801529997574,0,0,0,0,0,0,0,0.247105695213171,-0.0120936442275649,0,0,0,0,0,0,0.0261186219464739,0,0.207562245662036,0,0,0,0,0,0,0,0.0962451705775813,0.0703264992616376,0,0,0,0,0,0.025264074888071,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.476401737280992,0,0,0,0.335639793793362,0,0,0,0.23412651980985,0,0,0,0,0,0,-0.122826517337614,0,0,0,0.0749541838940476,0,0,0,0.108718860091979,0,0,0,0.045385469330457,0,-0.0393073916629778,0,0,0,0,0.0057619766973452,0,-0.373385572428206,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626,0
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714850297526,0,0,0,0,0,-0.0157791432273636,0,0,0,0,-0.178610610239305,0,0,0,0,0,0,0.248522083518141,0,0,0,0.00579041338976994,0.263977955915146,0.237697821284025,0,0,0,-0.0431020340560689,0,0.504479682362245,0,0,0,0,0.0597520617624096,0,0,0.0173284315351426,0,0,0,0
X11.HK.EQUITY,0,0,0.137090166406257,0,0,0.0501407230701152,0,0,0,0,0,0,0,0,0,0,0,0,0.11302671417548,0.342408832863736,0,0,0,0,0,0,0,0,0.424864357064732,0.122366980757651,1.38777878078145e-17,0,0,0,0,0,0.0928500210346703,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145475477354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287103829281038,0,0,0.0379131830735499,0.0569858781303588,0.170151428176856,0.103563383441319,0,0,0,0,0.0687700219938208,0,0,0,0,0,0.0279776491646851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.132580128420876,0.490391045184103,0,-0.0306105645244664,0.44719847157292,-0.35022091300985,0,0,0,0,0.08876907976086,0,0,0,0,0,0,0.434013732383491,0,0,0,0,0,0,0,0,0,0.101637781086495,-0.126979458126877,0,0.0425769451500981,0,0,-0.134027072524773,0,0,0,0,0,0,0,0,-0.264729368022829,0,-0.111265760966281,0,0,-0.0383112486069596,0,0.23719846574288
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593661043909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140389795615315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938113523992,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756961643454257,0,0,0,0.0636623252135878,0,0,0,0.176776257497216,0,0,0.115846359801182,0,0,0,0.23466147687572,0,0,0,0,0,0.181764068861261,0,0,0,0,0,0,-0.142045051038891,0,0,0,0,0,0,0.01581919898828
X601998.CH.EQUITY,0,0,0,0,0.0731587499872469,0,0,0,0,0,0,0.0988537475215538,0.129720999062679,0,-0.0822728086645282,0.0255051124002902,0,0.072874216629472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.348333693288745,0,0.0308783775489272,0,0,0.304550381707579,-0.0965337722347274
X267.HK.EQUITY,0.0529366768213583,0,0,0,0,0,0.0634770254239996,0,-0.0731933919285365,0.0603290164343381,0,0,0,0,0,0.0391929046792579,0,0,-0.184095450908272,0.342739913176079,0,0,0,0,0,0,0,0.0821187462759576,0,0,0,0,0,0,0,0,0,0,0,-0.0544831720128996,0.204316391824327,-0.00523798768290611,0.0231297182275756,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312870477073588,0,0,0,0,-0.00729156501619533,0,0,0,0,0,0,0,0,0,0,0,-0.0196029614208379,0,0,0,0.349908982623808,0,-0.0636865658444973,0,0,0,0.0636470063417053,0,0,0.00873216869121222,0,0,0.224156298448207,0,0,0,0,0,0,0,0,0,0,0,0,0.257071442611661,-0.0182638031636717,0,0
X601818.CH.EQUITY,0,0,0,0.295823149117251,0,0.0195528177740387,0.559120665762124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945145604824639,0,0,-0.151522698676322,0.0663895288293421,0,0,0,0,0,-0.0540019990682409,0,0,0,0,0.192956944717682,0.0979136674105869,0,0,0,0,-0.241691805827586,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146211347394563,0,0,0,0,0,0.00595354177453693,0,0,0.0518272516879721,0,0.0913225101697361,0,0,0,0,0.0254229205743109,0,0,0,0.0930246080429447,0,0.300851842863185,0,0,0,0.244860534771991,0.232416962092981,0,0,0,0,0.0672845338621904,0,-0.023893394049959,0,0,0,0,-0.0830214511121743,0,0.043034773796271,0,0,-0.0715589700192891,0,0
X823.HK.EQUITY,-0.0868336173100752,0,0,0.0941498898499736,0,-0.111999645013073,0,0,0,0,0,0,0,0,0,0.145566364392068,0.173412922052028,-1.38777878078145e-17,-0.00162961015854651,0.201288407445389,0,0,0,0,0,0,0,0,0,0,0,0.102700151879255,0,0,0,0.0279827637007122,0,0.326260866755962,0,-0.17693935246659,0,0,0,0,0.0652360610757217,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129293442112821,0,0,0,0.182770479684167,0,0,0,0,0.333458576238758,0,0,0,0,0.0120705705989049,0,0.13688478002455,0,0,0,0.216396113538337,0,0,0.0137755573701071,0,0,0.204950864152462,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0625292209038841,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885
X12.HK.EQUITY,0,0,0,0,0,-0.373330947546175,0,0.586118365998223,0.0181608590068701,0,0,0,0,0,0,0,0,0.113248010874373,0.236394706777651,0,0,-0.18051787929904,-0.070978721104402,-0.122880061874936,0.0211976143711708,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0460645600648375,0.298182337084677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154458970147159
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.180673059480782,0,0,0,0,0,0,0,0,0,0,0,-0.087820093188728,0.0498329105094851,0,0,0,0,0,-0.0514381029260671,0,0,0,-0.0515574100315812,0,0.0407308678361685,0,0,0,0,0.14243999337908,0,0,6.93889390390723e-18,0.0852939891324423,0.32670516121184,0,0,0,0,0,0.553398748560998,0,0,-0.0993335020027878,0.0310212892823833,-0.0439835065621771
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455711752716176,0.0735284687898101,0,0,0,0,0,0,0,0.0257225166203894,0,0.0416834014706783,0.0662029342260319,0.332372348525404,0,0.101565589554125,0,0,0,0,0.0344567614169865,0,0,0,0,0,0,0,0,0.0253382621404282,0,0.0360691216695347,0,0.140781373098113,0,0.255110920139802,0,0,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190983998499525,0,-4.33680868994202e-19,0,0,-0.0385267916241437,0,-0.0309361710423328,0,0,0.092408249895844,0.100052546909512,0.104849765834254,0,0,0.0145328658862592,0,0,0,0,0.12718508215532,0,0,0.463787533346154,0.163134883120682,0,0.291031550922201,0,-0.0042524848376282,0,0,0,0,0,0,0,0,-0.0623372384976032,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210190569739434,0,0,0,0,0,0,0,0.218197756711551,0,0,0,0,0,0,0,0,-0.0395277690077759,0,0,0,0,0,0,0.170137312475061,0.00893931079200867,-1.73472347597681e-18,0,0,-0.00531098607597276,0,0,0.0586817144196298,0,0,0,0,0,0,0,0.161839454733257,0,0,0,0.0888938655978889,0.0522993934055306,0,0,0.20088245001663,0
X002142.CH.EQUITY,0,0.371222769503183,0.295795522911936,1.73472347597681e-18,-0.0102514079863357,0.0855324849558219,0,0,0,0,0,0,0,0,0.0146911440517023,0,0,0,0.241922698850873,0,0,0,0,0,0,-0.0793159250048102,0,0,0,0,0,0,0,0.00678482605976622,0,0,0.0128479917239605,-0.155336826139887,0,0,0,0,0,0,0,0,0,0.0319273304263721,0,0.218725744831479
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706618032031131,0,0,0,0,0,0,0,0,0,0,0.176347858575477,0,0.204737608863876,0,0.130942401738502,0,0,0,0.0703580290705774,0,0,0,0,0,0.0482955630334385,0,0,0,0,0,0,0.427223504620456,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367559793142747,0,0,0,0,0,0,0,0,0,-0.135657194071048,0.109150710786987,0,0,-0.00306549190481812,0.164183809509819,0,0,-0.106591909818633,0,-0.0742998138033303,0,0,0,0,0.137089448195626,0,0,0.267206395265592,0.00594919951611976,-0.0366984816014447
X601169.CH.EQUITY,0,0,0,0,0.0488102103532823,-0.134885165401698,0,0,-0.132260866908303,0,0,0,0,0,0,0.0359354578100659,0,0,-0.0661502602795738,0,0,0,0,0,0,0,0,0,0.0418561587807723,0,0,0,0,0.540780870557383,0,0,0,0.0130377810924237,0,0,0,0.881750702631729,0,0,0,-0.0314133066451866,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286639988987948,0,0,0.0301916786469081,0,0,0,0,0,0,0.127669531787784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924515139136944,0,0,0,0.228860721915277,0,1.73472347597681e-18,0,0.00581372781859353,0,0,0,0,0,0,0,0.266868105373712,0,0.370740911925587,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0758872379747412,0,0,0,0.286338505474153,0,0,0,0,0,0,0,0,0.0957478571018973,0,0,0,0,0,0.0841862902635642,0,0.0601448679233715,0,0,0,0,0,0,0.134109714093167,0,0,0,0,0,0,0,0,0.243939378074722,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339124349138344,0,0,0.140034225549705,0.0391740616571835,0,-0.144428792263471,0,0,-0.0341863224229081,0,0,0,0,-0.0841041428884204,0,0,0,0,0,0,0,-0.170272326826759,0.0233583358122465,0,-0.0863734621708295,0,0,-0.336834388106831,0,0.179035080985962,0.396542330204473,0,0,0.369124486470322,0,0,0,0,0,0,0,0,0,0.443405271332979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0,0
macro_return_add,0,0,-0.122246270076454,0,0,0,0,0,0,0,0,0,0.035248529939086,0,-0.0779049656761475,0,0,0.33447577493276,0,0,0,0,0,0.225615000331016,0,-0.0576425357124192,0,0,-0.26646655967855,0,0,0,0,-0.0421418123706339,0,0.0490459109280253,0,0,-0.29093374244041,0.399280278103755,0,0,-0.324509434346284,0,0,0,0,0,0,0
