,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0285734383283764,0,0.0798946207614237,0.280390582093904,0,0,0,3.46944695195361e-18,0,0,0,0.249940013426701,0,-0.00498030609895262,0.003423017065913,0,0,0,0.0101276641952853,0,0.130528969874372,0,0,0,0,-3.46944695195361e-18,0,0,0.178132895081679,0,0.0689855594112698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500379170571,0,0,0,0,0,0,-0.0338785075871302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370364890024343,0,0,0,0,0.0500997676620511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695795287797,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768653,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963693,0,0,0.372305890383174,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771142,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261689514864389,0.0972479958205727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601364737149,0,0,0.0217239856910902,0.145588759117242,0.167218348184328,0,0.329952020424321,0,0,-0.0708142800602828,0,0,0,0,0.313758101057215,0,0.0692781447057505,0,0.0735733963590279,0,0,0,0,0
X11.HK.EQUITY,0.186538216417682,0,0,0,0.403222782697236,6.93889390390723e-18,0.0463272390105342,0,0,0,0,0.137659137038523,0.129041467816686,0,0,0,0,0,0.085733830610622,0,0,0,0,0,0,0,0,0,0,0.0717402194932763,0,0,0,0,0,0,0,0.0808187331519574,-0.0525367466095125,0,0,0,0,0,0.159765990303923,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430319000762828,0,0,0,0,0,-0.138829430595092,0,0,0,0,0,0,0,0.463839934897354,-8.67361737988404e-19,0,0.150026204976875,0,0.147356699648496,0.0475185477834304,0,0,0,0.214456164826929,0,0,-0.206370591630528,0.0540956250252701,0,0,0.163475205768754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0102002609146709,0,0,0,0,0,0,0,0,0,0.0669165491888211,0,0,0,0,0.403286471469294,0.362606858233509,0,0,0.0821933069524996,0,0,0,0.222245459868774,0,0.0779857956889149,0,0,0.182709019183809,0,-0.0307142855705558,0,0,0,0,0,0,0,0,-0.170007166360991,0,0,0,0,0,0,0,-0.0808082993205574,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.027141077667987,0,0,0,0,0,-2.71050543121376e-20,0.150214160982403,0,0.0433707123438533,0,0,0,0,0,0,0.143828202475646,0,0.0516289780678125,0,0,0.150754806322592,0,0,0,0,0,0,0.141993344049756,0,0,0,0,0.0696008285410264,0,0,0,-0.12384783746786,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955219572649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501421030233931,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00519931097964059,0,0,0,0,0,0,0.0701518641311949,0,0.148054324919606,0,0.0854051127044355,0,0.0588616922775094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132140597241632,0,0,0,0,0,0,0.0217299164666981,0.0717915788561649,0,0,0,0.318307556915914,0,0.297815821111388,0,-0.0455712791380258
X267.HK.EQUITY,0.0438677135284527,0,0,0,0,0,0.166990079276938,0,0,0.0689097679421495,0,0,0,0,0,0.00904461264222621,0,0,0.265680556328789,0,0.112578777634935,-0.124771055908764,0,0,0,0,0.0244820277373299,0,0.0747395307893113,0,0,0,0,0,0,0,0,0.0464633656311437,0.27636555680366,-0.187702404266527,0,0,0,-0.135549471404659,0,0,0,0,0,0
X1109.HK.EQUITY,0.23164862023691,0,0,0,0,0,0,0,0,0,0,0.107520345298676,0,0.0556817166827782,0,0,0,0,0,0,0.294960214503223,0,0,0,-0.0474914664975666,0,0.0868566583992985,0,0,0,0,0,0,0.269834692732572,0,0,0,0,0,-0.1204851523328,0,0.170878799508409,0.0529052727199081,0,0,0,0,0,-0.170053858714699,0
X2007.HK.EQUITY,0.00480647557202414,0,0,-0.142634172341413,0,0,0,0,0,0.0473836923471848,0,0,0,0.0991656276741636,0.112983570291338,0.0534236943673077,0,0,0.134847281987924,0,0,0,0.00631169128182044,0,0,0.477600986214364,0,0,-1.38777878078145e-17,0,0,0,0,0.0872634120057567,0,0,0,0,0,0,-0.141275664292383,-0.0265579744269155,-0.0307924218754108,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0903975664514664,0,0,0.413543263025952,0,0.0623223642896318,0.346308152715315,0,0,0,0,0,0,0,0,0.13727753551597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525728005281826,0,0.0259617471259889,0,0,0,0,0,0,0.256814253186372,0,0,0,0,0,0,0,-0.200057310393779,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769089759135254,0,0,0,1.38777878078145e-17,0,0.153944801616899,0,0,0,0.23604835090251,0,0,0,0.326146701971157,0.055962702144717,0,-0.0523075932773147,0,0,0.107513239683999,0,0.0163265879256225,0.1372673321835,0,0,0,0.101495159110297,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231944583906,0,-0.0674902427123862,0,0,0,0,0,-0.0884354675827513,0,0,0,0.00377047728522708,0.126675708060474,0,0.292859412788992,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151364033056041,0,0,0,0,0,0.0481733241031752,-0.216720984221619,0.310585547915865,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886
X601688.CH.EQUITY,0,0,0,-0.225907035502061,0,0,0,0,0,0,0,0,0,0,0,-0.142531665199931,0.138097708938955,0,0,0,0,0,0,-0.0820929117128981,0,0,0,-0.013788900146031,0,0,0,0,0,0,0,0,0.574367000072249,0.075059948527638,0,0,0.208404899838205,0.138985837787805,0,0,0,0.0864629659369396,0,0.215909042511214,-0.0299346811124275,-0.111490043539266
X12.HK.EQUITY,0,0,0,-0.0892736682925047,0,-0.351566241051609,0,0.406676942683128,0,0,0,0,0,0,0,0,0,0.162369521493707,0,0,0,0.386237597989534,0,0,0,0,0,0,0,0,0.0108091963203721,0,0,0,0.131652795030649,0.244981000739388,0,0,0,0,0.116445323686376,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.0154230117284313,0,0,0,0,0,0,0,0.0570796213317319,0,0,0,0,0,0.129196633559083,0,0,0.0257210635539893,0,0,0,0,0,0,0,0,0,0.0260445206713643,0,0,0,0.0114465314608032,0,0.144850039061181,0,0,0.296616011301359,0,0,0.0481343584536399,0,0.280362209799657,0.00758485760791407,0,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532452404201791,0,0,0,0,0,0,0,0.206848197122227,0,0,0,0,0,0,0,0,-0.0596042895131297,0,0.178039330897937,0,0,0,0,0,0,0,0,0,0,0,0.0771923539513086,0,0,0.00275695579308479,0,0,0,0.135826717596764,0,0,0.132823774290576,0.0508993620686671,0,0,0,0,0.176694775860326,0,0
X601229.CH.EQUITY,0.470930147364565,0,0,0,-0.0156545200048454,0,0,0,0,-0.0504458749491527,0.213343576788073,0.241327585684764,0,0,0,0,0,0,0,0,0,0,0,0.0872669360593796,0,-0.259391362229037,0,0,0,-8.67361737988404e-19,-0.0774381746196,0.0242896064794838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845994594539356,0,0.05555362418916,0.133612034917003,0.258667428018582,0
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,0,0.333587426964287,0.296715492126592,-0.00522952320003451,-0.0451948406127486,0.0771302936032555,0,0,0,0,0,0,0,0,0.00257558160959704,0,0,0,0,0,0,0.25617852676119,0,0,0,-0.0817369043398146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131500751947746,0,0,0,0,0,0,0,0.0291046444079792,0.216183003788385
X1997.HK.EQUITY,0.342292985457696,0,0,0,0,0.0734874886854949,0,0.207409003749168,0,0,0,0,0,0,0,0.0372455049456746,0,0.241568098000199,0,0,0,0.11153274477066,0,0,0,0,0,0.00122967757263758,0,0.503423379156349,0,0,0.0384985347415226,-0.169674187964488,0,0,0,0,0,0,0,0,-0.143983742161265,0,-0.117202920769686,0,-0.0158563650262923,0,0,-0.015677854984687
X000166.CH.EQUITY,0.064975951350405,0,0.0141687447779668,0,0,0,0.0257120771466105,0,0,0,0,0,0,0.0746902186291542,0,0,0,0,0,0,0.0381828195238444,0,0,0,0,0.16468806214496,0,0,0,0,0,0,0,0,0.0671938518748986,0,0,0,0,0,0,0,0,0.0175308419536605,0,0,0.120760045441207,0.504379285902942,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.012188819831406,0,0,0,0,0,0,0,0.0197451271207334,0.149680151132595,0,0,0.0225293198483545,0,0,0,0,0.181354835875549,0,0,0.193889539144071,0,0,0,0,0,0,0,0.0659162040621997,0,0,0.0448184153952415,0,0,0,0.00831356505147882,0,0,0,0,0,0,0,0.435825931551503,0.0498035082886578,0.0281138185825541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.010533158512675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144868016863204,0,0.0989629954218315,0,0,-0.000750859186482749,0.177286418844809,0,0,0,0,-0.0773794930513274,-0.116642409738826,0.144758296146369,0,0,0,0,0,0.0148162871348652,0.315822337200832,-0.0548321645995131
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579279805417587,0,0,0,-0.0484018762590395,0,0,0,0,0,0,0,-0.0763314697978863,-0.0157453451633372,0,0.00916581688584724,0,0,0,0,0,0.201452879222692,-0.0390909728656817,0,0,0.336390888698036,0,0.286277845053798,0,0,0,0,0.0224921625906851,0,-0.116469213201115,0.947629395102863,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0,0,0,0,0,0.0263646121868649,0,6.93889390390723e-18,0,0.108230756800279,0,0,0,0.0850459732629239,0.11734714855125,0,0.0250097442552372,0,0,0.106282391228391,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100779879415684,0.0449185713894461,0.0468839048677753,0,-0.12974439905944,0.0394178376570614,0,-0.112906205826947,0,0,0,0,0,0,0,0,0,0,0,-0.215538875156276,0,0,0,0,0,0,-0.327216200135592,0,0.171861719772417,0,0.269451129952476,0,0.347230138247218,0,0,0,0,0,0,0,0,0,0.401698029800717
macro_return_add,0,0,-0.0823285180005329,0,0,0,0.0068380202817065,0,-0.0243550448972605,0,0,0,0,0.169599564915043,0,0,0,0,0,0,0.458315287568059,-0.102206660310086,0,0,0,0,0,0,0,-0.111157028830476,0,0,-0.0360604036355187,0,0,0,0,0,-0.188418868030947,0,0,0,0,0,-0.586079638316338,0.0268192570061437,0,0,0.170407832445826,0
