,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0.105955594280504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523784146238,0,0,0,0.037843815764823,0,0,0.0504763405022976,0,0,0,0.2496142605893,0,0,0.0685819344831958,0,0,0,0,-0.141599893843022,0,0.112659668248342,0,0,-0.140358691715062
X601818.CH.EQUITY,0,0,0,0.101981515647676,0,0,0,0.394429441040688,-0.0231853774068542,0,0,0,0.062573397350309,0,0,-0.233808331326188,0,0,0,0,0,0,0,0,0,0,0,0.251810392029301,0,0.111221659977213,6.93889390390723e-18,0,0,0.197873895813577,0,0,0,0,0.0706260967714546,0,0,0,0,0,0,0,0,0,0,0.0699418325692633
X12.HK.EQUITY,0,0,0,-0.114876987031332,0.0411079086241087,-0.38119968274224,0.472175229715562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830291763598204,-0.266727674759721,0,0,0,0,0,0,0,0,0,0,0,0,0.176699234864325,-6.93889390390723e-18,0.427552676116564,0,0,0,0,0,0,0,0,0,0,0.31831102594463,0,0,0.156706640260147
X823.HK.EQUITY,0,0,0,0.0494379538312141,0,-0.10851884527689,0,0,0.218691905355129,0,0,0,0,0,-0.156364971287008,0.112817328334696,0,0.0911784645463464,0,0,0,0,0,0,0,0,0,0.0618737919276497,0,0.0212657373439023,0,0,0,0,0,0,0.23757531140086,0,0,0,-0.157309189051511,0,-0.0320753389087617,0,0,-0.0947746054257685,0.161595391213829,0,0,-0.0331745853967116
X601688.CH.EQUITY,0,0,0,0,0,-0.0114799764570041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251061881396464,0,0,0,-0.106659162449069,0,0.0370441992876016,0,-0.0163561325848032,0,0,0.102846010882807,0,0,0,0.220505078532376,0,8.67361737988404e-19,0,0,0,0,0.0215490012852441,0,0,0,0.329674672009145,0
X600048.CH.EQUITY,0.0895822908442578,0,0,0,0,0.0464610607651315,-0.191928969718064,0.0512498746909225,0,0,0.450304502138781,0,0,0,0,0,0,0,-0.0248765543989575,-0.140537816422512,0,0.332203311439659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222091423468826,0,0,0,0,0,0,0,0,0,0,-0.205628666563576,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173787648072539,0.198092427216596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477354619317499,-0.103932144925243,0,0.0464801829549,0,0,0,0,0.143311448707155,0,0,0,0,0.452573087105497,0,-0.0785084731044973,0,0,0.011818306563935,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126255661647737,0,0,0,0.197716961519848,-0.214400310831402,0,0,0,0,0.323635789781877,0,0,0,0,0.113262706228552,0,0.0226469976217887,0,0,0,0,0,0,0,0.148756695828475,0,0.0294625634660759,0.207018757196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16474398278433,0,-0.0207681056041151,0.0555496031100641
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148
X002142.CH.EQUITY,0,0.322261115159633,0.265179605334499,0,0,0.114177287984078,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404306338649447,0,0,0,0,0,0,0.00246053554306308,0,0.00152361737607516,0,0,0,0.0587463341844884,0,0,0,0,0,0,0,0,0,0.26497788203906
X000166.CH.EQUITY,0,0,0,0.0504173133043159,0,0,0,-0.0832235508651824,0,0,0,0.110260208429948,0,0,0,0.15932078781862,0,0,0,0,0,0,0,0,0,0,-0.0532729488608046,0,0,0,0,0,0,0,0.279946989757756,0,0,0,0,0,0,0,0,0,0,0.1399775781444,0.0332726572843899,0.105996352913562,0.415134387353124,0
X601169.CH.EQUITY,0.00224879520880863,0,0,0.00899313180142581,0,0,0,0,0,0.111175275824841,0,0,0.0574054280449261,0,0,0,-0.236261297305298,0,0,0,0,0,0,0,0,-0.0555698469580048,0.201692775588723,0,0.0691222026181258,0,0,0,0,0.850179298965539,0,0,0,0,0.139064802067562,0,0,0,0,0.500413453970979,0.252501784891647,-0.168953385554482,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070156686568,0,0,0.410840690378623,0,0,0,0,-0.0164830459345056,0,-0.217993337268061,0,0,0,0,0,0,0.432771658971231,0,0,0,0,0.117391481175851,0,0,0,0,-2.77555756156289e-17,0,0.254242138282268,0,0,0,0,0,0,0,0,0.0812095436752829,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328872592062209,0,0.11806658109277,0.0792961409578758,0,0,0,0,0,0,0,0,0,0.0607761906560474,0,-0.123174277218734,0,0,0,0,-0.0646555553253923,0,0,-0.266455771455495,0,0,0,0,0,-0.436916243676181,0,0,0,0,0,0,0,0,0.903488778680362,0,0,0.164873774373432,-0.257645844121085,0,0,0
X002736.CH.EQUITY,0,0,0.00159156727469481,0,0,0,0.0394316004972628,0,0,0,0,0,0,0,0.0201601370695982,0,0,0.0246946216701286,0,0,0,0,0.373163061885942,0,0,0,0.000233559909226412,0,0,0,0,0,0,0,0,0,0,0,0,0.0019169058165381,0.163501339376951,0.0107391247201253,0,0,0.0773064246140299,0,0,0,0.388578999914139,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636763528762499,0,0,0.0949221217195462,0,0,0.0830791743663091,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.14280863220706,0,0,0,0,0,0.115827650648946,0,0.0499550497722877,0,0,0,0,0,0,0.0758508214842076,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146955441986586,-0.00591677398216431,0,-0.151056532941209,0,0,0,0,0,0,0,0.134955283133921,0,0,0,0,0,0,0,0,0.0577374775242427,0,0,0,0,0,0,0.032927579367706,0,-0.0187523109749366,0.471993436973816,0,0,0.0242235095181423,0.299110021441459,-0.0371360322410404,0,0,0
macro_return_add,0,0,0,0,-0.35233006925074,0,0,0.118048546986841,0,0,0.116070224904301,0,0,0,0,0,0.198976769203867,0.130559385524956,0,0.0519506397654497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117893465121582,0,0.0263458607039708,0,0,0,-0.21090738664458,0,-0.154555794650328,-0.0879577442544398,0,0
