,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234363238115092,0,0,0,0,0,0,0,0,0,0.567726564588095,0,0,0,0,-0.0853219384997925,0,0,0,0,0,0,0,0,-0.0158705607259034,0,0,0,0,0,0,0,0,0,0,0,0.174703400139349,0,0,0,0,0,0,0,0,0,-0.0117312571886939
X600000.CH.EQUITY,0.0412371002219085,0,0,0,0,0,0.507105282894257,0,0,0.0534205511838826,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.2680347880346,0,0,0.140341514978278,0,0,0.0283363187394908,0,0,0,-0.147594971725884,0,2.16840434497101e-19,0,0,0,-0.3297949838349,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097
X16.HK.EQUITY,0,0,0,0.0160085339027034,0,0,0,0.166280583470373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288730539660446,0,0,0,0.126174100563547,0,0,0.0866107440359327,0,0,0.164969026960943,0,0.0481646330209611,0,0,0,0,0,0,0.201234905714166,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.134430469722429,0,0,0,0.000225468629999898,0,0,0,0,0,0,0,0,0.0542860675576489,0,0,0,0,0.285583228570781,0,0,0,0,0,0,0,0,0,0,0,0,0.271541273718005,0,0,0,0,0.0187772652360361,0,0,0,0,0,0,0.049543137085959,0,0,0,0,0,0.0723644137660287
X388.HK.EQUITY,0,0,0,0,0.0299606444040788,0,0.0654479147993175,0,0,0,0,0,0,0.243053069366177,0,0,0,0,0.551760770228388,0,0,0,0.0387838681133901,0,0.0758334342447555,0.0407022648228493,0,0,0,0,0,0,0,0,0,0,0,-0.250492486101538,0,0,0.069345241678922,0,0,0,0,0,0,0,-0.0618056068789161,0
X2388.HK.EQUITY,-0.145660532755759,0,0,0,0,0,0.0359115533069714,0,0.0342246057344433,0,0,0,0,0.0178227100858346,0,0,0.301982017450183,0.182396759227035,0,0,0.0905313884293862,0.271507391110674,0,0,0,0,0.10071732937242,0,0,0.093538627371011,0.10139167134058,0.16344406685742,-0.042864433186373,0,0,0,0.119138515735714,0,0,0,-0.0740141286269207,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898124315360158,0,-2.16840434497101e-19,0,0,0,0,0.189625726089347,0,0,0.0345077225244539,0,0,0.208575076554264,0,0.0484371612434016,0,0,0,0,0,0.0095644363585907,0,0,0,0,0,0,0,0,0,0,0,0,0.0741811630074914
X267.HK.EQUITY,0,0,0,0,0,0,0.302656661990188,0,0,0.0726829016269929,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288719756829131,0,0,0,0,0.0067638762221276,-0.213713633444753,0.146421590230002,-0.112852835718716,0,0,0.0696322531349692,0,0,0,0,0,0,0,0.250546520479989,0.0993893350245241,-0.0364488267639727,0,0,0,-0.102111870411471,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0396084491665314,0,0,0,0,0,0,0.0720598256032335,0.222895540760044,0,0,0,0,0.14362562546334,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687478892701043,0,0.0677149135884113,0,0.143473290171818,0,0.259166753807297,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107415298571078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281211669378,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0
X1109.HK.EQUITY,0.141612079438058,0,0,0,0,0,0,0,0.0627470838391989,0,0,0.097185044351537,0,0,0,0,0,-0.0613204622080871,0,0,0.388058387413036,0,0,0,0,0,0,0.0060103828182323,0,0.105969165670117,0,0,0,0.173812524757214,0,0,0,0,0,0,0,0,0.176292480875562,0,-0.130834567402366,0.115878235939299,-0.1034962518126,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354310869057711,0,0,0,0,0.0981303264659402,0.256493174487979,0,0,0,0,0.0156914163201093,0,0,0,-0.167565221752164,0.168916237936253,0,0,0,0.0725437220329635,0,0,0,0,0.0658784010439854,0,0,0,0,0,0,-0.214611219708789,0,0,-0.0965156102911225,0,0,-3.46944695195361e-18,0.320164603198883,0
X601818.CH.EQUITY,0,0,0,0.364334708220745,0,0.0210807663162939,0.345171688475095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143020551976444,0,0,0.200927047620526,0,0,0,0,0.0613388257440978,0,0,0.196899212517333,0,0,0,0,0,0,-0.147762082463631,0,0.0630426510381385
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709854116301144,0,0,0,0.181134643227067,2.16840434497101e-19,0.295442447108349,0,0,0,0.0745470885422508,0.0909342509870581,0,0,0,0.200419852422641,0,-0.0418015468090159,0,0,0.00818637398834312,0.150402853994631,0,0,0,0,0,0,0.00978806035423172,0,0.02011870161662,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504067567398,0,-0.168405010587831,0.04688055767523,0,0,0,0,0,0,0,0.242507608350435,0,0.0789033549397602,0,0.251847793510307,0,0,0,0,0,0,0.0834258999482152,0,0,0,0,0,0,0,0,0,-0.0231759892810639,0,0.0360719757635477,0,-0.134075209868279,0.357584744959824,0,0,0,0,0,0,0.0830507153001281,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.285438288002304,0,0,0,0,0,0.0235071333213397,0.0280062521439772,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.28896040134562,0.208722149283732,0,0,0,0,0,0,0,-0.144654354653927
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0.00953111263102598,0,0,-0.170685503523722,0,0,0,0,0,0,0,0,0,0,-0.0856278024250516,0,0.0885762658004585,0,0,0,0,0,0,0,0,0,0,-0.0169927595650185,0,0.048003148307794,0,0,0,0.0515293101204499,0,0.528383475478277,0,0,0,0,0.0991792169650844,0,0.0551325668074204,0,0.0533518592255846,0,-0.0425993025272777,0,0.277372440754022,-0.0955275148754746
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120574759347442,0,0,0,0,0,0.00116823709742213,0,0,0,0,0.0369905605187652,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0919792650109224,0,0.16630180916357,0.0386383504077929,0,0,0,0.190880428633177,0,0,0,0,0.340368711660362,0,0
X600837.CH.EQUITY,0.0253873278273137,0,0,0,0,0,0,0,0.212011074549871,0,0,0,0,0,0,0,0,-0.00943078245841355,0,0.10548870456267,0,0,0,0,0,0.0315684186536347,0,0,0,-0.0534811335739925,0,0,0.0266255200091295,0,0,0,0,0.164749268750124,0,0,0,0,0,0,0,0.0420067291156292,0,0,0.344144269954733,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0
X002142.CH.EQUITY,0,0.388781701402967,0.266792391650492,-0.0813211044082292,0,0.0544443471334943,8.67361737988404e-19,0,0.00429964272429063,0,0.0569282424109953,0,0,0,0,0,0,0,0,0,0,-0.0426197062631519,0,0,0.126298074590506,-0.10833589091715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434006556494517,0,0,0,0,0,0.0122088105391758,0,0,0.156896875992604
X1997.HK.EQUITY,0.0323228889449063,0,0,0,0,0.0329971504007373,0,0,0,0,0,0,0,-0.0605281423002294,0,0,0,0.11988979569407,0.218579033755365,0,0.029390245979614,0,0,0,0.00960598059315442,0,0,0,0.232525382812906,0.469797177766062,0,0,0,-0.294097809654813,0,0,0,0,0,0,0,0,0,0,0,-0.0917131438249957,0,0,0,-0.159300842696689
X2882.TT.EQUITY,0,0,0,0,0,0,0.148223043232416,0,0,0,0,0,0,0,-0.121664830525896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494551641274855,0,0.0517610034168243,0,0,0,0,0.0231271397143664,0,0,0,0,0,0,0,0,0,0.236204914206688,0.102405118417906,0,0
X000166.CH.EQUITY,0.0692116140165283,0,0.00240253900314096,0,0,0,0,0,0,0,0.0371208742639139,0,0.19131301574396,0,0,0,0,0,0,0,0,0,0,0,0,0.151147903679497,0.0219867002724361,0.00908981361634726,0,0,0,0.0395723225428951,0,0,0,0,0,0,0,0,0,0,0,0.0181269194688779,0,0.01910907069258,0,0.0774236635136846,0.419385606369764,0
X600015.CH.EQUITY,0.0069494169156719,0,0,0,0,0,0,0,0,0,0,0.131476307674224,0,0,0,0,0,0.0385600552944297,0,0.18058413772827,0,0,0.0497784750817047,0,0.0323646501307591,0,0,0.0601197915623621,0.0720827490317821,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0274057126172499,0,0,0,0.453774851874359,0,0,0.106370279977857,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387329174408552,0,0,0,0,-0.0687868853326284,0,-0.0865432954505408,0,0,0,0,-0.0271381345148788,0.0843744381202639,0,0,-0.0461743936315359,0,0,0,0,0.0961168274099788,0,-0.146536056888561,0,0.457101436893224,0,0,0,0,0,0,0,0,0,0.89895660674864,0,-0.0791206542414148,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758821062749,0,0,0.0213391601369655,0,0,0,0,0.127343326996365,0,0,0,0.161303744306599,0,0,0,0,0,0,0,0.0174701185587421,0,0,0,0.0856301093002928,0,0,0,0,0,0.0649873239327908,0,0,0,0,0.117179184867575,0,0,0,0,0,0,0,0,0,0.374213445895599,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123805300921108,0,0.0273458784631041,0,-0.102581741700187,-0.728965191808013,0,0,-0.095967264486984,0,0,0,0,0,0,-0.0173334731020872,0,0,0,-0.0810414569024609,0,0,0.171759312375251,0,-0.387879393858066,0,0,0,0.231665294581055,0.502536609930598,0,0.34596257186679,0.390453281723524,0,0.306645966009845,0,0,0,0,0,0,0,0.320843035465606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0376422232947056,0,0,0,0,0,0,0,0,0,0.0596603311499797,0,0,-0.0294892694399778,0,0,0,0,0.587493910393496,0.0524522446675599,0,0,0,0,0,0,0,-0.298330712429029,-0.222466498551335,0,0,0,0,0,0,-0.161812358452917,0,0.074020785685338,0,-0.587976566046393,0,0,0,0,0.16379630603366,0,0,0
