,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,1.38777878078145e-17,0,0.330182907052904,-3.46944695195361e-18,0,0,0.142144051585455,0,0,0,0,0.16354398961435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06350133067611,0,0.079395869466736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619000094151306,0,0.294274009767575,0,0,0,0.285996071498764,0,0,0.0803099431329741,0,0,0,0.110922967192464,-1.73472347597681e-18,0.0237563939071092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764805911482,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204611792707082,0.145356488903655,0,-0.0315076757205711,0,0,0,0,0,0,0,0,0.144247137995725,0,0,0.0634424872088001,0,0,-0.0185291568640894,0,0,0,0,-0.162399840799453,0.135297386445746,0.339959746017516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094399457574852,0.275419827790215,0,0.193817359789221,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124114629976435,0.0144123934576442,0,0,-0.199189088215303,0,0,0,0,0,0,0,0,0,0,0,0,0.200881865052187,0.318043578953494,0,0,0,0.394808366768816,0,0,0,0,0,0,0,0,0,0,0.248884663029337,0,-0.219792798892055,0,-0.122220651595295
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245895412032091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117203677471284,0,0,0.031100538163077,0.739774850461713,0,0,0,0,0.126466099479567,-0.0680880899986971,0,0,0,0.0375418842300109,0,0,0,0.0201742632072344,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042
X2388.HK.EQUITY,0,0,0,0,0.324153634110807,-0.459142635923321,0,0,0,0,0,0,-0.17281118590382,0,0,0,0,0,0.351461542319944,0,0,0,0,0,0,0.285946501671111,0.186558034634689,0,0,-0.197298754484027,0,-0.0374825980200133,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165401969392942,0.000476987267219624
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37049559391286,0.243857276602782,0,0,0.294621409227708,0,0,0,0,0,0.160094782461189,0,0,0,0,0,0,0,0,0.0798301177438549,0,0,0.0791393737022175,0.0157787930081315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157743040808747,0,0,0,0,0,0,0,0,0,-0.262709490400045,0,0.326871572125968,0,0.0986669987562051,0,0,0,0,0.0593796888529185,0,0,0.12102671041084,0.142440592459448,0,0,0,0,0.308496809096218,0,0,0,0,0.242459538310317,0.0524032411964798,0,0,-0.0379083692387834,0,0.254009310367735,-0.16610238782184,0,0,0
X688.HK.EQUITY,0,0.18708408643718,0.0364737216035622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.071081248394452,0,0,0,0,0,0.112241952045505,0,0,0,0,0,0,0.352020207494602,0,0,0,-0.139296113817198,0,0,0.0132851382004281,0,0,0,0,0,0,0,0,0.0487282761134001,0,0,0,0,0,0,0.0507797328501778
X600016.CH.EQUITY,0,0,0,0.058898401707221,0,0,0,0,0,0.132191149735185,0.134881560503754,0.230986920928756,0,0,0,0,0.1175502028502,0,0,0,0,0,0,0,0.000788520128940026,0,0,0.0120417184417557,0,0,0,0,0,0,0,0,0,0,0,0.075128588707679,0.0921490810609956,0.195674092821637,0.0266310656666004,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128852539367713,0,0,0,0,0,0,0.425336258005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572589138342648,0,0,0,0,0,0,0,0,0,0,0,0.262128737089975,0,0,0,0,0,0,0,-0.00989567040911133
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149043208805037,0,0,0,0,0,0,0,0,0.137574104654591,-0.0682423224638939,0,0,0.0133622769552598,0,0,0.159709494479802,3.46944695195361e-18,0,0,0,0,0.340194373018451,0,0.117620280922977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986250259565263,0.123382083652172,0,-0.120868595170922,0,0.131175318147471,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.198931428264255,0,0.114616867085162,0,0,0,0,0,0,0.135036823985166,0,0,-0.0576962276212532,0.0408607378198519,0,0,0,0,0,0,0,0,0,0.0115901552565753,0,0,0,0.222351345303775,0.0660666701490846,0,0,-0.238721826053085
X601818.CH.EQUITY,0,-0.0369852380758339,0,0.162343479846863,0,0,0.0677619691746928,0,0,0.0899334352759508,0,0,0,-0.087768980102115,0.005755111957517,0.0587068285183904,0,-0.0147707821278286,0,0,0,0.57263445933573,0,0,0,0,0.157639277750217,0,0,0,0,-6.93889390390723e-18,-0.0128009982872528,0,0,0,0,0,0,0,0,0,0.0653350184350096,0,0,0,0,0,-0.128641018104755,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34262604525616,0,0,0.277388502776278,0.207426951026734,0,0,0,0,0.00874687351201669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888028026447,0,0,0,0,0.103408662961565,0,0,0,0,0,0,0,0,0.0424070906538352,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0880477303835894,0,0,0,0,0,-0.0935668077535999,0,0,0.140589567555985,0,0,0.0700712285877541,-6.93889390390723e-18,0.142654065124307,0,0,0,0,0,0,0.159747728258312,0,0,0,0.11474989621247,0,0.163126605562224,0,0,0,0,0,0,0,0,0.0987484372837264,0,-0.117514699501042,0,0,0,0.105316965211728,0,-0.0459763450754013
X12.HK.EQUITY,0,0,0,0,0,-0.0905502793869489,0,0.435622252329135,0,0,0,0,0,0,0,0,0,-0.269135831930238,0,0,0,0,0,0,0,0,0,0,0.437552969354871,0.178446473055382,0,0,0,0,0,0.0744174925215952,0,0.259963647572946,0,0,0,0,0,0,0,0.139302237081773,0,-0.0169838338961485,0,0.316142879029283
X001979.CH.EQUITY,0,0,0,0.220624277480393,0,0,0,0,0.0825971572719693,0,0,0,0,0,0,0.336214430519845,0,0,0,0,0,0,0,0.00260471768351302,0.0362521360971601,0.101895506958213,0,0,0,0,0,0,0,0,0,0,0.0792936046534265,0,0.107311992816328,0,0,0,0,0,0,0,0,-0.0474780749084972,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157469346055162,0,0,0.31086136367103,0,0,0,0,0.405987057120129,0,0,0,-0.00148335075893973,0,0,0.167396577782021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946664486589381,0,0,0,0,0,-0.00628652449294416
X1997.HK.EQUITY,0,0,0,0.340943491093742,0.0857643065401601,0,-0.0749740374227481,0,0,0,-0.30315792922536,0.0459640801425512,-0.033403970841441,0.0361982581585539,0.294568597965645,0,0,0,0,0,0,0,0,0,0,0.078187551731096,0.0798464198028146,0,0.0502244243835262,0.196445727850768,0.0722111617556938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133089483236047,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260600144114648,0,0,0.190509620379536,0.029352723310252,0.0435391103276175,0.0282679294540598,0,0,0,0,0,-0.058506477428983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145970878341,0,0.176045852278926,-0.105747320109944,0.0335896216114534,0,0,0,0,0,0
X600015.CH.EQUITY,0.113812706083914,0,0,0,0,0,0.227732435490632,0,0,0,0,-0.372168798781082,0,0,0,0,0,0,0,0,0,0.320299206006427,0.324224218686354,0,0,0.073364814480498,0.0530512615897456,0,0.014823919975796,0.0351890613106621,0,0,0.00410442986830734,0,0,0,0.18878943118202,0,0,0,0,0,0,0,0,0,0,0,0,0.19867752726776
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122664899281766,0,0,0,0,0.241735088366375,0,0,0,0,0,0,0,0,0,0,0,0.0813249045258124,0,0,0,-0.0185903199002567,0,0,0,0,0,0,0.257595996727357,2.77555756156289e-17,0.154156747857636,0.0322813838012035,0,0,0,0,0,0,0,0,-0.0680722725008047,0.0234099713228145,0.0471887427495397
X2882.TT.EQUITY,0.0230099136822773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105648599176308,0,0,0,0,0,-0.0109584471770501,0,0,0,-0.00571352022246524,0,-0.129992929222455,0,0,1.73472347597681e-18,0,0,0,0,0,0.253060261460252,0,0,0,0,-0.198719772592558,0,0.79956856621384,0,0
X000166.CH.EQUITY,0,-0.0615441782794406,0,0,0,0,-0.0310195612568427,0,0,0,0,0,0,0.0081689199792147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805875413053033,-0.0219344722970291,-0.0706174970152499,0,0.142342541871912,0,0,0.413192782047286,0.278157585105181,0,0,0,0,0.0735573979274635,0,0,0,0,0.193412100585403,0,0.131209502843913,0
X17.HK.EQUITY,0,0.016768494514858,0,0,0.33127436185059,0,0,0,0,0,0,0,0,0.0894049058678687,0.0816206519145155,0,0,0,0,0,0.238867535932283,0,0,0,0,-0.0693314500336718,0,0,0.0395700576224728,0,0.0208803276046883,0,0.143846003302932,0,0,0,0,0,0,0.0518457593366889,0,0,0,0,0,0,0,0,0,0.0167687149016576
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11259928761648,0,0,0,0,0.0527194268377321,0,-0.044615853289937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226361471923689,0.0565577988501487,-0.0827042257855759,0,0,-0.0306579699033838,-0.105802056905786,0,0,0,0,0,0,-0.026770984027769,0,0.997013753188093,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0,-0.299757723078731,0,0.121065237125015,-0.0927889947226855,0,0,0,0,0,0,0,0,0.111982183786252,0,0,0.119726346331109,0,0,0,0,0,0,0,-0.0431187689766077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.228677665360229,0,0,0,0.246433746936924,0.0122119186023726,-0.156329622096597,0,0,0,0,-0.164651286124598,0
