,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0102886378329504,0,0.0661023044120872,0.129319933502391,0,0,0,0,0,0.249792044753274,0,0.104942397913397,0,0,0,0,0,0.170657664837915,-0.171754175369081,0.139993657538386,0.0792072491447869,0,0,0,0,0,0,0,0,0.0094395749702488,0,0,0,0,0,0,0,0,0,0.193128658324754,0,0,0,-0.00808339527112168,0,0,0,0
X600000.CH.EQUITY,0,0.0869993407274122,0,0,0,0.104166565009608,0.28387927424925,0,0,0,0.225963751579541,0,0.220688106132797,0,0,0,-0.0278987356872789,0,-0.039565467418358,0,0,0.0452687177213544,0,0,0,0,0.123739411488976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087746196407567,0,0,0,0.0411587303911771,0,0,0,0.0914724370261372
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.0912833586171956,-0.184291044835577,0,0,0,0,0,0,-0.0302682475435588,0,0,0,0,-0.026370773692137,0,0,0,0,0,0.424131025703289,0,0,0,0,0,1.73472347597681e-18,-0.0495299485155442,0,0,0.262443061034711,0,0.0592479490651909,-0.200365183987966,0.305583765110901,-0.145932173404103,0,0,0,0,0.144114824803347,0,0,0,0,1.38777878078145e-17,0,0,0.338899773847575,0,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233731167288854,0,0,0.106391447732625,0,0,0,0,0.0724501151678366,-0.05055469068689,0,0,0,0,0,0,0,0.0997119592541982,0.153356162678061,0,0,0,0.0674216391099759,0.21072171420168,0,0,0,0,0.00865760546494458,0,0.163044355111535,-0.045484608755072,0,0,0,0,0,0,0,0,0,0,0,0.259996568867875,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162798860492843,0.0271136364916177,0,0.295767455822215,0,0,0,0,-0.0885644574992961,-0.0187528523451215,0,0.0250505885282887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883822361839,0,0,-0.0528346569701098,0,0,0,-0.283350618211781,0,0,0,0.10557684914696,0,0.385584997092363,0,-0.0848335194240494,0,0,0,0
X601998.CH.EQUITY,0.0808486888360627,0,3.46944695195361e-18,0,0.00549075751945238,0,0,-0.0600302517531792,0,0,0.234382294095784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857248991910036,0,0,0.0782797424492374,0.111210114061619,0,0,0,0,0,0,0,0,0,0.0945449419138096,0.124840777754743,0,0,0,0,-0.0853513407068054,0,0,-0.0613188179931782
X267.HK.EQUITY,0,0,0.00429108786614569,0,0,3.46944695195361e-18,0.0874750152364055,0,0.194485663428207,0.0522004720497481,0,0,0,0,-0.171157954734014,0,0.105823891583909,0.244934952419475,0,0.176478971495358,0,0,0,0.270944974867803,-0.00264437747679434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331872971827856,0,0,0,0,0,0.0281372306252906
X600016.CH.EQUITY,0,0.0479664923856382,0,0,0,0,0,0,0,0,0.250787028438377,0.122163359242074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509816142806955,0,0,0,0.0814846452293191,0,0.0554895443991445,0,0,0.270537255718831,0,0.0731923288780901,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719263786263975,0,0,0,0,0,0,0.265792425655126,0,0,0,0.198705054387207,0.0361929939268025,0,0,0,0.0770896945020191,0,0,0,0.107939521053753,0,0,0,0,0,0,0,0,0,0,0,0.0205515361612218,0,0,0,0,0,-0.185922138987778,0,0,0.164055297517655,0
X2388.HK.EQUITY,0,0,0,0,0.529392737185015,0,0,0.0847880462382265,0.0428023679520416,0,0,0,-0.0424374859932191,0,0,0,0.14984817295288,0.0827995446372233,0,0,-0.0555586769845603,-0.00645339257558131,0.405954606046837,0,0,0,0,0,0,0,0,0,0.0636825527615599,-0.0343871368822337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109372872385352,0,0,0,0.0803933522466226,0.144025686674283,0,0,0,0,0,-0.0251156938350567,0,0,0.461273109983857,0,0,0,0,0.00754739680136345,0,0,0.0153993559071807,0.119897336994178,0,0,0,-0.0347903587607423,0,0,0,-0.140843098238,0,0,0,0,0,0,0,0,0,-0.0741033225351995
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152823595333705,0,0,0,0.24657881571102,0,0.145032987518223,0,0,0,0,-0.176045714871139,0.20443208077545,0,0,0,0,0,0,0,0,0,0.094316652123574,0,0,0,0,0.0228125385935101,-0.113134820057684,0,0,0,0.0626797894199101,-0.183160780368411,0,0.219017744875705,0,0,0.0440398393349334,0,0,0,-0.0343239391909474
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126791346735576,0,0,0,0,0.422870037099241,0,0,0,0,0,0,0,0.385639915719542,0,0,0,0,0,0.00224230995108796,0,0,0,0,0,0,0.138482761789471,0,0,0.100219875450512,0,0,0,0,0,0,-0.0749727231388121,0,0,0,0.126993358971672,0,0,-0.0192223318695284,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761230719979247,0,0,0,0,0,0,0,0,0,0.195403066963732,0,0,0,0,0,0.326575550926899,0,0,0,0,0,0,0.101268772886922,0,0,0,0,0,0,0,0,0.0487417882884124,0,0,-0.115578368398282,0,0,0,0,0.0947615063282133,0,0.155670496468353
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723840380348696,0,0,0,0,0,0,0,0,0,0,0.14526153877714,0.159193126297785,0,-0.0401754005677796,0,0,0,0,0,0,0,0,0,-0.0888028522694129,0,0,0.0774579592125871,0.168658308234234,0,0.157831620094868,0,0,0,0,0,0,0,0.304802193467718,0,0.0368872313493036,0,0,0,0.0123212946317439,0,0.161093589569331,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854792243542729,0,0.0148606223571506,-0.215681054690517,0,0,0,0,0,0,0,0.0370878914379863,0,0,-0.0827396629241796,-0.456380379924635,0,0,0,0,0.95646172403163,0,0,0,0,0,0,0,0,0.0609573887784455,0,0,0.0706839148957153,0,0,0,0.151613309729559,0,0,0,0,-0.042434687585074,0,-0.0322272468975047,0,-0.0266569981802796
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194971843456868,0,0,0,0.0905348870437534,0,0,0,0.439364523342019,0,0,0,0,-0.0780374877598213,0,0,0,0.0661283441515136,0,0,0,0,0,0,0.0091491048721671,0,0,0,0,0,0.377895372841381,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298300041174916,0,0,0,0,0,0,0,0,-0.160206689529314,0,0,0,0,0,0,0,0,0,0.0672929792183433,0,0,-0.036464822487347,0,-0.0707775430155877,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0.225497642798453,0,0,0,0,0,0,0,0.37161309673015,0,0.0396352344539922,0,0.321784419270937,0
X601229.CH.EQUITY,0,0,0.289889529404625,0.189714350239524,0.0509464898717766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543922322489874,-0.123506653523066,0,0,0,0,0,0,0,0.0968048346787309,0,0,0.345711522661221,0,0,0,-0.164350009481132,0,0.0943593064702739,0.0524142551349246,0,0,0,0,0,-0.200982863882634
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.0214849765586051,0,0,-0.0267871528344285,0,0,0,0,0,-0.00982827262388369,0,0,0,0.0686070679270581,0.137671070769855,0,0,0,0,0,0,0,0.0455818540282897,0,0,0,0,0,0,0,0,-0.0219491315601767,0,0,0,0,0.0715244623475789,0,0,0,0,0,0,0,0,0.332803054996886,0.0792556594829223,0,0,0
X601169.CH.EQUITY,-0.131086401750028,0.0549705121625788,0,0,0,0,0,0,0,0,0.474424237943791,0,0,0,0,0,0,0,0.0139998629217287,0,0.092973852263252,0,0.0844661406483937,0,0,0,0.105367769366459,0,0,0,0,0,0,0,0,0.00588479798607598,0,0,0,0,0,0,0.351036730464051,0,0,0,0,0,0,0.132416569267265
X600015.CH.EQUITY,0,0,0.0707690349376244,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227271562494956,-0.0554984618084551,0,0,0,0,0,0,0,0,0,0.0122229745278205,0.00528438711087434,0.159204123339504,0,0.331174492672705,0,0,0,0.0980797053634987,0.0586189371619839,0,0,-0.00302547540458754
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,-0.0126648986139922
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411191298489771,0,0,0.0197122765832254,0,0,0,0,0.126918876869892,0,0,0,0,0,0,0.0196196914473561,0,0.0284381382419803,-0.012678853733101,0,0,0,0,0,0,0,0.0248177817116127,0,0,0,0,0,0,0.152198233402253,0.00568946094378337,0.614770260629948,0
X2881.TT.EQUITY,0.199614607611799,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0664128798275995,0,0,-0.160718975397349,0,0.0803852697501186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869463913056984,0,0.125842293079644,0,0,0,-0.019993890263187,0,0.585568081091414,0,0,0,0,0,0,0.109121329751378,0,-0.204139135242705
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467221275220182,0,0,-0.0307262206431494,0,0.172742221876617,0,0,0,0,0,0,0,0,0,0.0728533074750097,0,0,0,0.0560777095680764,-0.0929743329096495,-0.127563351476725,0,0,0,0,0,0,0,0,0.357495048114809,0.149875515797617,0,0,0,0,0,0,0,0,0,0.0514319920295572,0.0306566060197696,0.0740641890193457
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220241303707661,0,0,0,0,0,0.206632284766234,0,0,0,0,0,0,-0.000202262015691437,0,0,0,0,0,0.319255675555038,0,-0.0382984852316911,0,0,0,0,0,0,0.179922792167896,1.38777878078145e-17,0,0.102178736860418,0,0.277692204863495,0,0,0,0.148126990831964
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100052522336888,0,0.227557923902223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567774803660497,0,-0.00934506205953033,0,0,0.106634476307713,0,0,0.0804530740343105,0.016391504744224,0,0.14154712671939,0,0,0,0,0,0,0.261890678773576,0,0.126165396305429,0,0,0.0775451705197102
macro_return_add,0,-0.294621063018251,0,0,0,0.108075715432061,0,0.23811418668723,-0.0200752439418499,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950186,0,0.0645731898861881,0.374884471171571,0,0,0,0,0,0,0,-0.0460480773163765,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0
