,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.00363892900429339,0,0,0,-0.031050990414017,0,0,0,0,0,0,0,0,0,0,0,0,-0.185167963579976,0,0,0.28427239439773,0,0,0.0792811827127896,0,0,0,0,0,0.200968628435707,0,0,-6.93889390390723e-18,0,0.0809989126947076,0,0.0677242253770418,0.222477537011409,0,0,0,0.193353594751665,-0.127685418969804,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471035845123365,0,0,0,0,0,0,0,0,0,0.118110467689411,0,0.109719162561085,0,0,0,0,0,0,0,0,0,0,0,0.0496042659347351,0.00120102595186506,0.125422762184627,0.0727265119185601,0.0823672677799552,0,0,0.0747539693935,0,0,0,0,0,0,0,0,0,0.0217335679780594,0.0122079428261676,0.0728816232315637,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.098573553109127,0,0.109613359126637,0,0,0,0,0,0,0,0,-0.0379110194767874,0,0,0,0,0.0927624399184871,0,0,-0.207580698441743,0.334456386964811,0,0,0,-0.112116562444732,0,0,0,0,0.0930320578542048,0,0,0,0,0,0,0,0,0,-0.165627301255741,0,0.348469814836033,0,0,0.348585672133179,0.159258178961217,-0.381840013593308
X601998.CH.EQUITY,0.222460401967953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034317300983547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262475059742376,0,0,0,0,0.0465330138679254,0.348023417703029,0,0.465791020669946,-0.0829056257625896,-0.0222569165852256
X688.HK.EQUITY,0.399280478207265,0,0,0,0,0,0,0.0907465472318548,0,-0.02838098165612,0,0,0,-0.266185531628256,0,0,0,0,0,0,0.436709937888226,0,0.167454450546116,0.0766254552297091,0,0.0729295342314853,0,0,0,0,0.391325850365568,0,0,1.73472347597681e-18,0,0,-0.125619600391197,0,0,0,0,-3.46944695195361e-18,0,-0.131307740232616,0,0,0,0,0,-0.0127005404225622,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115232478199463,0,0.483247517011461,0,0,0.183650962879295,0,0,0.00790515772837878,0,0,0,0,0.0105462182995744,0.0284548204496102,0,0,-0.257355684559525,0.0365316105313937,0,0,0.215818151363193,0.0616482397135801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643424503220874,0,0,0,0.0223449449638396,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121356901653995,0.218009727753139,0,0,-0.0705704923251092,0,0,0,0,0,0.189433430229594,0,0,0.251607250319008,0,-0.284818819239302,0,0,0,0,0,0,0,-0.0177941361965688,0,0,0.21175051685808,0,0,0,0,0,0,0,0,0.102354857017791,0,0,0,0,0,0,0,-0.337356868636475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189771449560293,0,0,0.0488049729804086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169261373260423,0,0,0,0.150918127711155,0,0,0,0,0.359515762759705,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117697747584105,0,0.0900125838790934,0,-0.168014543416683,0,0,0
X601818.CH.EQUITY,0,0.138029378298066,0,0.164305636892012,0,0,0,0.0682021121041055,0,0,0,0,0,0,0,0,0,0.0654047222776879,0.0744860809987664,0.0904002701152245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149928803436091,-0.0268174334921715,0,0,0,0,0,0,0.0529876087650515,0.0979779747236732,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0056310803861512,0,0,0.0127252133010443,0,0,0,0,0,0,0,0,0.011999467165384,0,0,0,0,0,0.421270664952526,0,0,0.380500633493213,0,8.67361737988404e-19,0,0,0,0,0,0,0.107878812082038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123516442100943,-0.212854818676653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529778013912997,0,0,0.100853874355391,0,-0.369078245263701,0,0,0,0,0,0.0512245728672659,0,0,0,0,0.191494610929524,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.512831521718292,0,0.00421771893528025,0.00280026019631325,0,0,0,0,0,0,0,0,0.00764481319426743,0,0.0168404363408979,0.04796394434498
X600837.CH.EQUITY,0,0,0,0.015244861342914,0,0,0,0,0,0,0,0.234422296976163,0,0,0,0,0,0,0.0562052554535568,0,0.0100816243246054,0,0,0,0,0,0,0,0,0,0,0,0.469000489278339,0,0,0,0.00360174857003576,0,0,0,0,0,0,0,0,0.0163005715950691,0,0,0,0.105998365754789,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.05961164287213,0.0575550176320752,0,0,0,0,0,0,0,0,0,0,0,0.223350017469404,1.73472347597681e-18,0,0,0,0,0.0781665488743464,-0.149989642297746,0,0.0583495202312253,0,0,0,0.285211587431021,0,0.122162618834261,0,0,0,0,0.060591102622898,0,0,0,0,0,0,0,0,0,0.0430279395920128,0
X1113.HK.EQUITY,0.0122401259192489,0,0,0,0,0,0,0,0.49091160165606,0,0,0,-0.0266113140638853,0,0,0,0,0,0,0,0,0,0.192823798157989,0,0.023301156078316,0,0,-3.46944695195361e-18,0,-0.181617576874376,0,0,0.272050049656096,0,0.220904129708224,0,0.0982321653234153,0,0,-0.277488095433906,0,0,0,0.055380621942248,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306227244927166,0.0887207696611414,0,0,0,0,0,0,0,0,0,0,0,0,0.535495071903529,0,0,0,0.0151307698515987,0,0.265920944013847,0,0,0,0.246851915603251,0,0,0,0,0,0,0,0.0397129787797984,0,0,0,0,0,0,-0.149957592248401,0,0.0445144093411213,0,0,0
X000166.CH.EQUITY,0,0,0.0511029317913048,0,0,0,0.0398751173254201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106742290785827,0.0276608466511039,0,0,0,0,0.0547310628664596,0,0,0.0700897313327758,0.197302370088713,0,0.310158007456352,0,0.0492866251357675,0,0,0,0,0,0,0.137710003381486,0,0,0.0726193934962411,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105029837597369,0,0,0.400068442958282,0,-0.048239489868589,0,0,0,-0.225788035608079,0,-0.050488491873778,0,0,0,0,0,0,0,0,0,0.10955240614877,-0.11313195405309,0,6.93889390390723e-18,0,0,0,0,0.11935989608656,0,0,-0.112176935599687,0,0,0,0.141004762934231,0,0.768101828781042,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.32935727047247,0,0,0.336143266977904,-0.0862738517263819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329790317008329,0,-0.0655716844840862,0,-4.33680868994202e-19,0,0.278869828704933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517377054851989
X823.HK.EQUITY,0,0.0547536385335145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213828081026529,0,0,0,-0.089592503448241,-0.0295100277691808,0,0.0274405151986242,0.0844638414911986,0,0,0,0,0.0222137249879446,0,0,0,0,0.419894237492301,0,0,0.256213678509622,0,0,0.191718681921677,0,0,0,0,0,-0.160997474817225
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52444751844191,0.0146033844789324,0.144028225545275,0,0,0.0393259237353615,0,0,0,0,0,0,0,0.0300213578671837,0,0.0538271528525934,0.175862207209239,0,0,0,0,0,0,0.117354848136461,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151744823548936,0,0,0,0,0,0,0,0,0,0,0,0,-0.20388816852679,0,0,0,0,0,0,0,-0.111926468334,0,0,0,0,0,0,0.113897281648647,0,0,0,-0.0538047479083368,0.209446672320076,0,0,0.100515034890272,0.607683929709176,0,-0.0523393548233544,0,0,0,0,-0.120010001910734
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856961053013,0,0.00411608194872122,0,0,0,0,0.0701012855601783,0,0,0,0,0,0.00869728789025484,0,0.0244155052956792,0.137458864787556,0.00310251612211175,0.0178753872756822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416286476480496,0,0,0,0,0,0,0,0,0.0428419284542796
X600918.CH.Equity,-0.0900037423408964,0,0,0,0,0,0.0655174386190983,0,0,-0.15155359524034,0,0.277381863897797,-0.152018951242749,0,0,0,0,0,0,0,0,0,0.0616674923270473,0,0,0.198094365307628,0,0,0,-0.112251770280581,0,0.0470310121304708,0,0,-0.0760391285648779,0.125806182399917,0,0,0,0,0,0,0.237975197792575,0,0,0,0.408863145980878,0.055675299949183,0,0,0.0196236538601198
macro_return_add,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0886444658469468,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,1.38777878078145e-17,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453157,0,0,-0.010094625570107,0.161805956178104,0.235232691085009,0
