,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0669615141130987,0,0,0.612738725853544,0,0,0,0,0,-0.0587897593132952,0,0,0.014145608615987,0,0.0479476253149824,0.0272028132737782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149658416878703,0,0,0,0,0.0726345852851888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111207577073454,0
X601166.CH.EQUITY,0,0,0,0,0,0.367157840791378,0,0,0,0,0.0719528711635006,0,0,0,0,0,0.0654734393383094,0,0,0,0,0,0,0,0,0,0,0,0,0.216013725616947,0.010003427598919,0,0,0,0,0,0,0,0,0.0538456167191512,0,0,0,0,0,0,0.0196803436368555,0.0872226991112205,0.108894509324312,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353
X600000.CH.EQUITY,0.295499485097095,0.0498971966577129,0,0,0.123639497966959,0,0,0,0.107288930355804,0,0,0,0,0,0,0,0.0296238331096749,0.0517100836245551,0,0,0.0778969903606161,0,0,0,0,0,0,0,0.0271218908346492,0,0,0,0.0254265725291088,0,0,0,0,0,0,0.0544622094250022,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216032695605109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11465418115753,0,0,0,0.427754283834177,0.0786774928391403,0,0.120129030824108,0,0,0.224460969195444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.1182797544258,0.115475440566091,0,0,0,0,0.0560674185835691,0.1590706002684,0.239948743402436,0.0138000290280855,0.107183923145451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105320145147347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694693672636909,0,0,0,0.0210571745020979,0,0
X16.HK.EQUITY,0,0,-0.0359999792270477,0,0,0,0.171093693323913,0,0,0,0,0,0.117364280845734,0,0,0,0,0.141733638818469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255447928524578,0,0,0.139856507738885,0,0,0.140458288834359,0,0,0.0913999171306009,-0.14416607143482,0.0269348067668754,0.332089078560779,0.014761946656777,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323306997824992,0,0.0115472712163931,0,0,0,0,0,0,0,0,0,0,0.0799307739856781,0,0,0,0,0,-0.00474101979713318,0,0,0,0,0,0,0.151990521291393,3.46944695195361e-18,0,0.13163156366176,0,0,0,0,0,0.337345957633956,0,0,0,-0.0503462846136098,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157447330892616,0,0,0,0,0,0,0,0,0,0,0.165979947233519,0,0,0,0,0,0.0736694867509268,0.0068537008961658,0,0,0,0,0,0.248015491839104,0,0,0.0529960215488013,0,0.148590995045966,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423752318382132,0,0.705960833233235,0,0,0,0,0,0,-0.113708301382199,0,0,0,0,0,0,0,0,0.104547251599839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06689867090598,-0.0177450140222784,0,0,0,-0.046915358034986,0,0,0,0,-0.0662013495127142
X601998.CH.EQUITY,0,0.108331577378949,0,0,0.124129807794099,0,0,0.00978735021836758,0.0500774194948094,0,0.0822983111171648,0,0,0.113758854618732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320780894284,0,0,0,0,0,0,0,0.0152023774870773,-0.0481999230131432,0.0483207589532944,0,0,-0.0327057464833917,0,0.425262326290547,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378950263740442,0.318318393844571,0.0426399390036423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505713992131875,0,0,0,0,0,0,0,0,0,-0.136149471437859,0,0,0,0,0.12025830517157,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203736899687199,0,0.0225297379174528,0,-0.0111424748732486,0,0.0874608905409289,0,0,0,0,0,0,0,0,0,0,0,0.405977842002054,0,0,0,0,0,0,0.0155522841138907,0,0.0280955191194403,0,0,0.200202205459458,0,0,0,0,0,0.0393728200498489,0,0,0.0583818313462401,0,0,0,0,-0.065992342499467
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225076479001544,0,0,0,0,0.089655067294355,0.176501600810346,0,0,-0.145032841314644,0,0,0,0.246468851482958,0.0121299010579082,0,0,0,0,0,0,0.246423930718819,0.249708109489853,0,0,0,0,0,0,0,-0.110010051193089,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742539158884081,0.0528138210009616,0,0,0,0,0,0,0,0,0.0547865160271672,0,0,0,0,0,0.00296665743794775,0.0965307745261143,0.483519763214727,0,0,0,0,0,0,0,0,0,0,0,0.0272008482646824,0,0,0,0,0,0,0,0,0.135713635785008,0,0,0
X601818.CH.EQUITY,0,0.173477601662298,0,0,0.0512987296283264,0,0,0.0258695948124806,0,0,0.132568489250609,0.303169791661046,0,0,0,0,0,0,0,0,0,0,0,0.0184411502504342,0,0,0,0,-0.101511767921515,0,0.215958652312343,0.0573218996995237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195255807019865,1.73472347597681e-18,0,0,0,0.276821468081299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147490227075115,0,0,0,0.0797918615503706,0.0775202978457008,-1.73472347597681e-18,0.420204288527917,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185252341592048,0,0,0,0.103357624023474,0,0.0507670100534519,0,0,0.317089640939604,0,0,0,0,0,0,-0.013733610368328,0.317229815577156,0,0,0,0,0,0,0,0,0,0,0,0.12876849977302,0.060378975808636,-0.106681416379631
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767706385784,0,0,0,0.0451086520904576,0.135035172773868,0,0,0,0,0.148854340477713,0,0,0,0,0,0.0350173061038462,0.0267901977114122,0,0,0,0,0.372264496462958,0,0,0,0,0,0,0,0,0,0,0,0,0.00675959333070044,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567602062774,0,0,0,0,-0.105297721533245,0.35609914838328,0,0,0,0,0,0,0,0,0,0,0.2153195029081,0,0,0.0276562970480296,0,0,0,0,0,0,0,0,-0.00854265632298038,0,-0.00713166188653673,0.0740565637157796,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464096964789097,-0.060173348554805,0,0,0,0,0,0,0,0,0,0,0,0,0.401538485122416,0,0,0,0.635193086198449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312520871079008,0,0,0.0244942939746048,0,0,0,0.0216074736606908,0,0,-0.141828079093705,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339220749358162,0,0,0,0,0.0685582794179289,0,-0.0488274400066975,0,0,0,0.0826388925704576,0,0,0,0,0,-0.121403880491229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581015300132564,0.21948693958836,0,0.00697118466260135,-0.0997364265529502
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609313443605665,0,0,0,0,0,0.0704911724165964,0.0214210155241115,0.0531611526282999,0,0.196690093048504,0,0,0,0,0,0,0.0296651673377462,0,0,0,0,0.341894972539094,0,0,0.20761084529625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.374655062171257,-0.0587142902504519,-0.0777756361578011,0,0.0540652601224607,0.00938079424098271,0,0,0,0,0,0,0,0,0,0,0.769841985801923,0,0,0,0,0.00919926830879215,0,0.0905645732055929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335939081244066,0,0,0,0,0,0,0,0,0,0,-0.00488217129258232
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664858147444057,0,0,0,0,0,0,0,0.133230809494804,0,0,0,0,0,0,0,0.0850675723255338,0,0,0,0,0.0810876377725317,0,0,0,0,0,0,0,0,0.159024564916777,0.196175564297204,0,0,0.0376382698924321,0,0,-0.0153536775070532,0,0,0,0,0,0,0,0,0,0.369554222876294,-0.0334191027731812,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998562387896496,0,0,0.503191321468206,0,0,0,0,0,0,0,0,0,0.0683889280773685,0,0,0,-0.273959725039038,0,0.118565115254219,0,0,0.0194811600451332,0,0,0,0.106491390762784,0,0,0,0.0357406784598594,0.204615279721875,0,0,0,0,0,0,-0.0583739602150791
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901480277157918,0,0,0,0,0,0,0,0.014044403918749,0,-0.219862128956996,-0.0562046357511523,0,0,0,0,0,0,0,0.011424936666678,0,0,0.106799053703531,0,0.559838280048966,0,0,0,0,0,0,0,0,0,0.309225688849415,0,0,0.0021764211582747
X2886.TT.EQUITY,0,0,0,-0.199443115535143,-0.0523296869497933,0,0,0,0,0,0,0,0,0.0234280910070489,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.105612137967789,0,0,0.289724508849839,0,0,0,0,0,0.0282810044543449,-0.00685563740658822,0,0,0,0,0,0,0,0.0218158582233567,0,0.210527243785084,0.445727974112192,0
X600015.CH.EQUITY,0,0.138586341444411,0,0,0,0,0,-0.0230180600919084,0,0,0,0.295873044555607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124885158253712,0,0,0,0,0.270113335415277,-0.0551688223779517,0,0,0,0,0,0,0.183562380336658,0,0,0,0,0,0
X2891.TT.EQUITY,0.276876950344879,0,0,0,0.0369483846950259,0,0,0,0.01952322257274,-0.0852076806555382,0,0,0,-0.188481635358594,0,-0.0689711989030704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132592882758707,0,0,0.094426289114451,0,0,0,0,0,0,0,0,0,0,0.574765805224201,0.216947378010616,0,0
macro_return_add,0,0,0,0,0.254771586107172,0,0,0,0,0.00405512596673496,0,0,0,0,0,0,0,-0.0931780867859344,0,0,0,0,0,0,0,0,0,0,0,0,-0.272131303518155,0,0,0,-0.0759860171710572,0,0,-0.0408562561238204,0,-0.0179701975643943,0,0,0,0,0,0,0,0,0,0,0
