,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990661270406599,0.127720241667157,0,0.225867164399033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551028957570488,0,0.0212224297609763,0,0.192531478138938,0.0508072789298444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108585400118155,0,0,0.11249315104029,0,0.115996001867188,0,0,0
X600000.CH.EQUITY,0.031900075770193,0.119266204812422,0,0,0,0,0.10989908063351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695191317322044,0,0,0.206895694785792,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0900661845024208,0,0,0,0,0.22885650080264,-0.0260804613514138,-0.00908465528579445,0,0,0,0,0,0.165733331612913,0,0,0.0318168543239013
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.07703146609391,0,0.121599827712453,0,0,0,0,0,0,0,0,0.11638977424935,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338406,0,0,0,0.0992410670637191,0,0,3.46944695195361e-18,0,0,0,0,0,-0.455348175856709,-0.0295846973468106,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203210830292036,0,0,0,0,0,0,0,0,0,0,0,0,0.0480424129648588,0,0,0,0,0,0.100577817571344,0,0,0.147487154804628,0,-1.73472347597681e-18,0.00787236539969096,0,0,0,0,0,0,0,0.401422791438534,0,0,0,0,0,0,0.168455823432324,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333555187439183,0,0,0,0.145028725793877,0,0,0.189831077381677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38877075136366,0,0,-0.202526070865773,0,0,0,0,0,0.0247286324767444,0,0,0,0.0218330258270305,0,0,-0.0965322353186445,0,0,-0.0677088619393071,0,0,0,0,0,-0.0803416012565785,0,0
X388.HK.EQUITY,0,0,0.107859229922963,0,0.0183253138439839,0,0.10487039196272,0.441934914570176,0,0,0,0,0,0,-0.0615267463639321,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.0253674936449538,0,0,-0.349644961433808,0,0,0.328759328249962,0,0,0,-0.100073453515137,0,0.461336742108262,0,0,0
X601998.CH.EQUITY,-0.151606727036746,0,0,0,0,0,0,0,0,0,0,0.0134147183916759,0.0932555694209109,0,0,0,0,0,0,0,0,0.41341160683221,0,0,0,0,0,0,0,-0.0144179431287071,0,0,0,-0.0173032296924188,0,0,0,0,0.162448895645088,0,0,-0.135446653994222,0,0.366314329628865,0,0,0,0,0,-0.0531048643126797
X267.HK.EQUITY,-0.0541818858095071,0,0,0,0.0857469113009157,0,0.252161202932166,0,0,0,0,0,0,-0.140376959095105,0,6.93889390390723e-18,0,0,0,0,0,0.133657379342359,0.288209329392882,0,0,0,0,0,0,0,0,0.0517909752734285,0,0,0.09298116498301,0,0,0,0,0,0,0.0121682904568429,0,0,0,0,0,0,0,0.0724747124108358
X688.HK.EQUITY,0,0.0267677295959927,0.139195767809568,0,0,-3.46944695195361e-18,0,0.0163474903922459,0,0,0,0,0,0,0.0966771432502536,0,0,0,0,0.0307988872339285,0,0,0,0,0,0,0,0.125160128067235,0,0,0.115005839616438,0,0,0,0,0,0,0,0,0,0,0,0,0.286553253192164,0,0,0,0,0.0694406854937399,-0.00204078750320084
X2388.HK.EQUITY,0,0,0,0,0.618579647374266,0,0,0,0.024020652300743,0,0,0,0,-0.0357635277353577,0,0.18477071002069,0,0.0689120292599651,0,0,-0.0968956161139454,0.363261419136885,0,0,0,-0.0295411991033269,0,0,-0.0334988833168608,0,0,0.014914107170138,0,0,-0.0159472770573156,0,0,0,0,0,0.022601744324864,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,7.68826154237131e-06,0.0690174640356694,0,0,0,0,0,0,0,0,0.273932294488699,0,0.171917398307946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959992047366152,0,0,0,0,0,0,0,0,0,0,0.0341991407670862,0,0,0.399844437672778,-6.93889390390723e-18,0,0,0,0,0,0.0868560987842047
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390054470882313,0,-0.0289785092172824,0,0.200639391101769,0,0,0,0.169991333676216,0,0,0,0,0.000713729718189068,0,0,0,0,0,0,0,0,0,0.146815474904316,0,0,0,0,0,0,0,0,0,-0.0657846780844215,0
X1109.HK.EQUITY,-0.0374232326972656,0,0,0,0,0,0,0,0,0,0,0,0.204658808568888,0.13088260324836,0,0.1325429885015,0,-0.041762735220113,0,0,0,0.476143766534625,0,0,0,0,0,0,0,0,0,0,0.0972598233110767,0.112046509031145,0,-0.00796235792666672,0,0,0,-0.232479579014647,0,0,0,0,0,0,0,0,0,-0.0854808948927592
X2007.HK.EQUITY,0,-0.165739882927052,0,0,0,0,-0.0859351077820454,0,0.0625881216036822,0.0194223201328171,0,0,0,0,0.12841690787312,0,0.0973931096486722,0.121111696587277,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.236918271187642,0,0,0,0,0,0.410055350059308,0,0,0,0,0,0,0,0,0.0167123968580232
X600048.CH.EQUITY,0,0,0,0,-0.0259031760296028,0,0,0,0,0.00403364168159347,0,0,0,-0.0914845354615789,0.0456972882638834,-0.209677719860312,0,0,-0.0618067922965855,0,0,0,0,0,0,0,0,0,0,0.38755392339303,0,0,0.323631491588795,0,-0.0519044689017273,0,0,0,-0.0212722483487769,0.16578201363098,0,0,0,0,0,0,0,0,0,0.0109879844210275
X1113.HK.EQUITY,0,0,0,0,0,0.0592197096639816,0,0,0,0.225643789332403,0,0,0,0,0,0.139259327142623,0,0.346368673403879,0,0,0.133707246470995,0,0,0,0,0,0,0,0,0,0,0,0.0896768339419661,0,0,0.0036096495529237,0,0,0,0,0,0,0,0,0,0,0,0.0664275274901477,0,0
X12.HK.EQUITY,0.0670202834685051,0,0,0,0,0,0,0.0364943895898423,0,0,0,0,0,0,0,0.109971930252264,0,0.167883741491047,0.038135235140383,0,0,0,0,0,0,0,0,0,0.0132438238420351,0.324954448216433,0,0.289658338156584,0,-0.113959630815067,0,0,0,0,0,0,0.0356905763212815,0,0,0,0,0.0789768264953513,0,0.0433930630346653,0,-0.0853572181087218
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.0701522255551857,0,0,-0.383177330550111,0,0,0.324116581459502,0,0,0,0,0,0,0,0,0,0,0,0,-0.35282770593762,0,0,0,0,0.149398909499369,0,0,0.463394583291425,-0.170598726685644,0,0,0,0,0,0,0,0.190286919455862,0.554698014690514,0,0,0,0,0,0,0.123977076722651,-0.178653785071448,0,0.0668833049089277,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932049331226373,0,0,0,0,0,0,-0.0324796003689977,0,0,0,0,0,0,-0.0648577272432478,0,0,0,0,-0.0357576594528969,0.0285190282736425,0,0.374488634431371,0,0,0,0,0,0,0,0.329286806057759,0,0,0,0.296768963400566,0.0472564144825674
X601229.CH.EQUITY,0,0,0.491857406396221,0,0,0,0,0,-0.122735475226812,0,0,0,0,0.050879437230053,0,0,0,0,0,0,0,0,0,0.12647307638271,0,0,0,-0.0819923700180424,0,0,0,0,0.110841283476724,0.0480511839815465,0,0,0,0,0,0,0,-0.00816806249057694,0.312116252109358,0,0,0,0,-0.0196027618848504,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0.0421321041394739,0,0.0599914713428045,0,0,0,0,0.124240125880965,0,0,0,0,0,0,-0.0422432796102629,0,0,0,0,0,0,0,0,0,0.0922162000489399,0,0,0,0,-0.0688603128005413,0.0266088911892805,0,0.0663507142798158,0,0,0,0,0,0,0,0,0.303845436374065,0.102121126827011,-0.142549559312996,0,0
X600015.CH.EQUITY,0,0,0.00154762307500973,0,0.0514888446231739,0,0,0,0,0,0.00248242984119743,0,0,0,0,0,0,0.0505034926570818,0,0,0,0,0,0.107006542642012,0.0305747951509245,0,0,0,0,0.0714957841321852,0,0,0,0,0,0,0,0,0.124052958163516,0,0,0,0,0.396734381893532,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00833370249554153,0,0.219038498437002,0,0,0,0,0,0,0,0.167742674414909,0,0,0,0,0,0,0.0412739390509369,0,0,0,0.143013484264266,0,0.166953836719277,0.0129201649093378,0,0,0,0,0,0,0.0945111833908429,0,0,0,0,0.0619531954011869,0.0403795645022252,0,0,0.307160314171998,0,0,0,0,0.00212516227942149,0,0.136801465327252
X000166.CH.EQUITY,0.104442989624535,0,0,0,0,0,0,0,0,0,0,0,0.00755535165988462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374701350688901,0,0.131076643755343,0,0.0154116997284781,0,0.0737568033992747,0,0,0,0,0,0,0.280399898547896,0,0.429337947432838,0
X2881.TT.EQUITY,0.0944625570172235,0,0.0202724368909091,0,0,0,0,0.204093995088462,0,0,0,0,0,-0.134863679655239,0,0,-0.0668332001310315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842577781968441,0.0803729166887247,0,-0.0614412606932872,0,0,0,0,-0.0340533257448484,0.144099937486481,0,0.488812523542671,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.2251654328864,0,0,0,0,0.0988039729525513,0,0.165627268057501,0,-0.0254973378118395,0,-1.73472347597681e-18,0,0,0,0.0244838870726797,-0.0882614508828231,0,0,0,0,0,-0.0344844343221127,0,0,0.436897582576787,0.218978337663712,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0948566731778882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637133196253485,0,0.0985642229175415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793973223171065,0.133417597445078,0,0,0,-0.0531823005111077,0.0448978018578554,0,0,0,0,0.148833231439929,0,0,0.256542424685706,0,0,0,0,0,0.0411488217168026
X002736.CH.EQUITY,0,0.0337587894765127,0,0,0,0,0,0,0,0.198661964309978,0,0.0155018659507862,0,0,-0.224735737779656,0.0877176295361411,0,0,0,0.128467808819004,0,0,0,0,0,-0.00584118848106957,0.0574584875372947,0,0.0925594941941955,0,-0.0737293023831451,0,0.217362413088109,0,0.0442463925221071,0.174671844946963,0,0,0,0,0,0,0,0,0.127198173723606,0,0.15632740091798,0,0,0.0713536087319231
macro_return_add,0,-0.220635518624068,0,0,0,-3.46944695195361e-18,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033648,0.028782006544291,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503487,0,0,0,0,0.000730088414173866,0,-0.284285343639338,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653344,0,0.244153649245913,0,0
