,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.236632243758613,0,0,0,0,0,0,0,-0.0192630832661922,0,0,-0.563539249918462,0,0,0,0,0.894489148455411,0,0,0,0,-0.0155582355507699,0,0,0,0,0,0,0.0494803598817032,0.0111100741820043,0,0,0,0,0,0,0,0,0,0,0.112124183987552,-0.0270496132298306
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517085164521391,0,-0.00314483994201559,0,0,0,0,0,0,0.190131013366641,0,0.0129507820984467,0,0.0132786613101099,0,0,0.107812379365739,0,0,0,0,0,0.352203296542721,-0.0991901095124523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194497490317726,0,-0.125401686689579,0,0,-0.0034225309220845,0.0902780736533638,0,-0.0338733842581408,0.0227534432910589,0,0,0.0709025142154192,0,0,0,0.0742136092398124,0,0.0408739970742374,0,0.42065044085575,0,0.0455057829780988,-0.190240386844825,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783647202777689,0,0,0,0,0,0,0.0727667210516611,0,0,0.0836385919854059,0,0,0,0,0.0360095453020574,0,0,0,0,0,0,0,0.184795418713834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.264437553911126,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174124821183314,0,0,0,0.0142338451924059,0,0,0,0,0.200466325151198,0.159230552025063,-0.0381096527997951,0,0,0,0,0,0.0344137157629221,0,0,0,0,0,0,0,0,0.111598295328315,0,0,0,0,0.13513294114869,0,0,0,0,0,0,0,0,0,0,0.383325799542306,0,0,0,0,0,0.0366029992427066
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808419379059715,0,0,0,0,8.67361737988404e-19,0,-0.0162275776619523,0.318646378850714,0,0,0,0,0,0,0,0,0,0.129254901998103,0.00929750661744121,0.112882396896947,0,0,0.20346409841393,0,0,0.0133547390122534,0.0154758912961722,0,0,-0.00714018913036342
X000166.CH.EQUITY,0,0,0.285603227901173,0,0,0,0,0,0,0,0,0,0.0212448652301903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438789577734557,0.178268989014946,0,0.0274959034744612,0,0.017334239253809,-0.0410351220430638,0.0757756864998975,0,0,0,0,0,-0.0196515453385053,0.515801331862285,0,0,0
X2881.TT.EQUITY,0.101496409607228,0,0,0,0,0,-0.0597759631779475,0,0,0,0,0,0,-0.0724628836214627,0,-0.156096964781746,0,0.148393448853362,0,0,0,0,0,0,0,0,0,0.0940680157110697,0,0,0,1.38777878078145e-17,-0.0351321006304069,0,0.0769554032486079,0,0,0,0,0,0.70405090873298,0,0,0,0,0,0,0.170958800593093,0,-0.203930514791588
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284844688451305,0,0.15295804905592,0,0,0,0,0,0,0,0,0,0,0.148461361684497,0,0,0.0177257869268364,-0.17635582133764,-0.0545055584165967,0,0,0,0,0,0,0,0,0.383235927664353,0.146878353786888,0,0,0,0,0,0,0,0,0,0.0883603195915338,0,0
X2891.TT.EQUITY,0,0,0.183658984475587,0,0,0,0,0,0,0,0,0.100559111038976,0,0.0899395888109043,0,0,0.233626804751922,0,0,0,0,0,0,0,0,0,0,0,0,-0.380634960878405,0,0,0.175288156249687,0,0.142150640866977,0,0,0,0,0,0.397536858891321,0,0,0,0.105978440212191,0,0,0,0,0.454233515341488
X17.HK.EQUITY,0,0,0,0,0.100791005897918,0,0,0,0.0874277614745542,0,0,0,-0.0350735566143762,0,0.0790464230422101,0.0316393100110112,0,0.221057062147618,0.247666804354788,0,0,0,0,0,0,0,0,0,0,0.0382627208649096,-3.46944695195361e-18,0,0,0,0,0.0654075592177781,0,0,0,0,0,0.336646959941344,0,0,0,-0.0164705447340715,-0.108139493422008,-0.0555983548431568,0,0
macro_return_add,0.201044864534296,-0.112121525099869,0,0,0,0,0,0,0.193573264546985,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826654,0,0,-0.121719921774348,0.0161279951616731,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946302,0,0,0,0,0,0,-0.0734909221728823,0.0475686515573543,0
