,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0813804042623037,0,0,0,0,0.116628728099959,0,0,0,0,0,0.127892160265811,0,0,0.116414379506282,0,0,0,0.0921704367369975,0,0,0,0,0,0.0969054861414251,0,0,0,0,0,0,0,0.110378576212489,0,0,0,0.0746544821403638,0,0,0.0296595844866374,0,0.0138066544157669,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115252919641594,0.105025224524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934884299848215,0,0.0621664978554543,0.151328724396315,0,0.0423537637749928,0,0,0,0.157417094780492,0,0,0,0,0.17982805782109,0,0,0,0.167437459903525,0,0,-0.10381591125492,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.227292045331973,0,0.145491806717705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225125799345687,0,0,0.174962616226075,0,0,0,0,0,0,0,0,-0.0348035562849797,0,0,0,-0.480877493586185,0.483063131595387,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.194419108842159,0,0,0,0,0,0,0,0,0.00323573877694063,0,0,0,0,0,0,0.126247676928096,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0343254127011592,0,0.441902184759925,0,0,0,0,0,0,0,0,0,0,0,0.159985370483172,0,-1.73472347597681e-18,0,0,0,0,0.293166064901303,0,0
X601998.CH.EQUITY,0.261396292020581,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142221293128881,0,0,0,-0.15512664551789,0.0114596881212504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413510189978428,0,-0.0569046220724832,0,0,0,0,0.162126477933829,0,0.573901774085221,-0.0662114194711473
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127491666517401,0,0.12441664645848,0,0.209199583438392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112620189803053,0,0,0,-0.265428872047126,0,0,0,0,0.0711286459926876,0,0,0,0,0,0.163954583473648,0.101642382181845,0,0.0213615991358896
X11.HK.EQUITY,-0.127478988536389,0,0,0,0,0.169286658627037,0,0.0438970585337374,0.407405761447401,-0.160711180774779,0,0,0,0,0,0,0,0,0,0,0.0394275726811186,0,0,0,0,0,0,0.311596771117834,0,0,0,0,0,0,0,0,0.0159565281189552,0.0663898735215601,0,0,0,0,0,0,0,0,0,0,0,0,0.0140778205595482
X1109.HK.EQUITY,0,0,0,0,0,0,0.299477742341828,0,0,0.0847876664853438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744567898344582,-0.102160653894111,0,0,0,0,0.364158785085665,0,0,0,0.125691966063988,-0.0663373169603635,0,0.264129626476946,0,0,0,0,0,0,0,0,0,0,0,0,0.13082325529444,-0.0138171237713469
X2388.HK.EQUITY,0,0,0,0.0450543369364336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725942751968796,0,0,0,0,0.337501635536108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635908191789886,0,0,0,0,0.00653888993353978,0.493093352138083,0,0,0,0,0
X2007.HK.EQUITY,0.0687511614772165,0,0,0,0,0,0.115432243758124,0.222203687641764,0.0851083168709584,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0414908819286312,0,0,0.115465847545846,0,0.145536341421472,0,0,0,0,0,0,0,0,0,0.0349274986399547,0,0,0,0,0,0,0,0,0.155064830688904,0,0,0.0310944260240277,0,0
X267.HK.EQUITY,0,0.0570813108920162,0,0,0,0,0,0,0.0364034271058268,0.187481318853151,0,0,0,0,0,0,0,0,0,0,0.0761780520318825,0,0.0279545482928107,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0511899206266935,0,0.0255137514645009,0,0,0,0,0,0,0,0,0,0.0362742744819559,0,0.0520109421615685,0,0,0.306059044200528,0,-0.0954281697010472
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256886711054532,0.0662518275576033,0,0,0,0,0,0,0,0,0.0491637391734347,0.009835688447621,0.0896862440872509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145085353916473,0,0,0,0,0.0448869556870237,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846431887464975,0,0,0,0,0,0,0,0,0,0,0.170857952796421,0,0,0,0,0,0,0,0,0,-0.0847370009185499,0.0759301020318627,0,0,0,0,0,0,0,0,0,0,0,-0.00884815387372105,0.162712754601738,0,0,0,0.412164284859849,0,0,0,0,0.102044970503761,0,0.053327221632321,0.165480664448538,0,0,0.0246270397862339
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.273962977512386,0,0,0,-0.0374150045286654,0,0,0,0.346209042821655,0,0.730960195164753,0,0,0,0,0,0,0,0.0851622788115549,-6.93889390390723e-18,0,0,0,0,0,0.175719060857185,0,0,0,0,0,0,0,0,0,-0.923106160043298,0,0,0,0,0,0.0221849270757634,0,0,0,-0.00702070202290841
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432545629086815,0,0.0102910524179927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311488354064979,0.251354609910781,0.144663086607628,0,0,-0.11399654131337,0,0,0,0.044395249442046,0,0,0,0,0,0,0.114235599689328,0,0,0.225957299328697,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158356200884245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871783393891986,0,0,0,0,0,0,0,0,0,0,0.00620609852340372,0,0.186222314183515,0,0.581157097531409,0,0,0,0.0543178876578893,0,0,0,0,0,0.05918528094719,-0.0335472862932154
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474635789434399,0.757213816622808,0.0379981590866653,0,0,0,0,-0.041875753505681,0,0,-0.0309928406020234,0,0,0.0675643084650688,0.049620654813171,0,0,-0.00370838309251072,0,-0.0868261729419554,-0.0131887984628183,0,0,0,0,0,0,0,-0.0653964826100181,0,0,0.0461417394759002,0,0,0.0278788796817151,0.150418123910729,0
X12.HK.EQUITY,-0.20806758330791,0,-0.283726594763796,0,0,0,0,0.121452469632154,0,-0.00461306659688076,0.542708477263106,0,0,0,0,-0.0336162616112866,0,0,0,0,0.439667564322661,0.0727738470972408,0.187141176431444,0,0,0.234855985398802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593932731756662,0,0,0,0,0,0,0,0,0,0,0,0.0797882079331502
X2882.TT.EQUITY,0,0,0,0.0546374226544991,0,0,0,0.497453288746772,0.0662082782488598,-0.0893327541978001,0.142540804204601,0,0,0.00620216806355127,0,0.03659532880671,-0.56063299268133,0,0.193998517037816,0.298167362350599,0,0,0,0,0,0,0,0,0,0,-0.0373671780862837,-0.42565919756608,0,-0.176780935420269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730782738309,0,-0.0542175013287689
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359532577007897,0,0,0,-0.0772528291719465,0.0464375874821475,0.14085984307931,-0.139120792106997,0,0,0,0.167508258443754,0.1036747880718,0,0,0,0,0,0,0,0,0.236588176708067,0.0757862435810511,0,0.0924643653715806
X601229.CH.EQUITY,0.829716182922575,0,0,0,0,0,0.0655336645626555,-0.0572723518117673,0.541609847349841,0,0,0,0,0,0,0,0,0,0,0,0,0.00846535442932779,0,0,0,0,-0.368097287814891,0,0.212492843977145,-0.196721114836946,0,0,0.239849240275854,0,0,0,-0.114844671836519,0,0,0,0,0,-0.211667590492382,0,0,0,0,0,0,0,-0.0562582963507801
X823.HK.EQUITY,0,0,0,-0.0408201577285063,0,0,0,0.0298852646243483,-0.0737333272553245,0,0,0,0,0,0,0,0,0,0,0,0.494711464411241,0,0,0,-0.0768104465024533,0,0,0.325164563145308,0.121073909399382,-0.0759140203371052,0,0,0,-0.138597845957985,0,0,0.0398091870325328,0.15397095183813,0,0,0,0,0,0,0,0,0,0,0.21796392646945,0,-0.152192172640955
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407978627731454,0,0,0,0,0,0,0,0,0,0,0.414996473778326,0,0,0,0.230901052194225,0.0186637955728688,0,0.0234243498160658,0,0,0,0,0,0,0,0.308490857403927,-0.0845580782690768,0.0342541218619888,0,0,0,0.0865071959095169,0,0,0.062031639823434,0,0,0.0886780410198991,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201921438466706,0,0,0,0.282916769172809,0,0,0,-0.359733635306691,0,0,0,0,0,0,-0.0512668702269388,0,0,0,0.0170382831802282,0,0,0,0,0,0,0,0,0.204063931658049,0,0,-0.0447143757837286,0.116339869182443,0,0,0.243936235431761,0,0.605431090006797,0,0,0.073198601388048,0,0,0,0,0.18681083427569
X601169.CH.EQUITY,0,0,0,0,0.799870642687259,0,0,0,0,0,0,0,0,0,0,0,0.039608882760776,0,0,0,0.06683082872849,0,-1.0842021724855e-19,0.0468411733173245,0,0,0,0,0,0,0,0,0.0258175025132901,-0.03463814784918,-0.0142949748923705,0,0,-0.00468285345749421,0,0,0.00607388835071665,0,0,0,0,0,0,0.0426692512201267,-0.0470481617795057,0,0.0244317353903074
macro_return_add,0,0,0,0,0,0,0,0.535427993689416,0,-0.0934356043670719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651176,-0.0371648341892715,0,0,0,0,0,-0.180726734690484,0,0,0,-0.039273831538558,-0.108411422903769,0,0,0,0,0,0.0722122948012574,0,-0.145687756053728,0.163665641910184,0,0,0.0181478758603406,0,0.079601396336602,0.0774036578504776,0
