,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170811940050463,0,-0.230552619933689,0,0,0.0109396824647484,0,0,0,0,0.177737322409742,0,0,0,0,0.210885465807096,0,0,0,0,0,0.308457820884648,0,0,0.386423482868324,0,0,0,0,0,0,0,-0.196082870276198,0,0,0,0,0.311833917549335,0.0366447229814035,0,0,0,0,-0.201485742069501,-8.67361737988404e-19,-0.166225151512071,0,0
X388.HK.EQUITY,0,-0.156870862221111,0,0,0,0,0,0.119293743260063,0.0326640931212898,0,0,0,0,0,0,0,0.0983411064230257,0,0,0,-0.062245194963038,0,0,-0.21464252355214,0,0,0,0.177071447433434,0,0,0,0.167977250348083,0.187893508114525,0,0,0,0,0,-0.305819511780102,0,0,0,0,0.418438633027765,0.231824722287534,0,0,0,0,0,-0.12597314542232
X11.HK.EQUITY,0,0,0,0,0.112762674509275,0,0,0.158052553526974,0,0,0,0,0,0,0,0,0,0.0947707694534127,0,0,-0.0711926305013057,0,0,0,0.427570288595627,0.10513493434859,-0.151606501104035,0,0,0,0,0,0,0,0,0.114229514709835,0,0,0,-0.0381466526549911,0,0,0,0,0,0,0,0,0.094771232693791,-0.0659790379642653,-0.0559876204631302
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101039901293494,0,0,0.0829450552418421,0,0,0,0,0,0,0,0,0,0,0,0.0383927919697338,0,0,0,0,0,0,0,0,0,0,0.300479232923834,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.149338482137025,0.0612461568367292
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436437606062522,0,0,0,0,0,0,-0.0600030780623714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239098719544418,0,0,0,0,0.0960692875464591,0,0.237467736659952,0,0,0.0104741327904878,0,0,0.28511982715771,0.0607937389532372,0,0.014809729607488
X601998.CH.EQUITY,0,0,0,0,0,0.0537206418212092,-0.0355017031603199,0,0,0,0,0,0.0860759233565512,0,0,0,0,0,0,0,0,0.282677959150945,0,0,0,0,-0.135473950727817,0,0,0.0578773092126911,0,0.0677102106911835,-0.0169381899068953,0,-0.0102758701595658,0,0.206447510932908,0,0,0,0,0,0,0,0.171402797845424,0,0,0,0,0,0
X267.HK.EQUITY,0.0819078025804735,0,0,0,0,0.0863151176017719,0,0.0473153921925977,0.103623599041543,0,0,0,0,-0.0124246835365615,0.216691163510512,0,0.0824893054218423,-1.73472347597681e-18,0,0.370291398288143,-0.0619018810059693,0,0,0,0,0,0,0.331006839526298,0,0,0,0,0,0.0354672700644295,0,0,0,0,0,-0.102638541701784,0,0,0,0,0,0,0.133302374750731,0,0,0,0.0717737148254338
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.364649696869207,0,0,0.0524049460133729,0,0,0,0,0,0,0,0.256540734050143,0,0.275790911491797,0,0.277239148257719,0,0,0,-0.081495966263971,0,0,0,0,0,0,0,0,0,0,-0.0610291003905072,0,0,0,0,0,0,0,0.0851467635721691,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802959520854895,0,0,0.146711280457604,0,0,0,0.141109029261604,0,0,0.0863109812459946,0,-0.157122980241698,0,-0.0056015398879875,0,0,0.492432024733595,0,0,0,0,-0.184091131940455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781671112433
X2007.HK.EQUITY,0,0,0,0,0,0.0616883556035989,0,0.232834056071353,0,0,0,0,0,0,0,0,-0.0174128996533319,0.0565280224836879,0.169655537861215,0,-0.0635854273106317,0,-0.0728558938689106,0.0368596133701589,0,0,0.242238602137497,0,0,-0.0137630553401627,0,0,0.0388500306245532,0,0,0.162852217515804,0.0636489956613898,0,0,0,0,0,0,0,0,0,0.138745882156837,-0.0289736928803555,0,0,0
X601818.CH.EQUITY,0,0,-0.0397457192404066,0,0,0,0,0,-0.0637574586670597,0,0,0,0.115039088635461,0,0.205890545952179,0,0,0,-0.130381274226771,0,0,0,0.26957434682789,0,0,0,0,0,0,0.148242013964315,0,0,0,0,0,0,0.153288113994305,0,0,0,-0.0162688355663326,0.0700006348991471,0,0,0.0581588303706903,0,0,0,-0.0819511297284292,0,0
X600048.CH.EQUITY,0,0,0,0,0.225744497507484,0.110470226832782,0,-0.0501218795066729,-0.334008509175056,0,0,0,0,0.358991560135719,0,0,0,0,0,0,0,0,0.0452283843946092,0,0,0,0,0,0.0286844836702438,0,0,0,0,0,-0.0531779895286015,0,0.0150399746956539,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.135336912396858
X1113.HK.EQUITY,0,0,0,0,0.0415804143817386,0,0,0.0811506882269211,0,0,0,0,0,0.0211001513164006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662243376219,0,0,0,-0.101143555644308,0,0,0,0.340823597340403,0,0,0.115405386266138,0,0,0,-0.0871459637965287
X12.HK.EQUITY,0,0,0,0.210968991657566,0,0,0,0.187777095497458,0,0,0,0,0,-0.0339770198601439,-0.0498814177279399,0.257968623878996,0,0.0757427926419304,0,0.401020755184387,0,0,0,0,0,0,0,0,0,0.131418615927776,0,0,0,0,-0.0473000132722329,0.0609222430051296,0,0,0,0,0,-0.0998187273697569,0,0,0,0,0,-0.00189150863834952,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334185205755724,0,0.0105575603839729,0,-0.211557747473626,0,0,0,0,0,0,0,0,0,-0.0480687500595547,0,0,0,-0.584843472169265,0,0,0.657519574760193,0,0,0,0,0,0,0,0,0,0,0,0.397777005393813,0,0,0,0,0,0,0,0,0,0,-0.0240135459272903,-0.0529460714914572,-0.136809692236733
X002142.CH.EQUITY,0,0.228796685691683,0,0,0,0.0654392815740132,0.210277019399618,0,0,0,0,0,0,0,0.322783335065773,0,0,0,0,0,0,0,-0.0465165019054087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169532700147803,0,0,0,0,0.130878934522125,0,0,-0.168302611389293,0,0,-0.0587274692494762,0,0.130892091131372,-0.0637487125632417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293983432193059,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.5492374539515,0,0.039155305618959,-0.195429430873022,0,0,0,0,0,0,0.0268164183927309,0.0922727704532432,0.0691089902690323,-0.00850805084249117,0,0,0,0,0,0,0.0734724843036601,-0.0782626265966239,0,0,0.00555935463563048,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392715356588783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100142645211417,0,0,0,0,0,0,0.22380749839534,0,0,0,0,0,0,0,-0.0638511592874208,0.0361030436579213,0,0,0.192533421862674,0,0,0.131844848532833,0,0.0279113190586921,0,0,0.310699436398706,0,0,-0.167437790176087,0.0733148868891139,0
X601229.CH.EQUITY,0,0,0.33671066191797,0.157877650492732,0.0394898836252258,0,-0.0692387983949524,0,0,0,0,0,0,0,-0.112578708885879,0,0.322655216268642,0,0,0,0,0,0,0,0,0,0,-0.197633712911809,0,0.143662776564321,0,0,0,0,0.160047302328643,0,0,0,0,0,-0.242462513770746,0,0,0,0,0,0,0,-0.0930526059462583,0.20670102754711,-0.0758769470181202
X2882.TT.EQUITY,0,0,0,0,0,-0.0390741190625603,0,0,0,0,0.0153686936515029,0,0,-1.73472347597681e-18,0,0,0.0493088116895131,0.0849378121942648,0,0,0,0,0,0,0,0,0,0,0,0,0.151239126493743,0,0,0,0.0458801060037444,0,0,0,0,0,0,0,0,0,0,0,0.363978651150061,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523
X601169.CH.EQUITY,0,0.0109746023566513,0,0,0,0.124544298090326,0,0,0,0,0.108425724998577,0.147305224898349,0.252444926054436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497304157352438,0,0,0,-0.0313581283224252,0,0,0,0,0.0880848346335351,0,0,0.45745932014821,-0.0680104544023412,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254926492533,0,0.00242377060494435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360344776988363,0,0,0,0,0,0.109035842769201,0,0,0,0,0,0.0802799944567521,0,0,0,0.0738942083455655,0,0,0.309634169107553,0.122445808084165,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152668924249723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175370265338,0,0,0,0,-0.0127983813174397,0,0,0,0.131947890655096,0,-3.46944695195361e-18,0.0401566360671375,0.132843983925918,0,0.0673056554949418,0,0,0,0,0,0,0.149608721662108,0.10733799419818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172088971696931,0,-0.223837068474023,0,0,0,0,0,0,0,0.0746011908396493,0,0,0,0.0707951176741519,0,0,0,0,-0.0180906737749299,0,0.0295803389951683,0.000833819961151391,0,0,0,0.579194324266377,0.207466332496441,0,0,0,0,0,0,0.263008569598602,0,-0.20448051021188
X600999.CH.EQUITY,0,0,0,0,0,0.0502776214223018,0.0427129857222178,0,0,0,-0.188631213989935,0,0,0,0,0,0,-0.0668978247502107,0,0,0,0.289302813606699,-0.0688915517970719,-0.0511605227378414,0,0,0.103156080066042,-0.0134442480534669,-0.0872408555874084,0,0,0,0,0,0,0,0,0.639026961233029,0.0631249603002152,0,0,0,0,0,0,0.0768129516538397,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0.660380068992845,0,0,-0.222562314896434,0,0,0,0,0,0,0.392144489007006,0,-0.128191342792557,0,0,-0.114575345073508,0,0,0,-0.0730367861232708,0,0,0.309005060924204,-0.0478515640016836,0,0,-0.180966169302119,0,0,0,0,0,0,0,-0.0282466305825682,0,-0.0492257088778719,0,0,0,0,0,0,0.284562099923743,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038
macro_return_add,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500027,0,0,0,0,0,0,-0.00657622183515433,0,0
