,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217418896853167,0,0,0.223863370141004,0,0,0,0,-0.17517319068573,0,0,0,0,0.0425936994129313,0,0,0,0,0,0.120656280104172,0.294187050050403,0,0,0,0,0.172708644706667,0,0,-0.145162019039498,0,0,0,0,0,0,0.10827152960414,0,0.00343619735456067,0,0,0,-0.0670318085608768,-0.0053330834327962,0,-0.146568620092754,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146225032593487,0,0.057576938536687,0,0,0,0,0,0.0028570882584579,0,0,0,0,0.495918884379671,0,0,0.0225784131394624,0.0346355001950095,0,0,0,0.0395577684986099,0.0774352290686219,0,0,0,0,0,0,0,0,0,0.0150542332545696,0,0,0,0,0,0,0,-0.00675660233903755,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382526515713123,0,0,0.246800418537556,0,0,0,0,0,0,0,0.0846874979403745,0,0,0.018688122831217,0,0,0,0,0,0,0,0,0,0,0,0.037561877947033,0,0.0349994263093192,0,0,0,0,0,0.0704292219945421,0.0301394976246799,0,0,0,0.00419968128998342,0,0,0,0,0,0,-0.0253686299257664,0,0.0278469942493802,0,-0.0224585017549005
X600000.CH.EQUITY,0,0,0,0,0.0788399676060146,0,0.0785343921111315,0,0,0,0,0,0.567412231502022,0,0,0,0,0,0,0,0,0.00120559257978474,0,0,0,0,0,0,0,0,0.0452022521479975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580690493209177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483921302517,0,0,0,0,0,0,0,0.0641705472112404,0,0.082317247736634,0.159218568665375,0,0.065410018658864,0.108168126804812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606729497882746,0,0.0757829570947251,0,0
X601319.CH.EQUITY,0,0,0,0.318939637332203,0,0,0,0,0,0,0,0,0,0,0,0,0.0432113511473924,0,0,0.0324897498297967,0,0,-0.131942679447258,0.0399644428832225,-0.0104746660008587,0,0,0,0,0,0,0,0.135077718102281,0,0,0,0,0,0,0.188745066412632,0,0,0,0.0513516953786576,0,0.0947535146484377,-0.0604498790728226,0.218628636474093,0,0,-0.0399566785221514
X000001.CH.EQUITY,0,0.293209392224373,0,0,0.160467125212454,0,0,0,0.0998181773522922,0,0,0,0,0,0,0,0,0,0,0.0804352256317624,0,-0.0510967582744296,0,0.193897702513248,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.1892756627247,0,0,0,0,0,0,0,-0.0171987965985564,0,0,0,0,0,0,0,0,0.0175356753995644
X601601.CH.EQUITY,0,0.850460763698736,0,0,0,0,0,0,0,0,0.0437219298838952,0,0,0,0,0,0,0,0,0,0.0996172724859117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0485225927773519,-0.0877034442603365,0,0.177734483036752,0,-0.21100099454143,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223968967431653,0,0,0,0,0,0.161715378222318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297485393353436,0,0,0.0225925270865981,0,0,0.198125733384926,0,0.161932979291185,0,0,0,0,0,0,0.0265974915989525,0,0,-0.105599890312812,-0.0143850636110582,0.280943254887524,-0.00162095613260554,0,0,0.0197687567395498,0,0,0.254800167798821,0
X688.HK.EQUITY,0.140225086082018,0,0,0,0,0,0,0.0218610089794675,0,0,0,0,0,0,0.011681563799007,0,0,0,0,0,0,0,0,0,0,0.103634135023226,-0.028963708051622,0,0.0265863824742073,-1.73472347597681e-18,0.608135545058255,0,0,0,0,0,0,0,0,0,0,-0.00191205206768939,-8.67361737988404e-19,0.102964805375105,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164944186228,0,0,0,0,0,-0.131544948521647,0,0.00642322634785953,0,0.0519736339107516,0,0,0,0,0,0,0,0.0881174039034948,0,0,0,0,0.0430906858000734,0,0,0.00859595771602552,0.218290750283364,0,0,0,0.0898466295208088,0,0,0,0,0,0,0,0,0,-0.0368811442929473,-1.15013115454545,0,0,0.750938179764367,0,0,0
X601998.CH.EQUITY,0.131663348204553,0,0,0.0538220148536756,0,0,0,0,0,0,0,0,0,0,0.0249018438727425,0,0.0918572340159664,0.0347770167684358,0.0779315350570391,0,0,0,0,0,0,0,0,0,0.0481643785579469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256427280448098,0,0,-0.321208881509508,0.558478257967906,0,0,0
X11.HK.EQUITY,-0.0815208984022736,0,0,0,0,0.0832387041389954,0,0.0556391452483696,0.289356458275454,0,-0.0676593962052435,0,0,0,-0.127259250102331,0,0,0,0,0,0.153516753650749,0,0,0,0,0,0.190703593046354,0,0,0,0,0,0,0.111667022938481,0,0,0,0,0.0692454900664183,0,0.122677674744865,0,0,0,0,0,0,0,0,0,0.0526428071813545
X1109.HK.EQUITY,0.00334351966932429,0,0,0,0,0,0.219145984288253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777716637767857,0,0,0,0,-0.0618272223041587,0,0.152259068005177,0,0,0.307012376523672,0,-0.1005018801398,0,0,0.32362450303027,0,0,0.0799980530157095,0,0,0,0.140454436080429,0.113117168038914,0,0,0,-0.147277070562289
X2388.HK.EQUITY,0.0432897357682124,0,0,1.73472347597681e-18,0,-0.0339005745361398,0,0.107980747998545,0,0,0,0,0,0.0321868006325104,0,0,0,0,0,0,0,0,0,0,0.199709640866066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103673950697034,0.0194300086373212,0,0.0636440456732507,0,0.0546425073144523,0,3.46944695195361e-18,0,0,0,0.358079460082522,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00850178123731887,0,0,0,0,0.0599382888538167,0,0,-0.0297529811354715,0,0,0,0,0,0,0,0,0,0,0.324148292407964,0,0,0,0,0,0,0,0,-0.178846444963962,0,0,0,0.165810843791428,0,0,0,0.0187637687285091,0.31268250604834,0,0,0.0808861602003539
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0701887270608307,0,0,0,0,0,0.0689260192011248,0.180235646286142,0.122919610941265,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0608293581982838,0,0,0.144878705736708,0.0918611962721763,0.0859746888115432,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116385573167635,0.102026704600858
X267.HK.EQUITY,0,0.126639683983323,0,0,0,0,0,0,0.059979615427338,0,0.108590631445357,0,0,0,0,0.112371500368795,0,0,0,0,0,0.219749161250691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848249434147512,0
X601818.CH.EQUITY,0,0,0,0.342993071243894,0,0,0,0,0,0.0161032824222927,0,0,0,0,0,0.0386994400394944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850605918568,0,0,0,0,0,-0.029513477025597,0,0,0.0860451054694031,0,0.0164816814974926,0,0,0,0,0,0,0.0177565174005805,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776563136206437,0,0,-0.0382175683601525,0,0,0,0,0,0.0534033059774361,0.0355023610951558,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347649072356225,0,0,0,0.219098276399147,-0.0409746563565534,0,0.435898256149547,0,0,0,0,0,0,0,0.0312635219427197,-0.0242392359811232,0.284281913250462,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271294030915175,0,0,0,0,0,0,0.0193290110444806,0,0,0.14724060520892,0,0,0,0,0,0,0,0,0,0,0,0,-0.133707784878879,0.12270695967306,0,0.0103752218881168,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0500838310198068,0,0,0.0575734288895377,0,0.30412520348875,0,0,0,0,-0.035400111266685,0,0,0,0,0,0,0,0,0,-0.00950273375606372,0,0.101593509618689,0,0.130717351265754,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419135352465274,0,0,0,0.0412033394685932,0,0.102793589737973,0,0,0.245745546871131,0,0,0,0,0,0,0,0,0,0,0,0.0501657313355203,0,0,0,0,0,0,0,0.104670038403614,0
X000166.CH.EQUITY,0,0,0,0.0352388002771287,0,0,0,0,-0.0395928312374432,0,0,0,0,0,0,0.0107157753417966,-0.0536597176806272,3.46944695195361e-18,0,0.0399751850792629,0,0,0,0,0,0,0,0,0,0,0,0,0.139166825651685,0,0,0,0,0.362569569025437,0,0,0.161814984571216,0.061857674158059,0,0,0.148628301151606,0,0,0,0.105056824881983,0.0639745791983047,-0.0710476511941254
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000346154556408223,0,0,0,0,-0.0256747874566139,0,0,0,0,-0.0359671350486464,0,0,-0.387159146319924,0,0,0,-0.0225744074420527,0,0,0,0.153319523397812,0,0,0,-0.0154448415146603,0,0.336833854585765,0,0,0.0776818831336393,0,0,-0.0265550668848293,0,0,-0.00602013139931868,0,0,0,0
X12.HK.EQUITY,-0.151301165117615,0,0,0,-0.0268806032511476,0,-0.141732092973426,0.269465278392342,0,0.466759065566911,-0.127544959624868,0,0,0,-0.0217344626625257,0,0,0,0,0,0.526926906025075,0.108224200565391,0.0277054243371167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783280199480379,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491139221904396,0,0,0,0,0.466291967192512,0.457418508860021,0,0,0,0,0,0,0,0,0,-0.0592864169768963,0.218909720879558,0,0.160955472575044,0,0,-0.0892083811235955,0,-0.101972666428718,0,-0.503318741210383,0,0,-0.192804618479623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31714766892009
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0,0,0.396450498863051,0,0,-0.542823483257043,0.119624137222017,0,0.0662587747123377,0,-0.0862556137928063,0,0,0,0,0,0.223348111634111,0,0,0,0,0,0,0,0,-0.0641245983047376,0.115943809923341,0,0,0,-0.0722939358887716,0,0,0,0,0,0.0874429398972568,0,0,0,0,0,0,0,0,0,-0.0915686210121583,0,0,0.0288908197625831,0.0458751065685873
X601788.CH.EQUITY,0,0,0.0400171040814073,0,0,0,0,0,0,0,0,0.0386921110829789,0,0,0,0,0.0159690817829422,0.122072151445082,0,0,0,0,0,0,0,0,0,0.117084331519776,0,0,0,0,0,0.0253994788815669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682027673372228,0.16801717637633,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867245765276538,0,0,0,0.0217145087908805,0,0,0,0,0,0,0.359145277965039,0,0,0,0,0.249761534967998,0.0299348959853182,0,0,0.0256013814669118,0.0301543559613549,0,0,0,0,0.456157140820651,0,0,0.0363582873693058,0.00469053652734677,0,0,0,0,0,0.0229164823769105,0,0,0,-0.0300991368322487,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.217734904326265,0,-0.307357465542104,0,0,0,0.434677417466822,0,0,0,0,0,0,0,0,0,0,0.261108328963384,0,0.239959997923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266953091125196,0,0,0.0513112576555416,0,0.0686190996327302,0,0,0.0659821749943593,0,0.119242312856014,0,-0.01363764838764,-0.0427432529796181,0,0,0,-0.163780436968926
macro_return_add,0,0,0,0,0.021288932207542,0,0,0,0,0,0.0255207060603006,0,0,0,0,0.0948059745189581,0,-0.0493849986068006,0,0,0,-0.165864420992675,-0.243475801298839,-0.195437583443044,0,0,0,0,0,0,0.0254372266795685,0,0,0.656558187981405,0,0,0,0,0,0,0,0.335641605078788,0,-0.196451004615789,0,0,0,0,0.0062666887334119,0,0
