,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.033885919143228,0,0,0,0,0,-0.0756709764675226,0,0,0.394048132064771,-0.0449283025402814,0,0,6.93889390390723e-18,0,0,0,-0.158938647234186,0,-0.034953326264481,0,0,0,0,0.293203340567039,-0.0249121893493667,0,0.135225095919723,0.0188398243951651,0,0.082040267395624,0,0,0,0.0696025783437115,0,0,0,0,0,0,0,-0.077831811513703,0.0422981325040075,0,0,0,-0.011879768158065
X601658.CH.Equity,0,0,0,-0.259568706798455,0.0375164017065351,-0.00556377749806729,0.0356925312672556,0.349184543877038,0,0,0.391136119792974,0,0,0,0,0,0.151779819320144,0.14603237172652,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.351893924474813,0,0,0,0,0,0.160663797415732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953210547478352
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,-6.93889390390723e-18,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227422,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330723,0.0146602582623713,0,-0.058806873460519,-0.0576808770805347,-0.047040133015516,0,-0.107577140620983,-0.0145466853552546,0,0,0,-0.0346265761682253,0,0,0,0,0,0,0,0,0,0,-0.0521351662937892,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0
X600030.CH.EQUITY,0,0.0770979397752025,0,0,0,0,0,0,0,0,0,-0.0258015119365727,0,0,0,0,0,0,0,0.287731391240029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182914107090814,0.157392841655137,0.000816111759397456,0,0,0,0,0,0.170824772059605,0,0,0,0.0649341870202715,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0515536558245084,0,0,0,0.0797280034259391,0.124129636846493,0,0,0,0.21154420599847,0,1.38777878078145e-17,0,0,0,0,0.387071417913817,0,0,0,0,0,0,0.0950016717172024,0,0,0,0,0,0,0.0289050520347698,0,0.0563058118354297,0,0,0,0,0.0584001412333722,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,-0.0568369728898988,0.0581367230851238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691160499455784,0.0665256332396963,-0.0082810487836507,0,0.0356195726309737,0,0,0,0,0,0,0,0,0,0,0.267297457162908,0.533297403735178,0,0,0,-0.495337444602574,-0.0949177864511484,0,0.0483732379668458,0.019179010373024,0
X601319.CH.EQUITY,0,0,0.175891843483239,0,0,0,0,0,0,0.0116405271390156,0,0,0,0,0.127581712294157,0,0,0,0.0803636649918041,0,0,0,0,0,0,0,0,0,0,0,0.0433348347837696,0,0,0,0,0,0.0477537425838825,0.149318627296616,0,-0.0247372485748686,0,0,0.0327129801613153,0.0115574112726759,0,0,8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966768846527254,0,0.0463191638496826,0.0488292883683972,0,0.583825512764925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979416415713415,0,-0.00567158978225423,0,0,0,0,0.121842414932838,0.226358145628491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112523298125802,0,0,0,0,0,0,0,0,0.302424103918414,0,0,0,0,0,0.0151335239217438,0,0,0,0,0,0.00799670075740828,0,0,0,0.0887128616790103,0,0,0,0,0,0,0,0,0.249687175823255,0.0382036799234896,-0.0239654265496994,-0.00849180681153646,0,0,-2.16840434497101e-19,0.0478647150699388,0,-0.0251784221329081,0,-0.0302182937324848,0,-0.132407274510179
X601998.CH.EQUITY,0.0917187771324934,0,-0.0128112098523148,0,0.273468886159802,0.0836227750839966,0,0.319266812617943,0,0,0,0,0,0,0,0.0876417740000193,0,0,0.134366775267323,0,0,0,0.021139050664377,0,0,0,0,0.192469020118501,0,0,0,0,0,0,0,0,0,0,0,0.0244997864178018,-0.0749288655951238,0,0,0,0.0299616667585195,0,1.73472347597681e-18,0,0.0444350418824566,0,0
X600016.CH.EQUITY,0,0,0,0.0284741623121367,0,0,0,0,0,0,0,-0.0119704026286846,0,0,0,0,-0.0846052287967806,0.330574399890715,0.137284299472649,0,0,0.193425497359761,0,0,0,0,0.133718619126799,0,0,0,0,0,0.429369095123564,0,-0.0773827613442809,0,0,0.187307853036983,0,0,0,0,0,-0.222797562381431,0,0,-0.119121677734539,0,0,0.156714434846491,0.0288083371164189
X2388.HK.EQUITY,0,0,0,0.0117246774647168,0,0,0,0,0.171839729013429,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.181366688873845,0.149238559227284,0,0.474361720379533,0,-0.0304770013095036,0.134342842210058,0,0,0,0.0726062944976414,0,0,0,0,0,0,0,0,0,0,0,0,0.0226658424815414,0,0,0,0,-0.0454848902850463,0,0.0371252221006151,0
X601818.CH.EQUITY,0,0.10725913112232,0,0,0,0,0,0,0,0,0.161278614726783,0,0,0.0620895981779522,0,0,0,0,0,0,0,0,0,0.225867729835321,0.269812526644819,0,0,0,0,0,0,0.0367011828791296,0,0,0,0,0,0,0,0,0,0,0.054093959073116,0,0,0,0,0,0.0709550187971419,0,-0.113642534010441
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901291832665663,0,0.0193365752612728,0,0,0.00110065143494879,0,0,0,0.128952640198334,0,0.0633602370882532,0,0,0,0,0,0,0,0,0,0,0.207062420810056,-0.156137827919287,0,0.0250305757660192,0,0,0,0,0,0,0.285905483829046,0,0,0,0,0,0,0,0.246084908094395,-0.0285912188031451,0,0,0,0,-0.158097501216006,0,0.117599292877943,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671676858275021,0,0,0,0,0,-0.250008504716476,0,0,1.73472347597681e-18,0,0,0.310903242610743,-0.191309371613106,0,0,0,0,0,0,0,0,0,0,0,0,0.133894116003136,0,0,0,0.0257182281443606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068792031326,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.461926250209892,0,0.0918405800474822,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133379079448183,-0.439524693261045,0,0,0,-0.0045704757347272,0,0,0,0,0,0.35053316436466,0,0.0652031423058863,0,0,-0.0596075380771421,0,0,0,0,-0.019148534343111,0,0,-0.156979894276596,0,0,0,0,4.33680868994202e-19,0,-0.0986617265159534,-0.292989387797833
X267.HK.EQUITY,0.119262021350953,0,0,0,0,0.0135362333558274,0.101934901656965,0,0,0,0,-0.0138051448849303,0,0,0,0,0,0,0,0,0,0,0.111133896152924,0,0,0,0,0,0.208255854823585,0.043660376686166,0,0,0,0,0,0.148470589743312,0,0.014422323582663,0,0.0701069568670694,0.565438162219622,0,-0.490838793823096,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880734499738,0,0,0,0.0421798899262845,0,0,0,0,0,0,0,0,0,0,0.0582746362141469,0.160536353149256,0,0,0,0,0,0,0.0118651662633792,0,0,0.0979046770137877,0.00787604612119291,0,0,0,0.339039523855753,0,0,0,0,0,0.150475900223441,0.033835058929263,0,0,0,0,0,0.0596119828639256,0,0.133038655722873,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333
X002736.CH.EQUITY,0,0,0,0.22580725352778,0,0,0,0,0,0.06597968269389,0,0,-0.149019396585438,0,0,0,0,0,0,0,0.0202360969565704,0,-0.0655031926735212,0,0,0,0,0,0,0,0,0.113747872895024,0,0,-0.0883214707666142,0,0.187794308318811,0,0,0,0,0,-0.0289394731755081,0.36974007911767,0,-0.0579378945000833,-0.130369236102456,0.391981842884987,-0.200245852917743,0.0624363554004815,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155643309146692,-0.0506284146265868,0,0,0,0,-0.0768643831715342,0,0,-0.0522619843586726,0,0,0.0648420458490805,0,0,0.0774047838887219,0,0.201516375205945,0,0,0,0,0,0,0.0295803984835179,0,0.0942108255877062,0,0,0,0,0,0,0,0,0,0,0.0532271634366402,0,0,0,0.514206333013629,0,0,0,0
X12.HK.EQUITY,0,0,0.119288257348779,0,0,0,0,0,0.271205136081106,0,0,0,0,0,0,0.0108550238241111,0,0,0,0,0.145067794828062,0,0,0,-0.174562807866279,0,0,0,-0.247158072504594,0,0,0,0,0,0.236493276758253,0,0,0,0,0,0,0.321995330620159,0,-0.00191653753069014,0,0,0,0,0,0,0.0980568162909762
X1113.HK.EQUITY,0.232640923613379,0,0.028917271726292,0,0.00314842280476502,0.0666696788157573,0,0,0,0.0232003293270272,0,0,0,0,0,0,0,0,0,0,0.119686528309371,0,0,0,-6.93889390390723e-18,0,0.0271149091553047,0,0,0,0,0,0,0,0.0814796412996497,0,0,0,0,0.155124940929874,0.0930070222488957,0,0,0,0,0,0.0755567594004897,-0.0954835460220795,0,0,0
X823.HK.EQUITY,0.00398831304690166,0,0,0,0,0,-0.110618328610252,0.0217656976711384,0.0715711042612227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103562652168977,0,0,0,0,0,0,0.0432410745884781,0,0,-0.212686036041442,0,0,0.0176195730032083,0,0,0,0,0.348038228671214,0.457942460744256,0,0,0,0,0,0,0,0,-0.122959988453724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575784517667152,0,0.0483539606117933,0,0.258985876334529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136985578025718,0.355522877002047,0.0522318732847455,0.0168553683210834,0,0,0,0,0,0,0.0684600592174798,0,0.334568717640974,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077495174025217,0,0,0,0,0,0,0,0,0,0,0,0.285665470442124,0,0.083288744531318,0,0,0.0159576818150834,0.553012499724362,0.00918329029973204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11716494393996,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119103687362625,0,0,0,0,0.0963670327828142,0,0.222731011208764,0,0,0.106243945774534,-0.101146017214418,0.0561506099922303,0,0,0,0,0,0,0,0,-0.0236253235257014,0,0,0,0,0,0.132716776097319,0,0,0,0,0,0,0.216735032898923,0,0,-0.036347463818518,0.022885166059733,0.0916331907067154,0,0
X2881.TT.EQUITY,0,0,0.134728599244003,0,0.064926216761713,0,0,0,0.103754442439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260049634841,0.173535243461958,0,0,0,0,0.518656502847407,0,0,0,0,0,0,0,0,0,-0.0445223192417658,0
X600918.CH.Equity,0,0,0,0.0893597936985506,0,0,0,0,0,-0.0581528912217346,0,0,0,0,0.0148617702275225,0,0,0,0,0.0385096966468218,0,0,0,0,0,0,0,0,0,0,0,0,0.0239163869456171,0,0,0,0.278408184033561,0,0,0,0,0,-0.0215234255620399,0.244922669522877,0,0.00545147709651686,0,0,0,0,0.0257964090234042
X1997.HK.EQUITY,0,0,0,0,0.0954697080059481,0.0778582700598096,0,0,0.0237048833376686,0.163723087765451,0,0,0,0,0,0.0742315494413216,0.0272039626319922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102974996971288,0,0,0,0,0,-0.110290492706607,0,0,0,0.0656843337837262,0,0,0,0.319074044213325,0,-0.249085735426704,0,0,-0.252540002245874
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,-0.0120955559201615,0,0,0,-0.467069118656587,0,0,-0.0656449583839334,0,0,0,0,0,0,0,0,0,0,-0.0397665632117842,-0.0515627588748518,0,0,-0.113302954594529,0,0,0.0905943758218987,-0.060885496202432,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.05901362447977,0.157155784023215,0,0,0
