,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0153988644679129,0.307060270024612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922110739746379,0,0,4.33680868994202e-19,0,0,0,-0.149775031765987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918543544895683,0,0,0.36711934228978,0,0,0,0,0,0,0.012330880504578,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0374615217624791,0,0,0,0.0549187997790203,0,0,0.732973163218969,0,0,0,0.0403848445090751,0,0,0,0,0,0,0,0,0,0.0205052404189934,0,0,0,0,0,0,0,0,0,0,0,0,0.0669312257229701,0.0870226108662167,0,0,0,0.060174486665913,0,0.00946427635143776,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672046655681751,0,0.130183201288774,0.365402513864366,0,0,0,0.0564894654323091,0,0,0,0,0,0.0514321949691389,0,0,0,0,0.0747666244804243,0,0,0,0,0,0,0,0,0,0,0,0,0.0184190096303779,0,0,0,0,0.0207173390386506,0,0,0,0,0,-0.020482107256685,0,0,0.248445019896811,0.0492315197968865,0
X601328.CH.EQUITY,0,0,0,0.0463714837809918,0,0.112529988624692,0.0205553207781889,0,0,0,0,0,0,0,0,0,0.0290376019710854,0,0,0,0,0.372931702717576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249973394423772,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715649364872,6.93889390390723e-18,0,0,0,0,0,-0.0987007369217992,0,0,0,0,0,0,0,0,0,0,0.0315744144611299,0,0,0,-0.0702748942201762,0,0,0.10464479734414,0,-0.0362427900077411,0,0,0,0,0.321364324093082,0,0,0,0,0,0.667864884704992,0,0,0.0454674100314824,0,0,0,0,0,0,0.102630002086923
X601319.CH.EQUITY,0,0,0,0.201581658002936,0,0,0,-0.0493372674557324,0,0,0,0,0,0,0,0.150558601328765,0,0,0.118809193359307,0.137140926881278,0,0,0,0,-0.0821752166324034,0,-0.126272279002593,0,0,0,0,0,0,0.04728000171259,0,0,0,0.0590936606368201,0,0,0,0,0,0,0,0,0,0.326838457851447,0,0,-0.053568402022583
X000001.CH.EQUITY,0,0,0,0,0.0246041187593731,0.398494495165091,0,0,0,0,0,0,0,0,0,0,0.0361905143160513,0.0547227714543447,0,0,0,0.0497263669043984,0,0,0,0,0,0,0.0545313633422001,0,0.0291321689673242,-0.0244273444977162,0,0,0.0112248431554145,0,0,0,0.295842881508884,0,0,0,0,0.10578528533539,0.0455234127295827,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189294331789281,0,-1.75680437130445e-05,0,0,0,0,0,0,0,-0.0155625800043778,0,0,0,0,0.106082276282982,0,0,0,0,0.134539281250694,0,0,0.0901969201021721,0,0,0,0,0,0,0,0,0.044775997193675,0.00829625060871079,0,0.400273100801378,0,0,-0.0613573286025232,0,0,0,0,0.0356853182694428
X600016.CH.EQUITY,0.00336755345376534,0,0,0.0309404122405462,0,0,0,0,0,0,0,0,0,0.0985043326311931,0.108220714651351,0,0,0,0,0,0,0,0,0,0,0,0.184179844520458,0.124216851128882,0,5.42101086242752e-20,0.029986104838891,0,0.0495233789529421,0,0.095789183806871,0,0,0,-0.0445238879201307,0,0,0,0,-0.0723997672675246,0.0472295420588991,0,0,0.152782368753012,0,0,0
X688.HK.EQUITY,0.346204129356896,0,0,0,0,-0.00270563745545802,0,0,0,0.0264834049640102,0,0,0,0,0,0,0,0,0,0.0874479271184022,0.435360925869285,0,0,0,0.338599255620277,0,0,-0.00248524233693644,0,8.67361737988404e-19,0,0,0,0.0406966312402917,0,0,-0.200093583007292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560319941999703
X601998.CH.EQUITY,0.210237816912437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615479813290317,0,0,0,0,0.0539903406482609,0,0,0,0,0,0,0,0,0,0,0.111422550016179,0,0,0,0,0,0,0.041376170626297,0,0,0,0,-0.0301744008992335,0,0.158712232858525,0.520123721746822,-0.0746042048877031,-0.0313392643838753
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398016617122739,0.200333729330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45917525276272,0,0,-0.0707796955577707,0.126095108828385,0,0,0,0,0.171430486640803,0,0,-0.0914336977552112,0,0,0,0,0,0,0,0,-0.0730153543580104,0,0,0.0909853685388521,0,0.109289652030737,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213874902778862,0,0.0290012506752734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018752329553084,0,0,0,0,0,0,0.332797277527319,0,0.149577423370615,0.0167459471424488,0,0,0,0,0,0,0,0,0.0903336176670116,0,0,0,0.0805763340602243,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00896386996244255,0,0,0,0.0424438392165094,0,0,0,0,0,0,0,0.0274413033129557,0,0,0,0.101072734941707,0,0,0,0,0,0,0,0.347137407129393,0,0,0.125218609622828,0,0,0,0,0,0,0,0.0637312009312628,-0.167378483465269,0,0,0,0.047591460133976,0,0.393795520424799,0,0,0,0
X11.HK.EQUITY,-0.0466380079741796,0,0,0,0.116914755441926,0,0,0.0584625781735581,0.333039741734391,-0.220478832218135,0,0,0,0,0,0,0,0,0,0.0350803386773819,0.0668307531488986,0,0,0,0,0,0.0220141206639942,0.229837089398699,0,0,0,0,0,0,0,0.0564617482324835,0,0,0,0,0,0,0.00197849166557736,0,0,0,0,0,0,0,0.0522341561640498
X2007.HK.EQUITY,0.0562295272468768,0,0,0,0.05985255116732,0.0110659412642912,0,0,0.0317645991457851,0.0311181749477347,0,0,0,0,0,0,0,0,0,0,0,0,0.0132395804476841,0,0.149220214762976,0,0,0,0,0,0,0.437611318405512,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655904754516,0,0.147139842416431,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130847823920896,0,0,0.114413438182157,0,0,0,0,0,0,0,0,0,0.251872131511303,0,6.93889390390723e-18,0,0,0,0,0.109879207866015,0,0,0.132157374004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234495708387883,0,0,0,0
X601818.CH.EQUITY,0,0,0.116098980953974,0.0238398509100432,0,0,0.116801948737238,0,0,0,0,0,0,0,0,0,0.0672970231074234,0.237364551907912,0,0,0,0,0,0,0,0.0299430215709329,0,0,0,0,0,0.163853470437949,0,0,0,0,0,0,0,0,0,0.0139915457115608,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641544177745006,0,0,0,0,0,0,0.43955898742406,0,0,-0.00597117006323493,0.174730465838168,0,0,0,0,0.206893042255972,0,0,-0.427158334341244,0,0.10945832100706,0.170922699573242,0,0,0,0,0,0,0,0,-0.606053836788428,0,0,0,0,0,0,0,0,0,-0.206926219993669
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56664678924397,0,0,0,0,0,0,0,0,0,0,0,0.0471315638579101,0,0,0,0,0.0767373540512341,0,0.0371070644931762,0.127303943784614,0,0,0,0,0,0,0,0.0445621519087535,0,0,0,0,0,0,0,0,0,0,0,0,0.133571177961528,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0505551116943325,0,0,0,0,0.0272555831043105,0,0.738690347440323,0,0,0,0,0,0.00512611384323602,0,0,0,-0.0310117898027656,0,0,0,0,0,0,0,0,0.0662690715993326,-0.108247074471452,0,0,-0.0148210795509757,0,0,0,0,0,0,0,0,0.127428133076442,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112422649629891,0,-0.0923642427069321,0,0,0,0,0.0859480927933049,0,0.037381794296081,0.574788719859112,0,0,0,0,0,0,0,0,0,0.59932499194512,-0.00103511696511653,0,0,0,0,0,0,0.220918665132473,0,0,0,0,0,-0.0611410582684233,0,0,0,0,6.93889390390723e-18,0,0,0,-0.118481204471028,-0.185086197680333,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268807814415297,0,0,0.126788181832628,0.328292371400743,0,0,-0.266063719805358,0,0,0,0.444615191522183,0,0,0.0204656107176379,0,0,0,0,0,0,0,0,0,-0.649315227548283,0,0,0,0,0,0,0.0533644073291519,0,0,0,0,-0.0325474488415547,0,0.207439972235819,0,0,0,-0.114422256052783
X601229.CH.EQUITY,0.648900854023471,0,0,0,0,0.223335626548618,0,0,0.422237314523826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270152835771653,0,0,0,0,0.249470937317237,0,-0.24152812775875,0,0.153468673762564,0,0,0,0,0,-0.0219963964641857,0,0,0,-0.16312839094855,0,0,0,0,0,0,-0.0734876895345398
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909469356312148,0,0,0,-0.0351789132534252,0,0,0,0,-0.0253906877199938,0,0,0,0,0,-0.143039511349367,0,0,0,0,0,0.0322660651777642,0.140889878766106,0,0.0389543270425363,0.0649832625949186,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.37700425037369,0,0,0.045243258865789
X823.HK.EQUITY,0,0,0,0,0.117573189961268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355202477356681,0,-4.33680868994202e-19,0,0,0,0,0.220743074780858,0.0580011810825064,0.114717228191,0,0,0,0,0,0,0,0,0,0.0695744518575459,0,0,0,0.151457255798381,0,0,0,0,0,-0.0275379306865315,-0.235037742078253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452320141021538,0,0,0,0.160860515580389,0.0220397193009921,0.0420301760092842,0,0,0,0,0,0,0,0,0,0.0657165860128551,0.00756925462918428,0.171192964572585,0,0.133558182880239,0,0,0,0.0352185846456956,0,0,0.0297626366346913,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730773241104934,0,0,0,0,0,0,0,0,0.0130931620901986,0,0,0,0,0,0,0.078991775309219,0.120854788617374,0.00631393804162798,0.0381860214634441,-0.0126307488676332,0,0,0,0,0,0,0,-0.0214531054641236,0,0,0,0.0360457663644472,0,0,0,0,0,0,-0.0113741017192679,0,0,0,0,0.053110669558895
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734
macro_return_add,0,0,0,0,0,-0.159559816396623,0,0.322746525581928,0,0,0,0,0,0,0,0,0,0,0,0,0.137604942779432,0,0,0,0,0,-0.239759834624742,0,0,0,0,-0.195941669103727,0,0,-0.0611878935615175,0,0.311991280462255,0,0,0,0,0,0,0,0,0.105878129514109,0,0,0.0852601886318941,0,0
