,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.370587180359347,0,0,0,0,0,-0.0242346575825739,0,0,0.248624580967901,0,0,0.0139010212935119,0,0,0.288503532341404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381425173633545,0.0900715460312729,0,0,0,0,0,0,0,0.000510255499035862,0,0,0,0,0,0,0,0,-0.0215209000248608
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772452068775049,0,0,0,0,0.0792645770614362,0,0.524703833501153,0,0,0,0,0.158550530252529,0.0123816126365845,0,0,0.155763014673213,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241962933522605,0,0,0,0,0.470346002925789,0,0,0,0,0,0,0,0,0.00232237634343166,0,0,0.0396661886208388,0,0,0,0,0.011051557084396,0,0.0602599642359911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141347785931531,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888015083740938,0,0,0,-0.112326675150596,0,0,0.114451171722085,0,0,0.0799316222599541,0,0,0,0,0,0,0,0.038610441050642,0,0,0,0,0,0,0,0,0,0,0.159753207709857,-0.0494587121870045,0,0.296133696048461,0.142015499298707,0.152920248237851,0.010359083114835,0.0939957313590443,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17022504351019,0,0,0,0,0,0,0,0,0.0944958142548241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538507231844,0,0,0,0,0.0909362945610455,0.266230153785465,0,0.102171849031755,0,0,0
X600016.CH.EQUITY,0,0.0273422904253173,0,0,0.294738446936418,0,0,0,0,0,0.306698257595567,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142519291229742,0,0,0,0,0,0,0,0.0782449586962447,0,0,0,0.0386614767477695,0,0,0,0,0,0,0.0261445711785299,0,0,0,0,0.0936538226952519,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127854326965202,0,0,0,0.0571120764036794,-0.0319339521318285,0,0,0,0,0.0051107345011441,0,0,0,0,0,0,0,0,0,0.347312688249812,-0.00601760009914206,0,0,0.0122426771193565,0,0,0,0,0,0,0,0,0,0,0,0.14798944883553,0,0.364566768419274,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.034419692001482,0,0,0.0347815304806059,0.0177446316980732,0,0,0,0.0869712195865356,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0220850826908231,0.267371145942134,0,0,0.465539359215771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565253487235049,0,0.392028728527128,0,0.156516504722769,0,0,0,0,0,0,0,0,0,0,0,0.00276867152815518,0,-0.22929883409479,0,0,0,0.663025854026298,0,0,0,0.0613831921326982,0,0,0,-0.0571238585992208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453784262565,0,0.106723068668666,0.250733484087657,0,0,0,0.188947930861268,0,0,0,0,0.03580670775017,0,0,0,0.0523123576263506,0.135514226436415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241636166734828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828612645624893,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0784850557245756,0,0,0,0,0,0,0.401083095259093,0,0,0,-0.0865325433366575,0,0,0,0,0,0,0,0.370232783310911,0.0336793932394931,0,0,0,0,0,0.0204366663268134,0,0,6.93889390390723e-18,0,0,0,0,0.127430596483012,-0.024031421157661
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204695868554884,0,-0.191509279046524,0,0,0,0.136849998443444,0,0,0,0,0,0,0,0.213092308563984,0,0,0.0651618112557672,0,0.0267765350887518,0,0,0,0.306646401083216,0,0,0,0.143075296047476,0,0,0,0,0,0,0,0,-0.0815778548443214,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409095458193209,0,0,-0.0491288239020563,0.0040384618606971,0,0,-2.77555756156289e-17,0,0.549715907972268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430278671329881,0,-0.0215214593173086,-0.0155662328174195,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148738802294314,0.0275863728318701,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352817515131736,0,0,0,0,0,0.177355815799939,0,0,0,0,0,0.137877495602217,0,0,0,0,0,0.0338489191784995,0,0.123334147875907,0,0,0.126173352145029,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269296785075931,0,0.218666319738525,0.651633009928272,0,0,0,0,0,0,0,0,0.0877322447466816,0,0,0,0,0,0,0,0,0,0,0,0.18155047864053,0,0,0,0,0,0,0,0,0.0188817404713507,0,0,-0.279208657940358,0
X002142.CH.EQUITY,0,0,0,0.125710341129963,0,0,0,0.182052379146961,0,0.126084346854674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.303921423251363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914096766976,0,-0.00122146234741723,0,0,0,0,0,0,0,0,0,-0.0799719708946869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0448078295805389,0,0,0,0,0,0,0,0,0,0.214781488719632,0,0,0,0,0,0,0,0,0.233616402182665,0,0,0,0,0,0,0,-0.181212550390947,0.0747154703595382,0,0,0,0.00920692294116965,0,0,0,0,0,0,0,0.340887832305888,0,0,0.108714170526598,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201940634441564,0,0,0.0574652401669287,0,0,0,0,0,0.108642195155062,0,0.1394068138205,0,0,0.0766708223684463,0,0,0,0.247221542990206,-4.33680868994202e-19,0,0,0,-0.0729354805215044,0,0.0384764720465601,0,0,0,0,0.313304020393398,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224690495424839,0,0,0,0,0,0.0716330736921927,0.169497468158761,0,0.17157486721245,0,0,0,0,0,0,0,0.205437979965514,0,0,0,0,0,0,0,0.111573798019907,0,0.0300091586003756,0.0112575824146098,0.100398937905621,0,0,0,0,0,0,0,0,0,0,0.101187989824855,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911846624526333,0,0,0,0,0,0,0,0,0.28284942054848,0.168962673129419,0,0,0,0,0,0,0.0606065609229473,0.00191497160346656,0,0,0.117647968128293,0,0,-0.155940259837158,0,0.320888234210008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108768182125324,0.0686673020306314,0,0,0,0.0381960989311069,0.00965031733884114,0,0,0,0.209359445495381,0,0.0279274792307681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453682137980116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709775373678596,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244438984315049,0,0,0,0,0,0,0,0,0,0,0.0648929670468665,0,0,0,0,0,0,0.259075988507144,0,0,0,0,0,0,0,0.116181578002871,0,0,0.122666700989007,0,0,0,0,0.213840129290877,0,0.0357326425145024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787748908831508,0,0,0,0,0,0,0,0.222148407103158,0,0,0,0,0.0201800281098962,0,0,0.0935341004421137,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503284560637896,0,0.0508251807251042,0.063785603850783,0,0,0.0219078681089787,0,0,0,0.0305232642490413,0,0.127386345128862,0.33496155454115,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189546817791121,0,0,0,-0.0155832797742763,0,0,0.0496099610965691,0,0,0.42359295783325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455483606751296,0,0,0,0,0,0,0,0,0.294738619625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154095906259301,0,0,0,0.0312883577227873,0,0,0,0,0,0,0.0973865114264559,0,0,0.374023854140672,0,0,-1.73472347597681e-18,0,0,0.237083567543483,0.194901939791553,0,0,0,0,0.0317235741623235,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824534713765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241442944987,4.33680868994202e-19,0,0,0,0,0.0645498295434679,0,0.244837124457541,0.153384978675644,0,0.0233635502767094,0,0,0,0,0.174065630391751,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172994989779933,0.122614720325285,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146176826348196,0.167281564548223,0,0.122605204215924,0,0,0,0,0,0,0,0,0,0,0.361157120730143,0,0,0.217734012904048,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467459,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150059,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0
