,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.208049140265498,0,0,0.296535012122541,0,0,0,-0.0354939175706769,0,0,0,0,0,0.0938974730029999,0,0.0840935756187733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25177236493508,0,0,0,0.0682805557445667,0,0,0,0,0.0107799579124868,0,0,0,0,0,0,0,0,0.0504556540033665,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.15764782156298,0,0,0.0636133514174975,0,0.0808137724543223,0,0.0285343716851824,0,0,0.195731340871045,0,0,0,0,0.0652207067154697,-4.33680868994202e-19,0,0,0.0803920159788217,6.93889390390723e-18,0,0,0,0,0.0600122433431518,0,0,0,0,0,0.05026348968598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.1230686400785,0,0,0,0,0,0,8.67361737988404e-19,0.0235856566744429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731913222501969,0,0.356911297098055,0,0.0611857565693724,0,0,0,0.174571909751599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367564362984348,0,0.0490782311890188,0,0,0,0,0,0,0.0119273766626892,0,0,0,0,0,0.197983179116588,0,0,0.125455281992304,0,0,0,0,0,0,-0.123812257748916,0,0.226570287308095,0,0,0,0.163748381052204,0,0.19666408197084,0,0,0,-0.170704917160399,0.176423587334806,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106594590121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203154811040044,0.0813662871026706,0.0415914781040145,0,0,0,0,0,0.652240220932617,0.0813380198354142,0,0,0,0,0,0,0,-0.0960679073279986,0.0115985530266579,0,0,0,0,0
X600016.CH.EQUITY,0,0.173357842816334,0,0.0325899115341886,0.23029960885603,0,0,0,0,0.0160343536837681,0,0.0727719870884215,0.171025783634576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961357039040013,0,0,0,0,0,0,0,0,0,0,0,0.0612203080117502,0,0,0.136549738933462,0,0.0148649831781745,0,0,0
X601601.CH.EQUITY,0.0696025184482884,0,0.691790768203526,0,0,0,0,0,0,-0.101939666869995,0,0,0,0,0,0,0,0.0935666399941697,0,0,0,0,0,0,-0.00371678810400381,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322660350812459,0,0,0,0,0,0,0,0,-0.0621449798618791
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971575513827394,0,-2.16840434497101e-19,0,0,0,0.0170428474361469,0,0,0,0.167249818713284,0,0,0,0,0,0,0,0.0136832885825751,0,0,0,0,0,0.237649043933873,0,0,0,0,0,0,0,0.0933908373586434,0,0,0,0,0,0,0.164716108723361,0
X2388.HK.EQUITY,0,0,0,0,0.0545407857883938,0,0.0447106031940377,0,0,0,-0.048364378322196,0,-0.0155577422061711,0.254391130135947,0,0,0,0,0,0,0,0,0,0.43080984023944,0,0,0,0,0,0,0,0,0,0,0,0.200875553315883,0,0.0322723770590464,0,0,0,0,0,0,0.0602785511353742,0,0,0,0.068984500369203,0,-0.0589632043385264
X11.HK.EQUITY,0,0,0,0,0,0,0.196788809733033,0.345128337846791,0,0.0867796991569985,0,0,0,0,0,0,0,0,0,0,0.17173522454742,0,0.463876816069791,0,0,-0.116101623110694,0,0,0,0,0,0,0,0,0,0,-0.196492720741882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399410827477346
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.0388166065740373,0,0.0452837406596432,0,0.240840803509218,0,0.0361232067022975,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935126851447961,0,0,0.138773457814567,0,-0.00531372472300807,0.00827455859478411,0.0467746766120476,0,0.114823637859711,0,0.109211715433162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631883234862,0,0,0,0,0,0,-0.0210137533034305,0,0,-0.0225898181611417,0,0.0684336209796569,0,0,0.428845891195191,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172466422828526,0,0,0,8.67361737988404e-19,0,0,0.104808762611923,0,0,0,0,0,0,0.258336802357879,0,0,0,0,0,0,0.323406032420654,0.171712033444974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609719365590801
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558577675915542,0,0,0.0653190649648847,0,0,0,0,0,0.274063257585776,0.326013181854055,0,0,0,0,0,0,0,0,0,0,0,0,0.0307659405375213,0,-0.0941095369173252,0,0,0.194828245395216,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544053000005999,0,0,0,0.0670922177238871,0.018566137808013,0,0,0,0.130168668522678,0,0,0.0103134140187032,0.111307597948584,0,0,0,0,0.0104015955236528,0,0,0,0.319938847565675,0,-0.0133196477040557,0,0,0,0,0,0,0.290873947381338,-0.0121210510304489,0,0,0,0,0,-0.0865455067900683,0,0,0,0,0.0768801714397646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821407686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400420565266845,0,0.133868628242449,0.0845919669707649,0,0.0607226034589237,0.161212943635408,0,0.0233935219940216,0,0,0,0.380960339496384,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831506416307444,0,0,0,0.0247273594425321,0.147717545775839,0,0,0,0,0,0,0,0,0,0,0,0.108660625729366,0.00752280635068057,0,0,0,0.118026698998508,0,0,0,0,0,0,0.0247703763729051,0.247818022401048,0,0,0,0,0.146940142894188,0,0,0,0.179986396209313,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872626085614981,0,0,0,0,0,0,0.171339770321051,0,0.312587562265547,0,0,0.367996128855941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862795607957,0,0,0,0,0,0.193830672150241,-0.113064380290104,0,0,0,-0.0409338113193867,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776539308683302,0.0167680509175027,0,0,0,0,0.12476322168773,0,0,0,0,0,0,0,0.250902456304439,0,0,0,3.46944695195361e-18,0,0,0.104378807972509,0,0,0,0,0,0,0,0.141873934653601,0,0,0,0,-0.0398098834128653,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.127437857138656,0,0,0,0,0,-0.0139187412281457,0.15430958568174,-0.0191186965012104,0,0.146709286770348,0,0.0784635770898065,0,0,0,0,0,0,-0.169677062580975,0,0,0,0,0,0.217042463939492,0,0,0.0671201608214775,0,0,0,0.0219222773111891,0,0,0,0.258892368165529,0.270948906859226,0,0,-0.054109026395987
X2882.TT.EQUITY,0,0,0,0,-0.0638518665209946,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0939814922080683,0,-0.0193137739297329,0,0,0,0,0.117460555898793,0,0,0,0,0,-0.143623494448876,-0.00468180570525432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685883980011457,0,0.153227916714743,0,-0.0802844184667895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124605651638203,0.141749570370551,0,0,0,0,0,0,0,0,0,0.315205225887306,0,0,0,0.179697917255454,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0702535152467336,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159384326537688,0,0,0,0,0,0,0,0.400684562741911,0,0,0,0,0,0,0.0857607269397735,0,0,0,0,0.0068121626539055,0,-0.027034703554841,0,0,0,0,0.0249835473371011,0,0,0,0,0,0.204601938040199,0,0,0.140108940269555,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313907081175884,0,0,0,0,0,0,0,0,0,0.0333751487312473,0,0,0,0,0,0.0581786702245347,0,0,0,0,0,0,0.150213786681112,0.120146805696516,0,0,0.110358791212532,0,-0.00920515678252326,0.104247344773068,0,0,0,0,0,0,0,0.483090398413319,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029937994082858,-0.0883357236129615,0,0,0.0441993547267655,0,0,0,0.151639808956249,0,0,-0.145070522467309,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0531952506461997,0,0.152825770002354,0.104517050508507,0,0.415752303088968,0,0,0,0,0,0,0,0,0,0.366178151274317,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150073001870115,0,0,0,0,0,0,0,0,0,0.247965944378306,0,0,0,0,0,0,0,0.0150851279410859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938758223063579,0,0.230849936083649,0,0,-0.0225388863674316,0,0,0,0,0,0,0.180304582261816,0,0,-2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,-0.314868154306262,-0.0569682030310768,0,0,0,0.131158715959551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550571454441202,0,0,0,0,0.277284330998188,0,0,0,0,0,-0.00509186938965468,-0.0753286573582297,0,0,0,0,0,0.590556231651016,0.33468565254123,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060564514387893,0,0,0,0,0,0,0,0,0.0254210746667775,0.052503558400879,0,0,0.0206707680329247,0,0,0,0.147163856513066,0,0.0282941318616136,0,0,0,0,0.371364766028475,0,0,0.0261403642124619,0,0.216303660493269,0,0,0,0,0,0
macro_return_add,0,-0.102547671734546,0,0,0,0.515025859044684,0,0,0,0,0,0,0,0,-0.348150569628255,0,0,0,0,-0.507378191490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817205366570846,0,0,0,0,0,0,0.234861767219804,0,-0.193808559976531,0,0,0,0
