,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.100321240725234,0.11195077509986,0.315943622231147,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.0332241597636551,0.0561514888585864,0.011699688691065,0,0,-6.93889390390723e-18,0,0,0,0.194359478038476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912460703422054,0.115462887125642,0,0,0,0,0,0,-0.24913316888049
X600000.CH.EQUITY,0.0402107809871719,0,0,0.181113955234995,0,0,0.287294690028462,0,0,0,0,0,0,0,0.0531805009221882,0,0.013145947299243,0,-0.011091076342457,0,0.047176418765977,0,0,0,0,0.391038413231528,0,0,0,0,0,0,0,0,0,0.0514490651603872,0,0,0.104339094840563,0,0,0,0,-0.097930923175953,0,0,0.0188884403758739,0,0.119713627248716,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0818946509299049,0,0.175634375200618,-0.0772308154493189,0,0,0,0,0,0,0,0,0.304678165829475,0,0.277213320878916,0,0,0,0,0,0,0,0,0,0,0.400276708966512,0.276867997811596,0,-0.181024457060681,0.0508359869264481,-0.32609685489367,0,0,0,0,0,0,0,0.122865855520049,0,0,0,0,0,0,0,0,0.0354046105902873
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047884801422,0,-0.0621843365498941,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536125752060272,0,0,0,0,0,0.131677306535273,0,0,0.00739410364498298,0.0740967545715618,0.0987875760212992,0,0.0675398424383138,0.01193143925913,0,0,0,0,0,0,0,0,0,0.495352476624913,0,0,0,0,0.0850184853183664,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0.445250842178679,0,0,0.258949803793151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377416090190501,0,-0.165755838391747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545736768774,0,0,0,0,-0.177062193346597,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581882720647868,0,0.165981987567879,0.134855711327659,0,0,0,0.0966364717228447,0,-0.0490460012871488,0.00372299620854832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312710531037838,0,0,0,0,0,0,-0.438244213266494,0,0,0,0,0,0.0947782912790912,-0.0250130892967074,0,0.527625959860007,-0.0136196895129568,0,0
X267.HK.EQUITY,0,0,0,0,0.0643324070050435,0,0.326452868608837,0,-0.0805359934873941,0,0.0200584499568018,0,0,0,0,0.0867565778102492,0,0,0,0,0,4.33680868994202e-19,0.115502098502953,0,0.240365001339554,0.0145266467040122,0,0.0441889787364732,0,0,0,0.0200735703297621,0,0,0,0,0,0,0,0,0,-0.225404116434975,0,0,0,0,0,0,0,0.000657485631976275
X600016.CH.EQUITY,0,0,0,0,0,0.264749962621958,0,0,0,0,0,0.294367019953298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201567006063012,0,0,0,0.154890850288057,3.46944695195361e-18,0,0,0,0,0,0.465094187468375,0,0,0,0,0,0,0,0,0,0,0.179769983927205,0,0,0.0931367720275766,0,0,0,-0.111310222081597,0,0,0,0,0,-0.0787225618735861,0,0,0,0,-0.209100340600056,0,0.125763673559119,0,0,0,0,0.127894206981149,0,0
X688.HK.EQUITY,0,0.0679430772169375,0,0,0,0.0402691276602658,0,0.126123934888144,0,0,0,0,0,0.014452080864003,0,0,0.147273657123191,0,0,0,0,0,0,0,0.3253007663728,0.0716932940484739,0,0.230493100844374,0,0,0.182483915391086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607747497361309,0,0,0.0139551650159359,0,0,0,0,0,0,0,0.164925071239838,-0.00843939918139404,0.120855992307627,0,-0.0813133716804576,0,0,0.329877073976056,0,0,0,0,0,0,0,0,-0.015297122948213,0.010900691936078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879018643670859,0,0,0.0100596235628229,0,0.0167950584914041,0.172445771203266,0,0.22021395558556,0.27039843084343,0,0,0,0,0,0,0,0,0,0,0,0.127105667888821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.197100064439805,0,0.130727344513374,0,0,0,-0.0650920536232843,0,0.066622206175318,0,0,0,0,0,-0.0717667319145898,0,0,0,0.134350236634752,0,0,0,0.131487804995481,0,0,0.0351926668703816,0,0,0,0,0,-0.134380429182691,0,0,0,0,0,0.0448224480719374,0,0,0,0,0,0,0,-0.0173192882561142,0
X2007.HK.EQUITY,0,-0.113028887995579,0,0,0,0,0,0,0,0.108391810673599,0.00922477314472886,0,0,0.213884798529329,0,0,0,0,0,0,0,0,0.0130707252211404,0,0,0,0,0,0,0,0,0,0.0237564587166504,0,0,0,0,0,0,0,0,0,0,0.483772533719944,0,0,0,0.0589392111280751,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241306671879366,0,0.0887985685574098,0,0,0,0.132948013974586,0,0.310298486101411,0,0.113951968394773,0,0,0,0,0,0,-0.0323808601205496,0.0180849914793613,0.0496539159702263,0,0.0194085309910074,0,0,0,0.0148966183266234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261490577899627,0,0,0,0,0,0,0,0.179001373198035,0,0.303761389051621,0,0,0,0,0,0,0,0,0,0,0.0756139137848771,0.0239523597023882,0,0,0,0,0,-0.0676026902585199,0,0,0,0,0,0,0,0.145814236150428,0,0,0,0,0,-0.0903157762566058
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.23452961763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283463333894,0,0,0,0,0.0999392641442343,0,0.120458532106064,0,0,0,0.0487789935638889,0,0,0,0,0.0330919582555731,0.139389494366936,0,-0.0142248896556692,0.191182174594897,0.253142495450792,0,-0.0399463980531125
X002142.CH.EQUITY,0,0,0.263048859344073,0,0,0,0,0,0,0.145498815078146,0,0,0,0.0392104836029923,-3.46944695195361e-18,0,0.176408032623255,0,0,-0.00724886177658772,0,0,0,0,-0.00173650571856454,-0.0251077562892136,0,0,0,0,0,0,0,0,0,0,0,0,0.0357449072652009,0,0,0,0,-0.0635658034805408,0,0.0632579677891857,0,0,0,0.136352455061413
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493723785093855,0,0,0.0680741864547876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040055986791821,0.261538837118322,0,0,-0.0924058156719903,0,-0.157470270926688,0,0,0.0581900375280445,0,0,0,0,0.0896835663700122,0,0,0,0,0,0,0,0,0,0,0.223134588748397,0.278332271773238,0.0561301667448888
X601229.CH.EQUITY,0.510512261034627,0,0,0,0,0,0,-0.0761413298273702,-0.0203454505629908,0,-0.060102205109005,0,0,0,0,0,0.136288210615533,0,0,0,0,0.199077942897224,0,0,0,-0.0374379201907022,-0.169097756304825,0,0,0,0,0,0,0,0,0.236911249119504,0,0,0,0,0,0,0,0,0,0.227562396441159,0,0.0175037698296638,0,0.0263390899121541
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901337718944349,0,0,0,0,0,0,0.0647754891378778,0,0,0,0,-0.0214565869380925,0,0,0,0,0,0,0,-0.00203488979870067,0,0.0096535190359521,0,0,0.00754799135228609,-0.101513639663692,0,0,-0.0485258988974177,0.0822480835063072,0,0,0.042188569490183,0,0,0,0,0.0236907350111691,0.259145167641912,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0682084850343708,0,0.0451959971308325,0,0,0,0,0,0.231813588460635,0,0,0,0,0,0.0322799643088947,0.0221749667540788,0,0,0,0,0,0,0,0,0,0,0.102610196329509,0,0,0,0,0,0,0,0,0,0,0,0,0.47196465310438,0,0,0,0.0280307131773111,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413000917506417,0,0,0,0,-0.103525827234021,-0.0203328412482631,0,0,0,0,0,0,0,0,0,0.139286159892503,0,0.153058121812238,0,-0.0407950891860217,0,0,0.170118383944089,0,0.348378250501467,0,0,0,0,0,0,0,0.794164347669663,0,0,0,0,0,0,-0.131950145011269,0.034722291331038
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161
X000166.CH.EQUITY,0.124444386717311,0,0,0,0,0,0,0,0,0,0,0,0.134283939278828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075180619450835,0,0,0,0,0,0,0,0,0,0,0.0705068616732636,0,0,0,0,0,0,0.464710595356879,0.182849448408755,0.174459086012529,-0.0256405339503116
X2881.TT.EQUITY,0,0.0729785854481092,0,0,0,0,0,0.338480677749964,0,0,0.0855119050165945,0,0,0,0,0,-0.383475034968974,0,0,0,0,-0.332615867503433,0,0,0,0,0,0,0,0,0.0206254611323739,0,0,0,0,0.0872851919831717,0,0,0.389195809072079,0.2157000157264,0,0,0,0,0,0,0,0,0,0.568791326400748
X600999.CH.EQUITY,0,0,0,0,0.0389419174333945,-0.0927148423433216,0,0,-0.0617965270660268,0,0,0.05507086971957,0,0,0.172700149709468,0,0,0,0.129592685268295,0,0,0,0,0.15153967766567,0,0,0,-0.053591245237177,0,0,0,-0.0200219453075256,-0.0454852337317761,0,0,-0.0423190983302133,0.448843721788771,0.119894093337068,0,0,0,0.07600835506562,0,0,0,0,0,0.0435245883864263,0.037521711164985,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256249424343,0,0.143129729134704,0,0,0,0.0241632681594792,0,0,0,0,0,0.0659567894112879,0,0,0,0,-0.0180847683762819,0,0,0,0,0,0,0.2424258949027,0,0.0322706651222654,0,0,0,0,-0.0576314195371774,0,0,0,0.321738441785796,0,0.111718954199517,0,0,0.00271920466683695
macro_return_add,0,-0.405143656972202,-1.73472347597681e-18,0,0,0.178205741546947,0,-0.322355567852162,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577148,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704254,0,0.0575398525590407,0,0.164610027560036,0,0,-0.247479988214009,0,0,0,0,0.456759510840422,0,0,0.0220513209569125,0
