,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,-0.251906564381217,0.309898680349972,0,0,0.198041372744435,0,0,0,0,0,0,0,0,0.152228143019354,0,0.0805750205341088,0,0,0.0327067030718452,0,0,0,0,0,0,0,0,0,0.123970191790867,0,0,0,0,0,0,0,0,0,0.0679701492003214,0,0,0.0183873357643109,0,0.0752343535120058,-0.177670363304783,0,0,0,-6.93889390390723e-18,-0.0396294267685125
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300151134645571,0,0,0,0,0,0,0,0.043165302494265,0,0.182289124032408,0.0146048092252023,0.02402368582647,-0.0348744795250582,0.294998132689466,0,0,0,0,0,0,0.316911593069779,0,0,-0.0197137189911266,0,0,0,0.0261504414689133,0,0,0,0,0,0,0,0,0,-0.0367596237749229,0,0,0,0,-0.280020507282377
X601818.CH.EQUITY,0,-0.0741674223954542,0,0,0,0,0.242757965096512,0,0,0.179542848658019,0,0,0,-0.0643796381059346,0,0,0,0,0,0,0,0.442441430183745,0,0,0,0,0.19579635011747,0,0,0,0,0.017689773427936,0,0,0,0,0,0,0,0,0,0.0991694288977552,0,0,0,0,0,0.0435448988659198,-0.0303042911486149,0
X1113.HK.EQUITY,-0.194718846167872,0,0,0,0,0,-0.0355321050109682,0.118166030453257,0,0,0,0,0,0,0,0.070402856495256,0,0,0,0,0.0157705199966512,0,-0.0165381374923067,0,0.155357758351643,0,0,0,0,0,0,0,0,0,0.158545312893494,0,0,0,0,0,0,0,0,0,0,0.28207050143372,0,0,0,-0.0170352863532493
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211119903704887,0,0,0.219930510532467,0,0.122329048568028,0,0,0,0,0,0,0,0,0,0,0,0.123119204686501,0,0,0,0,0,0.0921673930044548,0,0,0,0,0,0,0,0,0,0,0.0871513350483642,0,0,0,-0.000329107256341242
X12.HK.EQUITY,0,0,0,0,0,-0.164312036429285,0,0.509326556289648,0,0,0,0,0,0,0,0,0,0,0,-0.123418184801308,0,0,0,0,0,0,0,0,0.0219802984893905,0.314235914751917,0,0.648001932038708,0,0,0,0,0.398308535562291,0,0,0,0,0,0,0,0,0.0590124077244898,-0.0317803299167057,0,0,0.0532158754605437
X001979.CH.EQUITY,0,0,0,0.1053771964628,0,0,0,0,0,0,0,0,0,0,0,0.196928873397076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824085641238633,0.0413862665855676,0,0.185821628235988,0,0,0,0,0,0.165987301643571,0,0,0,0,0,0,0,-0.0432165967055988,0,0.104813437239355,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0267493545584786,0,0,0.278449317386637,0,0,0,0,0.324775772546295,-0.167900956328639,0,-0.00987669029867453,-0.0165130781651263,0,0,0.397353255694335,0.270550590428052,0,0,0,0,0,0,-0.0578232109753787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472992738410807,0,0,0,0,-0.176282355703577
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0992132796580875,0.110324520422484,0,0,-0.142652865871226,0,0,0,0,0,0,0.152012980151181,0.152530664948162,0,0,0,0,-0.0267009132702826,0.0452799425831667,0,0,0,0.197515712953042,0,0,0,0,0.36081991393528,0.171482674840837,0,0,0,0,0,0,0,0,-0.0174234686216945,0,0,0,0,0,0.145752999817477,-0.203679216021101,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239132715805254,0,0,0.353451153038163,0,0.0795303337351555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023179900636163,0.0274424681798119,0,0,0,0,0,0.0331246761137288,0,0,0,0.136957727966516,0,-0.0779412234590352,0.14578572659209,0,0.0627160105343311,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190448755969071,0,0.0336514002084894,0,0,0,0,0.161256416713906,0,0,0,0,0,0,0,0,0,0,0,0,0.101656365026799,0,0,0,-1.0842021724855e-19,0,0,0,0.237122914217201,0,0,0.152806257174058,0,0,0,0,0,0,0,0,0,0,0,0,0.0352032793653479
X600015.CH.EQUITY,0,0,0,0,0,0,0.40166875570551,0,0,0,0,-0.29854411833086,0,0,0,0,0,0,0,0,0,0,0.428360976398191,0,0.0205130802992095,-1.38777878078145e-17,0,0,0,0,0,0.0435750703251824,0,0,0,0.276455300234534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283688873927
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207148169603944,0,0,0,0,0,0.141816914160163,0.10502301502678,0,0,0,0,0,0,0,0,0,0,0.0202334837828757,0,0,0,0,0,-0.0743232147054195,0,0,0.586248367756599,-0.0436054709112703,0,0,0.0744421747201096,0.0294582647927019,0,0,0,0,0,0,0,0,0.245611942927771,0.0655618818579997,0
X2882.TT.EQUITY,0.102788325200712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129467676312659,0,0,-0.0813517516538256,-0.043574638693861,0,0,0,0,-0.0582584381241959,0,0,0,-0.080207285078718,0,0,0,0,-0.0612717789407166,0,0,0,0,0,0.349371008650142,0,0,0,0,0,0.877241609499269,0,-0.090791258913532,0
X17.HK.EQUITY,0,0,0,0,0.227952626278312,0,0,0,0,0,0,0,0,0.0515897897691137,0.288210135101854,0,0,0,0,0,0.0527369869497673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329309543830415,0,0,0.166166161512757,0,0,0,0,0,0,0.00228189887088538,0,0,0,0,0
X2881.TT.EQUITY,0.00865644588073933,0,0,0,0.0929381509335754,-0.107272877118668,0.0188799584242649,-0.0537965843446483,0,0,0,0,0,0,0,0,-0.0961381787956081,0,0,-0.0228345503758956,0.0269132749500138,0,0,0,3.46944695195361e-18,0,0,0,0,0.0647787221138097,-0.18437875664206,0,0,0,-0.12435148682741,0,0.124866782758021,0,-0.0507945219778697,0,0,0,0,0,0.884616416110633,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312133360685244,0.119501308894599,0,0,0,0,0,0,0,0,0,-0.0443608672782643,0,0,-0.0496208060861592,0,0.00711209742909755,0,0.635528393447519,0,0,0.145310827466094,0,0,0,0,0.234181208756217,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.283909284957462,0,0,0,0,0,0.0906897085461056,0,0,0,0,0,0,0,0,0,0.0775422442941825,0,0,0,0,0,-0.0867907473242402,0,0,0,0,0,0,0,0,0,0.409783085558539,0,0,0,0,0,0.272107632816085,0,-0.123567750442423,0,0,-0.0875562570416282,-0.159318922160902,0
