,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628
X11.HK.EQUITY,0,0,0,0,0,0,0.170760999469549,0,0,0,0,0,0,0,-0.0226211157778303,0,0.159869231918815,0.264888837349677,0.109787477168433,0.133921948954323,0,0,0,0,0,0,0.13986891941738,-0.178697481356144,0,0,0.020725079173086,0,0.2139499585978,0,0,0,0,0,0,0,0,0.0735327381638901,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0676304814285275,0,0,0,0.0196877082024025,0,-0.038325358610756,0,-0.170575114805697,0,-0.134668712564616,-0.148723431679871,0,0,0,0,0,0,0,0,0,-0.012307721758209,0,0,-0.025620441093675,0,0.15047330865099,0,0,0.148601356287349,0.162451235680073,0.254893615713612,0.359978241956149,0,0,0,0,-0.0253536058418454,0,0,0.0271990629748337,0,0,0,0.140605901570855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271367488433709,0,0.0662847773592387,0.180036963501832,0,0,0.223365484620281,0.0880623201405998,0,0,0,0,0.0470094983600568,0.0187569434405217,0,0,0,0,0.052182754712173,0,0,0,0,0,0,0,0,0,0.0116503994452987,0,0,0,0,0,0,0.188650266819771,0,0.0180141136237205,0,0,0,0.0981863536561817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804921749765155,-0.0107908895812391,0,0,0,0,0,0,0.104315164173339,0,0.0797116770142183,0,0,0,0.102919061400266,0.125771589918612,0,0.684948663314868,0,0,0,0,0,0,0.140147196626515,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0609749425079092,0,0,0,0,0,0,0.288799838111935,0,0,0,0,0,0,0,0.161753610631689,0.209498835592724,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.192378715704031,0,0,0,0,0,0,0,0,0,0,0.0197192403804663,0,0,0,0.0755267157839438,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173693045719784,0.387721329025679,0,-0.223300576164211,0,0,0,0,0,0.247847296245328,0,0,0,0.117805963678984,0,0,0.0648057087047612,0,0,0,0,0,0,0.113886771726835,0,0,0.262268574517933,0,1.0842021724855e-19,0,0,0,0,0,0.0576871130813039,0,0,0,0,0,0,0,0,0,0,0,-0.0067149954097668
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181497925176141,0,0,0,0,0.292799148304148,0,0,0,0,0.107451231711892,0,0.0844112321369113,0,0,0,0,0,0.0171075227439781,0,0,0,0.26007463569613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522546037599983,0,0,0,0,0
X688.HK.EQUITY,0,0.00805132483528727,0,0,0.0832120368170381,0,0,0,0,0.176881395100768,0,0,0,0,0,0,0,0,-0.0684957413198953,0,0,0,0,0,0,0,0,0,0.311633207027926,0,0,0,0,0.0647742115336086,0,-0.043040786037677,0,0,0,0,0,0,0,0,0.20690044442012,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416410678248124,0,0.12715365761123,0,0,0,0.295259240151299,0,0,0,0,0,0,0,0,0,0,0,0,0.117337425138375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113619374384941,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.014156818879421,0,0,0.135167209177884,0.27981103910352,0,0,0.146809920005803,0,0,0,0.0823565989864611,0,0,0,0,0,0,0,0,0,0.017981540417967,0,0,0,0,-0.0136146007978426,0,0,0.0197181225179902,0,0,0,0,-0.013972311224072,0,0.34188105264192,0,0,0.009215270823926,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195614645790247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930592438279754,0,0,0,0,0,0,0,0,0.0427707172357293,0,0.184051722393905,0,0,0,0,-0.0230202970485705,0,0,0.333247629190203,0,0,0,0,-0.0759830039860991,0,0,0.26723677780104,0,0.0506761961608736,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704205171709056,0,-0.347190499460081,0.236103772763931,0.310688394464951,0,0,0,0,0.101234408230517,0,-0.0709444912567644,0,0,0,0,0,0,0,0,0,0.0587547377568108,0,0,0,0,0,0,0,0,0,0.00892876998447811,0,0,0,0.214749403652098,0,0,0,0,0,0.0242299576475475
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17639031511145,0,0.240341935990455,0,0,0,0,0,0.208152517095954,0,0,0,-0.0137478111515948,0,0,0.256232054110312,0,0,0,0,0,0.0156430681994931,0,0,0,0,0,0,0,0,0,0,0.0452336127377981,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941185813256956,0,0.0573935406658709,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103725861767046,0,0,0.0746666180915321,0,0,0,0,0,0,0.116536247936563,0,0,-0.0531953889403996,0,0.0985171894478746,0,0,0,-0.0392948168799895,0,0,0,-0.0250774656405209,0,0,0,0,0.0135584137989171,0,0.129666530986833,0,0,-0.0176861496223674
X12.HK.EQUITY,-0.400478937297816,0,0,0,0.0295094271201015,0,0.133234298482489,0.0994112543732667,0,0,0,0,-0.00570847689038381,0,0,0,-0.158457238134009,0.173426540623516,0,0,-0.311515306025351,0,0,0,0.168957158745173,0,0.346976147173132,0.103409953155972,0,0,-0.0305445553161887,0.233006047487826,0.139151833351959,0,0,0,0,0,0,0,0,0,0,0,0.0728911482681826,0.191255452446065,-0.200575541881204,0,0,0.0220891945465046
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243327860118873,0,0,0,-0.0737782083141637,0.259091261459953,-0.121032731286136,0,0,0,0,0,0,0.0896686825574824,0,0,0,0.0771803421375433,0,0,0,0.118380395281596,0,0,0,0.0478957797195638,0,0,0,0,0.200727155977832,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146848855696944,0,0,0,0,0,0,0,0,0,0,0,0.425631908668589,0,0,0,0,0,0,0,0,0,0.122651935647595,0,0,0,0.0457216864844077,-0.00812385174778486,0,0,0,0.0809608508080365,0,0,0,0,0,0,0,0,0,0,0.0728920198460937,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420128730680555,0,0,0,-0.0125201020872515,0,0,-0.211612821986286,0.0931637814818883,0.334160711032091,0,0,0,0,0.0396740286004532,0,0,0,0,0,0,0,0,0,0,0,0.0912102624987477,0.085259368350356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10260244705729,0,0,0
X600048.CH.EQUITY,0.165770661757536,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.217326705572688,0,0.0443119828450563,0,0,0,0.545085035449896,0,0,3.46944695195361e-18,0,0.0222920514655832,0,0,0,0.160224668593543,0,0,0,0.0306829805382996,0,0,0,0.00537569210898469,0,0,0,0,0,0,0,0,0,0,0,-0.0282614253993839,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103605205421291,0.129103763803293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120709770020477,0.265998980209386,0,0.0966858938344135,0,0,0,0,0,0,0,0,0,0.133268453829614,0.0385350033444066,0,0,0,0,0,0,0,0,0,0,0,0,0.108402156722415,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275495081182767,-0.110318011215558,0.0841351514668167,0,0,0.0283516699140773,0,0,0,0,0,0,0,0,0,-0.107700448778269,0,0,-0.0270121439587843,-0.265062141343359,0,0,0,0,0,0,0.0127408274905221,0,0,0,0,0,0,-0.0562502209005668,0,0.470899885609791,0,0,-0.195670793305678
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072633918982,0,0,0,0,0,-0.151482980593356,0,0,0.154009668988261,0,0,0,0,0.383865703347221,0,0,0.138112644520661,0,0,0,0.00685467224654795,0.0230566492434109,0.018869232122783,0,0,0,0.134159619838074,0.0228380651166133,2.77555756156289e-17,0.1043970264052,0,0,0,0,0,0,0,0,0,0,0,0.125307271448539
X000166.CH.EQUITY,0,0,-0.0454093004134925,0,0,0,0,0,0,0,0,0,0,0,0.0170661385593674,0,0,-0.030429704283101,0,0,-0.0189724101291665,0,0,0,0,0,0,0,0,-0.000175375353442252,-0.0728500574059741,0,0,0,0.310771950654988,0,0.697021515601961,0.0359229913138221,0,0,0.0986790663102784,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113405109406206,0,0,0,0,0,0,0,0,0,0.0443624688252361,0,-0.0570633829850145,0,0.0216725672041696,0,0,0.203015419206778,0.171121157970138,0,-0.139736893976369,0,0.0399917539112433,0,0,0,0.0309523120043342,0.0245618302397853,-0.0939525641390366,0,0,0,0,-0.142934584041306,0,0,0,0,0,0.142783893739723,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832476424188383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477980395345455,0,0,0,0,0,0,0,0,0,0,0.08479185857295,0,0,0.0170624579747166,0.164401322070761,0,0.0582138640651526,0,0,0,0,0.0541547541222245,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998389253364508,0,0,0,0,0.0346300836797224,0,0,0,0,0.211166423984,0,0,0,-0.00918991841719609,0,0,0,0,0,0.0245521039089914,0,0.216330224775748,0,0,0,0,0,-0.147699887296791,-0.234877508073091,0,0,0,0,0,0,0,0.750133743939028,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410239707442338,0,0,-0.00380305581703283,0,0,0,0,0,0,0,0,0.351904449760234,0,0,-1.35525271560688e-20,0,-0.00755754528110631,0,0.0570967426425517,0,0,0,0.158241281505351,0,0,0,0,0,0.158777694188612,0,0,0,0,0,0,0,0.320489249961974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523947833353521,0,0,0,0,0,0,0,0,0,0,0.160962845127736,0,0,0,0,0,0.458726353334991,0,0,0,0,0,0.0347973708615272,-0.0295568692035477,0,0,0,0,0,0,0,0.0289587810161043,0,0,0,0,0.27914245620941,0,0.032057568524598,0,0.0141999374347836,0,0
macro_return_add,0,0,0,0,-0.262729220114741,0,0,0.36185430980103,0,0,0,0,0,0,0,0,0,0,0,-0.0623112510899523,-0.0495071719266883,0,0,0,0,0,0,0,0,0,0,0,-0.135825482060484,0,0,0,0,0,0,0,-0.0534391417610504,0,0.174758177617929,0,0,0,0,0,0,0
