,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314489590982241,0,0.141215840030072,0.0950352835979509,0,0,0,0,0,0,0.199251892903538,0,0,0,0,0,0,0,0,0,0,0.0846324569803643,0,0,0.415080493364417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0445845865239374,0,0,0,0,0,0,0.0716626948573615,0,0.269579645805934,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0.0209671251146045,0,0,0,0,0,0.274728879289895,0,0,0,0,0,0.0653914093757415,-0.0947854544296691,0,0,0,0,0,0,0,0,0,0.109186593333025,0,-0.137653001823816,-0.117223830292218,0.425490493882947,0,0,-0.0399678199439772
X600016.CH.EQUITY,0,0,0.321154712974993,0,0,0,0,0,0,0.0640821972502488,0,0,0,0,0,0,0,0,0,0.168084576934817,0,0,0.252911582557227,0,0,0,-0.120226089603023,0.102301960863046,0.0236941135569534,0.075621830556315,0.0979644210805601,0,0,0,0.564951158062013,0,0,0,0,0,-0.504259719488111,0,0,0,0,0,0.00827620478060181,0.11455836582823,0,0,0
X11.HK.EQUITY,0,0.0342492059508109,0,0,0.17228474757488,0,0,0.0027416776908974,0.630303027004321,0,0,0.0705483193261974,0,0,0,0,0,0,0,0,0,0,0,-0.0105626131751779,0.231065246826673,0,0,0,0,0.0263970156961432,0,0,0.0822061064071719,0,0,0,0,0.067685468347808,0,0,0,0,0,0,0,0,0,0,0,0,0.0846802991217222
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382342711995006,0,0,0,0,0,0.602390327191299,0,0,0,-0.152444133423967,0.129411289850349,-0.00411685453026336,0,0,0.0271899009551019,0,0.16852141584804,0,0,-0.186644557292666,0,0.0246349562693489,0,0,0.273620704483708,0,-0.0234555878075073,0,0.198849496575992,0,0,0,0,0,0,0,0,0,0.161082885810724,0,0,0
X601818.CH.EQUITY,-0.132839485689051,0,0,-3.46944695195361e-18,0,0.0542881916682488,0,0,0,0.281533109497041,0.0348580419640847,-0.0543712434438935,0,0,0,0.0422194857859641,0,0,0,0,-0.0491533756488189,0,0.367147495640289,0.160821922153113,0,0,0,0,0,0,0.164676737770028,0,0,0,0,0,0,0,0,0,0,0,0,0.123821459420728,0,0,0.0665473066515567,0,0,0,-0.114757953902398
X1109.HK.EQUITY,0,-0.0953485792677109,0,0,0,0.000299807579357075,0,0.0061760543843617,0,0,0,0,0,0,0,0,0,0,0,0,0.228698906689672,0,0,0.257079519648211,0.0356532471917675,0,0,0,0,0,0,0,0.192362539056205,0,0,0.0980892707795023,0,0.00183773604088828,0,0.137192392833238,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0071394357332452,0,0,0,0,0,0,0,-0.189657868357349,0,0,0,0,-0.0592763876814021,0,0,0.0655703647134046,0,0,0,0.121988380813643,0,0,0,0,0.485949065241338,0,0,0,-0.153755486652956,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229785749296525,0,0,0.426146429985139
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223756336440091,0,0,0,0,-0.0174478920306831,0,0,0,0,0,-0.07293185285368,0,0,0,0,6.93889390390723e-18,0,0,0.150539605351456,0,0,0,-1.73472347597681e-18,0,0.0878737470098156,-0.234878606559203,0,0.285597830643156,0.455304410522231,0,0,0.10920458685359,0,0,0,0,0,0,-0.282412091990013,0,0,0,0,0,0,-0.0687444931090819,0.43434827105733,0.0157790986854337,-0.139094818805684
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837059723260374,0,0,-0.0659813397137454,0,0.00876168495164497,0,0,0,0,0,0,0.0820054580712526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256308717447545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227981525395036,0,0.265361238586376,0.0100356460729026,-5.42101086242752e-20,0.259717776747107,0,-0.0699379007864692
X267.HK.EQUITY,0.183989402501064,0.00360873142479693,0,0,0,0,0,0,0,0,-0.0177125659125242,0,0,0,0,0,0,0,0,-0.0603653856967484,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676895307767077,0,0,0,0,0,0,0,0.45402151401247,-0.406460447851097,0.138302390674008,0,0,0,0.169959911684635,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113601278294977,0,0.156145509627002,0,0,0,0.0887225784371561,0,0,0,0,0,0,0,0,0,0,0,0,0.0380929539291595,0,0,0,0,0,0,0,-0.147183620796443,0.195857241571451,0,-0.287390286030775,0,0,0.322407574784722,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111703215448,0,0.0991852391868924,0,0,0,0,-0.152537744618237,0,-0.0429357175309551,0,0,0,0,0,0,0,0,0.0897984405773992,0,0,0,0,0,0,-0.00830262559638774,0.00246409680023379,0,0,0,0,0.0419791742717059,0,0,-0.0330296454741891,0,0.162416225506247,0.121833005637093,0,0,0,0,0,0.120358799632935,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107836443397891,0,0.0416065289458469,0,0,0,0,0,0,0,0,0,0,0,0.262040989431485,0.0790320907392851,0,0.216475018910777,0,0,0,0,0,0.0257229235581785,0.293932271314934,0,0,0.178838703647807,-0.166641297073874,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517857092166,0.154211188547995,0,0,0,0,0,0,0,0.00905573246074712,0.182777377288482,-0.0390357235607855,0,0,0,-0.00614904048726301,0,-0.26049999392232,0,0,0,0,0,0,0,0.407297860326575,0,0,-0.16176769060233,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284999753859,0,0,0,0,0,0,0,0,0,0.275448907127361,0,0,0,-0.00819814108629103,0,0,0,0.0396677918731155,0,-0.266443693907562,-0.0635840361914183,0,0.00703460952147312,-0.24835360838486,0,0.0329521584717744,0.147868048949967,0,0,0,0.328850229628305,0,0.0776102638913621,0,0,0,0.155263636703831,0,0,-0.278134429340817
X2882.TT.EQUITY,0,0,0,0.0348252508513388,0,0,0.137372021856216,0,0,0,0,0,0.0385263714098095,0,0,-0.00180524209559551,0,0,0,0,0,0,0,0.108937805652411,0,0,0.199784311641116,0,0,0,0,0,0,0,0,0,0.0130781230419171,0.0296222922564776,0,0,0,0,0,0,0,0,0,0.0203015796835391,0,0.688016180018481,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372188247346797,0,0,0.0270342091790667,0,0,0,0.127950860763072,0,0,0.412363069191526,0,0,0,0,0,0,0,0,0,0,-0.0316022598546651,0,0,0.202411364071319,0,0,0.0860293238035421,-0.0246832850965766,0.0446050507250137,0,0,0,0,0,0,-0.0728859677496153,0,-0.049709195296527,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.020499807776482,0,0,0.188422431773203,0,0,0,0,0,0,0,0.0536681869772566,0,0,0,0.0166297758400537,0,0.0727872536954611,0,0,0,0.239382478459664,0,0,0,0.242355050094417,0,0,0.0635533574217345,0,0.0224277239592265,0,0,0,0,0,0,0.0195269249092567,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231194482074077,0,0,0,0,0,0,0.148473822916976,0.149858065670727,0,0,0,0.168394658331027,0,0,0,0,0.243134017281366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183359940852553,0,0,0,0,0.648372843087422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157158949478833,0,0.236251986303125,0,0,0,0,0,0.196438938659048,0,0,0,0,0,0,0,0,0,0,0.0585256784445321,0,0,0.167088317711502,0,0.0529009696276449,0,0,-0.0031910388176902,0,0,0,0,0,0,0,0.01957693218949,0.261773066015849,0.0182242961218129,0,0,0,0,0,0,-0.201613918807468,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552621565876362,0,0,0,0,0,0.0540782643535422,0.0689073491377659,0.212971980984365,0,0,0,0,0.0585409653624744,0,0,0,0,0,0.0693888489589343,0,0,0,0,0,0.0724767252887995,0.00344968265570442,0.00807121216895923,0,0,0,0.119696955335028,0,0,0,0,0,0.225526148307462,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,1.38777878078145e-17,0.0838245980582311,0,0,0,0,-0.0786458426608258,0,0,0,0,0,0,0,0,0,0,-0.0441803478992425,0,0.0629196081765983,0,0,0,0.0213380366601824,0,0,0,0,0,0.0416132451695632,0,0,0,0,0.167586786976768,0,0,0,0,0,0.547367577674243,0.0480465524461784,4.33680868994202e-19,0,-0.0611203845912863,0,0,0.117291905759263
macro_return_add,0,0.507316466419843,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178277152395887,0.0741213212940434,0,0,0,-0.644700720157242,0,0,0,-0.0676235518789264,0.075618773606519,0,0,0.106171107277309,-0.0132767462071169,0,0,0,0,8.67361737988404e-19,-0.516490606143626,0,0.0166362105572475,0,0,0,0,0,0,0.431080194689947,0.172179967838046,0,0,0,0,0,0.0217974018113629,0,0,0
