,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109342721542609,0.169001013572719,0,0.262933039423601,0,0,0,0.0629403494826606,0.0223640864059564,0,0,-0.0510369166388522,0,0.288993442038646,0,0,0,0,0.00606983900103467,0,0,0,0,0,0.0213770090182611,0,0,-0.0302221411766865,0,0,0.0384463728856019,0,0,0.17725994939547,0,0,0,0,-0.262924816675244,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.035361385000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.052373315268169,0,0,0,0,0,0,0,0,0.402470829688007,0,0,0,0,-6.93889390390723e-18,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550262461080278,0,4.33680868994202e-19,0,0,0,0.166326274514493,-0.294811685647753,0,0,0.00496801987226593,0,0,0,0,0,0,0,0,0,0.377816266460307,0.247229249990779,0,-6.93889390390723e-18,0.197948655269665,0,0,0.527723693730502,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116435795958978,0,0,0.0714191070020229,0,0.173707635369188,0.396689138955196,0,0,0,0,0,0.047620465219202,0,0,0.0714325831872086,0,0,0,0,0,0,0.329927362654588,0,0,0,0,0,0,0,-0.0550836150306941,0,0,-0.216062615631617,0,0,0,0,0,0,0,0,-0.100218137841294,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831459262396873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14246819919437,0,0,0,0,0,0,0,0,0,0.0235376637847065,0.0784107167280674,0.574807886957894,0,0,0,0,0,0,0,0,0,0.16358046624628,0.0854635890198769,0,0,0,0,0
X11.HK.EQUITY,0.0207288652962655,0,0,0,0.0974925218589044,0.126655248954166,0,0,0,0,0,0,0,0,0,0,0,0,0.210382629488866,0,0,0,0,0,0,0,0,0,-0.0885065020406963,0,0.638029569661086,0,0,0,0,0,0,0,-0.270341589528009,0.0614076439759127,0.101021226682124,-0.00606599280865695,0.42229215177356,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000983487539,0.0235116802145855,0,0.571585572928479,0.0137114476364764,0,0,0,0,0,0,0,0.185565257616073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174915416247728,0,-0.238710211604817,0.177152677722005,-0.494922151890481,0,0,0,0,0,-0.09476651507935,0,0,0,0,0,0.717944817810325,0,0.298475550202364,0,-0.200269998061579,0,0,0,0,0,-0.139022865512859,0,0,-0.255831126273609,0,-0.0785839732752795,0.261725352831531,0,0,0,0,-0.0920612106553056,0,0,0,0,0,0,0,-0.0394622498601845,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126825893564112,0,-0.033725112947629,0,0,0,1.73472347597681e-18,0,0,0.135227994977929,0.222619905709501,0,0,0,0,0.232853233376467,0.0664678892276249,0,0,0,0,0,0,0,0,0,0,0,0,0.246001010665837,0,0,-0.351572154237783,-0.11209904896587,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118540794488642,0.0608219294254017,0,0.0220331631237271,0,0,0,0.00601224847407714,0,0,0,0.163982932635635,0,0,0,0,0.300742224245343,0,-0.33881467871762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120330469834468,0.15726995294532,-0.105175730695727,0,0,0,-0.00504283902074225,0.252752412937146,-0.296398780036703,0,0,0
X601998.CH.EQUITY,0,0,0.0936267827252435,0.240681069038516,0,0,0,0,0,0,0.126027060008347,0,0,0,0,0,0.101074438723149,0,0,0,0.198773491723095,0,0,0,0.155157416442775,0,0.0398749652369052,0,0,0,0,0,0,0.0870063902445894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865195365017373
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274010503138645,0,0.268371282376726,0.114633256759093,0,0,0,0,0,0,0,0,0,0.151589457110797,0.059461126727428,0,0,0.129537571657925,0,-0.0753209086907625,0,-8.67361737988404e-19,0,0.0177242585378658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274729316314092,0,-0.076907230422711,0.0540014404006732,0,0,0,0,0,0,0,0,0,0.189328508242396,0,0,0,0.0383605021620314,0,0,0,0,0,0,0,0.173237421631433,0.395737025584576,0,0,0,0,0.0134013158930467,0,0,0,-0.0669238497720158,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149931615136307,0,0.430839151989349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467411112573063,0,0.376633972902157,0,0,0,0,0,0,0,0,0.21012589353326,0,0,0,0,0,0,0,0,0,0,0,0.0409616055354444,0,0,0,0,0,-0.0638456736985306,0
X1113.HK.EQUITY,0,0.195181422704141,0,0,0,0,0.00383270295540718,0,0,0,0,0,0,0,0,0,0,0.0723803997662825,0.0858837159321085,0,0,0,0,0,0,0.0654221788183279,0,0,0,0.0924054097612385,0,0,0,0,0,0,0.162298855432425,0,0,0,0,0,0,0,-0.208237584507634,0.189625365268516,0,0,0,-0.105031875438403
X601818.CH.EQUITY,0,0,0,0.139850620771324,0,0,0,0.37968171343149,0,0,0,0,0.0501515701921429,0,0,-0.207595089304611,0,0,0,0,0,0,0,0,0,0,0,0.263255309139545,0,0.133795694103376,0,0,0.152508560814258,0,0,-0.0323713172235678,0,0,0.0639324084243321,0,0,0,0,0,0,0,0,0,0,0.103083533621126
X12.HK.EQUITY,0,0,0,-0.0330907602740297,0.361878689367977,-0.478387714781958,0.332728261833851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761310541202302,-0.146805189745029,-0.181573007927476,0,0,0,0,0,0,0,0,0,0,0.361431613732474,0,0,0.553923974784351,0,0,0,0,0,0,0,0,0,0.205288776249389,0,0,-0.0785619623560634,0.130277743023195
X823.HK.EQUITY,0,0,0,0.0207598233149034,0,-0.106438460618949,0,0,0.243963209759766,0,0,0,0,-0.154250809127609,0,0.0941796464418224,0,0.0645102867373014,0,0,0,0,0,0,0,0,0,0.103108434900458,0,0.00961329318844161,0,-0.0774012501340902,0,0,0,0,0.251452194805211,0,0,0,-0.153294145700363,-0.00938264646304387,0,0,0,0.148875113142309,-0.0497804639353517,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608152209790105,0,0,0,0,0,0,0,0,0,0,0.493565797513419,0,0,0,-0.0697645331200083,0,0.0131116491738774,0,0,0,0.0775886763866212,0,0,0,0,0.141354860886891,0.0980784848854195,0,0,0,0.0137932374876649,0,0,0,0.0124429966081091,0,-0.00702863058978042,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992600337367136,0,0.250099275509741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632625108540001,-0.158637815612458,0,0,0.0425744588151806,0,0,0,0,0,0,0,0.466309264772711,0,0,0,0,0,0.0331783381276128,-0.058835751085354,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.25826631792397,0.0772381335129177,0,0,0.657913033092742,0,0,0,0,0,0,0,-0.119791061447841,0,0,0.291781471157643,0,0,0.0497157842607679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144888900207927,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218553763908047,0,0.171914870819251,-0.105331840163404,0,0,0,0,0.417236492281677,0,0,0,0,0.121979914778971,0,0,0,0,0,0,0,0,0,0.111764588873474,0,0,0.0234012699581752,0,0,0,0,0,0,0,0,0,-0.113406131578623,0,0,0,6.93889390390723e-18,0.243005067491986,0,0,0.0711500189818414,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711
X002142.CH.EQUITY,0,0.18944325642186,0.241106694278679,0,0,0,0.119314686231307,0,0,0,0,0,0,0,0,0,0,0,0,0.179888813109283,0,0,0,0,0.324928782692232,0,-0.180813016082461,0,-0.0804554678678107,0,0,0,0.0668806693564662,0,0,0,0,0,0,0.0235114986065574,0,0,0,0,0,0,0,0,0.0512141215704822,0.0900162319338674
X601169.CH.EQUITY,0.0251951560175536,0,0,0,0,0,0,0,-0.0126231485664295,0.125352585391733,0,0,0.0312104407835397,0,0,0,-0.223766279336287,0,0,0,0,0,0,0,0,-0.15111566191776,0.249132752856499,0,0.085431563638749,0,0,0,0.794256856709159,0,0,0,0,0,0.160990588846204,0,0,0,0,0.550880071873741,0.229788044484456,0,-0.204482984528974,0,0,0
X000166.CH.EQUITY,0,-0.257632428287242,0,0.0885089583340528,0.05673159333228,0,0,0,-0.0332516886989526,0,0,0.300572792172023,0,0,0,0.18703649398114,-0.00165920588969052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228765364246915,0,0,0.164564491669414,0.0668610119761618,0,0,0,0,0,0,0,0.245331347517883,0.22168536341298,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428247078004248,0,0,0.404826543687663,0,0,0,0,-0.0165803397515592,-0.218791748399593,0,0,0,0,0,0,0,0.433993640083574,0,0,0,0,0.118177864182921,0,0,0,0,0,0.253704543959615,0,0,0,0,0,0,0,0,0.0812247077227029,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575065650054632,-0.0892681827226312,0,0,0,0,0,0,0,0,0,0.0741095519114444,0,0.175876926840611,-0.103581273896957,0,0,0,0,0,0,-0.113794052633894,0,0.0711496033105067,0,0,0,0,0,0,1.14568782775599,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637492211516084,0,0,0.0948320584031411,0,0,0.0831910360826945,0,0,0,0,0,0,0,0,0,0,0,0.143779403487941,0,0,0,0,0,0.116278183462336,0,0.0499690723553924,0,0,0,0,0,0,0,0.0749858851062852,0,0,0
X002736.CH.EQUITY,0,0,0.0694771066310834,0,0,0.0638764608330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016345768785573,0,0,0.408606863523324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105047231107088,0,0.448131729961896,0.0558398414624865,0.0558621264545755,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330324720276324,0,0.157220492915912,0,0,0,0,0,-0.322068338469704,0,0,0,0,0,0,-0.0527728836964429,0,0,0,0,0,-0.100507331198639,0,0,0,0,0,0,0,-0.263765224840557,0,0,0,0,0,0.154894770871717,0.0392826621624587,0,0,0,0.569715196086921,0,0,0,0,0
macro_return_add,0,0,0,0,-0.259391246637774,0,0,0.0687431310550646,0,0,0,0,0,0,0,0,0.311056475577,0,0,0.106012506941421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022203061702312,0,0,0,0,0,0,0,0.0799625837448024,-0.213599164683715,-0.179732935125203,0,-0.04695811638549,0,0
