,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00311328314526439,0,0,0,0,0,0,0,0.0349991470228219,0,0,0,0,0,0.11827681321297,0,0.0019977488783159,0.541852806254187,0,0,0,0,0,0,0,0,0,0,0,0.0440787083658975,0,0,0,0,0,0,0,0,0.258704218040832,0,0,0.0288670820483153
X601818.CH.EQUITY,0.105872899596278,0,0,0.309588354996461,0,0,0,0.0284514686358625,0,0,0,0.369555594228827,0,0,0,0,0,0,0,0,0,0,0,0,0.0110306187325585,0,0,0,-0.0417866132081996,0,0.172880465883488,0.00360604772510607,0,-0.0389003257564559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338455238186146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262512932279,-0.0127019413038435,0,0,0,0.168496246526989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269162151997597,0,0,0,0.0426596165170343,0,0,0.432491333868764,0.0975264473842512,0.00519192038646693,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163997311600024,0,0,0,0.100726729214139,0.0513431803823447,0,0,0,0,0.317606495095524,0,0,0,0,0,0,0.327436971180817,-0.0133842089823718,0,0,0,0,0,0,0,0,0,0,0,0.128289092821709,0.0603621921623026,-0.106326208575974
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091374212349,0,0,0,0.0709240671598474,0.119202497626886,0,0,0,0,0.134060045783744,0,0.00875883490760884,0,0,0,0.0244835728246339,0.0391839359771208,0,0,0,0,0.391207276078231,0,0,0,0,0,0,0,0,0,0,0.0141243795763443,0,-6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842696260786457,0,0,0,0,0,0,0,0,0,0,0,0,0.38332955470368,0,0,0.619755737951308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411443082773107,0.00443272429439896,0.0232985051947432,0.069980608739315,0,0,0,-0.134120761030564,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345969341587,-0.0370121471901156,0,0,-0.096090659871389,0.352520177109614,0,0,0,0,0,0,0,0,0.0969189817371225,0,0,0,0,0.123639653205419,0,0,0,0,0,0,0,0,-0.0378275126583159,-0.00479836647131544,0,0.0967513865212813,4.33680868994202e-19,0,0,0,0,0,0,0.123818358174843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130987398394008,0,0.0489815150803281,0,0,0,0,0.127109714677243,0,0,0,0,0,0.0851473033912543,0,0,0,0,0,-0.169588289291918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554758964078152,0.0282229514204321,0,0.240129750669099,-0.10182727784388
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.22434200970983,0,0,0,0.0875241379567333,0,0,0,0,0,0,0,0,0,0,0.743628703710083,0,0,0,0,0,0.0540562167376702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089197096268159,-0.27851363063225,0,0,0,0,0,0,0,-0.0151591293149141
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751142920993899,0,0,0,0,0,0,0.0496995127640273,0,0,0.301478683438781,0,0,0,0,0,0,0.0869601459810579,0,0,0,0,0.287851163611585,0,0,0,0.180956669458726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245826354575768,0,0,0.537130680558776,0,0,0,0,0,0,0,0.120908572981849,0,0,0,0,0,-0.261113568408914,0,0,0,0,0.072878924819201,0,0,0,0.0434056640802045,0.125543337700999,0,0,0,0,0,0,0,0,0,0,-0.0322202417470944
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566425957883108,0,0,0,0.0398533793375102,0,0,0,0.147320221947337,0,0,0,0,0,0,0,0,0,0.10134560432603,0,0,0,0,0.0798564282963031,0,0,0,0,0,0,0.17628224458282,-1.38777878078145e-17,-0.0314870939393642,0,0,0,0,-0.0649811073775949,0,0,0.199364408833058,0,0,0,0,0,0,0.43523627158774,-0.0102379760699694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222227702402552,-0.220649170806877,0,0,0,0,0,0,0,0,-0.0317149483072984,0.0220411274144149,0,0,0,0.114476429556799,0.619466624399337,0,0,0,0,0,0,0,0,0,0.207017292726638,0,0.122455483874462,0.03481797547826
X2886.TT.EQUITY,0,0,0,-0.0883135392229339,-0.140529921932999,0,0,0,0.00170364777508064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111190750116784,0,-0.0217361001128331,0.269149051930805,0,0,0,0,0,0.0851167461772903,-0.0534859312579998,0,0,0,0,0,0,0.0182170193275344,0,0,0.193984332893908,0.455219694193325,0
X600015.CH.EQUITY,0,0.183756005820108,0,0,0,0,0,0,0,0,0,0.235309774674926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235347208731,0,0,0,0.268401285704364,0,-0.0283101814925262,0,0,0,0,0,0,0,0.176213763246531,0,0,0,0,0
X2891.TT.EQUITY,0.249868807577881,0,0.0636671672645341,0,0,0,0,0,0,-0.0986127618509331,0,0.0481870899203104,0,-0.124719174789937,0,-0.0488198351388406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841150403615,0,0,0,0,0,0,0,0,0,0,0,0.573503440238535,0.153735310190525,0,0
macro_return_add,0,0,0,0,0.253071102849944,0,0,0,0,0.00399561873959345,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0951681514906472,0,0,0,0,0,0,0,0,0,0,-0.303874048728507,0,0,0,-0.0714380044399628,0,0,-0.0410124448498747,0,0,0,0,-0.0178870201865631,0,0,0,0,0,0,0,0
