,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0439298917408139,0,0,0.0885243302294279,0.086011258167176,0,0,0,0,0,0.0768934881914163,0,0,0,0,0,0,0,0.194689897490712,-0.194110170419806,0,0.211368660701317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380288233564419,0,0,0.21930476997336,0.062351918286202,0.0214660761998407,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901081628767872,0,0.018291658798454,0,0.0910861875423725,0.269216846045622,0,0,0,0.285280459427154,0,0.151725389190294,0,0,-0.0550837098060747,0,0,0,0,0,0,0.0582836034071049,0,0,0,0,0.0980597048954733,-0.00958809717531284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464902256800586,0,6.93889390390723e-18,0,0.0655860740995977
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,-0.143079384537273
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0
X16.HK.EQUITY,0.0484995504893882,0,0,0.100034087482645,0,0,0,0,0.131089742746197,0,0,0,0,0,0,0,0,0,0,0,0,0.103922547287175,0,0.24430811261467,0,0,0.0354779300884073,0,0.0730058570206973,0.016746714132924,0,-0.057465237801488,0,0,0,0,0,0,0,0,0,0.228861987723654,0,0,0,0,0,0,0.263184783474125,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177667185723217,0.0241964709019719,0,0.307613483650375,0,0,0,0,-0.0343569908481363,0,0,0,0,-0.0684718953083975,0,0,0,0,0,0,0,0,0,0,0,0.139550998268064,0,0,-0.0568483413615131,0,0,0,-0.276693743089521,0,0,0,0.410257839520158,0.112898489322897,0,0,-0.083865845930156,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.071546481761379,0,0.0280625479100953,0,0,0,0,-0.0275375846286465,0,0,0.25047252812509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084181989794773,0,0.0614990864080307,0.111818781891506,0,0,0,0,0,0,0,0,0,0.0978755368595105,0,0.0461877263236703,0,0,0,-0.0667304125187292,0,0,-0.0693100552724536
X267.HK.EQUITY,0,0,0.0095792218454713,0,0,0,0.019983069115719,0,0.24731102866586,0,0,0,0,-0.1527023428421,0,0,0,0.329005986646691,0,0.346560379625708,0,0,0,0.159869060214104,-0.0470890636945802,0,0,0,0,0,0,0,0.0428780523124603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510404488366064,0.0913300505850295,0.0357450516916295
X688.HK.EQUITY,0,0.1053722025665,0,0,0,0,0,0,0,0,0,0,0,0.176237025031601,0,0,0.402758479558512,0,0,0,0,0,0,0.0484752670288071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503209020627,-0.126557590547782,0,0,0,0
X600016.CH.EQUITY,0,0.217197738168808,0,0,0,0,0,0,0,0,0.314619923593551,0,0,0,0,0,-0.0345103924277999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709549867897779,0,0,0,0,0,0,0.00531160810637023,0,0,0,0,0.334321310481634,0.064084357882144,0,0.105868290325316,0,0,0.0597390040676373
X2388.HK.EQUITY,0,0,0,0,0.57028324901597,0,0,0.0446181320045942,0.0104284745924657,0,0,0,0,0,0,0.19865544614155,3.46944695195361e-18,0.0754134847580095,0,0,-0.0509685262547975,0.453842586663465,-0.0556023825003142,0,0,0,0,-0.0266012422145822,0,0,0,0,0.0135113316341128,-0.0344353962573714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159398268708333,0,0,0,0.0481080481546846,0,0,0.0279563744758815,0,0,0,0,0,0.391344099822973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206489581670424,0,0,0,0.271758691601411,0.133107287215563,0,0,0,-0.161385825922762,-0.0834595703349269,0,0.346509544481119,0,0,0,0,0,0,0,0,0,0.124846560193054,0,0,0,0,0.0753788475298684,-0.0304172274642373,0,0,0,0.0821080020374744,-0.152232061388761,0,0,0.0152769353632015,0,0.0508940209705507,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978274183767053,0,0.028563253591095,0,0,0.330338789271101,0,0,0,0,0,-0.041568173368983,0.364010216474858,0,0,0,0,0,0.0558547713677619,0,0,0,0,0,0,0.148766699825702,0.116467855151764,0,0,0.214634963875741,0,0.0139171210803787,0,0,0,0,-0.102733203845044,0,0,0,0,0.0186131107154539,0,0,0,0.00940304588705879,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239498847949392,0,0,0,0,0,0,0,0,0,0.122965585304048,0,-0.0650995364413424,0,0,0,0.439453364235376,0,0,0,0,0,0,0.10989327422959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268773510545166,0,0,0,0,0,0.159420687888231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249214668760733,0,-0.162460672682933,0,0,0,0,0,0,0,0,0,0,-0.0658998091014399,0,0,0.001995508016809,0.197933646106022,0.174919909117272,6.93889390390723e-18,0,0,0,0,0.0705013042140493,0,0,0.264238465261083,0,0,0.140917221639121,0,0,0.0593855756986486,0,0.0812341504771049,0,0
X601688.CH.EQUITY,0,0,0,0,0.0985589278518543,0,0.0443026637134441,-0.162341644113752,0,0,0,0,0,0,0,0,-0.0998370668001358,0,0,-0.488324230568948,0,0,0,0,0.924475347019611,0,0,0,0,0,0,0,0,0.0666951527465122,0,0,0.0808276707029382,6.93889390390723e-18,0,0,0.116995993646434,0,0,0,0,-0.025208955421866,0,-0.0435786120688968,0,-0.0422282733664944
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.01309175035213,0,0,0.0288662429710393,0,0,0,0,0.0885072918104575,0,0,0,0.462932418664604,0,0,0,0,-0.0848864136803795,0,0,0,0.0718760600628785,0,0,0,0,0,0,0,0,0,0,0,0,0.346301060638462,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687096778620474,0,0,0,0,0,0,0,0,0,0,0.17388430064292,0,-0.0413453183756345,0,0,-0.0341745397206554,0.0791644537973392,-0.0575292470802568,0,0,0,0,0.115133910801056,0,0,0,0,0,0.0808394794610212,0,0.431760604147666,0,0.0947666472316347,-0.130071808894141,0,0
X601229.CH.EQUITY,0,0,0.235029586659935,0.242270919213692,0.0323865654434771,0,0,0,0,0,0,0,0,0,0.0141574948371495,0,0,0,0,0,0,0,0,0,0.054538806786461,-0.118839736724314,0,0,0,0,0,0,0,0.168225673741057,0,0,0.264847723785846,0,0,0,-0.143809237318259,0.0854220272006876,0,0.12308157696384,0,0,0,0,0,-0.19003027063457
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0
X2882.TT.EQUITY,-0.052407908376454,0,0,-0.0337058594866758,0,0,0,0,0,-0.0140421932209946,0,0,0,0.138665546615886,0,0,0,0,0,0,0,0.0681887514054311,0,0,0,0,0,0,0,0,0,-0.0245287484455571,0,0,0,0,0.151333178222604,0,0,0,0,0,0,0,0,0.322482100667169,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0
X601169.CH.EQUITY,-0.141383631182101,0.0724792418312516,0,0,0.0147924794484423,0,0,0,0,0,0.432366391715483,0,0,0,0,0,0.0160701325872994,0,0,0,0.075912065223861,0,0,0.069557297984867,0,0,0,0.247872285418094,0,0,0,0,0,0,0,0.012520549394338,0,0,0,0.0348631987214796,0,0,0,0.351883245634171,0,0,0,0,0,0.0724754170811188
X600015.CH.EQUITY,0,0,0.0259827902156712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10380108076559,0,0,0,0,0,0,0,0,-0.0865293710859288,0.274520426355704,0,0,0,0,0,0,0.008114240773353,0,0,0.0268022697951092,0,0.151440684486621,0,0,0.392291067660178,0,0,0.0698540586574698,0,0,0,-0.0227474302744315
X000166.CH.EQUITY,0.0595349395633019,0,0.173391232642079,0,0,0,0,0,0,0,0,0,0,0.0414182687266423,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.078324271590346,0,0.108882293333276,0,0.0580108523816493,0,0.0422830389556956,0,0.120491973770657,0,0,0,0,0,0,0.485867328849548,0,0,0
X2881.TT.EQUITY,0.121966993431051,0,0,0,0,0,0,0,0,0,0,0,-0.0608668504801578,0,-0.1112906171675,0,0,0.12100044206435,0,0,0,0,0,0,0,0,0,0.0823529703934759,0.0480129632602113,0,0,0,0,0,0.0577586352487893,0,0,0,-0.125545413066679,0,0.665513939599398,0,0,0,0,0,0,0.0654632367455455,0,-0.183911137011158
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362848496685643,0,0.0739690982469074,0,0,0,0,0,0,0,0,0,0,0.108761039509647,0,0,0.0099949303636507,-0.138542988795894,0,0,0,0,0,0,0,0,0,0.379269214741131,0.158279729297185,0,0,0,0,0,0,0,0,0,0.119502866109481,0,0
X2891.TT.EQUITY,0,0,0.030840353126339,0,0,0,0,0,0,0,0,0,0.233547046313107,0,0,0,0.229093173536595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257855953929211,0,-0.0503118509385168,0,0,0,0,0.0715929770273154,0,0.136141925723426,0.0895893943893312,0,0,0,0.316796333502348,0,0,0,0.100933709803341
X17.HK.EQUITY,0,0,0,0,0.119870635892434,0,0.0175131412488414,0,0,0,0,0,0,0,0.00988657916052375,0.270767405961886,0,0,0,8.67361737988404e-19,0.227642393244355,0,0.0563426152227112,0,0,0,0,0,0,0,0.004564428001539,0,0,0,0,0.0254749613473378,0,0,0,0,0,0.286602682478039,0,0,0,0,-0.106646693359448,-0.127379513094089,0,0
macro_return_add,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0
