,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.165239359189827,0,0.390346069895406,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034690117611,0,0.344497081919221,0,0,0,0,0,0,0,0,0,0,-0.175695615810543,0,0,0,0,0,0,0.101317459452094,0,0.0183454963611919,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0.324131598745383,0,0,0,0.0121605398517332,-0.171298161173193,0.243644979069917,0.0270272441954741,0,0.105581346978432,0,0.0809520376053676,0,0.376362909772659,0,0,0,0,0.277634596148657,0,0,0,0,0,0,0.021311460331441,0,0,-0.518081321901247,0,0,0,0,0,-0.0311401276245258,0,0,-0.0325833407064346,0,0.0938939765768464,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297884329977803,-0.0151150932693406,0,0,0,0,0,0.304055898541535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521456291806199,0.00420980852079376,0.205714785319901,0.231167957999151,0,0,0,0,0,0,0.230700324557477,0,0.0177805454668372,0,0,0.0544081105906261,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093288890108478,0,0,0.0858148873004954,0,0,0,0.406494333625854,0,0,0,0,0,0.224599515421421,0,0,0,0,0,0,0,0,0,0,0,0.0271822207238142,0.0174764921472322,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688308045051259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954338329297,0.0542906774832839,0,0,0,0.271404912291164,0,0,0.00405056161971653,0,0,0,0,0,0.0239930560528328,0,0.28336948167104,0,0.157321085828967,0,-0.0773017258402015,0,-0.238052121606518,-0.457108018334968,0,0,0
X601319.CH.EQUITY,0,0,0.104654941025945,0,0,0,0,0,0,0,0,0,0.253218869079746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237360592350657,0,0.255943906823392,0,0,0,0,-0.0137553889596831,0,0,0,0,0,0.248473489407994,0.171084610610028,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0494971612933437,0,0.0503186882927583,0,0.0805934942975515,0.529314019427777,0,0.0610704301159969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336274837495266,0,0,0,0,0,0,0.156071398861084,0,0,0,0,0.059498188569444,0,0,0,0,0,0,0,0,0,0,-0.0199169667204281,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.27967214527761,0,0,0.288046052534418,0.137639745669279,0,-0.125066463869192,0,0,0,0,0,0.111778925202625,0,0.12260724017905,0,0,0,0,0,0,0,0,0,0.495612026277017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456696141668937,0,0,0,0.0869762633666733,0,0,0,-0.0974010542320581,0,0
X600016.CH.EQUITY,0,0,0.0200336918103929,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0856788594526757,0,0,0,0,0.433298277998827,0,0,0,0.1205945463448,0,0,0,0,0,0,0,0.174016239118124,0,0.0365724605208387,0,0,0.413805101547789,0,0,0,0,0,0,0,0,0,-0.472323154321105,-0.145438268156302,0,0,0,0.0995530992726048,0,0.19649124436556
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117721357385758,0,0.0802266865110443,0.146362774235572,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.225647455582695,0,0,0,0,0,0,0,0,0,0,0,-0.0644819530857806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390954944952036,-0.0254112906291897,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334
X601818.CH.EQUITY,-0.127784187633272,0.0599245786398238,0,0,0,0.18617471892825,0,0,0,0.275837457443075,0,0,0,0,0,0,0,0,0.0369795200670364,0,0,0,0,0.310530874100329,0,0,0.125376611474815,0,0,0,0.119091204054035,0,0.0733978282096813,0,0,0,0,0,0,0.106649786133066,0,0.0664241074721039,0,0,0,0.0150766546206057,0,0,0,0,-0.0810911443240363
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936411311037214,0,0,0,0,0.56295647397466,0,-0.13110341951498,0.108264879048776,-0.0250203624916208,0,0,0,0,0.107453684678658,0,0.11030736285804,-0.100670185390399,0,0,0,0,0,0,0.096643493561025,0,0,0.240697831408155,0,0,0,-0.0619875360395438,0,0,0,0,0,0,0.206628875631562,0,0
X1109.HK.EQUITY,0,-0.0860399941803139,0,0,0,0.0625456867023351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397982782398,0,0,0,0,0,0.0494943007254373,0.189326165964433,0,0,0,0,0.158146532262144,0.201622863785228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816718482659654,0,0.0120548043359186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741442481014,0,0,0,0,0,0,-0.117897277860277,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810836365139089,0,0,0,0.394464093036302,0,0,0,-0.155692689988852,0,0,0,0,-0.00491249094630692,0,0,0,0,-0.0537523795830912,0,0.317089835331032,0,0.418329943343193
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179001670173736,0,0,0,0,0,0,0,0,0.120629838433198,0,0,0,0,0,0,0,0.129794883502101,0,0,0.108671835702106,0,-0.124763594641442,0.0839707986795037,0,0,0,0.466476581621268,0.265464742822372,0,0,0,0,0,0,0,0,-0.157272399554486,0,0,0,-0.0490946006997006,0.0738296360535109,0,0,0,-0.266340360084838,0,-0.21772147886889
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109213350604738,0,0,0.0935177244780427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674192147525292,0,0,0,0.0594236713104679,0,0,0,0,0,0,0,0,0.134673196148292,0,0,0.108659075113108,0.179410268235136,0,0,0,-0.0453839217114593
X267.HK.EQUITY,0.179508044967703,0,0,0,0,4.33680868994202e-19,0.0302857546441508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122383444016921,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983376610023249,0.412317893177699,0,-0.375911476509563,0,1.73472347597681e-18,0,0,0,0.171916067073707,0,0
X1113.HK.EQUITY,0.0109435297509073,0,0,0,0,-0.0833114458411869,0.293361320271207,0,0.141123473985309,0,0,0,0,-0.110109250014904,-0.0336100363719993,0,0,0,0,0,0,0,0,0,0.0322376394264764,0,0,0.000477607096180712,0,0.0444537967628005,0,0,0.000390321408382662,0,0,0,0,0.126057435731923,0,0.107433144086306,0,0,0.197967085838474,0,0,0,-0.0525181300644768,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564536221341837,0,0.181355007902605,0,0,0,0.00751755755980337,0,0.0230168068569989,0,0,0,0,0,0,0.0173244843786655,0,0,0.152440800364245,0,0,0,0.106199199846245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729502650010241,0,0,0,0,0.0627425393292535,0
X12.HK.EQUITY,0,0.195810639851571,0,0,0,0,0,-0.0230750161055833,-0.0483483920150777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316115651881,0.0488530796270999,0,0,0,0.125800498394117,0,-0.322168483774054,0.00840487512313821,0,0,0,0,0.087534513745361,0.297182917085948,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0244844661615992,0,0.106352292231586,0,0,0,0,0,0,0,0.0642735144465097,0,-0.020728299616163,0,0,0.0308792224201306,0,0.294597496988177,0,0,0,0,-0.038350428979831,0,0,-0.0295378942523007,0,0,0,0,0,0.0576791897479512,0,0,0,0,0,0,0,0,0,0,0,0.365655856502131,0,0,0,0,0,-0.349992180781469,0
X823.HK.EQUITY,0.0852588063912111,0,0,0,0.093489652856928,-0.034372116534297,0,0,0.087484689079561,0,0.0180524844199053,0,0,-0.135693303452431,0,0,0,0,0,0.106780799593052,0,0,-0.107158366432747,0,0,0,0,0,0,0,-0.130256250574033,0,0,-0.350745536925891,0,0,0.0353989792605567,0,0.0996826495624408,0,0,0,0,0,0,0,0,0,0.435994223415177,0,-0.162300931184096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610638300639171,0,0,0,0,0,0,0,0,0.193752975109491,0,0,0,0,-6.93889390390723e-18,0,0,-0.030897434156091,-0.0182776829598497,0,0,0,0,0.277114618696486,0.235921717737874,0,0,0,0,0.234242526361835,0,0,-0.0403128727688333,0,0.235637093121514,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531424909891862,0,0,0,0,0,-0.0525833048720465,0,0,0,0,0,0,0,0,0,0,0,0,0.0207251168969291,0.0973686744081082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981980955441,-0.0459787790004699,0.517171564756515,0,0,0,0,0,0,0,0,-0.0743428865912609,0,0.0834870923786814
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.112441789975695,0,0,0,0,-0.104131125203547,0,0,0,0,0,0,0.14906710849789,0,0,0.260047257838605,0,0,0,0,0,0.135640253019185,0.555515513292947,0,0,0,0.207106078795007,0,0,0,0,0,0,0.015298174211975,-0.111053089089939,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349539853134982,0,0,0,0,0,0,0,0.0150543805449039,0,0,0,0,0,0,0,0,0,0.260370349588876,0,0.0968317185728167,0,0.0194244218365365,0,0,0,0,0,0.0562905845935965,0,0.0741419541423589,0,0,0,0,0,0,-0.0411279654561759
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470806514020792,0,0,0,0,0,0,0.0910098224753053,0,0,0,0.405351146450532,0,0.0263496730433385,0,0,0,0,0,0,0,0,-0.0377203415225314,0,0,0.210613738078886,0,0,-0.03106272906773,0,0,0.15113790611523,0,0,-0.0533726365543912,0,0,0,-0.0575376071144289,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677950083725674,0,0.207852916429728,0,0,0,0,0,0.223781321900931,0,0,0,0.0497771932305009,0,0,0,0,0,0,0,0.0433415123405624,0,0,0.143442101856433,0.0564076255067792,0,0,0,0,0,0,0,0,0,0,0.318377955480378,0.027087327996639,0,0,-0.149852690532996,0,-8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250777268253187,-0.0178480297142193,0,0,0,-0.030243032728445,0,0,0,0,0,0.411620644153337,0,0.183447372883616,0,-0.0703028039062805,0,0,0,-0.112071239528235,0,0,-0.0586204294536452,0,-0.0566515915774276,0,0,0,0,0,0,0,0.334018594881347,0,0,0,-0.615169709010498,0.175914621363942,0,0,-0.107597699282334
macro_return_add,0,0.015971621633614,0,0,0.0335341740504052,0.120044914585533,0,0,0.0634785735658095,0,0,0,0,0,0,0,-0.484015791484701,0,0,-0.262668170692939,0,0,0,0,0,0.571996982509466,0,0,0,0,0.0460183602043771,0,0,0,0,0,0,0,0,0,0,0,0,0.172085939660182,-0.0287741627454889,0,0,0,0,0,0
