,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0.0875589528983671,0,0.237394217030018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151842829038696,0,0.050254863965914,0,-0.0497959614193498,0,-0.0296859609171545,0.510095939545322,0,0.173620055897941,0,0,0,0,0,0,0,0,0,-0.114184701800989,0,0,0,0,0,0,0,0,0,-0.325506306257934,-0.28599022717703
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927
X267.HK.EQUITY,0.103948847551957,0,0,0,0,0,0.198277472155027,0,0,0,0,0,0,0,0,0,0,0,0,-0.20120999996228,0,0,0,0,0,0,0.150082210413209,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.03240018721754,0,0,0.175688621689895,0,0.276528599907636,-0.372214165946354,0,0,0,0,0,0,0.299072307778499,-0.0316841930523875
X002736.CH.EQUITY,0,0,0,0.00762162620563287,0,0,0.0469163241623214,0,0,0.074434934919726,0,0,-0.0476779724114317,0,0,0.112837916439196,0,0,0.0350381644608055,0,0,0,-0.107797370464671,0,0,-0.0169146002619914,0,0,0,0,2.16840434497101e-19,0.203147281005639,0,0,0,0.204619267626142,0,0,0,0,0,0,0,0,0.195503948320843,0,0,0,-0.268762081792316,0,0.0359694038107502
X2882.TT.EQUITY,0,0.0425616539951466,0,0,0,0.125486780119743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172762398109029,0,0,0,0,0,0,0,0.0968270015317082,0,0,0,0,0.120986311184023,0,0,0,0,0,-0.0244994244992327,0.0204938103842492,0,0,0,0.689236121833548,0,0.0641018404771424,0,0
X1113.HK.EQUITY,0.193763529756089,0,0,0.0105754802048947,0,0.0956255090730222,0,0,0,0.0635640341485955,0,0,0,0,0,0,0,0,0,0,0.060956383167235,0,0,0,0,0.135494933283145,0,0,0,0.11092272991523,0,0,0,0,0,0,0,0,0,0.062325844693943,0,0.129530978457241,-1.38777878078145e-17,0,-0.0449496357559033,0,0.163773456631797,0,0,0,0.0447437573305981
X12.HK.EQUITY,0,0.0488617773548392,0,0,0,0,0,-0.103006392464233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702570646270982,-6.93889390390723e-18,0,0.117229173525276,0,0,0,-0.265500224583773,0.110505442376303,0,0,0,0,0.117278332389758,0,0,0.493715954651522,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011435808547,0,0,0.116676998114601,0,0,-0.0359757429366702,0,0,0,0,0,0,-0.00981532622263491,0,0,0,0,0,0,0.207524029357632,0,-0.0299843374726959,0,0,0,0.0933644960765728,0,0,0,0,0,0,0,-0.369535824393867,0,0.0875070038096688,0,0,0,0,0,0,0,0,0,0,0,0.0942583220708371,0.171404528090491,-0.0369248061186353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198836441922987,0,0.018718063662423,0,0,0,0,0,0.0768262787625824,0,0,0,0,0,0,0,0,0,0,0,0.0717766704237026,0,0.110955325704461,0.404519434814589,0,0.0950202218678294,0,0,-0.0208047383798537,0,0,0.127425075244571,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546681174527,0,0,0,0,0.0702509322752762,0,0,0,0,0,0,0,0,0,0,0,-0.0441599481906964,0.161528013579401,0,0,0,0.0891747958162111,0,0,0.0667883008693837,0,0,0,-0.0366997389480669,0.0301700166245548,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612881571386,-0.20173821667115,0.0939011166832243,0.0895177184407485,0,0,0,0,0,0,0.102549107654111,0.400225754638638,0,0,0,0,0,0,0.257598498406867,0,0,0,0.141216649101771,0.402111344358565,0,0,0,0,0,0,0,-0.129016484427992,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.095121790963107,0.176698149774135,0,0,0,0,0,0.0426084384089671,0,0,0,0,0,0,0,0,0,0,0,-0.0402442082748883,0,0,0,0,0,0,-0.0625994053486424,0,0,0,0,0.314030253130003,0,-0.167238467247011,0,0,0.148908712140433,0,0.555134252886745,0,0,0,0,0,0,0,0,0,-0.0011776623314253,0
X000776.CH.EQUITY,0,0,-0.0264957614690089,0,0,0,0,0,0,0.0281719079128142,0,0,0,0,0,0,0,0,0.0660366017993831,0,0,0.460479999325696,0,0,0,0,0,0,0,0,0,0,-0.0178171729283445,0,0,0.196062012467251,0,0,0.16950450411036,0,-0.0124784972458961,0,0,0,0,0,-0.0583101576312086,0,0.0325409158089086,-0.0600688691936649,0
X1997.HK.EQUITY,0,0,0,0,0.173311678568287,0,0,0,0,0.053731028132156,0.103298985780026,0,0,0,0,0,0,0,0,0,0.0418378295316441,0,-0.0677568842986611,0,0,0,0,-0.163608569262713,0,-0.00665183146270663,0,0,0,0,0,0,0,0,0,0,0,0,0.257610927828717,0,-0.561268899154726,0,0.00648154619888947,0.490149594230987,0,0,-0.0270213378310972
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857303859227152,0,0,0,0,0.0841042380527842,0,0,0,0,0,0,0.149999164657639,0,0,0.262837400513418,0,0,0.054477195323678,0,0,0.143432898522799,0,0,0,0.0941912113456763,0,0,0.200879973940105,0,0,0.0161177817405267,0,0,0,0.04676619368794,0,0
macro_return_add,-0.357606487983377,0,0,0.258254783948843,0,-0.815731760504309,0.171682786035476,0,0,-0.151086055975495,-0.119779072673212,0,0,0,0,0,0,0.15454695046227,0,0,0,0,0,0,0,0.0934310143028486,0,0,0,0,0,-0.10745290128632,0,0,0,0,-0.128292181640596,0,0.475602390897467,0,0.282962566456316,0,0,0,0,0,0,0,0,0,0
