,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232539189574628,0,0,0.0633132250414178,0,0,0,0,0,0,0,0,0.0846993615768008,0,0,0,0,0,0,0,0.0895435812705466,0,0,0,0,3.46944695195361e-18,0,0,0,0.024970905959659,0.106262128400769,0,0,0,0,0,0.103894097256786,0,0.174759329657205,0,0,0,0.171554262057762,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.33187350393484,0,0,0,0,0,0,0,0,0,0.165130735796953,0,0.00895936015392678,0,0,0.213368107318324,0,0,0,0,0,0,0.0220959316311341,0,0,0,0,0,0,0,0,0,0.122808169214728,8.67361737988404e-19,0,0.113877237898075,-1.73472347597681e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0756946311702789,0,0,0,0,0,0,0,-2.77555756156289e-17,0.354277542318175,0,0,0,0,0,0,0.21703017450361,0,0,0,0,0,0,0,0.112499014267903,-0.0487970064466342,0,0.00295395460316908,0,-0.129333596398568,0,0.197566326361384,0,0.152897064213322,0,0,0,0,0.0171147530860199,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.28291965350478,0,0.0296756414113933,0.0855045250133625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100014952047832,0,0,0.353688182983224,0.142504384258689,0,0,0,0,0,0,0,0.0569394563081331,0.13258522456092,0,0,0,0,0,0,0,0,-0.0581024513325881,0,0,0.0401982306701768,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128968910290954,0,-6.93889390390723e-18,0.192909868652398,0,0,0,0,0,0.190697338039176,0,0.0497561534828128,0,0,0,0.0151813113805315,0,0,0,0,0,0,0,0,0.0762008351012032,0,0,0,0,0.0363048754908219,0,0,0,0,0,0,0,0,0,0,0,0.148137619377738,0,0.162892763379311,0,0.0076532990996788,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205269052511851,0,0,0,0,0,0,0,0,0.167373607624189,0,0,0,0,0,0,-1.73472347597681e-18,0.0236923825678811,0,0,0,0,0,0,0.278846339221219,0,0.0141065406665445,0,0,0,0.00610396275441251,0.103672063104463,0.160484929066069,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102584621058768,0.304276174729793,0,0.0462357685679598,0,0,0,0,0,0,0,0,0,0.217833764057612,0,0,0,0.5365957039455,0,0,0,0,0,0,0,0,0,0,0,0,-0.230226266391517,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224476716525473,0,0.0572973205063177,0.0718374646925158,0,0.048246536955581,0,0,0,0.273173550757116,0,0,0,0,0,0,0,0,0.294469347135807,0,0,0,0,0,0,0,0,0,0,0.00795065753036252,0,0.216455083671593,0,0.0252607896254227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602412159205686
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158232914295646,0,0,0.110517322732369,0,-0.00397890988174701,0.0242495741796867,0.0269270027409608,0,0.17640810077694,0,0.0426343443469868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143528399658643,0,0,0,0,0,0,0.437784222505769,0,0.0602074360826934,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209145977050231,0,0,0,0,0,0,0.0722584058429861,0,0.0888867665212038,1.73472347597681e-18,0,0.196058264052319,0,0,0,0,0,0,0,0,0.316620472187576,0,0.010512166836976,0,0,0,0,0,0,0,0,0,0,0,0,-0.019514364514573
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701755546749491,0,0,0.0884984554013163,0,0,0,0,0.00128754893519369,0,0.261091838135224,0,0,0,0.0354045901301972,0,0,0,0,0,0,-0.0126753264019639,0,0,0.318809581754036,0,-0.00268393658476488,0,0.147616413364348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825220501559177,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724050619251,0,0,0.0524553225644602,0,0,0,0.0206199438335632,0,0,0.151566774158722,0.0160742481245255,0,0,0,0,0,0,0,0,0,0,0.349114948152486,0,0,0,0,0,0,0.236728053974241,0,0,0,0,0,0,0,0,0,0,0.0858522698393127,0,0.0143657922560454,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258096690205,0.165548731164892,0,0,0,0,0,0,0,0.315627091166577,0,0.512817915160602,0,0.130068167689801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959544066706,0.266711163463186,0,0,0,0,0,0.0319588498463839,0,-0.0622132180383624,6.93889390390723e-18,0,-0.0589049835268934,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811212740872,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.111960537743014,0.188951328446175,0,0,0,0,0.183805375490615,0,0,-8.67361737988404e-19,0,0,0,0,0.0918917509297215,0,0,0.125594295614619,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0330591373322779,0,0,0,0,0,0.335836913216995,0,-0.0966644258243058,0.184030792152629,0,0,0,0.0431358139484787,0,0,0,0,0,-0.0651821202224238,0,0,0,0,0,0.278678542711898,0,0,0,0,0,0,0,0,0,0,0.0817600231111323,0.24745867837493,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252909989899527,0,0,0,0.041114495403069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.494662500790994,0.0418732591164076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253368017340818,0,0,0,0,0,0,0,0,0,0.396111061035718,0,0,0.113071750070841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719189818650935,0.000573940980988377,0,0.106561208741478,0,0,0,0,0,0,0,0,0.154553968540059,0,0,0,0.112733537622943,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108464286706396,0,0,0,0,0,0.00897972240042964,0,0.0567289262271969,0,0,0,0,0.120641636285042,0,0,0,0,0,0,0,0.0424680798883472,0,0,0.094319165321102,0,0.234473666765673,0,-0.00505098159539174,-1.73472347597681e-18,0,0,0,0,0.354991549244548,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.004007160951262,0,0,0,0,0.0637439864573691,0,0,0.369628454982087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746808358048674,0,0.0287930681755632,0,0.115052247588002,0.134827768032653,0,0,0,0.296886074163954,-6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.18350772308082,0,0,0,0,0,-0.0294716563216738,0,0,-2.77555756156289e-17,0.475111191769923,0,0,0,0,0,0,0,0,0,0,0,0,-0.08762965859884,0,0,0,0,0,0,0,0,0.0215247825147348,0,0.313235160774917,0,0,0,0,-0.0108349198149655,0,0,0,0.072327773173089,0,0,0,0.0139841774367112,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.14520732884015,0,0,0,0,0,0,-0.139453838500061,0,0,0,0.146915413150501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167034916423639,0,0,0,0.463255279915733,0,0,0,0,0,0,0,0.375128841033684,0,0
X2886.TT.EQUITY,0,0,0,-0.492738152660156,0,0,0,0,0,0.152475579754244,0,0,0,0,0,-0.0872152840609421,0,0,0,0,0,0,0,0,0,0,-0.0576880611470388,0,0,-0.0112577143973973,0,0,0,0.296416775914958,0,0,0,0,0,0,0,0,0,0,0,0,0.473916038794245,0.668569605860099,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245528114714634,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753887890798111,0,0.0202451750066782,0,0,0,0.37175768332324,0,0.0137321737412797,0,0.0662868071455056,0,0,0.131427749315751,0,0,0,0,0
macro_return_add,0,-0.560618452544685,0,0,0,0.730569935797743,0,0,0,0,0,0,0,0,-0.166917389030273,0,0,0,0,0,-0.113275263438815,0,0,0,4.33680868994202e-19,0,0,0,0.128544785497434,0,0,0,0,0,0,0,0,0.0132080118660641,0,0,0,0,0,0,0,0.304183119337405,0,-0.718419386407226,0,0,0
