,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0745392723396754,0,0.122949524024687,0,0,0,0,0,0,0.240645902898771,0,0.130837592704707,0,0,0.0350738832817457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124169585559296,0,0,0,0,0.265138651200113,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254318318722611,0,0.148107624920999,0,0,0,0,0,0,0,0.116497094618806,0,0,0,0,0,0,0.040581135495945,0,0,0,0,0,0.276801275736357,0,0.0238445890667072,0,0,0,0.023644070048018,0.0125414430203195,0,0,0.0327863983153406,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00555186753186181,0,0.114509395966879,0.0771735428355764,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.373590548356935,0,0,0,0,0,0,0,0,0,0,0,0.361589920651173,0,0.0580376410842751,0,0,0,0,0,0,0,0,0,0,0,0,0.0188291819793534,0
X601998.CH.EQUITY,0,0.0609416178415874,0,0,0.148932445930226,0,-0.0472221624091644,0.010021393826473,0,0,0,0,0.122865606940597,-0.0279853856052267,0,0,0,0,0,0,0,0,0,0,0,0.0171441828602581,0,0,0,0,0.154959842554739,0,0,0,0,0,0,0,0,0.00747941237484111,0,0,0,0,0,0.542919194003649,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0789070761112028,0,0.0955492578245768,0,0,0,0,0,0.140001202133585,0.320494092194972,0,0.0395039702180573,0,-0.0582689528640263,0,0.0372654134159559,0,0,0,0,0,0,0.336433643786847,-1.73472347597681e-18,0,-0.0815743153004539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509163626892671,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672136994759572,0,0,0.0515021272821231,0,0,0,0,0.0494777395298095,0.155882585642884,0,0,0.0381163986611711,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.355593282864596,0,0,0,0,0,0.272774134095457,-0.044739756191165,0,0,0,0,-0.112405467450237,0,0,0,0,0,0.173589408143277,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460882366789,0.279857178286641,-0.00989012463837732,0,0,0,0,0,0.268657205039878,0,0.398310262533343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228137213135078,0,0.335300343430312,0,0,0,0,0,0.127572533265529,0,0,0,0,0,-0.0775634689574109,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821558162859,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994219451559951,0.267091793119606,0,0,0,0,0,0,0,0.13055134367102,0,0,0.132301283034468,0,0,0.13932486849431,0.0231416363011474,0,0,0,0.0581510446259828,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,-0.0276310035390357,0,0,0,0,0,-0.00877713037100044,0,0,0,0,0,0.376012551522075,0,0,0,0,0.155727612591557,0,0,0.118460189299008,0,0,0,0,-0.276416234463813,-0.0156385227837652,0,0,0,0,0.255472935738004,0,0,0,0,0,0,0,0,0,0,0,0,0.282436904965784,0,0.012522078839247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369539052269989,0,0,0,0,0.1071708207926,0,0,0,0,0,0,0,0.198168111309643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.581246697817745,0,0.0764836135178447,-0.0812727795670049
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559406475502,0,0,0.250287000260267,0,0,0,0,0,0,0,0,0,0,0,0.125273497570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020557538525354,0,0.380171385611704,0,0,-0.0760708325076754,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302351267996544,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0179145181720546,0,0,0,0,0.328359300794591,0.0713538129207039,0,0.159868392260257,0,0.17663238438064,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0984985537605587,0,0,0,0,0.0141552487096453,0,0.0605751586882583,0,0,0,0,0.123370293396728,0,0,0,0,0,0,0,0,0,0,0.0907493780486601,0.0334327736275623,0,0.248114087009284,0,0,0,0,0,0,0,0.365684716822488,0,0,0,0
X600015.CH.EQUITY,0.185714353427107,0.0652407036394513,0,0,0,0,0,-0.067613895192981,0,0,0,0.496574377312807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024646090450023,0,0,0,0.3123323506279,0,0.033421588504111,0,0,-0.058753781023179,0,-0.0218019204348885,0,0,0,0.0393032909897339,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142609663031115,0,0,0,0,0,4.33680868994202e-19,0,-0.121756728797272,0,0,0,0,0,0.198446547358431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546584592577768,0,0,0,0,0.214000352120807,0,0,0,0,0,0,0,0,0,0.419457917500688,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0.0674721171469987,0,0,0,0,0,0,0,0,0.0110619286423527,0,0,0,0,0,0,0.167899236584238,0,0,0,0.0265667061332971,0,0.585463857002156,0,0.012259996615763,0,0,0,0.0468239960254249,0.0151729244932457,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878430801331,-0.112539326299296,0,0,0,0.070561491598913,0.0628574615451116,0,0,0,0,0,0,-0.0741224054794216,0,0,0,0,0,0,0,0,0,0,-0.0342025870545063,0,0,0,0,0,0,0,0,0.243605369957966,0,0,0,0,-0.0523311223447424,0,0,0,0,0.507681369465605,0.672881322441464,0,0,0
macro_return_add,0,0,0,0,0,0.390784634575834,0,0,0,0,0,0,0,-0.425627740499949,0,0,0,0,0,-0.578351269338495,0,0,0,0,0,-0.151610589821427,0,0,0.195622769416591,0,0,0,0,0,0,0,0,0.18844841172084,0,-0.429737065320476,0,0.0184508199285308,0,0,0.699919050235986,0,0,-0.494695423702562,0,0.111780131685846,0
