,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0491673318492211,0,0,0,0,0,0.122639747103741,0,0,0,0,0.348041283453553,0,0,0,0,0,-0.0276099598278363,0,0,0,0,0,0.42720189712533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0852178244008794,0.0507834148995436,0,0,0,0,0,0,0,0,0.0122763873960496,0,0,0.153252802441968,0,0.0596913635105612,0,0,0.624310786981538,0,0,0,0.0290559385026619,0,0,-0.0299877544194841,0,0,0,0,0,0,0,0,0,-0.0224944056420152
X1113.HK.EQUITY,0,0,0,0,0,0.0407870322475452,0.0872239142550124,0,0,0,0,0,0,0.00157168550025589,0,0,0.251953721173848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797369075583167,0.264403537453092,0,0,0,0,0,0,0,0,0.135609898630764,0,0,0,0,0,0,0,0.131534634463597,-0.0232471463842687
X002142.CH.EQUITY,0.103594376035649,0,0,0,0,0,0,0,0.268510863344529,0.0410152610358304,0,0,0,0,0.198249054159089,0,0,0,0,0,0,0,0,0,0,0,0.000267518577186343,0,0,0,0,-0.126600881224714,0,0,0,0,0,0,0,0,0,0,0.305655372493284,-0.0577992827803413,0,0,0,0,0,0,-0.0850154558977573
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900468759298,0,0,0,0.1250202716392,0.417913851137156,0,0,0,0,0,0,0,0,0,0,-0.0455331755452083,0.0261074191199407,0,0,0,0.0662539487733291,0,0.391981233510397,0,0,0.0618776533637696
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870464980873722,0,0,0,0,0,0,0.133464699185775,0.510707524956548,0,0,0,0,0,0,0,0,0,0,0.154140037961083,0,0,0,0,0,0,-0.0420911575803857,0,-0.115808120675883,0,0,0,0,0.058679359658268,0,0.00752533332650408,0,0,0,0.0548511011007174,0.17269313485826,0,0.0381712362511108
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872791963721816,0,0,0,0,0,0,0,0.032590772627267,0,0,0,0.184387363116282,0,0,0,0,0,0,0,0.269710054683818,0,0,0,0,0,0,0.0399141230805208,0,0.0446616197790291,0.0829354383566959,0,0,0.175645278893758,0,0,0,0,0,0,0,0,0.0969442347864081,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929018206200286,0,0.0243901309816212,0,0,0,0,0,0,0,0.16323648975011,0,0.281068980140746,0,0,0,0,0,0,0.023253698209347,0,0,0,0,-0.0498962490969556,0,0.0599759516246618,0,0,0,0,0,0,0,0,0,0,0,0,0.333537449279381,0,0,0.0430987849831239,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530638101568,0,0,0,0,0.071904139383912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682643105184011,0,0,0,0,-0.0218876024654674,0,0.100684164553359,0,0.13220816961649,0,0,0,0,0,0,0,0,0,0,0.439376854310488,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296784866490209,0.0123447264428392,0,0,0,0,0.0177698967847399,0,0.0169591398851664,0,0,0,0,0.10122577470304,0.170944932527951,0,0,0,0.0530878316552054,0,0,0,0,0.143556538069648,0,0,0.104693000080637,0,3.46944695195361e-18,0,0,0.132831303261533,0,0.0467463616695298
X601169.CH.EQUITY,0,0,0,0,0.0670140864846605,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191937613213248,0,0,0,0,0.0328192069874886,0,0,0,0,0.149132443250697,0,0,0,0,0,0.0157261781145065,0,0,0,0,0,0,0,0,0.0413498457130314,0.0742849889462227,0,0,0,0,0,0,0.347145937827948,0,0.0664208464082987,0,0
X600015.CH.EQUITY,0,0.0220039824193576,0,0,0,0,0,0,0.0800062674573712,0,0,0,0,0.22888791197049,0,0,0,0,0,0,0,0,0,0.137013609541572,0,0,0,0,0,0,0.0496327755947324,0,0,0,0,3.46944695195361e-18,0.0495416504245407,0,0,0,0,0,0,0.0482985858731355,0,0.352115168450002,0,0,0,-6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282547513223625,0,0,0,0,0,0,0.0390853438159492,0,0,0,0,0.0592697172958123,0,0,0,0,0,0,0.0578668644994807,0,0,0,0,0,0,0,0,0,0,0,0.103805512473931,0,0.298565258969916,0,0,0,0,0.353645381558049,0.0137414851995315,0,0,0,0.0653375470825985,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061778676426,0,0.225856040262695,0.0371381115780522,-0.0169863892017931,0,0,0,0,0,0,0.0594012771082094,0,0,0.259360313108645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100068078168884,0,0,0,0.194283796640793,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.845999619087867,0,0.292208097444464,0,0,0,0.816129760328644,-0.420441579330583,0,0,0,-1.23802827398129,0,0,0.0369718911009891,0,0,0,0,0,0,-0.28232784745488,0,-0.118822646400797,0,0,-0.765820619514958,0,0,0,0,0,0,-0.296032723749583,0,1.10574275112785,0.703653613726229,0,0,0,0,0,0,0.588285033128588,0,0,0,0,0.194659700015571,0
