,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222758182316745,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.241399546366467,0.100606260241689,0.00300506258522157,-0.215123985561844,0,0,0,0,-0.100993647214123,0,0,0,0,0,0.0667216778586986,0,0,0,0,0,0,0,0,0,0.418706537746443,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247809302652058,0,0,0,0,0.0528994097904351,0,0,0.188882483613452,0,0.0291713500997712,0,0,0,0,0,0,0,0.0593499247882144,0,0,0,0,-0.0117296828441749,0,0,0,0,0,0.481682826504114,-0.0558204192771032,0,0,0,0,0,0,0,0.0638299318304313,0,0,0.125068194670758,0,0,0.0138787324192079,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.039437528618242,0.585378654593611,0,0,0,0.0602646227245971,0,0,0,0,0.0621232635659562,0,0,0.098235348944591,0,0,0.0662176372045718,0,0,0,0.0682113736706336,0,0,0,0,0,0,0,0,0.0278721045972683,0,0.0826907375977004,0,0,0,0,0,-0.0477130122422227,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669358456447385,0,0.0459694220012119,0.0211658608284266,0,0,0,0,1.73472347597681e-18,0,0,0,0.0445520011924641,0,0,0,0,0,0.414561264207971,0,0,0,0,0,0,0,0,0,0.00763270279502493,0,0,0,0,0,0,0,0,0,0,0,0,0.252114249146273,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197003060474281,0.00816898131250975,0,0,-1.73472347597681e-18,0,0.0979840053036689,0,0,0,0,0,0,0,0,0.100158084001137,0,0,0,0,0.135343592593626,0,0,0.0773034966410816,-0.10716780271098,0,0,0.0714058444804292,0,0.0817222004621942,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0444822986373501,0,0,0.107243610079274,0,0,0,0,8.67361737988404e-19
X601319.CH.EQUITY,0,0.0602988376502833,0,0.183385370759657,0,0,0,0,0,0,0,0,0,0,0,0,0.116347324659927,0,0,0.064516814035384,0,-0.0476402158264448,0,0,0.0920734970660487,-0.0696623203371202,0,0,0,0,-0.0722867680433964,0,0,0,0,0,0,0.00787291162539678,0,0.221730515780059,0,0,0,0,0,0,0,0.3376340038824,0,0,0
X000001.CH.EQUITY,0,0.123350318498989,6.93889390390723e-18,0,0,0.116607019817401,0,0,0,0,0,0,0,0.128538870938307,0,0.1217084666124,0,0,0,0.0684928387110023,0,0,0,0,0,0,0.0751411467820633,0,0,0.0142347025885308,0.127306699238986,0,0,0,0,0,0.0485858626301514,0,0,0,0.0331566659266943,0,0,0.0446663514341721,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14594191668963,0.150182707031803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640790636385102,8.67361737988404e-19,0,0,0,0,0.0980051870530465,0,0.10042082342285,0,0,0,0.032189715644814,0,0.042776696241978,0,0,0,0.252681306820744,0,0,0,0,0.262875342132045,0,0,-0.176262433419118,0
X600016.CH.EQUITY,0,0,0,0.0346012488738426,0,0,0,0,0,0,0,0,0,0.126662260985638,0.128322207964632,0,0,0,0,0,0,0,0,0,0,0,0,0.19842467597503,0,0,0.147632555926544,0,0.0126602289627424,0,0,0,0,0,0,0,0,0,0,-0.123226242758234,0,-0.0829939821094034,0,0.226472641112384,0,0,-0.0357505904387423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115419689643871,0,0.149224683273688,0.171631594170315,0,0,0,-0.00148325602972437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227072511248788,0,0,0,-0.141901168827565,0,0,0,0.0904120398016786,0,0,0,0,0,0.0179133675531387,0,0.128108041203582,0.0400163076503232
X688.HK.EQUITY,0.239945393746641,0,0,0,0,0,0,0,0,0.0110244209481488,0,0,0.072656664845653,0,0,0,0,0,0,0.132494531658086,0.127114866831789,0,0,0,0,0,0,-0.0628814075960256,0.324630178740839,6.93889390390723e-18,0,0,0,0,0,0,-0.0123314928250917,0.239943969836336,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0639171627254203
X601998.CH.EQUITY,0.305178492027132,0,0,0,0,-0.129728857372866,0.249920278774077,0,0,-0.00476712478716308,0,0,0,0.425495548112132,0,0.00762209346630287,0,0,0,0,0.0366577998438284,0,0,0,0,0,0,0,-0.1595062216011,0,0,0,0,0,0.0355455608010448,0,0,0,0,0,0,0.114482077565359,0,0,0,0,0,0.40152732048313,-0.213241955274842,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432732825136803,0,0.154632209186678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542624392634173,0.530855329592473,0,0,0,0,0,0.154822802183968,0.220794465368725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136339122394231,0,0,0,0.3581060697913,-0.0278912835069225,0,0,0,0,0,-0.106437885310451,0,0,0,0,0.13038041947008,0,0,0,0,0,0,0.219561915048386,0,0,0,0,0,0,0,0,0,0.0786433766735165,0.0666605014202824,0,0,0,0,0,0,0,0,0,0,0,0.035153217173564
X2388.HK.EQUITY,0,0,0,0,-0.0955712946509551,0,0,0,0.0483001051571264,0,0,0,-0.142978413302591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373403366246556,0,0,0.195298829074578,0,0,0,0,0,0,0,0.0902454809762699,0,0.17144596405538,-0.0847759775878084,0,0,0,0.021118301764468,0,0.360190993052311,0,0,0,-0.00780802923777326
X2007.HK.EQUITY,0.0562851842209751,0,0,0,0,0.10668741751671,0,0.327667464092123,0.0496157770226172,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212963971752088,0.0986822310862993,0,0,0.142042820875595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019593617344264,0,0.136299954713667,0,0,0.00860779502909609,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278145942286011,0.168895764563729,0,0,0.150632988159703,0,0,0,0,0,0,0,0.138925378287364,0,0,0.0722744399350846,0,0,0,0,0,0,0,0,0.0353391522688105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227254704738308,-0.00843100732265234
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050395252148,0,0,0.0369254493744146,0,0,0,0,0,0,0,0.0115283218818364,0.0939840685198346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971306556793947,0,0,0.0486221230972478,0,0,0,0,0,0.105919088215081,0,0
X601688.CH.EQUITY,0.00160969084316319,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.196770141417296,0,0,0,0,0,0,0,0,0,-0.113002600272607,0,0.0865547076116128,0,0,0,-0.0237567520299276,0,0,0,0,0,0,0,0.315454751160462,0,0,0.334980520250185,0,0,0,0,0,0.112407291910088,0,0,0.128302597707054,0,0.00680427176044647,0.050623448999839
X600999.CH.EQUITY,0,0,0,0,-0.140880363353593,0,0,0,0,-0.0452655139933835,0,0,0.461507927096768,0,0,0.602244160675919,0,0,0,-0.154833997935592,0,0,0,0,0.0827452354163133,0,-0.0614273512552379,0,0,0.106384263298056,0,0.154956546755481,0,0,0,0,0,0,0,0,-0.779615503858771,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713327701150097,0,0,0,0,0.296374131789896,0,0.301490067898727,0.0671398848207205,0,0,0,-0.0912531569443973,0,0,0.117669694610224,0,0,0,0,0,0,0.0032314870062011,0.0793328458217444,0,0,0.205586518459444,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10120999306467,0,0,0,0,0,0.0462903823103336,0,0,0,0,0.00608574945134668,0,0,0,0,0.0639065229477355,0,0,-0.0158466279255159,0,0,0,0,0.432782042346997,0,0,0,0,-0.0150714278487033,0,0.0718302148800654,0,0,0,0,0.216424491945276,0.117078617813005,0,-0.0836566302334202
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140056603075,0,0,0,0,0,0,0,0.0173760146678649,0.784849302325796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190653456515113,-3.46944695195361e-18,-0.158589250372378,0,0.0702022779939566,0.0291988152512403,0,0,0.0104607876003603,0,0,0,0.00723862956521903,0,0.00259431364702463,0.0453548658911456,0
X12.HK.EQUITY,-0.0839573409892872,0,0,0,0,0,0,0,0,0.0348844955953368,0.522923305002572,0,0,0,0,-0.0842938578580565,0,0,0,0,0.673313088487048,0,0,0,0,0,0.205563835460908,0,0,0,0,0,0,0,-0.0171197862613509,0,0,0,0,0,0,0,0,-0.0690843929971657,-0.201988312225872,0,0,0,0,0,0.004870874903386
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513960151463,0,0.171281052126619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283924720579,-0.0558921745613575,0.0180126363918813,0.135450306728146,0,0,0.0696684674877329,0,0,0.014758937421351,0,0,0,0,0,0,-0.0130529358810736,0.338350299645286,0,0.086063731883518,0
X2882.TT.EQUITY,0,0,0.0925002558295372,0,0.0135363842760444,0,0,0,0.338970822420049,0.0227173701209698,0,0,0,0,0,0,-0.610681612273278,0,0.485280812161976,0.295672836799285,0,0,0,0,0,0,0,0,0,0,0,0,-0.560438199430081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29318589839291,-0.143920864751077
X601229.CH.EQUITY,0.912507957018613,0,0,0,0,0,0,0,0.470133108784378,0,0,0,0,0,0,0,0,-0.0162257218796337,0,0,0,0,0,0,0,-0.289123693617057,0,0,0,-0.070748217690654,0,0,0,0.25895847415483,-0.00600057745523941,0,0,-0.114723646505463,0,0,0,0,0,-0.220014217247952,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0220184326494911,0,0,0,0,0,0,0,-0.103876440451305,0,0,0,0,0,0,0,0,0,0,0,0.561433677203552,0,0,0,0,0,0,0.269519365608586,0.0972046643089053,0,0,0,-0.0311690916014035,0,0,0,0,0.0290375799726769,0,0,0,0,0,-0.00999457583335103,0,0,0,0,0,0.273209104380278,-0.106306155878193
X000776.CH.EQUITY,0,0,0,0,0,-0.0445946365767831,0,0,0,0,0,0,0,0,0,0,0,0.461773821886406,0,0,-3.46944695195361e-18,0.179405130995276,0,0,0,0,0,0,0,0,-0.0404841568751077,0,0,0.152291066475522,0.0167979489281512,0.012330971749804,0,0,0.138568522561808,0,0,0.0125509349076338,0,0,0.1798671059946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171711743605111,0.179713646503849,0,0,-0.325957124057685,0,0,0,0,0,0,0,-0.196626096673696,0,0,0,0,0,0.231302823969406,-0.192403201344602,0.316936145168607,0,0.34297315840352,0,0,0,0,0,0,0,0,0,0,0,0.0785940285465488,0.53895682743978,0,0,0.0361503741262699,0,0,0,0.0301863445988897
macro_return_add,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981973,0
