,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0.0105749685005724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891960822619302,0,0,0,0,0,0,0,0,0.056957180216944,0,0,0,0,0,0,0.141607802377718,0.243013803655507,0,0,0.154813655612056,0,0,0,0,0,0,0,0,0.0404282772180471,0,0.18449236340979,0.0255040829308734,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353
X12.HK.EQUITY,-0.0778815696787526,0,0,0,0,0,0,-8.67361737988404e-19,0.0275939900493998,0.0157700335067609,0.506620361831863,0,0,0,0,0,-0.0984742880992539,0,0,0,0.693817222497555,0,0,0,0,0.185560920413982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975067222849,-0.171892136842709,0,-0.050881378234676,0,0,0,0.0325337793241275
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.360151963699329,0,0,0.125089990252948,0.357142118535913,0,0,-0.277008816845547,0,0,0,0.283785461111677,0,0,0.235800312817003,0,0,0,0,0,0,0,0,0,-0.565133758937937,0,0,0,0,0,0,0.0221378510998324,0,0,0,0,0,0.0701234195760511,0,0,0,0,-0.146456902323479
X601229.CH.EQUITY,0.830959931452742,0,0,0,0,0.0449853785370353,0,0,0.458091114217483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265163364107054,0,0,0,0,0,0,-0.0832080269520575,0,0.25013994499616,0,0,0,0,-0.0901216894887645,0,0,0,0,-0.203872342207935,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0653426459147243,0,0,0,0.0417518216517564,0,0,0,0,0,0,0,0,0,0,0,0,0.545725344851442,0,0,0,0,0.0217661138067114,0.196884208236425,-0.126527167982141,0,0.18745345974722,0,0,0,0,0,0,0,0,0.0372576509135412,0,0,0,0,0.0680727128820293,0,0,0,0.0479413688348658,0,0,-0.153365762434229
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227075205142,-0.0140097767183708,0,0,-0.0084385017670966,0,0,0,0,-0.0542768116401027,0,0,0,0,0,0,0,0,0,-0.175721696373742,0,0.0211104957645142,0.211650904075253,0,-0.0434568251305807,0.0587966249601803,0,0,0,0,0,0,0.0248441969994342,0,3.46944695195361e-18,0,0,0.335488429053742,0,0.00447745922572758
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644677300053541,0,0,0,0,0.00965095875504315,0,0,0,0,0,0,0.00966749875211848,0,0,0,0,0,0,0,0,-0.0587104301569953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123625328240112,0,0.0286587808543871,0,0.35086796264659,0.053191397273068,0.148167294967859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101746332002296,0,0.398005554699866,0,0,0,0.146704359821814,0.0152142181112849,0.0315994483342777,0,0,0,0,0,0,0,0,0,0.323408895850616,0,0.0122851198309275,0,0,0,0,0,0,0,0,0.0715030281638077,0,0,0.102876534797799,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.750144667532559,0,0,0.0037645008302325,0,0,0,0,0,0.0155310042254654,0,0,0,0,0,0,0.0843391894055567,0.104091328271787,0,0,0,0.0348862343818288,0,0,-0.0285474560539477,0,0,0,0,-0.0214649064598857,0,0,0,0,0,0.0426242268423611,0,0,0,0,-0.00696187319292555,0,0,0,0.0432440737186767
macro_return_add,0,0,0,0,0.00402608329533489,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556804,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.083441504833353,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0
