,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0385431480217435,0,0,0,0.208789344748381,0,0,0,0,0,0,-0.0885038944921141,0,0.0177853783332845,0.247424062932156,0.0637907418158838,0,0,0,0,0.0796164598157745,0,0,0,0,0.127790988927456,0.0261532376127692,0,0,0.00803012316792864,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187010329856496,0,0,0,0.0632504021149245
X600837.CH.EQUITY,0.0175754870677025,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0897714834007165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145283296178647,0,0,0,0.0527902590939484,0,0,0,0,0,0,0,0,0,0.155491389603396,0,0,0,0.337725609382775,0.250265131100137,0
X002142.CH.EQUITY,0,0.0328558888219156,0.305383618173479,0,0,0,0,0,0.0390100815870847,0,0.117548475134989,0,0,0,0,0,0.0927548812229528,0,0.274073143162137,0,0,0,0,0,0,-0.21155360606147,0,0,0,0,0,0,0,0,0.0685691839110373,0,0,0,0.0406303007614469,0.024036481888817,0,0,0,0,0,0,0.133525160320284,0,0,0.0351012699661609
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.47480120107385,0,0,0,0,0,0,0,0,-0.0170959194265221,0.094290379975175,0,0,0,0,0.196022744593057,0,0,0.10626806990569,0,0,0,0,0.154206360354283,0,-0.221835646206164,0,-0.130686390126422,0,-0.0213944946394373,0,0,0,0.120925084790403,0,0,0,0.0600703422302152,0,0,0,0,0,-0.0148258789121565,0,0,0.183308703597287,0,0,0.0216173819958864
X2882.TT.EQUITY,0,-0.00845658426770811,0,0,0.137242852129491,0,0.0587044778473635,0,0,-0.044262893368909,0,0,0,-0.0822480635760785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049478267717817,0,0,0,0,0,0.209143207096367,0,0,0.0124436775348187,0,0,0,0,0,0,0,0.503077107360627,0,0,0
X1997.HK.EQUITY,0.0150234321180864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405742844480063,0.0519671612744216,0,0,0.156803906104746,0,0,0,0.0983025034614771,0,0,0,0.22760789940576,0,0,0.327330206216909,0.0480183940444099,0,-0.20077315382475,0,0,0,0,0.0675711647483413,-0.0657022513259696,0,0,0,0,0,0,0,-0.114160924008357,-0.149722088346858
X600015.CH.EQUITY,0,0,0,0,0,0.099166421816284,0,0,0,0,0,0,0.171697304846905,0,0,0,0.0204629870110959,0,0.0465739747933532,0.0650890264003504,0,0,0.0953100485250167,0,0,0,0,0,0,0.0807143319826759,0,0,0,0,0,0,0,0,0,0,0,0.00909323600010692,0,0,0.488253934938492,0.0300473800918556,0,0,0,0
X000166.CH.EQUITY,0.0810722728052265,0,0,0,-0.0233613298257306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931836199260667,0,0,0,0,0.0276775830502736,0,0,0,0,0,0.125259171730708,0,0,0,0,0,0,0.37655693732028,-0.0604740236848665,0.319907304140437,0.172351235297688,-0.0278682343854165
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392103587220054,0,0,0,0,0,0,-0.00717447011538049,-0.127505663760912,0.0214824104843697,-0.0489408111112683,0,0.122772457732721,0,0,0.0153099398115449,0,0,0,0.111444869167403,0,-0.0299104025367229,0,0,0,0.146372458084352,0.3793429356924,0,0,0,0,0,0,0,0.817436956950912,0,0,0,0,0,-0.171182981962162,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.081150319058675,0,0,0,0,0,0,0.219665821238596,0.056206485351573,0.147920819604159,0,0.0833657992918724,0,0.107894557301259,0,0,0,0,0,-0.160887100243457,0,0.0196605028293365,0,0,0,0,0,0,0,0,0.0344440350520266,0.11561173092932,0,0,0,0,0.117389366177416,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170848962019444,0,0.227910614472582,0,0.113460701427796,0,0,0,-0.0102086969994567,0,0,0,0,0,0,0,0,0,-0.36562345384981,0,0,0,0,0,0,0,0,0,0,-0.261350634416133,0,0.144449934518822,0.25272574330876,0.324477512684776,0.430709100061652,0,0,0,0,0,0,0,0,0,0.553159842746235
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020025699433,0,0,0,0,0,0,0,0.155398700872392,0,0.125192957014346,0,0,0,0,0,0,0,0,0,0,0.0923525034895906,0,0,0,-0.00885537164445184,0,0.0648720442514745,0,0,0,0,0.196495578454924,0,0,0,0,0,0,0,0,0.321926953409889,0,0.0406562273277505,0,0,0,0
macro_return_add,0,-0.563387100985994,0,0,0,0.0776596405125732,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.05941610801399,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.0199371628206586,0,0.312142291687717,0.0549839570898906,0,0,-0.241226396003751,0,0.031155683994573,0,0,0,0.448522789311912,0,0,0
