,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720854297252458,0,0,0,0,0,0,8.67361737988404e-19,0.0575958487908097,0,0,0,0,0,0.426474873303968,0,0,0,0,0,0,0,0,0,0,0,0.320178120864705,0,0,0.0464328174605113,0,0,0,0,0,0,0,0,0,0,0,0.120891271251318,0,-0.0219803302586324
X601998.CH.EQUITY,0,0.0152702892756324,0,0,0.275814484496963,0,-0.0700676336531972,0,0,0,0,0,0.0576518337179782,-0.0578872510068954,0,0,0,0,0,0.010231302662198,0,0,0,0,0,0,0.0380839958891226,0,0,0,0.132053991085408,0,0,0,0,0,0,0,0,0.0651795522706272,0,0.0149062318672342,0,0,0,0.505303490254322,0,0,0,0.0269887046636373,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0855861899808343,0,0,0,0.322550074040166,0,0,0,0.442770412859446,0,0,0,0,0,0,0,0,0,0.214988510922141,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961809064627804,0,-0.0259091811015961,0,-0.0948965743398725,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.155033804682557,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0193412696989377,0,0,0,0,0,0,0,0,0,0,0,0.138798630789652,0,0,0,-0.0977615249310436,0,0.101273920326992,0,0,0.205817109857272,0,0,0,0,0,0,0.934163138541238,0,0,-0.0563763294695535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146896454340211,-0.257564728241688,-0.142230293667148,0,-0.0172058133967358,0,0,0,0,0,0,0,0,0.115192734940162,0.261980380576158,0,0,0,0.334763316344871,0,0,0,0,0,0,0,0,0,0.10878564593379,0.086320250040519,0,0.0565015760752937,0.0490423202285819,0.00605827188621777,0,0,0,0.264791998710569,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117040576205969,0.0197299460247714,0.0248791887397184,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.430548916071723,0,0,0,0,0,0,0,0,0,0.00710407434757792,0,0,0,0,0,0.0279195800431339,0,0,0,0.363702478808325,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0680178724736012,0,0,0,0,-0.00102041678322822,0,0,0.445072456311349,6.93889390390723e-18,0,0,0,-0.0178191956534468,0,0,0.0580849044115791,0,0,0,0,0.467103147953108,0,0,0,0,0,0,-0.0113884218288645,0,0,0,0,0,0,0,0,0,0,-0.0489166499444661,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350331640148421,0,0,0,0.144206049056577,0.234548105113918,0,0,0,0,0,0,0,0,0.110967712955838,0,0.0405230322090933,0,0,0.222016426481581,0,0,0,0,0.233868093587386,0,-0.151373033900102,0,0,0,-0.144540749623832,0,0,0,-0.0419141432251556,0,0,0.289635980926959,0,0,0.0212869355459992,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179369136104434,0.296162622487906,0,0,-0.010080863191794,0,0,0,0.275553827603148,0.36621936098565,0,0,0,0,0,0,0,-0.0256157482195573,0.0580272188314549,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239557228677255,0,0,0.311236420344726,0,0,0,0.104874435054889,0,0,0,0.0197635818277022,0,0,-0.0979293204858053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.202862968133999,0,0,0,0,0,-0.0260829878994294,0,0,0,0,0.416071641834897,0,0,0,0,0,0,0,0.16826029170444,0,0,0,0,0,-0.0336716764453456,-0.0306639327737854,0,0,0,0.223129577133912,0,0,0,0,0,0,0,0,0,0,0,0,0.238339787449327,0,0.174944039593967,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750023077834,0,0,0.288227624702533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959221291702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438797006591331,0,0.248133169937534,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911444322578815,0,0,0,0,0,0.0482464939190633,0.239092383164358,0,0,0,0,0,0,0,0,0,0.0589115638963845,0,0,-0.0553230407086814,0,0,0.457983975057719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1447506073896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255213702898529,0,0,0,0,0.199665798262124,0,0,0,0,0,0,0.0399398293665425,0,0,0,0,-0.161577650830755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68339385124548,0.0434679696619522,-0.0069888296401414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0055028848421888,0,0,0,0,0,0,0,0,0.165788684110692,0,0,0,0,0,0,0.0341404144846362,0,0,0,0,0,0,0,0,0,0.021457211982314,0.177057247509792,0.0374437516480446,0,0.25206345615005,0,0,0.197924968733876,0.00546642809712337,0.169834261498731,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552720748204489,0,0,0.189614139051516,0,0,0,0,0,0,0,0,0,0,0,0.218068638483089,0,0,0,0,0,0,0,0,0,0,0.0286793689166252,0,0.0915081883024466,0,0.03029612475642,0,0,0,0.156234232690215,0,0,0.260537742474868,0,0,0,0
X600015.CH.EQUITY,0,0.0775946958164526,0,0,0,0,0,-0.0923892613876319,0.0563183433511496,0,0,0.299658483994999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330069414322587,0,0,0.298107014022763,0,0,0.00424183246360448,0,0.00384559099566902,0,-0.0272744135283154,0,0,0,0,0,0,0,0,0.0453479601587298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000674696646309935,0,0,0,0,0,0,0,0.0173309710380086,0,0,0,0,0,0,0,0,0,0.0698617158532752,0,0,0,0,0,0,0,0,0.0889646464031901,0,0.658964086222605,0,0,0.0460942017973881,0,0.0861526977649483,0,0.0288178474893775,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457378858480584,0.21438937955682,0.022028944936605,0,0,0,0,0,0,0,-0.213125229453368,0,0,0,-3.46944695195361e-18,0,0,0.19262519080285,0,0,0,0,0,0,0,0,0,0,0.015246041381441,0,0,0,0,0,0,0,0.22740850124395,0,0,0,0,0,0,0,0.442435696566849,0
X2886.TT.EQUITY,0,0,0,-0.350545406049667,0,0,0,0,0.196819185092575,0.181584343476132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305748936920507,0,-0.0152624712941543,0,0,0,0.0991215332307124,-0.192385964799897,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.968852572836451,0,0.0549821908429695
macro_return_add,0,0,0,0,0,0.573609213358496,0,0,0,0,0,0,0,-0.197203692519588,0,0,0,-0.192857954064792,0,0,0,0,0,0,0,0,0,0,0.448251614974298,0,0,0,0,0,0,0,0,0,0,-0.203642281005631,0.160259544288777,-0.999240255712293,0,0,0.472863466113795,0,0,0,-0.669317373159735,0.192255061772087,0
