,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173799891910692,0.213804453926196,0,0,0,0,0,0,0,0,0.00201897224487249,0,0.0690094523965845,0,0,0,0,0,0,0,0,0.0521801408387938,-0.0575785129234426,0,0,0.0914494414883461,0,0,0,0,0.192126591308432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481464057268,0,-0.0159149227174675
X601166.CH.EQUITY,0,0,0,0.0754217645238288,0,0.139527811792232,0,0,0,0.0211518721395417,0,0.0230791053656503,0,0.223867545995611,0.0963234153349781,0,0,0,0.200969345800518,0,0,0.0401808474579102,0,0,0,0,0,0,0,0.179617299440588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224681930885,0,0
X600000.CH.EQUITY,0,0,0.00541272588761769,0.265282664061446,0.0661191356401024,0.11083432299621,0,0,0.0774009265693035,0,0,0.108956929218536,0.153309678943863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551630726964,0,0,1.38777878078145e-17,-0.00489950379382145,0,0,0,0,0,0,0,0,0,0,0,0,0.00729603419288316,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362786945472178,0,0,0,0,0,0,0.26059901782772,0,0,0,0,0,0,0,0,0,0.0532416886623016,0.161389204648053,0,0.18517345358858,0,0,0,0,0.118646669811239,0,0,0,0,0,0,0,0.0283576625942756,0.0185311952587025,0,0,0,-0.045081769474211
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377098145241912,0,0.134682175992338,0,0,0,0,0,0,0,0,0,0,0.0775208949620639,0,0,0,0.18934234633295,0,0.17185219296979,0,0,0,0,0,0,0,0,0.0888352067433796,0,0,0,0,0,0.340550081319492,0,0.0767655891878564,0,0.0189033978073151,-0.120134549931136,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190166558790783,0,0.0713452159611036,0.0975131798074715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142286616189022,0,0,0.0644676815497486,0,0,0,0,0,0.249084622215471,0,0,0,0,0.0222058220606532,0,0,0,0,0,0,0,0,0,0,0.143642731673153,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149395875856109,0,0,0,0,0,0,0,0.120979965747603,0,0,0,0.0463646889339333,0,0,0,0,0,0,0.167604771613282,0,0,0,0.1521078411264,0,0,0,0,0.199608661654808,0.0618273797837677,0.344785544445581,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404451811194,0.0515928529763637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890845989277539,0,0,0,0,0,0,0.0591578203305333,0.00626058940758707,0,0.356378951214273,0,0,0,0,0,0,0,0.0747269528502735,0,0,0,0
X600016.CH.EQUITY,0.0211886397838837,0.0252630807650644,0,0.205435959474003,0,0,0,0,0,0,0,0.238997209198608,0.047382553735214,0.103600909788281,0,0,0.276813885634796,0,0,0,0,0,0,0,0,0.0568670190034784,0,0,0,0,0.0137036506172082,0,0,0,0,0,0,0,0,0,0,0,0.0797701596218392,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267509645251778,0,0,0,0,0,0.0066473385608754,0,0,0,0,0,0,0,0.381704367539322,0,0.211252496749452,0,0,0,0,0,0,0,0.0219123290240385,0,0,0,0,0,0,0,0,0,0.156332100595099,0,0,0,0,0,-0.341620060339354,0.290803944391795,0,0,0,0,0,0,-0.0906830419360969
X2388.HK.EQUITY,0,0,0,0,0,0,0.102955304402368,0,0,0,0.0363508792728133,0,0,0,0,0,0,0,0.00886495843074096,0,0,0,0,0,0.246801891298027,0,0,0,-8.67361737988404e-19,0,0,0.0254659811252988,0.162588684853249,0,0,0,0,0,0,0,0.334326090165706,0,0,0,0,0,0,0.00314251844931356,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179583198685222,0.310151066925343,0,-0.0384595661718822,0,0,-0.0166051481709262,0,0,0.0614655771000929,0,0,0,0,0,0,0.19854704336789,0,0,0,0,0,0,0,0.0852576395232882,0.107731324116581,0,0,0,0,0,0,0,0,0.0662636114085953,0,0.0167312336640113,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298138473364792,0,0,0.0994488410109744,0,0,0,0.0684653489597183,0,0,0.0617865900686294,0,0.182476648735607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266115125508616,0.0711960519980393,0.0312151304630319,0.022510053004128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167039613236037,0,0,0,0
X1109.HK.EQUITY,0.221260943369672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781985929214255,0,0,0,0.232083623647919,0,0.0232390181156577,0,0.060429425862973,0,-0.0152049502425324,0,0.416928385148991,0,0.0287099642997453,0,0.184230081027945,0,0,0,0,0,0,0,-0.0547855023037778,0,0,0.0231692888637155,0,0,0,0,-0.118533641937296,0,0,-0.0126186420422693
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587763784473944,0,0,0.0308336299859999,0,0.0995833804680466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.387003593120522,0,0,0,0,0,0.137459841853605,0,0.0626491263932155,0,0,0,0,0,0,0,0,0.16200808298599,0,0,0.0199216610588923,0,0.112313072148557,0,0.0369993239799798
X601818.CH.EQUITY,0,0,0,0.160714746854068,0,0,0,0,0,0,0.144232943884859,0.321552285844529,0.0707271304323354,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196374104096933,-0.303684884603337,0.0587177082952284,-0.11003360818366,0.0525664951990584,-0.155908296957996,0,0,0,0,0.194888509833648,0,0,0,0,0,-0.0390555374677388
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289938,0,0,0,0,0.0935560477510202,-0.189947044569535,-8.67361737988404e-19,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349360097428206,-0.0146065504745333,-0.0462439598543628,0,0,0,0.16536593770748,0,0,0,0,0,0.0996140813115234,0,0,0.37788577429804,0,0,0,-0.121637665112192,0.325999550387563,-0.0191505851265779,0,0,0,0,0,-8.67361737988404e-19,0.156873581430697,0,0,0,0,0,0,0,0,0,0,0,0.0483774052962019,0,-0.099954295115182
X601688.CH.EQUITY,0,0,0,0,-0.0161432622034104,0,0,0,0,0,0,0,0,0,0,0.0351503448470073,0,0,-0.0487772902310711,0.114091915652242,0,0,0,0,0,-0.0769293403229236,0,0,0,0,0.0893056179528752,0,-0.0967977888433427,0,0,0.00343617053671435,0,0,0,0,0,0.421499279417337,0.0866964197377134,0,0.0803925983440741,0,0,0,0,0.392483283849292,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757058322438347,0.345422778356878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870159201534108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271444303333329,0
X601211.CH.EQUITY,0,0,-0.0022719752581808,0,0,0,0,0,0,0,0,0,0,0,0.186022207653413,0.206647775296166,0,0,0,0,0.110820329877262,0,0,0,0,0,0.124224240716906,0,0,0,0,0,0,0.454070849467459,0,0,0,0,0,0,0,0,0,0,0,0,0.0833853168549223,0,0,0,0
X2882.TT.EQUITY,0,0.0358369039447308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333981899333535,0,0,0,-0.0980046957262362,-0.0903168418197685,0,0,0,0,0,0,0,0,0,0,0,0,0.11625092770877,0,-0.0127305203814771,-0.202383746212165,0,0.80017203048397,0,0,0,0,-0.079323109226997
X001979.CH.EQUITY,0,0,0,0,0,-0.14918887117461,0,0,0,0,0,-0.0464590148006436,0,-0.00181093127307149,0.370271775764427,0,0,0,0,0,0,0,0,0.228472071783598,0,0,0,0,0.260033385473372,0,0,0,0,-0.00500247010381769,0,0,-0.0236489305096905,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0.01284814183036,0.0368929306816148,0,0.193103514314327,0,0.113277729687653,0,0,0,0,0.161051028418293,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741879529447,0,0,0,0,0.0877726777116215,0,0,0,-0.101255251627316,0,0,0.192487160431154,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.199851544929273,0,0,0,0,0,0,0,0,0,0.0941417180361766,0,0,0,0,0,0,0.358478743959964,0,0,0,0,0,-1.73472347597681e-18,0,-0.00962961036209142,0,0,-0.0340924605170038,0,0.125952321190079,0,0,0,0,0,0,0,-0.0977961238030536,0,0,0.339472214082818,0,0,-0.089420353671645
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155540925676167,0,0,0,0,0,0.184430214670079,0,-0.0139042809018004,0.0778223303109312,0,0,0,0,0,0.0543814257624831,0,-0.233052185992055,0,0,0,0.224714060126633,0,0.0137292045036144,0,0,0,0.0582235829897292,0,0,0.466822278672854,-0.121255328811779,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952638855005884,0,0.162230416489129,0,0.0985106696650415,0,0,0,0.0550874166845856,0,0,0,0,0.0543889722720932,0,0,0,0,0.0994247894387475,0,0,0,0,0,0,0,0.119901286172748,0,0.0411000338705005,0,0,0,0,0,0,-0.0552393744305003
X2881.TT.EQUITY,0.0494247596598956,0,0,0,0,0,0,-0.0979399687658896,0,0,0,0,0,0,0.0949164117875492,0,0,0,0,-0.0438781144493373,0.0277734774729036,0,0,-0.0263014340766934,0,0,0,0,0,0,0,0,0,-0.0938937856557604,-0.0659802177306598,0,0.546339034691005,0.106789027882777,0,0,0.0888140381875896,0,0,-0.00353641124558595,0,0,0,0,0.31610037505995,0,0
X601169.CH.EQUITY,0.0448946256047957,0.245771790235641,0,0,0,0,0,0,0,0,0,0,0,0.0255948914203194,0,0,0.0810012132373278,0,0,0,0.158750670159048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415934109060436,0,0,0.0760298470954262,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367
X2886.TT.EQUITY,0.195423374106752,0,0,0,0,0,0,0,0.0721455683680337,0,0.0216046842319146,0,0.326295409525399,0,0,0,0,-0.142163134534309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418016920026006,0,0,0,0,0,0,0.456412994547914,0,0.114602721917402,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514241874752078,0,0,0,0,0,0,0,0.00619092071796644,0.148575626786816,0,0,0,0,0,0,0,0.0225300263153098,0,0,0,0,0,0,0,0.014502319999578,0,0.219912033161177,0,0,0,0,0,0.0161812761161917,0,0.317275490246105,0.00276053477513888,0,0.259335220583894,0,0,0.00666777713586621,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537679965095449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
