,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048135440832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338935444765,0.560050087030399,0,0,1.73472347597681e-18,0,0,0,0.0153199838550014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723520137710225,0,0,0,0,0,0,0,0,0.230890103613948,0,0,0,0,0,0.104062815194611,0.14403801688634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275259706309,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580920174410709,0,0,0,0.0553334517831637,-0.0949491525447025,0,0,0,0,0.0533541384299149,0,0,0,0,0,0,0,0.116335521256634,0,0,-0.0283775798957773,0,0,0,0,-0.0293829623291628,0,0.423255954901783,0.174743882436183,0,-0.0872161206828012,0,0,0.14360035892164,0,0,0,0.0490418645711385,0,0.0276082005708438,0,0,0,0,0.0683410553498508,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648512785157037,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031924066418,0,0.101257622434265,0,0,0,0,0,0.087811350185927,0,0,0,0,0,0,0.550929761505826,0.135482651384686,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699196324039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991654446711,0,0,0,0,0.00313488401596285,0,0.031785962202667,0,0,0,0,0.183820633687954,-0.0448565729500487,0,0,0,0,0,-0.154578096912683,0,0,0,0,0,0,0,-0.0215150375546852,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517930544796027,0.170363480519933,0,0,0,0.0887704549845982,0,0,0,0,0,0,0,0,0,0,0,0,0.51543775448087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156852837725361,0,0,0,0,0,0,0,0,-0.00851851361689752
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192276139444377,0,0,0,0.0233219919294651,0.00220866961056006,0.138622443058279,0,0,0.267847258725133,0,0,0,0,0,0,0.14043175098714,0,0.0469774134291904,0,0,0,0,0,0,0,0,0,0,0,0,0.0753487720450807,0,0.078222292947378,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114482061757185,0.0941751324880129,0,0,0,0,0,0,0,0.0555838794008168,0,0,0.184371577789729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039747295026,0,0,0,0,0,0.0769048976986562,0,0,0,0,0,0,0,0,0,0,0.230809387415312,0.0745488719313794,0,0,0,0
X601998.CH.EQUITY,-0.0214653998376648,0,0,0,0,-0.0348130536240748,-0.018047074663466,0,0,0,0,0,0,0.0950191646047869,0,0,0,0,0,0,0,-0.159596386816646,0,0.363828507670165,0,0,0,0,0,-0.109658525544727,0.125707630418672,0,-0.00625055478475536,0,0,0,0.196668244518001,0,0,0,0,0,0.182026516211241,0,0,0,0.298057108727769,0,0,0,-0.0113704316259682
X1109.HK.EQUITY,-0.0200153882876395,0,0,0,0,0,0,0,0,-0.259703934576056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695436162772084,0.330503806659695,0,0,0,0,0,0,0.114474995117644,0.638466310948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108438403190098,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135108892197887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664065359907,0.0207676948067726,0.0499995857882092,0,0,0,0,0.164585849361435,0,0,0,0.0941724916852798,0.2111530189103,0,0,0,0.00665550842531544,0.0361755848936519,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248461762182567,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536468899165491,0,0,0,0,0,0.00654992301446956,0,0,0,0,0,0,0,0,0,0,0.111870372009061,0.102549880139918,0,0,0.257359241731392,0.055194961274294,0,0,0,0,0,0.196275588232957,0,0,0,0.0644435059473947,0,0,0.16443505100844,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022556009669085,0,0.210098477737245,0,0,0,0,0,0,0,0,0.121631894354365,0,0.0809133945208686,0,0,0,0,0,0,0,0,0,0,0,0,0.135793215734155,0,0,0.235488624097861,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483344673079584,0,0,0.129362694115216,0,0,0,0,0.321219741567977,0,0,0,0,0,0,0,0,0,0,0,0,0.452726172328976,0,1.0842021724855e-19,-0.0130001244705549,0,-0.00129030518181679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359207678476784,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772004754390108,0,0,0,0,0,0.0599811040430306,0.0706245283136266,-0.00532707254896678,0.063552363186733,0.202044440811004,0,0,0,0,0,0,0,-0.0901373398680145,0,0,0,0,0,0,0.216075946205961,0,0.251682449717976,0,0,0,0,0.18585834550719,0,0,0.139538777197848,0,0,-0.180445908486404,0,0,0,0,0,-0.0438991644421374
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465206865628949,0,0,0.258293585185012,0,0.0177124688174132,0,0,0,0,0,-0.0214655554537484,0.0427475988296342,0,0,0,0.215213853383576,0,0,0,0,0,0,0,-0.0541653631140455,0.0730405200657891,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.297803937104461,0,0,-0.237767898543736,0.504534364306734,0,0.170057381167748,0.100953378068837,0,0,0.00353341217087336,0,0,0.0561857271992234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118330007613468,0,-0.215043514799756,0,0,0,0,-0.0763714407288021,-0.170255807268946
X001979.CH.EQUITY,0,0,0,0,0,0.0038481096614678,0,0,0,0,0,0,0.0893838127417717,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1284526332972,0,0,0,0.00837021737942812,0,0,0,0,0,0,0,0.0257942472435567,0,0,0,-2.77555756156289e-17,0.600817630606488,0,0,0,0.00301051078540624
X600837.CH.EQUITY,0,0,0,0,0,0.0480167064433297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301482061527714,0,0,0.120460965429415,0,0.0381443708279581,0,0,0,0.0611712406486375,0.0736637896255534,0.0222822677277193,0.153614879308581,0,0,0,0.175629818252699,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795201139607456,0,0.0573873405655983,0.0251033183571216,0,0,0.142519941939889,0,0.225854322860744,0,0,0,0,0,0,0.0566885787103166,0,0,0.0719399061243231,0,0,-0.0278088746428179,0,0,0.366284092747555,0,0,-0.0142692653720505,-0.15992830192776,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.142885838585245,0,0,0.029198505155198
X601229.CH.EQUITY,0,0.150841357453795,0,0.0289717226949776,0,0,0,0,0,0.0373790011684807,0,0.202457782850218,0,0.231990059190612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548224386700153,0,0,0,0,0,0,0.0627278724133517,0.0555867782972398,0,0,0,0,0,0,0.154361515877156,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680476659235904,-0.242071321442933,0.260542829731206,0,0,0,0.00980252542026708,0,0,0,0,0.113241606629106,0,1.38777878078145e-17,0.205681583355267,0,0,0,0,0,0,0,0,0,0.061593486076213,0,-0.209756241429447,0,0,0,0,0.0901226032596213,0,0,0,0,0,0,0,0,0.613914029952848,0,0,0,-3.46944695195361e-18,0,0,-0.0277831974204637
X2882.TT.EQUITY,0,0,0,0,0,0.182714853063166,0,0,0,0,0.0634024851406768,0,0,0,0,0,-0.0639355333703435,0.0657611225213861,0.207458746307627,0,0,0.117578952223522,0,0,0,0,0,0,0,0.0460352552071914,0,0,0,0,0,0,0.0512319779953316,0,0,0,0,0,0,0,0,0,0,0,0.284595876481469,0,-0.0520477413301751
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261497191211634,0.0386005181422876,0,-1.73472347597681e-18,0,0,0,0,0,0.0370056425311709,0,0,0,0.0487883895116188,0.191181317145008,0,0,0.211063246776166,0,0,0,0,0,0.121639547640585,0,0,0,0.0844664365855299,0.0172263888505264,0,0,0,0,0.0411450519279802
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000305511468914043,0.0341570447257627,0,0,0,0,0.17383630690074,0,0,0,0,0,0,0,0,0,0.0578815584676803,0,0,0,0,0,0,0,0,0,0.0473696210280763,0,4.33680868994202e-19,0,0,0,0,0.00291305913240568,-8.67361737988404e-19,0,0,0,0.212735058295462,0,0,0,0.39429257490102,0.0895022568653167,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894536450053338,0,0,0,0.0673753815353086,0,0,0,0,0.291136007572444,0,0,0,0,0,0,0,0,0,0,0.202823095676164,0,-0.00363227510264524,0,0,0,0.0404993871743604,0,0,0,0,0,0.0597551395122282,0,0,0,-0.0354654434935896,0,0,0,0.107062527754935,0.175504844749095,0,0,0,-0.0319260054315079,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696010613023015,0,0,0,0,0,0,0,0,0,0,0,0.099065049234419,0,-0.0800320889408994,0,0,0,0,0,0,0,0.020681395128255,0,0.0883102003084681,0,0.00370942930517134,0,0,0,0,0.0191387090628325,0.502647302163361,0,0,0.0521376940408815,0,0,0.00167904223058633,0.326834880008486,6.93889390390723e-18,0,0,0,-0.0101761145265692,0
X2881.TT.EQUITY,0,0.0855363101836881,0,1.38777878078145e-17,0,0,0,0.0506888764292953,0,0,0,0,0,0,0,0,0.129959007667535,0,0,0,0,0.0454920444129769,0,0,0,0,-1.73472347597681e-18,0,0,0.0404445633509028,0,0,0,0,0,0.200011837507649,0,0,0,0,0,0.261042238844719,0,0,0,0,0,0,0,0.0735071001156194,0
X2891.TT.EQUITY,0,0.0187558751097321,0,0,0,0,0,0,0,0,0,0,-0.0778503128273226,0,0.113648125569589,0,0,0,0.179633502030031,0,0,0,0.173976199386647,0,0,-0.111647664560845,0,0.118488456136067,0,0,-0.085797623794937,0,0,0,0,0,0,0,0,0.775190861760456,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.067130157377954,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092944,0,0,0,0,0,0,0,-0.842960774632016,0,0,-2.77555756156289e-17,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0
