,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233266339892962,0.225174138338551,0,0,0,0,0.12843283539038,0.066668434395743,0,-0.026597731023453,0,0,0.223551774613579,0,0,0.129892028103381,0,0,0,0,0,0.0407569267657233,0,0,0,0,0,0.0325332148485702,0,0,0,0,0,0,0,0,0,0,0.0429069795394001,0,0,-0.103592952166952,0,0.0668646045302781,0,0,0,0.0552646965144927,0,0,0
X601166.CH.EQUITY,0,0,0.0206450570721293,0,0,0,0,0,0,0,0,0,0.0234490669761014,0,0.00705706004968294,0,0,0.0581572677892096,0,0,0,0,0,0.073210928073246,0,0,0,0.0560208342002428,0,0.32526709861704,0,0,0.0154704940056836,0,0,0,0,0,0,0,0,0,0,0.256992874438663,0,0.170174354934474,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0737461274795461,0,0,0,0,0.0759851475428682,0,0,0,0,0,0,0,0,0,0,0.0211161250929706,0.337263100098912,0,0,0,0.0574282201001701,0,0,0,0,0,0.204036313513771,0,0,0,0,0,0,0,0.0333222898757402,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0355938931323075,-0.12048018257114,-0.0754980285310792,0,0,0,0,0,0,0,0,0,0,0,0.0682205200303914,0,0,0.107791049875067,0,0.104598190139167,-0.246607216594352,0,0.252213317183707,0,-0.434438983752296,0,0,0,0,0,0,0,0,0.276374184852651,0.25100888627815,0,0.173883010096956,0,0.227973198038371,0,0,0,0
X601998.CH.EQUITY,0,0,0.215053372333099,0,0,0,0,0,-0.0608376531481447,0,0.17360861612239,0,0,0,0,0.333530748988685,0.178849791876914,0,0.1512148168597,0,0,0,0,-0.066442644111997,0,0,0,0,0,0,0,0.0606847543039645,0,0,0,0,0,0,0,0.0220749178512671,-0.114217880232538,0.168867041376379,0,0.0745731805092952,0,0,0,0,0,0,0.0409537334642604
X600016.CH.EQUITY,0,0,0.107238517345005,0,0.213478024169274,0,0,0,0,0,0,0,0,0,0,0.0868597079074943,0,0,0,0,0.133735760096489,0.0127769901023312,0,0,0,0,0,0.0591743911871279,0.226356257087023,0.0337183719542394,0,0,0,0.616725002270808,0,0,0,0,0,0,0.0301935959501371,0,0,0,0.208069246765334,0,0,0,0,-0.455925453497771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119519800398746,0,0,0,0,0,-0.0847651591829303,-0.0550572813580721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535863880670521,0,0.135741599559216,0.316039041111035,0,1.73472347597681e-18,0,0,0,0,0,0,-0.179668086283173,0,0,0.225051953305935,0,0,0,0.237770549413249,-0.0256779062162237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560730593733,0,0,0,0.141676351419547,0,0,0,0,0,0,-0.124434595258568,0,0,0,0,0,0,0.26789224546874,0.0828127824857084,0,0,0.0149282850712517,0,0,0,-0.115263180268392,0,0,0,0,0,0,0,0.010754934388621,0,0,0.169484861008505,0,0.00426325858741655,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230508269518239,0.0610970200825863,0.0175456556317693,0,0,-0.296636809495586,0,0,0,0.070112707487188,0,0,0,0,0,0,0,0,0,0,0,0.286709326034951,0,-0.069215586029881,0,0,-0.151335460149886,0,0,0.14697888749726,0,0,0.255905188846525,0,0.131252168907788,0,0,0,0,-1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,-0.0335120454409611,0,0.193953176849693,0,0,0.0562901630642094,0,0.104960588459108,0,0,0,0,0,0,0,0.136701092087642,0,0,0.202183620880684,0,0,0.0483562458228312,0,0,0,0,0.107252963446351,0,0.075568455694016,0,0,0,0,0,0,0.179204646231632,0,0,0,0,0.0769331868278158,-0.0759302609093691,0,0,0,-0.0686965272503454,0,0,0.035962031205549
X600048.CH.EQUITY,0.0519821354362156,0,0,0,0,0.102675290584119,0,0,0,0,0,0,0,0,0.200602655499119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230735078683354,0,0,0,0,0,0.0593193480078938,0,0,0,0,0,0,0.248786730734546,0,0.0548015582227238,0,0.254811571405756,0,-0.223256212383747
X601818.CH.EQUITY,0.261552105969926,0.0739502669170244,0,0,0,0,0,0,0,0,0,0.141740502628808,0.00760045460719819,0,0,0,0,0,0,0,0,0,0.07634238241373,0,0,0.0678050548832523,0,0,0,0,0,0,0,0.0203279075158853,0,0,0,0,0,0,0,0,0,0.20721609466358,0,0,0,0,0.0290784331204656,0,0
X688.HK.EQUITY,0,-0.00622258042030344,-0.0815277622017492,0,0,0,0,0.0701579443237315,0,0.0470542022623605,0,-0.253376648988368,0,0,-0.0660744221536416,0,0,-0.0151403146217372,0,0,0.396231373068559,0,0,0,0,0,0,0.166440464735327,0,0,0,0.296526975949114,0,0,0,0,0,0.230203542281606,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138145379352211,-0.0597500168665278,0,0,0,0.161681423640845,0,0,0,0,-0.00100947966905722,0,0,0,-0.718203973251774,0,0,0,0,0,0,0,0,0,0,0,-0.129529878171378,0.264573505867526,0,0.295820649571038,0,0,0,0,0,0,0.374185674597659,0,0,-0.0735651803834375,0,0,0,0.252410918682682,0,0,0,0,-0.100495603294995,0.141441382170965
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0.0364230493777339,0,0,0,0.43955557699986,0,0,0,0,0,0,0,0,0.0215640074173948,0,0,0,0.127556577199461,0,0.0392874759786311,0,0,0,0,0,0,0,-0.0584982905880912,0,0,0,0,0,0.0278721720256039,0,0.0373241838250469,0,0.120266076953409,0,-4.33680868994202e-19,0,0,0,0,0.315601571982993,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176796965170229,0,0,0,0,0,0,0,0,0.227412508340731,0.00402459872234011,0,0,0.0538153456115462,0,0,0,0,0,0.0961907341519123,0,0,0,-0.0737964689889515,0,0,0,0,0,0.301568730204276,0,0,0,0,0,0,0,0,0,0,0,0.00120999660796137,0,0,0,0.13506954695985,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150321819880744,0,0,0,0,0,0,0.0937669515021773,0,0,0,0,0,0,-0.0465354633205439,0,0,0,0,0,0,0,0,0,0,0.126901946541723,0,0,0,0,0.211376493108706,0.114191084903486,0,0,0.111951454124052,0,0,0,0,0,0,0,0.124394382039155,0,0,0,0.231114880139733,0.157308104182267,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881518374183246,0.149105048104386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242836218311,0,0,0,0,-0.0589856308186716,0,0,0,0,0,0,0,0.125377367769225,0,0.282554570799331,0,0,-3.46944695195361e-18,0,0,0,0.0180291183788374,0,0,0,0.501242759528341,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521632116131775,0,0,0,0.253102537380851,0.129113666026408,0,0,-0.0189379140128648,0,0,-0.226407050116465,0,0,0,0,0,0,0,0.00383895183859709,0,0,0.0548059207912619,0,0,0,0,0,0,0,-0.120797503999284,0,0.0633952855634551,0,0,0,0,0.206793846851391,0.72119643241585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481934626772244,0,0,0,0.129403433461802,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201760705173696,0,0,0.859007643380071,0,0,0,0,-0.451701254396182,0,0.189097340875623,0,0.14481754288363,0,0,0,0,0.0870460399912599,0,0,-0.0381670418668121
X12.HK.EQUITY,0,0,0,0,0,0.0958424824829765,0,0.0906228533491658,-0.136088367421755,0,0,0,0,0,-0.00499503004571822,0,0,0.138557133099676,0,0,0,0,0,-0.254159425551068,0,0,0.0946885439793731,-0.139524416164092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490625216696695,0,0,0,0,-0.000146832341114996,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0236099745237833,0,0,0,0,0,0.117360581785173,-0.179047133796903,0,0.470456562337167,0,0,0,0,0.0542354520324771,-0.185920566708716,0,0.111658984949504,0.0777556918991624,0,0,0,0,0.102491652201443,0,0,0,0.273991956933711,0,0,0,0,0,0,0,-0.338133142487572,0,0,0,0,0,0,0,0,0,0,0.375010958806151,0,0.0458003224705841
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690749015045,0,0,0,-0.117626706696726,0,0,0,0,0.0642729732789733,0.0872184767547487,0.311425747064028,0,0,0,0,0,0.120221941697129,0,0.0335009949047964,0,0,0.216316936966816,0,0,0,0,0,0.0210953355793989,0.0491237379007018,0,0,0,0,0,0,0,0,0,0,0,-0.210892925882287,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554835593037479,0.0813608361677294,0,0,0,0,0,0,0.159634668984912,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0449553786840342,0,0,0,0,0,0,0.248892951334107,0.0583006570830592,0,0,0.189648676581074,0,-0.0335627927059326,0,0,0,0,0,0,0.0680060128206266,0.2115646531752,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.18020095046425,0,0.250313491769133,0,0,0,0.0679246620055913,0,0,0,-0.101838083446957,0,0,0,-0.0458556399284192,0,0,0.39476833421231,0,0,0,0,0,-0.167170158486771,0,0.116749133705791,0,-0.236426818189803,0,0,0,0,0,0,0.117872081457433,0,0,0,0.0378303844261012,0.0744719515389815,0,0,0,0,0,0,0,-0.360892360748777
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724574568543,0,0.0980365849759786,0,-0.14584557401965,0,0,0,0,-0.343995439346791,0,0,0,0,0,0,0,0,0,0,0.0562299897488269,0,0,0,0,0.133725733001967,0,0.146664309154204,0,0.0955951453693544,0.498852237839259,0,0,0,0,0,-0.0178090090163714,0,0,0,0
X601169.CH.EQUITY,0.0473961461499814,0,0,0,0,0,0,0,0,0,0.0960143844282684,0,0,0,-0.0400663892091324,0.148760972445345,0,0,0,0,0,0.12119139619821,0,0,0,0.00615184369449333,0,0,0,0.00461702149345351,0,0,0,0,0,0,0,0,0,0.0186361310738511,0,0,0,0.304343589707645,0,0.158822157526113,-0.00107493323192724,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0.350487813428556,0,0,0,0,0,0,0,0,0,0,0.0116784665502837,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904507,0,0,0.221518740038231,0,0.320721273142359,0,0,-0.129580525614161,0,0,0.196037629335309,-0.0677926892466234,0,0,0,0,0,0,0,-0.0871488884531684,0,0,0.276539034944689,0,0,0,0,0,0,0
