,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,-0.159376115369573,0,0.054500533893348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107569920912825,0,0.227942681669852,-0.0856158488610634,0.404609634843646,0,-0.108271698424328,0.4700278539509,0,0,0,0,0,0,0,0,0,0,-0.13984415404544,-0.174303365282718,0,0,0,0,0,0,0.0773931328512524,-0.0585246622711521
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171839079897196,0,0,0,0,0,0,0.14853456865638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187371363224318,0.0135694920796109,0.141342994948216,0,0.203570433844486,-0.12648358572361
X267.HK.EQUITY,0.296015031170243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107043062238373,0,0,0,0,0,0,0,0,0,0,0,0.0431675215641049,0,-0.0748871393253315,0,0,0,0,0,0,0.0514443118447657,0,0.130393401926167,0,0,0,0,0,0,0,0.122957878720258,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.363281296360434,0,0,0,0,0,0,0,0.172870231801033,0,0,0,0,0,0,0.178641453268828,0,0,0,0,0,0,-0.0427460990681906,0,0,0,0,-0.142029486551251,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0455721210289768,0.118342475331761,0,0,0.163744211155168,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215481019067674,0,0.173053907468623,0,0,0,0,0,0,0,-0.1791926027011,0,0,0.103062368001565,0,0,0.210226573246431,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.151175734239182,0.0844033247651258,0.0239027031406491,0,0.103234991243737,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288895201498617,0.031739379196165,0,0,0,0,0,0,0,0,0.0400244139013633,0,0,0,0,0,0,0,0,0,0,0,0.0902627806164481,0,0,0,0,0,0,0,-0.0372082401910753,0,0,0,0.802911213828547,-0.109106104708863,0,0,0,0.0195317085900954,0,0.0634554859866248,0
X12.HK.EQUITY,0,0,0,0.0714623865100628,0,0,0.186502827720774,0,-0.0115940470812071,0,5.42101086242752e-20,0,-0.0551034895205561,0,-0.178994042994138,0,0.290207926411071,0,0,0,0,-0.0528620247523163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982722897827441,0.669909969930734,0,0,0,0,-0.0123685065235864,0,-0.151515093213541,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843641860387494,0,0,0.120694645191777,0,0,0,0,0,0.234420437982373,0,0,-0.115522899716736,0,0,0,0,0,0,0.0406947693475958,0,0,0,0.0559739343380119,0,0,0,-0.046631441293436,0,0,0.104619211579657,0,0,0,0,0,0,0.105619911190892,0,0,0,0,0.652261431288462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016447363027,0,0,0,0,0,-0.0537994934392311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124496082222778,0,0,-0.0978723040405016,0,0.226722089494,0,0,0,0,0.376119671555226,0,0,0,0,0,0,0,0.347923358323209,-0.0341853808652918,0.213346739338886,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851277096816246,0,-0.0249622696380222,0,0,0,0,0,0,0,0.346665915975501,0,0,-0.192953392440509,0,0,0,0,0,0,0,-0.174653977999873,0,-0.0107252041431467,-0.137863096398813,0,0.0106737476716466,0.255327070206074,0,6.21097337885138e-05,0,0.362987811939616,0.183600849953349,0,0,0,0.0484562142393172,0,0,0,0,-0.258325749344717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.148360043836899,0,0,0.423199775926798,0,0,0,0,0,0,0,0,0,0.086667481472055,-0.0111149645937373,0,0.207476161345981,0.00613136984386731,0,0,-0.0330548186486745,0,0,0,0,-0.00869747882489529,0,-0.0294343696797637,0,0,-0.0666514560033862,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182520388574892,0,0,0.0651398476477274,0,0,0,0,0.170658073001117,0,0,0,0,0.15197791624264,0.0943630313093956,0,0,0,0,0,0,0,0.182112875616474,0,0,0,0,0,0.0123610998944611,0,0,0,0,0.132279983977601,0,0,0,0,0,0,0.124304168457943,-0.222987724645786,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134521841784493,-0.054397831691873,0,0,0,0,0,0,-0.00159645956726514,0,0.0489937596173748,0,0.259731273518252,0,0,0.0263137003719212,0,0,0,0,0.509749171266373,0,0,0,0,0,0,0,0,0,0,0,0,-0.303556037935431,0,0,0,0,0,0,0,0.200747834025182,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224692702667711,0,0,0,0,0,0,0,0.147490184572809,0,0,0,0,0,0,0,0.0876235836141262,0,0.142092473956904,0,0.0556317149100701,0.217653921299518,0,0,0,0,0.0499068996355593,0,0,0.00155172022010187,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00372973340630075,0,0,0,-0.0265273396864402,0,0,0,-0.0377342564671678,0,0,0,0.0635107689170275,-0.0410829796570798,-0.0186617855474876,0,0,0,0,0,0,0,0,0,0,0.120148252356786,0,0,0,0,0.299540437345523,0,0,0.0488179392974217,0,0.569260247884486,0,0,0,-0.165117781441629,0,0,0,0,0
X601169.CH.EQUITY,0.0454860291428054,0,0,0,0,0,0,0,0,0,0.053254178380327,0.0867082917796955,0,0,-0.0599374300886385,0.261947636035304,0,0.00822213454023375,0,0,0,0.0304276499750581,0,0,0.0716844889100491,0,0,0,0.0164974239731789,0,0,0.0611452841736793,0,0,0,0,0,0,0,0,0,0,0.0920868687219144,0,0,0,0.290923505155553,0,0,0,0
macro_return_add,0,0.294045817183534,0.0430885947429032,0,0,0,0,0,0,-0.0221412260505524,0,0,0.244298938539221,0,0,-0.368920711663007,0,0,0,0,0,0.242075442269087,0,0,0,0,0,0,0,-0.22593042632694,0.229096302866375,0,0,0,0,0,0,0,0,0,0,-0.0605408882893738,2.16840434497101e-19,0,0,0,0.121635946017766,0,0,0,0
