,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.185794780737396,0.131254539630371,0,0,0,0,0,0.0900432805691286,0,0,0.18847259581167,0,0.242379680565013,0,1.38777878078145e-17,0,0,0.108992616152141,0,0,0,0.170167214274354,0,0,0.325588234708517,0,-0.0545307433283674,0,0,0,0.0801575761199034,0,0.0437836794152386,0,0,0,0,0,0,0,0,0,0,0.0905778130459781,0,0,0,0.0223976877716667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808924486038821,0,0,0,0,0,0,0,0,0,0,0.0294152314543365,0.114761682414628,0,0,0,0,0.0856774539933577,0,0,0,0.289485491535277,0,0.161748230733705,0.0365850911932193,0,0,0,0,-0.139457348102914,0,0,0,0,-0.00213671949530246,0,0,0,0,0.0816085361414715,0.0451767882990074,0
X2007.HK.EQUITY,0,0,0.116749075405403,0,0,0,0,0,0.0821414582249596,-0.0423640736373302,0,0.0391842772967695,0,0,0,0.198143544028904,-0.138221108683234,0,0,0,-0.101694605123116,0,0,0,0,0,0,0,0,0.338360680203799,0,0,0,0,0,0,0,0,0.0195426864204255,0,0,0,0,0,0.039563260221528,0,0,0,0,0.263551336467771,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0
X688.HK.EQUITY,0.307802729397855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303122603213212,0,0,0,-0.251711037422379,-0.00592252032381832,-0.0254514333558348,0,0,0,0,0,0,0,0.35303178006071,0,0,0,-0.139844593087961,0,0,0,0,0,0,0,0,0,-0.11396339021375,0,0,0,0,0,0,-0.335532283017457
X267.HK.EQUITY,0.0350267161577472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710826387442129,0,0,0.248107760315444,-0.0488839036200258,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197418520829808,0,0,0,0.0674355616133741,0.479954671933441,0,0.135031508400799,0,0,0,-0.479763447780791,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781935740511,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.10460117304989,0,0,0,0,0.220591572775973,0.0214082882179511,0,0,0,0,0,0,0,0,0.0312332531449661,0,0,0,0,0,0.112083844122697,0,0,0,0,0.013824573669402,0,0.159382991436851,0,0,0,0,0.119979179586909,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,0,0.123529059736392,0,0,0,0,0.236056145502173,0,0,0.0329955617437662,0,0,0,0.0443141789715125,0,0,0,0,0,0,0,0,-0.0681095556314265,-0.046666171745799,0.0467261968151481,0,-0.261474015647263,0,0,0,0,0.234405273081938,0,0,0,0,0,0,0.439735870808338,0,-0.0470286095148579,0,0,0,0,0,0,0,0.18438345557283
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028595889718477,0,0,0,0,0.0152325019535102,0,0.0452793343803796,0,0,0.23695067140844,0.0010566901965822,0,0,0,0,0,0.0282202474417615,0,0,0,0,0,0,0,-0.145984728891817,0,0,0,0,0.0652296325118152,0.602775674965137,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185834076754772,0.0822644416943406,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116520056517993,0,0.302875810717777,0,0,0,0.0595514206058657,0,0.112033853666615,0.0423061195899493,0,0,0,0,0,0,0,0,0,0.109128147611219,0,0.0600294624718593,0,0,0,0,0,0,0,0.0230773045355658,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575282873388162,0,0,0,0,0,-0.453604121415613,0,0.182167027507292,0,0,0.58920870801157,0,0,0,0,0,0.164784964426937,0,0,0,-0.177435232283908,0,0,0.182666375251238,0,0,0,0,0,0,0,-0.034733530906637,-0.133633623139306,0,0,-0.141345388189071,0,0,0
X601229.CH.EQUITY,0,0,0,0.120199989271582,0,0,0,0,0,0,0,0,0.107315496398802,0,0.0310696319573908,0,0,0,0,0,0,0,0,0.00369586040840405,0,0.0956489716714438,0,0.114652074428913,0,0,0,0.0245658575925589,0,0,0.122336725289521,0,0,0,0,0,0,0,0,0,0,0.139181988449154,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0444753832749094,0,0,0,0,-0.017793688451125,0.16606278088848,0,0,0,0,0,-0.0918868597975733,0,0,0,0,0,0,0,0,-0.128030223154324,0,0.119077863307668,0,0,0,0.0484839931369041,0,0,0,0,0,0,0,0,0,0,0.265225381064516,0,0,0,0,-0.173022694171703,0,0,0,0,-0.128697046047527
X2881.TT.EQUITY,0,0,0,0,0.190001875193178,0,0,0,0.114857480967715,0,0,0,0,0,0,0,0,0,0,0.0227901749543435,0,0,0,0,0,0,0,0,0,0,-0.0104726817077617,-0.0316693422934262,0.0923550664173588,0.148091467335676,0,0,0,0.0352684383072225,0,0.507106413576835,0,0,0,-0.0145319532834371,0,0,0,0.0479587410858659,0,0,0
X000166.CH.EQUITY,0,-0.012189870008354,0,0,0,0.0500118181649705,0,-0.0450103757427813,0,-0.36103127451812,0,-0.0409265000015544,0,0.031237063093398,0,0,0.168645497835593,0,0,-0.0420413033038968,0,0,0,0,-0.00631288007209497,0,0,0,0,0.0151438449435246,0,0,0,-0.109801444837215,0.0772631785926278,0.827355973411973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299456440942449,0.26206635491385,0,0,-0.0519273371660259,0,0.0449205825425397,0,0,0,0,0,0.0337887824595423,0,0,0,0,0.114826428213302,0,0,0,0,0.175300395596951,0,0,0,0,0,0,0,0,0,0,0,0.0562866937411353,-0.101796039222925,0,0,0,0,0,0,0.0174005969501302,0.302935841634049,0,0,0,-0.31543125743107
X601169.CH.EQUITY,0,0.0743421316332341,0.0206782770811734,0.164531867084079,0,0,0,0,0.0859669850634856,0,0,0,0,0,0,0,0,0,0,-0.0167242922291448,0,0,0,0,-0.00405348821717572,0.723875572168209,0.0225356129236408,0,0,0,0,0,0,-0.0388578005996236,0,0,0,0,0,0,0,0,0,0,-0.195189869741898,0,0,0,0,0,0.0219273449645005
X601155.CH.EQUITY,0,0,0.110210928783718,0,0,0,0,0,0,0,0,0,0,0,0,0.295205430227588,0,-0.298883979195324,0,0,0.0611697546640275,0,0,0,0,0,0,0,0,0,0.0603001917071257,0,0.197600923964317,0,0,0.205979958672217,0,0,0.0617666996521402,0,0,-0.256757753559831,0,0,0,0,0,0.132586611645091,0.0419534092265048,0,-0.0409838335792421
macro_return_add,0,0,-0.0178632879210655,0,0,0,-0.0176695284473089,0,0,-0.13114043026127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14497635836268,0,-0.0957305886161388,0,0,0,-0.0784624250897698,0,0,0,0,0,0,0.0536690856682113,0,-0.112965737779599,0,0,0,0,0,0,0,0,0,0.108260617208237,0
