,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758859886926758,0.0274063096654966,0,0,0,0,0,0,-3.46944695195361e-18,0.0757152900427651,0,0,0,0,0,0,0,0.112457006163024,0,0,0.347770986673162,0,0,0,0.142110858706725,0,0,0,0.0484365366217303,0,0,0,0,0,0.0147644231133498,0,0,0,0,0,0.252892555970028,0.0317294597176171,0,0.0526278262209584
X601818.CH.EQUITY,0.130427063895814,0,0,0.259947348520934,0,0,0,0.0366772866593608,0,0,0,0,0.361313715945619,0,0,0,0,0,0,0,0,0,0,0,0.00166563888478634,0.0755164854501013,0,0,-0.0971586736761732,0,0.106125145134163,0,0,0,0,0,0,0,0.00783816543356688,0,0.0286074125708191,0,0,0,0.0562513980450793,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111295892484267,0,0,0,-0.0772544669887485,0,0,0.187381947091084,0,0,0,0.0974324774279435,0,0,0.204821332580078,0,0,0,0,0,0,0.436049618207218,-0.0249688542724825,0,0,0,-0.0768226829477121,0,0,0,0.205311032566645,0.0540969684017359,0,0,0,0,0,0,0,0,0.0267397931804065,0,0.0576775950134012,-0.145105637688794
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358006153091107,0,0,0,0,0,0,0,0,0,0,0,0,0.210124523172793,0,-0.0498643970946402,0,0,0,0,0,0.0471498558787141,0,0,0.0658358538975164,0,0,0,0,-0.0803770119371739,0.0168269218899723,0,0,0,0,0.0246075246845074,0,0,0.184685875318178,0,0.544468008437718,0,0,0.070273213981431,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647813308569546,0,0,0,0,0.181242152202039,0,0,0,0.044893957542005,0,0,0,0,0,0.0862034255427746,0.0612772564056307,0.0967345379645984,0,0,0,0,0,0.532137611719773,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.134198601279313,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0174834381084299,0,0,0,0,-0.43175237083825,1.07799136164499,0,0,0,0,0,0,0,0,-0.303158027020718,0,0,0,0.0805867088602376,0,0,0,0,0,0,0,0,0,0,0,0.127737551288872,0.107828940579996,0,0,0.0482905689000105,0,0,0,0,0.0494833999318597,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190252837483,0.026076587779262,-0.15575121146856,0,0,-0.174682961194572,0.229865705746537,0,0,0,0,0,0,0.00828728268918597,0,0,0,0,0,0,0.533158580526128,0,0.0279706093777374,0,0,0,0,0,0,0,-0.034660315032786,0,0,0.0668382734710115,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.11700748500741,0,0,0,0,0.0882814566575284,0,0.296617408116455,0,0.0618768171489177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711077683523077,0,0,0,0,0,0,0,0,0,0,-0.0730877625530943,0,0,0.444517311934599,0,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.143798744927367,0,0,0,0,0,0,0,0,0,0,0.00319349384141973,0,0,-0.0547468551957492,0,0.276700188457748,0,0,0,0,0,0,0.0160652230330543,0,0,0,0,0,0,0,0,0,0.0534586100189241,0,0,-0.0762973492627524,0.739190182884767,-0.0483338176865429,0,0,0.0330984717578541,0.0611652013635493,0,-0.118653616226742
X823.HK.EQUITY,0,0,0,0,0,0,0.0822743461287259,0,0,0,0,0,0,0,0,0,0.302388979390878,0,0,0,0,0.276247315203982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136180551647647,0,-0.0574399846155444,0,0,0,0,0,0,0,0.284061995992091,0,-0.0233236766026688
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173875610903078,0,0,0,0,0,0.00383686089589691,0,0,0,0.133340478311003,0,0,0,0,0,-0.0118185234757624,0,0,0,0,-0.0824816361211829,0.153038850316043,0.39292082784083,0,0,0.0614184040172738,0,0,0.167945723698849,0,0,0,0.0702795299092902,0,0,0,0,-0.250157706917534,0,0.0375791326207558
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009803997428,0,0,0,0,0,0,-0.0126457181083829,0,0,0,0,0,0,0,0,0,0,0,-0.0580040205870501,0,-0.0138848821105562,0.0772913948389614,0,0.493839539486673,0,0,-0.00300519518091331,0,0,0,-0.102044085181962,0,0.361688712255186,0,-0.00704499183958027,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169760558251902,0,0,0,0,0,0,0,0,0,0.107865779700583,0,0,0,0,0,0,0.059908097735169,-0.147523656858846,0,0,0,0,0,0,0,0,0,0,0,0,0.635386243186274,0,0,0,0,0,0,0,-0.0486633387365982
X601169.CH.EQUITY,0,0.260515200211179,0,0,0,0,0,0,0,0.181833076266276,0,0,0,0,0,0,0,0,0.119292933573232,0,0,0,0,0,0,0.0630879379994364,0,0,0,0,0,0,0,0,0.301602639838058,0,0,0,0,0,0,0,0.0340674157086568,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.006726951565641,0.160869751231851,0,0,0,0.0543114001709453,0,0,-0.312687548618503,0,0,0,0,0,0,0,0,0,0,0,0,0.181880024191504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631387421062884,0,0,0.287130863762542,0,0,0,0.0585345022506014
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.129618156640313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136187783610014,0,0,0,0,0,0,0,0,0,-0.219971909700894,0,0.0303647452547993,0,0,0,-1.35525271560688e-20,0,1.0842021724855e-19,0,-0.00760380846059739,0,0,0,0,0,0,0,0,0.128809691915505,0
