,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.167926897398485,0,0,0,0,0,0.248690328383921,0,0.0698617230061067,0,0,0,0,0,-0.13199994946746,0.258009000536206,0.147409380838365,0,0.0706419012879455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163033463599856,0,0,0,0,0,0,0.0211026729046452,0.0413596888865996
X600000.CH.EQUITY,0,0.0904882968255947,0,0,0,0.0872016068202155,0.299885177230892,0,0,0,0.25173546854429,0,0.20899600186068,0,0,0,0,0,-0.0593412281697032,0,0,0.0258699437077919,0,0,0,0.131091266454888,0,0,0,0,0.00180321042739867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302043504016309,0,0,0,0.0959441640591375
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341708661876844,0,0,0.0624825351506223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12559905904438,0.149077091009349,0,0,0,0.251111112949554,0.0477450373285399,0,0,0,0.0297896029312691,0,0,-0.0640617519892322,0.123785095497388,0,0,0,0,0,0,0,0,0,0,0,0.257330433971961,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,-0.00370719204579846,0,0,0,-0.0308795490098206,0.0125754493346733,0,0.415503268367986,0,0,0,0,-0.173983510723475,0,0,0,0,0,0,0.113517523641116,0,0,0,0,0,0,0,0,0,0,0.068922534292117,0,-0.0745093913590671,0,0,0,-0.197591413867533,0,0,0,0.0422107709509541,0,0.430276999298067,0,-0.0126868629253076,0.0124985693169891,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0167385980971301,0,0.172238422117813,0,0.123865337948047,0,0,0,0,0,-1.73472347597681e-18,0,0.0372577568022218,0.16815477209749,0.145003706631089,0,0,0,0.224423833215329,0.0903944614833088,0,0,-1.73472347597681e-18,0,0,-0.205065687226427,0,0,0.030920703726969,0,0,0,0,0,0,0,0,0,0,0.0255792300731687,0,0,0,-0.114113414400399,0,0.0450141270084938
X601998.CH.EQUITY,0.0794022372742647,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251317036583028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444080347720278,0,0,0,0.0375655682881253,0,0.153736820750353,0,-0.0188780343566035,0,0,0,0,0,0,0.0258358754832121,0.0279202475127363,0.107448775167032,0,0,0.112266416607505,0,0,0,0
X600016.CH.EQUITY,0.0725470380507559,0,0,0,0,0,0,0,0,0,0.263465433152912,0,0,0.0442858449330953,0,0,0,0,-0.0905617730201613,0,0,0,0,0,0,0,0,0,0,0.00167260311096932,0.0640354440440013,0,0,0.00643975898330351,0,0,0,0,0.0736366923131812,0.266054486099342,0,-1.73472347597681e-18,0.244863267550956,0,0.105899219789289,0,0.0137398110392456,0.1091105333109,0,0.0500463112930985
X2388.HK.EQUITY,0,0,0,0,0.525134392006747,0,0,0.0828074910032751,0.0423454625132143,0,0,0,-0.042010614116454,0,0,0,0.151845485735078,0.0826062574830913,0,-0.0536225276710662,0,-0.0068237565484564,0,0.410702802323434,0,0,0,0,0,0,0,0,0.0623086315482317,-0.033751449933918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402807209304858,0,0,0,0,0,0,0,0,0,0,0,0.0773441529591523,0,0.26105101741624,0,0,0.324527798792582,0,0,0,0,0,0,0,0,0.112368478719156,0,0,0,0,-0.0824026109422342,0,0,0,0,0,0,0,0,0,0,0,0.1173876156492,-0.179723871874427,0,0,0,-0.0337454853116268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137847156817754,0,0,0,0.0282705692289731,0.0456697224102929,0.213288228894385,0,0,0,0,-0.170931591655643,0,0.208717303997383,0,0,0,0,0,0,0,0,0.152614371966861,0,0,0,0,-0.100987380162847,0,0,0,0,0,-0.157350729929116,0,0.293008944541597,0,0,0.0924830883776102,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682333400645422,0,0,0,0.0573478894087391,0.0508255826479272,0.0146235672297406,0,0,0,0,0,0,0,0,0.49007973419339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836966526363736
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359
X12.HK.EQUITY,0.0769763705490504,0,0,0,0,0,0,0,0.32570986275313,0,0,0,0,0,0,0,0.477884834549093,0,0,0.0197402030641332,0,0,0,0.112533002580138,0,0,0,0,-1.73472347597681e-18,0.0830399048262568,0,0,0.128215666768818,0,0,0,0,0,0,-0.0395646568950503,0,0,0,0.0228450111021096,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.014781938001818,0,0,-0.327193275313776,0,0,0,0,0,0,0,0,0,0,0,0,-0.349111862825498,0,0,0,0.919111475674692,0,0,0.0769174422569079,0,-0.0910492180304168,0,0,0,0,0,0,0.2162164225015,0,0,0,0,0.0519186818143607,0,0,0,-0.0391116077085249,0,0,0,8.67361737988404e-19
X001979.CH.EQUITY,-0.079469727938271,-0.0488446056057791,0,0,0,0,0,0,0,0,0,0,0.215148832922817,0.0980210772613308,-0.141629553123646,0,0,0,0,0,0,0,0,0,0,0,-0.189079405350661,0,0,0.328132907454729,0.089950409309909,0.206146180965045,0,0.0717928895881064,0,0,0,0,0,0.182649085328542,0.0854714248564651,0,0,0,0,0.0528243250739406,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619989076616784,0,0,0.103862916531408,0,0,0,0,0.306544423991519,0,0,0,0,-0.0996950854402145,0,0,0,0.0606106740858452,0,0,0,0.0275436627790654,0,0,0.052300140898907,0,0,0,0.0418489598905688,0,0.36140516070952,-3.46944695195361e-18,0.0853228446340517,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701930386697802,0,0,0,0,0,0,0,0,0,-0.0848313301637101,0,0,0,0,0,0,0,0,0.206136463086546,0,0,-0.102984067059729,0,-0.02014893154175,-0.0447179771221759,0.0729562834069142,0,0,0,0,0.0666313337934579,0,0,0,0,0,0,0,0.433440579435039,0,0.0778657895724119,-0.103368694948456,0,0
X601229.CH.EQUITY,0.301375464069024,0,0.250921920233907,0,0,0,0,0,0,0,0,0,0.0357545790101454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471525829612,-0.0244578371433025,0,0,0,0,0,0.112035741168833,0,0.0136987108706961,0,0,0,0,-0.0165006161848269,0,-2.77555756156289e-17,0,0,0,0,0,0.437720630704012,-0.252033837372399
X601336.CH.EQUITY,0,0.132044879623536,0.0237820036063544,0,0,0,0.155877408632673,0,-0.223284657375484,0,0,0,0,0.12317821614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549051836938,0,0,0.171707226667581,0.0433356148628697,0,0.314828377296921,0,0,0,0,0.00679937039533561,0,0,-0.0327366062504435,0.231303199312401,0.217760073433962,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0611660699660525,-4.33680868994202e-19,0,0,0,0,-0.0666491631715932,0,0,0,0.0923616251901401,0,0.169949272735664,0,0,0,0,0,0,0.0298929436243381,0.0157833261937516,0,0,0,0,0,0,0,0,0,0,0,0,0.0862100135167185,0.0383586994852853,0.00930795854886874,0,0,0,0,0,0,0.32179216516019,0,0,0,0
X601169.CH.EQUITY,-0.00394660479717015,0,0,0,0.0131089083913538,0,0,0,0,0,0.40894751635247,0,0,0,0,-0.0651685610521077,0,0,0,0.0664024340823093,0,0,0,0,0,0.0984060704485118,0.0275619820323782,0.103114417026463,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.369523362500979,0,0,0,0,0.161131365871891,0,0.139261647442081
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.182183556775417,0,0,0,0,0,0,0,0.010593406734573,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.055191987274337,0.382433335166516,0,0,0.0182799843389939,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128987121271168,0,0.312146829223491,0,0,0,0.0183539450381017,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201744954736818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108369800138083,0,-0.0356590547012247,0,0,0.0979090210310665,0.027162417594768,0,0,0.015258778493715,0,0.146215441186575,0,0,0,0,0,0,0.531643155580832,0,0,0
X2881.TT.EQUITY,0.0492785216697635,0,0,0,0,0,0,0,0,0,0,0,-0.0639396560667592,0.040642283687945,-0.168277373083109,0,0,0.135086748271551,0,0,0,0,0,0,0,0.0474418535195324,0,0,0,0,0,0,0,0,0,0.0771326733133433,0,0,0,0,0.64052814798937,0,0,0,0,0,0,0.149872526685572,0,-0.197416716714561
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455774975175197,0,0,-0.0274591051660539,0,0.100272372807779,0,0,0,0,0,0,0,0,0,0.0976796378366235,0,0,0,-0.0693990214882048,0.037340465889884,-0.129763741430497,0,0,0,0,0,0,0,0,0.376567325150094,0.15412280934467,0,0,0,0,0,0,0,0,0,0.106966013354626,0,0.0421475091418268
X2891.TT.EQUITY,0,0.0764206977630587,0.197186998235509,0,0,0,0,0,0,0,0,0.0437194759465557,0.0476372383162263,0,0.166172435792968,0,0,0,0.191322466261283,0,0,0,0,0,0,0,-0.261344975923415,0,0,0,0.284355700966467,0,0,-0.105405065440875,0,0.0334738402019876,0,0,0,0,0.226246904202017,0,0,0,0,0.373827811849395,0,0,0,0.0812823183720455
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
