,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658800698751264,0.1417847487072,0,0,0,0.155631131967607,0.00750674183940029,0.11522450286298,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292560917764596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576960798956014,0,0.00484933825172788,0,0,-0.00592123511827505,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945577123717,0.0284137075991968,0,0.0620232466295177,0,0,0,0,0,0,0,0,0,0,0,0.2331976454941,0,0,0.137396949957562,0,0,0,0,0,0,0.0484967418840755,0,0,0,0,0,0,0,0.0595207484936581,0.0258726986920976,0,0,0,0.0148827101954995,0,0,0.155477203023387,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973496466210113,0,0,0,0,0,0.201556701949401,0.352888192891373,0,-0.366034440242592,0,0,0,0,0,0,0.139325084482844,0,0,0,0,0,0,0,0.155102501248173,0,0.152636435050427,0.121184239482614,0,0,0,0,0,0.148847786023024,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269410585343354,0,0,0,0,0,0,-0.1438943031425,0,0,0,0,0,0,0,0,0,0,0.14797823538322,-0.17695050425315,0,0,0,0,0,0,0.0884284807852482,0,0.122597708025077,0.259496921637395,0,0,0,0,0.116582730540793,0,0.237355557752131,0,0,0,0,0,0.10337420884329,0,0.246065166059598,0,-0.014048783913999,-0.00853180147034397,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867203407362055,0,0,0.0388347530153697,0,0,0,0,0,0,0.0395723688375573,0,0,0,0.0958134691233218,0,0,0,0,0.0347760129221715,0,0.0914544385491402,0,0.0188553221778715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305407474515265,0,0,0,0.0869831201315403
X388.HK.EQUITY,0,0,0,0,0,0,0.242549869745745,0,0.247747950552747,0,0,0,0,0,0.0472325651457969,0,0.0564336637210052,0,0,0,0,0,0,0.231411131060805,0,0,0,0,0.131788239609774,0,0,0,0,0,0,0.0579456766360334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769765716840553,0,0.0372416602649059,0,0.587287341656147,0,0,0,0,0,0,0.141085970239586,0.220308672496084,0,-6.93889390390723e-18,0.0954581115839663,0.42483205783884,-0.398686835361538,-0.155345865906959,0,0,0,0,0,-0.115946571418068,0,0,0,0,0,0,0,0,0,0,0,0.0818917075557188
X601998.CH.EQUITY,0,0,0.160907725967221,0,0,0.188092968484436,0,0,0,0.156154266230153,0,0,0,0.0493969255885349,0,0,0,0,0,0,0,0.0383057142527738,0,0,0,0,0,0,0,0,0,0.109134630564526,0,0,0,0.0647003436541335,0,-0.0450869711682001,0,0,0.1007623178779,0.0195757016835434,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478683158847667,0,0,0,0.277193972019373,0.305766290228232,0,0,0,0,0,0,0,0,0,0.0250088507333568,0,0,0,0,0,0,0,0.026918037803322,0,0,0,0,0,0,0,0,0,0,0.046229527048841,0,0.0921383324864699,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480510030625784,0,0.099193989055888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.733299835471451,0.0151676688672265,0,0,0,0,0,0,0.0731987340844806,-0.0416497863230702,0,0.0332364244914377,0,0,0.0695894535954707,0.00691160832026036
X688.HK.EQUITY,0,0,0,0,0.078276977094375,0,0,0.00142086475619169,0,0.224844097285444,0,-0.101814550997937,0,0,0,0.02293172231876,-0.0846061849011445,0,0,0,0,0,0,0,0,0.110242856128789,0,0,0.331280955001481,0,-0.00700285713750737,-0.0272342934881895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638064680737759,0.30870826705085,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221579836868976,0,0,0,0,0.376402232981149,0,0,0.096761473563347,0,0,0,0,0,0,0,0.142324568886909,0.477209043521475,0,0,0,0,-0.117988764254953,0.048473567292069,0,0,0,0,0,0,0,0,0.0399102276896366,-0.138963664253462,0,0,0,0,0.015838019322956
X601818.CH.EQUITY,0.0682073596880567,0,0.101521084547728,0,0,0,0.0820366611428044,0,0.0466441512736143,0.155411051756119,0,0,0.0602339615384086,0.0479512785847023,0,0,0,0,0,0,0,0,0,0,0,0.182860691343775,0,0,0.110631292184909,0,0.0598201932703157,0.0807165575516502,0,0,0,0,0,0,0,0.00112438727588805,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178213571822405,0,0.175678458601125,0,-0.0843688150264022,0,0,0,-0.227589920009641,0,0,0,0.250699088428392,0.659317210785122,0,0,0,0.0166267307227897,0,0,0,0,0,0.0263044938888315,0,0,0,0,0,0,0,0,0,0,0.0526145859442781,-0.0959293821282671,0,0,0,0,0.0769916677563139,-0.122326056626493,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0921734644878603,0,0,-0.0517207405295014,0,0,0,0,0,0,0,0,0,0.0668754756126764,0,0,0,0,0,0.0770252364213325,0,0,0,0.147891059622926,0,-0.0433725158663526,0.00564798940072417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102498009767037
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.283777240713018,-0.0800720032472739,0,0,0,0,0.128332036630729,0,0,0.288532038940531,0,0.36735682449801,-0.28852760869179,0,0,0,-0.17015246320731,0,0.0100607575169961,0,0,0,0,0,0,-0.150472421049817,0.0702491868382058,0,0.108849239639265,0,0
X001979.CH.EQUITY,0,0,0,0.143160252588563,0,0,0,0,0,0,0,0,0,0.352609151221958,0,0.0302857706443015,0,0,0.0829199584467937,0,0,0,0,0,0,0,0.139844938051476,0,0,0.0437619117391342,0,0,0.0183167004430827,0,0,0.0258635518074692,0,0,0.0534315366237833,0,0,0,0,0,0,0,0,0,0,-0.0122594758645196
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.217664769066983,-1.38777878078145e-17,0,0,0,0,0,0,0,0.147220570670597,0,0,0,0.544100770923692,0,0,0,0,0,-0.0342283938424953,0,0,0,0,0,0,0,0,0,0,0.0300075287784039,0,0,0,0,0,0,0.0700829645112573,0,0,0,0,0,0,0.0777020907836245,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,0,0,0,-0.149607166230626,0,0,-0.108748048115018,0,0,0,-0.0303178238782689,0,0,0.507793313640843,0.069459891697495,0,0,0,0,0,0,0,0.100796875178563,0,0,0,0,0,0,0,-0.0788531029533196,0,0,0,0,0,0,0,0,0,0,0,0,-0.125996142839199,0,0,0,0.19873442442958,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131693908688316,0.152379789324495,0.0356416020552771,0,0,0,0,0,0,0,0,0,0,0.0307876534230818,0,0,0.107818081853332,0.0223823047521228,0,0,0,0,0,0,0,0,0.0465257664275747,0,0,0,0,0,0,0,0,0,0.0751895271668731,0,0,0,0,0,0.292204387919604,0,0.00157883117867299
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.0249709525887925,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.113454372763049,0.349037840583757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453249958019554,0,0,0,0,0,0,0.0505039609198,0,0.0768737671528395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542898189020598,0,0,-0.0544646475361559,0,0,0,0.155935312140179,0,0,0,0,0.0345575569322051,0,0,0,0,0.170359908870866,0,0.116136528317608,0,0,0,0.0580276165649059,0,0,0,0,0,0,0,0,0.534037412705447,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668072422691859,0,0,0,0,0,-0.0208357839137727,0.158413153634418,0,0,0,0,0,0,0,0,0.390890344738561,0,0,0,0,0,0,0.0883274523061579,0,0,0,0,0,0,0.28157844322278,0.0451905888450289,0,0,0,0,0,0,0.0161974595326996,0,0,0
X2882.TT.EQUITY,0,0.125897186426618,0,0,0,0,0,-0.664078907931824,0.192244305542095,0,0,0,0,0,0.587131752965372,-0.285592376478135,0,-0.00349905333817761,0,0.26014340058054,0,0,0,-0.12803796059111,0,0.0363739771542633,0,0.212583497327107,0,-0.153482459277877,0.148404390827225,0,0,0.0130429565658187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163042035873386
X17.HK.EQUITY,0,0.015797564051344,0,0,0,0,0,0,0,0,0,-0.141278264011358,0,0,0,0.0243264440987171,0,0.0926363493567882,0,0,0,0,0,0.259962005421534,0,0.040867902020731,0,0,0.0373952670009981,0,0,-0.0811572977215718,0,0,0,0,0,0,0.114863517371451,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000230151824571135,0.0197129771338749,0,0,0,0,0,0,0.41456030204957,0,0,0,0,-0.018261226901272,-0.0471573640662358,0,0,0,0.202960478176627,0,0,0.0480407812133723,-0.0363736851110204,0,0.0784514314744742,0,0,0,0.0798771340735681,0,0,0.0299284881906506,0,0.209147528663574,0.0316908587667229,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120315317164528,0,0,0,0,0.0962151839560906,0,0.0369393201694419,0,0,0,0,0,0,0,0.693490913563058,0,0,0,0,0,0,0.0849168840481484,0,0,0,0,0,0,0,0,0,0,0,0.0221233577277365,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968977499754309,0,0.0233654829960789,0,0,0,-0.0379917323547728,0,0,0,0.173603142562984,0,0,0,0,0,0.0633472454943349,0,0,0,0,0.150505082008114,0,0,0,0,-0.0697329129780813,0,0,0,0,0.223463775145352,0,0,0,0,0.0937397881282119,0.455033256647281,0,0,0,0,0,-0.014930627465708,-0.0513211082160408,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224384,0,0,0,0,0,0,-0.154448478793544,0.0428908920706907,0,0.230640190711793,0,0.0352572848978256,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697043,0,0,0,0,0,0,-0.385914139251835,0.0654940660354675,0,0,0.167849373442856,0
