,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0294481742944658,0,0,0,0,0,0,0.0503432366531438,0.258802670577188,0,0,0,0,0.133736861259292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786777415058777,0,0,0,0,0.0198318906442159,0,0.0974668953531766,0.0113536657723972,0,0,0.295446551238279,0.18418570752423,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298181610577237,0,0,0.0835420403952199,0,0.10783643961263,0,0,0,0,0,0,0.294120920197949,0.0370863380092914,0,0,0,0,-0.219430281724362,0.0444356734019766,-0.0992433824780815,0,0.00522294973893912,0.0686976703003842,0,0,0,0,0,0,0,0.244298297245918,0.0732642037519472,-0.0656846134156385,0,0,0,-0.130155997862944,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314511342117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985578263823,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144569959770153,0,0,0,0,0,0,0,0.0644124507372748,0,0,0.103523594976724,0,0,0,0,0,-0.0506202555422985,0,0.387008738533262,0,0,0,0,0,0,0,0,0,0.100760406553855,0,0,0,0.182325429763219,0,0,0,0,0,0,0,0.177707064903765,0,0,-0.148373243912908,0.108958087460222,-0.106802085577466,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039421377726414,0,0,0,0,0.0470861512521049,0.264750969866483,0,0,0,0.0136855044240155,0.062702681375837,0,0,0,-0.195049081848332,0.236596386654441,0,0,0,0.106825294034826,0,0,0.0497383826296338,0,0.0255382741156437,0,0,0,0,0,0,0,-0.184559407601338,0,-0.150439160374444,0,0,0,0.281570327187776,0
X601818.CH.EQUITY,0,0,0,0.367624441596412,0,0,0.382081852010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111385585373748,0,0,0.178965761594195,0,0,0,0,0.120487827648728,0,0,0.179347425244679,0,0,0,0,0,0,-0.16868388416053,0,0.079908774664044
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962359023109553,0,0,0,0,0,0.181834547077561,0,0,0.212664063128285,0,0,0.364395119739437,0,0,0.165414896603916,3.46944695195361e-18,-0.0513453458064183,0,0,0.127336131778416,0,0,0.0280738705543624,0,0,0,0,0.0502774629518763,0,0,0,0,0,0,0,0.0553479166103888,0,0,0
X823.HK.EQUITY,0,0,0,0.126578768540489,0,0,0.176192814478496,0,0,0,0,0,0,0,0.145332100742832,0,0.0171326049831794,0,0.355542264001676,0,0,0,0,0,-0.20161326015649,0,0,0,0,0,0,0,0,0,0,0,0,0.0616628438860046,0,-0.0466939402140822,0.388881546510985,0,0.0466464889298009,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.270252428028075,0,0,0,0,-3.46944695195361e-18,0,0.394277835785171,0,0,0,0,0,0,0.114910012522223,0,0.00831552064988975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151765419879813,0.135125534767078,0.144612193416637,-0.212335382918741,0,0,-0.14709057594078,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059564668777,0,0,0,0,0,0,0,0,0,0,-0.0759441249547842,0,0.109342011157319,0,0,0,0,0,0,0,0,0,0,-0.0140121702115472,0,0.0359346865373337,0,0,0,0.0161905792462279,0,0.522775916509032,0,0,-1.73472347597681e-18,0,0.108817832760934,0.0881441140666743,0,0,0.0791357892563516,0,-0.0521589944738085,0,0.260391314435785,-0.086696241183328
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499869923251694,0,0,0.0392745773564123,0,0,0,0,0,0,0,0,0,0,0,0.114229697831513,0.0959010104335074,0.166002810031249,0,0,0,0.293634051277574,0.0289286682527604,0,0,0,0,0.300586983561385,0,0
X600837.CH.EQUITY,0.00404357928522829,0,0,0,0,0,0,0,0.211401058770758,0,0,0,0,0,0,0,0,-0.00979125664338832,0,0,0.163891991190733,0,0,0,0,0.0393249871623751,0,0,0,0,0,0,0.0800539430128535,0,0,0,0,0.145539126081853,0,0,-0.0499150786257296,0,0,0,0,0.0211945628066633,0,0,0.319289683993445,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455274384188399,0.285745986042286,-0.0826888668657643,0,0.065723251624251,0,0,0,0,0.0249949388847539,0,0,0,0,0,0,0,-0.0611387978294277,0,0,0,-0.0491435752129977,0,0.147088553140921,-0.0899096717772317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102111279750451,0,0,0,0,0.0209447866643837,0.0314738355365307,0,0,0.153068607623942
X1997.HK.EQUITY,0.310996496316694,0,0,0,0,0.0636175565976147,0,0,0,0,0,-0.0269826845735661,0,0,0,0.0546007625801062,0,0,0.17333203567255,0,0,0,0,0,0,0,0,0,0,0.417896130367166,0,0.234079211190453,0,-0.208341447636377,0,0,0,0,0,0,0,0,-0.118676580937625,0,0,-0.0241943751950903,0,0,0,-0.0860897131221604
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0251922921456077,0,0.0025428394958229,0,0.00882443125187775,0,0.396447582163675,0,0,0,0,0,0,0,0,0,0,0,0,0.0400901414753266,0.0413879023360357,0,0,0,0,0,0,0,0.00757214931549564,0,0.0145752334385231,0,0,0,0.0624766634291318,0,0,0.000450765533492235,0,0,0,0.0904821123823127,0.325968759371476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199191977150716,0,0,0,0,0,0,0,-0.10182463137646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807034438050167,0.0490522431496747,0,0,0,0,0,0.0299443536158784,0,0,0,0,0,0,0,0,0,0.23164127589542,0.131659194172687,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150931196297513,0,0,0,0,0,0.0406934239040696,0,0,0.170064057213154,0.0666813896275801,0,0.086924036889718,0.0533447035473191,0,0,0,0,0,0.101005527060459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698902740497,0,0,0.0725727792396104,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713216380142528,0,0,-0.459087261283136,0,0,0,0,-0.0104050558037453,0,0,0,0,0,-0.0389784385864023,0,0,0,0,0,0,0,0.0251339174721656,0,0.109866440298536,-0.22657402412445,0,0,0.473381174448288,0,0,0.165908246553777,0,0,0,0.100943339623162,0,0,0.871582552233059,0,-0.119499306703715,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477191367023,0,0,0.0461795560632608,0,0,0,0,0.134095093986441,0,0,0,0.127831612142321,0,0,0,0,0,0.130520740195035,0.0861307667410031,0,0,0,0,0,0,0,0,0.155972461425513,0,0.123880000618512,0,0,0,0,0.0829531679276589,0,0,0,0,0,0,0,0,0,0.163133566306934,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133235590003953,0,0.0209045117257497,0,-0.0966623989412425,-0.740869895239209,0,0,-0.0918783677321549,0,0,0,0,0,0,0,0,0,0,-0.0729600781469232,0,0,0.16748652390333,-0.384819832899395,0,0,0,0,0.20795473090329,0.513468957063223,0,0.339806296501723,0.378908746474644,0,0,0.29394929992597,0,0,0,0,0,0,0.319689688084917
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0944725929782969,0,0,0,0,0,0,0,0,0,0.0725246470210829,0,0,0,0,0,0,0.537197974110512,0,0,0,0,-0.0265166597404243,0,0,0,0,-0.230552545979824,0,-0.0343782628743907,0,0,0,-0.0385389360486355,0.0567683983615762,-0.16096745977472,0,0,0,0,-0.594096136822535,0,0,0,0.157151962128369,0,0,0
