,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.32084971992845,0,0.141985266477574,0.0569861076096813,0.398126082429918,0,0,0,0,0,0,0,0,0,0,0,0,0.317756326239012,0,0,0,-0.0716952427359998,0,0,0,0,0,0.0642396835860351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278231629539025,0,0.00649025979015627,0,0.0813947984906691
X601998.CH.EQUITY,0,0,0,0,0.0899456482513732,0,0,0.169509052099927,0,0,0,0,0,0.0231775730016887,0,0,0.30483969065196,0,0.02761074437909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367099929619,0,0,0,0,0,0,0,0.0103547772941513,0,0,0.210183162700261,0,0,0,0,0.0892201005954254
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163707067011052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382594453939936,0.0887462711808814,0,0,0,0.17989469433883,0.137672502176497,0.0431107209239914,0,0,0.800508222446116,0,0,0,0,0,0,-0.0627679297040916,0,-0.557523276387442,0,0,0,0.212995312469369,0,0,0,0
X601818.CH.EQUITY,0,0.0893278863650905,0.0739285619568166,0,0.0779718159275944,0,0,0,0,0.127995072742374,0,0.124459807954838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731800985619,0.0816778026712542,0,0,0.0301240487600788,0.00355200843119513,0.0552179545146916,0,-4.33680868994202e-19,0,0,0,-0.0314106972879521,0,0,0,0,0,0,0,0.192032613930495,0.109417885625436,0,0,0,-0.176246363624209
X600048.CH.EQUITY,0.0246206503494409,0,0,0.118549524032379,0,0,0,0,0,0,0.166634307357613,-0.031894718922885,0,0.479305580586679,0,0,0,0.0838047475884141,-0.168107030689143,0,0,0,0,0,0,0.168227082828648,0,0,0,0,0.0676638932204364,0,0,-0.00468515557421833,0,0,0.278697502855495,0,0,0,0,0.0274124933418458,0,0,0,0,0.0597592145296121,0,0,0,0
X1109.HK.EQUITY,0,-0.0774196174832284,0,0,0,0,0,0.193684241226868,-0.0177833323130321,0,0.0174575995868834,0,0,-0.00496748552185701,0,0,0,0,0,0,0.170736582041797,0.0285648523788782,0,0,0,0,0,0,0,0,0,0.210918833226334,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269383425827951,0,0,0,0,0,0,0,-0.0518378009674755,-0.57207967031579,0,0,0,-0.123657854582163,0,0,0,0,0.0595051298515477,0,0,0.107756753896222,0,0,0.334044158057711,0,0,0,0,0.283554323211034,0,0,0,-0.0198433402262703,0,0,-0.0162312711429234,0,0,0.281133796623252,0,0,0,0.13792157157039
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589398750434729,0,0,0,0,0.169286366118338,0,0,0.174619791591927,0,0.121685153651537,-0.206700250878067,0,-0.162720369733921,0.476225336779922,0.354290389165568,0,0,0,0,0,0,0,0,0,0,-0.136892953587014,-0.0872027936754718,-0.0460126996583461,0,0,-0.120821782853599,0,0,0.114450603574678,-0.125371445618036
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.440049358813713,0,0,0,0.0547911851525234,0,0,0,0.0195367593158872,0,0.162257147532011,0,0,0,0.211000345618008,0,0,0,0,0,0,0,0,0,-0.110534636206914,0,-0.123267255550198,0,0,0,0,0.163438981156214,0,0,0,0,-0.169616579694771,0.0582773683800906,0,0,0,0.0997602016498118,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244785542697494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216585868273725,0,0,0,0,0.092870470193563,0,0.0873617999650883,0.0155926203527396,-0.157997633937381,0,0.0809879078547357,0,0,0,0.0431996253906202,0.196045091505006,0,0,0,0.0150727724948047,0,0,0.0505650700111629,-0.0413220931931326,0.181238712551948,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143165028367855,0,0,0,0,0,0,0,0.0813057218447138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376058270846465,0,0,0,0,0.0275904261180589,0,0.017055938630216,0,0,0,0,0,-3.46944695195361e-18,0,0.0892466598094579,0,0,0.173695162248982,0,0.254056224764644,-0.11652797556129
X1113.HK.EQUITY,0,0,0,0,0,0,0.157491130272362,0,0.0706447651173384,0,0,0,0,0,-0.0598134960612639,-0.173112470989789,0,0,0,0,0,0.328066870716505,0,0,0,0,0,0,0,0,0,0,-0.0169081077937717,0,0,0,0.0862212776592317,0,0,0,0,0.099998919175495,0,0.0813839940547249,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192701522505272,0,-0.0540117394813835,0,0,0,-0.0484877422867611,-0.170725546240357,0,0.179324076610901,0,0,0,0,0,0.168933730702409,-0.0475651517940353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617092729090202,0,0,0,0,-0.0917737510161728,0,0,-0.0275145378670623,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948439576926,0,0,0,0,0.118094471177219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445358297528,0,0,0,0,0,-0.117043605475332,0,0,0,0.191085786177218,-0.301334109174788,0,0,0,0.232628598027981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148767910606026,0,0,0,0.144300755138193,0,0,0,0,0,0.256932800867448,0,-0.156303231134615,0,0,0.00484138548355769,0,0,0,0,0,0,0.0377579250755408,0,0,0,0,-0.0503581110188172,0,0,0.0806776633789095,0,0,0,0,0,0,0.12917156085241,0,0,0,0,0.654636470165672,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952867906256399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287508404438678,0,0,0,0,0,0,-0.0487722269915886,0,0,0,0.0268124322608519,0,0.334716043335697,0,0,0,0,0.117805064244326,0,0,0,0,0,0,0.198784875180977,-0.172292558741777,0.211399383613568,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2964730323149,-0.164538328360923,0,0,0,0,0,0,0,0,-0.208027604344249,-0.00521954445902976,0,-0.156840466974838,0,0,0.247368427464349,0.0142997152223619,0.0299900733519283,0.361893105648457,0,0.141490097356989,0,0,0,0,0.0451402799196731,0,0,0,-0.296229893085636
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144565599843803,0,0,0,0.122991940684388,0,0,0,0.40569070663473,0,0,0,0,0,0,0,0,0,0.0720841176561578,0,0,0.252776506464421,0,0.0022143715316491,-0.0373901996492921,0,0,0,0,-0.00568600617356357,0,0,-0.0331964270232811,0,-0.0771908294301452,0,0
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.020716296385727,0,-0.242534992532869,0,0.207030909033218,0,0,0,0,0,0.313673564058778,0.0788167685914826,0,0,0,0,0,0.0715119414200548,0,0.213911568871739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211420771225984,0,0,0,0,0,0,0,0.424459101392464,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908536257129448,0,0,0,0,0,0,0.250671919552034,1.73472347597681e-18,0,0,0.0707451028610924,0,0,0.0431342312837285,0,0,0,0,0.00258853603514615,0,0.158548007390937,0,0,0,0,0.00410781914827178,0,0,0,0,0,0.310336614811544,0,0,0,0,0,0,0,0,-0.0610018204640207,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788366051745,0,0,0,0,0,0,0,0.0544351841145644,0,0,0,0,0,0.0607248552685622,0,0,0,0.202031528169838,0,0,0.234081908857106,0,0,0,0,0.0202780654881445,0,0.0255425480630856,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561540376419625,0,0,0,0,-0.036673426863005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0271228835139699,0,0,0,0,0.208123685741764,0,-0.0972384622809284,0,0,0.547775423686287,0,-0.0389011566068648,0.00894693348103547,0,-0.034278875344767,0,0,0,0.0783372414483356
X601169.CH.EQUITY,0.0958767500804491,0,0,0,0,0,0,0,0,0,0,0.0622181179699457,0,0,0,0,0.120039811999131,0,0,0,0,0,0.0404565164872304,0,0.133476547179101,0,0,0.00760432175565394,0,0,0,0,0,0.0450144036844094,0,0,0,0,0,0,0,0,0.0366750022492539,0,0,0.321172469453137,0,0,0,0,0
macro_return_add,0,0.398273836130334,0.0553162450032194,0,0,0,0,0,0,0,-0.0312653909183637,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.0512218142528051,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618551,0.0482808108652077,0,0,0.262641386637485,0,0,0,0,0
