,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.227378435595787,0,0,0,0,0,0,0,0,0,0.569307353281957,0,0,0,0,0,-0.087478161778568,0,0,0,0,0,0,0,-0.0200667892310703,0,0,0,0,0,0,0,0,0,0,0.173882818473096,0,0,0,0,0,0,0,0,0,0,-0.0133707247245934
X600000.CH.EQUITY,0.0389485377555489,0,0,0,0,0,0.516509028042123,0,0,0.0483316986788225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599829402746,0,0,0.139717360202079,0,0,0.0304700734396256,0,0,0,-0.13875076444358,0,0,0,0,0,0,-0.337121486355264,0,0,0,0,-0.00798586256169079,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717
X16.HK.EQUITY,0,0,0,0,0,0.0258866171138762,0,0.197732452428041,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0807964186445433,0,0,0,0,0.180208404987906,0,0,0.0345901861088854,0.205037067746102,0,0.0818931928409265,0,0.031663327092049,0,0,0,0,0,0,0,0.303177398799485,0.0594481451572415,0,0,0.101912809522178,0,0,0,0
X11.HK.EQUITY,0.145813645200109,0,0,0,0.00293179579698563,0.00506654811717476,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.300182739021157,0,0,0,0,0,0,0,0,0,0,0,0.233662864283666,0,0,0,0,0,0,0,0,0,0,0,0.0787901373776504,0,0,0,0,0,0.0761847545068663
X388.HK.EQUITY,0,0.0724198912986539,0,0,0.136773298741777,0,0.0533176776909325,0.0371129515392963,0,0,0,0,0,0.149972976118384,0,0,0,0,0,0.46956997071855,0,0,0.0377958990424428,0,0.0450870792111761,0.106484884681088,0,0,0,0,0,0,0,0,0,0,-0.300569200801782,0,0,0,0,0,0,0,0,0,0,0,0,0.0118745119994028
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878522327896536,0,0,-0.016329957397053,0.0999480971487497,0,0,0,0.115058293496025,0,0,0,0,0,0,0,0.364262081369946,0.0861971432036674,0,0,0.115552239480875,0,0,-0.134924150222397,0,0,0.0875474971418153,0,0.225961617245242,0.0167529037467986,0,0.089172783372963,0.182254210824312,0,0,0,0.028325743341033,0,0,0,0,0,0,0,0,0,-0.0206738776513207,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305837860715832,0,0,0.0681246332615291,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.288532191831622,0,0,0,0,-0.180767451367048,0.0994451848312459,-0.0986652575059062,0,0,0.0851661350307707,0,-0.000203100707247664,0,0,0,0,0.247965517735698,0,-0.037955807536698,0.0765963131627027,0,0,0,-0.0919829376220128,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772364627122388,0,0,0,0,0,0,0.15068848076785,0,0,0,0,0,0,0,0.15518666569599,0,0,0.0476842329083676,0,0,0.161316271922478,0,0,0,0.06316293306666,0,0,0,0,0.0920332207055799,0,0,0,0,-0.121288055331715,0,0,0,0,0,0,0.018491999181627
X601998.CH.EQUITY,0,0,0,0,0.029156898878197,0,0,0,0,0,0,0.0498699049816769,0.260867325973827,0,0,0,0,0.133674962885527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783936003136596,0,0,0,0,0,0.019803792045268,0.0117598873983631,0.0943080760485494,0,0,0.2950891230785,0.184477119172399,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.456006230272056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148432023369284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865324789616431,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864256580035695,0,0,0,0,0,0,0,0.066762450017786,0,0,0.0792667831052409,0,0,0,0,0,-0.000342646492408738,0,0,-0.0624256808131014,0.405347982760808,0,0,0,0,0,0,0,0.128841056055634,0,0,0,0.193145130520089,0,0,0,0,0,0,0.157725765355938,0.0176050905149912,0,0,-0.110215889609271,0.134289995186986,-0.100355397803853,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035440549537264,0,0,0,0,0.255737467069537,0.0999554615660154,0,0,0,0,0,0.0156233659255207,0,0,-0.166189373368694,0.169411088648678,0,0,0,0.0721313015719458,0,0,0,0,0.0664846377567661,0,0,0,0,0,0,0,-0.214001250249991,0,-0.0965556738780888,0,0,0.324693798601722,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.278176771798715,0.347741734041026,0,0,0,0,0,0,0,0,0,-0.00396030108301484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546041201686809,0,0,0,0,0,0,0.0777096141001319,0,0,0,-8.67361737988404e-19,0.157668630325752,-0.063675387828569,0.117970098130967,0,0,-0.0276505089274041,0,-0.0625837449274403,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448861712042688,0,0,0,0,0.0792152496678019,0,0,0,0.00686258486136996,0.163517685620784,0.278777498584101,0,0,0,0.137276994892743,0.10031265631261,0,0,0,0.179525298669779,0,-0.0741763854299112,0,0,0,0.135954365768841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740393240946,0,0,0.0242370854453111,0,0,0,0,0,0,0,0,0.340174789432116,0.10458038932165,0,0,0.24598602174977,0,0,0,0,-0.10744555489856,0,0,0,0,0,0,0,0,0,0,0,0.0357838248385233,0.027026470520402,-0.00445658595941666,0,0,0.359973016369235,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460623036206,0,0,0,0,0,0,0,0,0,0,0,-0.0697558869875652,0.11505780264094,0,0,0,0,0,0,0,0,0,0,-0.0124154587202863,0,0.0333840399261848,0,0,0,0.0070842162095804,0,0.523263988403943,0,0,0,0,0.101395125437036,0.10408415166812,0,0,0.0855139299951713,0,-0.0536672532581217,0.258567629954444,0,-0.0826425981754575
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29300026132494,0,0,0,0,0,0,0.0261630130222137,0.0224368696941618,0,0,0,0,0,0,0,0,0,0,0,0,0.290926718346448,0.219729132472072,0,0,0,0,0,0,-0.145746283374323
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248873138972037,0,0,0,0,0,0,0,0.0553261186544856,0,0,0.0530139749548211,0,0,0,0.0604365156528901,0,0,0,0,0,0,0,0.187713486987796,0.0999366281158717,0,0,0.0228457374497256,3.46944695195361e-18,0,0.0586633090974066,0,0,0,0,0,0.344403930989205,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206706935259,0,0,0,0,0,0,0,0,-0.00265376088317408,0.0823908457552522,0,0,0,0,0,0,0.0193988671386346,0,0,-0.0164941859286692,-0.00879281391936991,0.0300783646875328,0,0,0,0.074926456148889,0,0.136456466241415,0,0,0,0.0430557100180879,-0.0730013049792108,0,0,0,0.0914836721183042,0,0.327619902338678,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0
X002142.CH.EQUITY,0,0.44199098960819,0.308110384882379,0,0,0,0,0,0.000209556423328291,0,0.0377993364697305,0,0,0,0.0114701025250782,0,0,0,0,-0.102647600373494,-0.0253024243661998,0,0,0,0.149848830969959,-0.0933212395994716,0,0,0,0,0,0,0,0,0,0,0,0.0410116959687614,0,0,0,-0.165693697583575,0,0,0,0,0.0437659736546431,0,0,0.148416681332993
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0.050853125369864
X000166.CH.EQUITY,0.0609980706895689,0,0,0,0,0.0132069365282446,0,0,0,0,0.0283764310204352,0,0.201318426839868,0,0,0,0,0,0,0,0,0,0,0,0,0.149929793300295,0.019258143034786,0.00283460075165912,0,0,0,0.032925209946587,0,0,0,0,0,0,0,0,0,0,0,0.014088382168679,0,0.0243833352129553,0,0.413309491738953,0.0621763340138079,0
X1997.HK.EQUITY,0.254593400070955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499694215735669,0,0,0,0,0,0.206190256810079,0,0.0857960922081481,0,0,0.0674213437132666,0,0,0,0.0784835806457064,0.509403230736558,0.0333227217658517,0,0,-0.300069865404584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108849365597393
X2882.TT.EQUITY,0,0,0,0,0.0267450594143577,0,0.227499857302814,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0552253691795977,0,0,0,0,-0.0152062545252091,0,0,-0.056667275478564,0,0,0,-0.0299197633952352,0,-0.0881116960995745,0,0,0,0.0416354117092962,0,0,0,0.0232791970794697,0,0,0,0,0,0,0,0,0.190059589609622,0,0.123615956605919,0
X600015.CH.EQUITY,0,0,0,0,0,0.158027850800335,0,0,0,0,0,0,0,0,0.00437225808249522,0,0,0.132720665696291,0.0403313082802284,0,0,0,0,0,0.106425884858478,0,0,0.0698585422201962,0,0,0,0.045222332156418,0,0,0,0,0,0,0,0,0,0,0,0,0.449427723036583,0,0,0,0.0807327258249991,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225874265560345,0,0,0,0,-0.125059481513837,-0.0600326550710001,0,0,0,0,0,0.064116896870259,-0.0818945543389781,0.0710088431572529,0,0,0,0,0,0,0.127149448883103,0,-0.214065243790716,0,0.526845146314956,0,0,0,0,0,0,0,0,0,0.864493999808596,0,-0.141633046723538,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468221417482,0,0,0,0,0,0,0,0.137997803535997,0,0,0,-0.0784476901397719,0.098503655955646,0,0,0.24104646558706,-0.0179043314602373,0,0,0.088740383604865,0,0,0,0,0,0,0,0,0.185435062909876,0,0.0747660301795107,0,0,0.0968282432190374,0,0,0,0,0,0,0,0,0,-0.00513978996353872,0,0.21717457715313,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157989234671235,0,0.0276302184877911,0,-0.110037553321872,-0.702062615770802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734604100199091,0,0,0.160734522312184,0,-0.388097307950317,0,-0.0668231727922478,0,0.103889903629298,0,0.514669933161657,0.400762585970395,0.339161053036923,0,0,0.313119102362464,0,0,0,0,0,0,0.363350156086688
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0685493392197989,0,0,0,0,0.10640697169412,0,0,0,0,0,0,0,0,0,0.0935706785993662,0,0,0,0,0,-0.0974806329613459,0,0,0,-6.93889390390723e-18,0.0615075937043366,0,0.387357117728526,0,0,0,0.123907672934165,0.135763810789402,0,0.0585292033734146,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,-0.106381045971983,0,0,0,0,0,0,0,0,0,0.0304688691742276,0,-0.0643137058180979,0,0,0,0,0,0.187245826976533,0.406669822163165,0,0,0,0,0,0,0,-0.421974546112972,0,0,0,0,0,-0.257122736549309,-0.114113111495547,0,0.299010978723525,0,0,0,-0.518152218569402,0,0,0,0.114529396819142,0,0,0
