,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126100787575776,0,0,0,-0.0627014507367148,0,0,0.0628126937275588,0,0,0.0112053468643944,-0.175310108172987,0,0,0.268358678435125,0,0,-0.346865061051647,0,0,0.216750041264275,0,0,0.215258706909573,0,0.103177491917151,0.235247865984018,0,0.234476653672737,0,0,0,0,-0.0296451554953325
X600016.CH.EQUITY,0,0,0,0.108041513712618,0,0,0,-0.00589827477511938,0,0.0640905233552125,0,0,0,0,0,0,0,0,0,0,0,0,0.199334793424084,0,0,0,0,0,0.294359036037053,0,0.0720157851771206,0.0245884074705529,0,0,0,0,0,0,0,0,0,0,0,0,0.0897788878086602,0,5.42101086242752e-20,0,0,0,0
X601998.CH.EQUITY,0,0,0.121472692908762,0,0,0,0,0,0,0,0.114304935878093,0,0,0,0,0.0641675703340179,0,0.157790956470207,0.127810524893391,0,0,0.105463602837306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106824513290519,0.237652725107871,0,0,0,0,0,0.0357041057933865
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547180794580135,0,-0.0741090423508562,0,0.150023655519499,0,0.0166324018813759,0,0,0,0,-0.113029717896312,0,0,0,0,0,0,0.267875656586835,0.0822874417735306,0,0,0,0,0,-0.0985988843669632,0,0,0,0.0278841505760763,0,0,0,0,0,0,0,0,0.193969318619974,0,0.0306735222927199,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344909779739058,0.147372261852236,0.281857386738454,0,0,-0.0678483389143291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109384246386483,-0.172520590069448,0,0,-0.372529967140819,-0.0842887857152127,0,0,0.283968622485737,0,0,0,0.0354670282323111,0.115023093211669,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642781383317689,0,0,0.241731514582486,0,0,0,0.0973525405306862,0,0.0711389588794333,0,0,0,0,0,0,0.0617333422312279,0,0,0,0.128652059971909,0,0,0.00579267176330531,0,0,0,0,0.103873414005748,0,0,0,0,0,0,0,0,0.217745356890833,0,0,0,0,0.0437816323013639,0,0,0,0,0,-0.101356909541469,0,0
X600048.CH.EQUITY,0,0.108154786988825,0,0,0,0.0892055218875686,0,0,0,0,0,0,0,0,0.520066197437084,0,0,-0.00771400115504331,0,0,0,6.93889390390723e-18,0,-0.068816145698773,0,0,0,0,0,0,0.240201390554591,0,-0.0939525313967262,0,0,0,0,0,0,0,0,0.070814981294142,0,0,0,0.04612668070341,0,0.262539394759676,0,0,0
X601818.CH.EQUITY,0.263637032137823,0.0816220954499522,0,0,0,0,0,0,0,0,0,0.145736103028185,0,0,0,0,0,0,0,0,0,0.0514046766142957,0,0,0.0715574902139531,0,0,0,0,0,0,0,0.0190992919570894,0,0,0,0,0,0,0,0,0,0,0,0.199764207631226,0,0,0.0424079100580734,0,0,0
X2007.HK.EQUITY,-0.189099922006536,0,-0.0824079907192943,0,0,0,0.35588168792426,0,0.00239031785541407,0,0,-0.0742628172629105,0,0,0,-0.756821978849864,0,0,0,0,0,0.114963698975677,0,0.157200283833032,0,0,0,-0.0849515772473359,0.262963199698227,0,0,0.244888827603234,0,0,0,0,0,0.469265920782019,0,0,0.16969442713779,0,0,0,0,0,0,0,0,0,0.196621877804417
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825839671556146,0,-0.258474281959137,0,0,-0.127487920419317,0,0,0,0,-1.38777878078145e-17,0.382436215928827,0,0,0,0,0.0351211465689529,0,0.19054348449287,0,0,0.386062093691307,0,0,0,0,0.0127849466938968,0,0.164964387812457,0.0106732053414692,0,0,0,0,0,0,0,0,0,0.0550307145129029,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507628670864399,0,0,0,0,0,0,0,0,0,0.240432006623358,0.0139275412188271,0,0.104970157964964,0,0,0.0384203262388181,0,0,0,0.205833169890475,0,0,0,-0.0673291589573208,0,0,0,0,0.241031795025031,0,0.034059841678206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677794317127143,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562025604555416,0,0,0.054306438481621,0,0,0,0,0,0,0,0,0,0.313101599373858,-0.0570616366999299,0,0,0.142140988561997,0,-0.0600892868587543,0,0,0,0,0,0,0,0,0.228034985051411,0,0,0,0,0.0482131980474301,0,0,0,0,0,-0.0577354109622839,0,0,0,0,0
X267.HK.EQUITY,0.211039999255888,0,0,0,0,0.180288887844901,0,0,0,-8.67361737988404e-19,0.14700200547557,0,0,0,0,0,0.0164723829813249,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602825689028333,0,0,0.168823580137636,0.129775940717595,0,0.016067044579933,0,0,0,0,0,0,0,0,0.206176699677814,0,0,0.0862558680834247,0,0,0.0983927420917814,-0.197179869203103,-0.00552046080257338
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334089383819,0.00115333309657292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901057245403382,0,0,0,0,0,0,0,0,0.0145180643611786,0,0.380787950159392,0.289712069762852,0.145415052991915,3.46944695195361e-18,0.00120381974575901,0,0,0,0,0,0,0,0,0.0770446346872739,0,0.114869736001459,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806748266900478,0,-0.0426329115352218,0,-0.0745487348185728,0,0,0,0,0.050412619911082,0,0,0,0.801382393304264,0,0,0,0,0,0,0,0,-0.00917938977340359,0,0,0,0,0,0,0,0.0735834135831945,0,0,0,0,0,-0.118134408223126,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829216750497241,0,0,0,0,0.110789291058883,0,-0.0680783141370728,0.180723611066875,0,0,-0.284549587144692,0,0,0,0,0,0,0,0.0286868914182994,0,0.0613554421042983,0,0,0,0,0,0,0,0,0,0,0,0,0.0986084491075791,0,0.175824042665426,0,0,0.727365991472076,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146893433046088,0,0.405538295778407,-0.078530555803478,0,0,0,0,0,-0.050279627305475,0,0,0,0,0,0.192110924081453,0,0,0,0,0,0,0,0,0,0.0869484641150808,0,0,0,-0.095494863170721,0,0,-0.0341616130847814,0,-0.0239333677136142,0,0,0,0,0,-0.189251552769574,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308684885521253,0,0,0.0144660427346401,0,0,0,0,0,0.0880860410942227,0.0499444205653318,0,0,0,0.320864935851014,0.95993856863893,0,0,0,0,0,-0.692602051799293,0,0,0.338713476804003,0,0,0,0,0,0,0,0,-0.0735428174423076
X601229.CH.EQUITY,0,0,-0.111622506929843,0,0,0,0,0,0,0,0,0.41817714994368,0,0,0,0,-0.353599166043882,0.0996832060311084,0,0.370657129385734,0,0,0,0,0.197046770073703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667367700998935,0,0,0,-0.136525943735699,0,0,0,0,0,0.468993953021072,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206615527829543,0,0,0,0,-0.262185000429892,0,0,0,0,0,0,0.308461936285462,0,0,-3.46944695195361e-18,0,0,-0.0166243872776688,0,0,0,0,-0.120981074497016,-6.93889390390723e-18,0,0,0,0,0.109909980610219,0,0,0,0.308594395045326,0,0.100435208871498,0.257372647972335,0,0,0,0,0,-0.0633922004972836
X000776.CH.EQUITY,0,0,0,0,0.0656057823428977,0,0,0,0,-0.00150561819797561,0.263557665031889,0.0234348524689747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758699399152101,0,0,0,0,0.108764761772378,0,0,0.290860136690917,0,0,0,0.105569821023851,0,0,0,0,0,0,0,0.0834480696606734,0,0.14935163512277,0
X601169.CH.EQUITY,0.0236851331975007,0,0,0,0.0267937510103057,0,0,0,0,0,0.103080988958944,0,0,0,-0.0251101817810587,0.0701058330972484,0,0,0,0,0,0,0.194444299648187,0,0.00169579556216785,0,0,0,0,-1.73472347597681e-18,-0.0277681726039117,0,0,0,0,0,0,0,0.0191589017133731,0,0,0,0,0,0.29319590230602,-0.0198891867752276,0.163250336532241,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837346736231,0,0,0,0,0,0,-0.376007948629554,0,0,0,0,0,3.34204871534553e-05,0,-0.115031626385466,0,0,0,0.0385302043306137,0,0,0,0.0173358913325413,0,0.243897595301147,0,0.254538891895585,0,0.475817976655325,0,0,0,-0.00947406166203577,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946675,0,-0.0856551424861075,-0.499893453605493,0,0,0,0,0,0,0,0.0478846675592611,0.453367428939153,0,0,0,-0.31059447451538,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004869,0.308323330987337,-0.0786300585080419,0,0,0.19265080437713,0,0,0,0,0,0
