,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.23453615676811,0,-0.0319966561846915,0.142718366222291,0,0,0,0,0,0.0166828627985929,0,0,0,0,0,0,0,0,0.506716287064363,0,0,0,0,0.0575617574950376,0,0,0,0,0,-0.123501281009085,0,0,0,0,0,0.142007500982739,0,0,0,0.104424871629354,0,0.135149799898863,-0.0811695996410369,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.31292618820292,0,0,0,-0.198769132929645,0.264235375875702,0,0,0.102449950973947,0,0.0795016980038027,0.0108055722232338,0.394369292628261,0,0,0,0,0.307494379417433,0,0.0166748250422841,0,0,0,0,0,0,-0.546054146142552,0,0,0,0,0,0,0,0,0,-0.0672458644101992,0,0,0.123059428265484,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.101594615087844,0,0.317272575399018,0.0055353876243626,0,0,0,0,0.363065393195172,0.0710492549419145,0,0,0,0,0,0.227362043130523,0,0,0,0,0,0,0.0770711790049471,0.162870876870764,0,0.11067089768128,0.0695763770243563,0,6.93889390390723e-18,-0.139942798999363,-0.189270491809719,-0.245776391282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918532527523,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0759372012205906,0,0,0,0,0.106627695346134,0,0,0.0666589865362306,0,0,0.301048243306817,0,0,0,0,0,0,0,0.236122133234832,0,0,0,0,0,0,0,0,0,0.0463392211921035,0,0,0,0,0,0,0,0,0,0,0,0.0117246411609809,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.040356861300703,0,0,0,0,0,0,0,-0.0308899714975766,0,0,0.694968198188865,-0.0432207123191135,0,0,0,0,0,0,0,0.0927946211112892,-0.0114566666350983,0,0,-0.109686719134628,0,0,0,0.0264597337087332,0,0,0,0,0,0,0,0.126758171879362,0,0,0.0457438075993501,0,0,0,0,0,-0.0730433549637668,0,0,0.150851221032661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123699659162162,0,0,0,0,0,0,0,0,0.0175003609510359,0,0,0,0,0,0,0,0,0,0,0,0.304353917251254,0,0.0774797780509918,0,0,0,0,0,0.0616425181861587,0,0,0,0.429185536625138,0.0908757229632701,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107326360208731,0,0.129459973013446,0,-0.0718710845811752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293828091335843,0,0,0,0.267113583498251,0,-8.67361737988404e-19,0.0603643538948718,0,0,0,0,0,0,0.134513104793266,0.192798549548067,0,0,0.10430831118378,-0.53038952537849,0,-0.08319938124127,0.0837103218624771,-0.0873307353406956,0,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.192569296055539,0,0.1753849454183,0.0890662006597824,0,0,0,0,0,0,0,0.178848451722901,0,0,0,0,0,0,0,0,0,0.317566326019923,0,0.457308898766653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647325941876757,0,0,0,0,0,0,0,0.0142356735080772,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934702591056947,0.0284510462552568,0,-8.67361737988404e-19,0.25021355488324,0,0,0,0.0241176439371845,0,0,0,0,0.0851232616387829,0,0,0,0,0,0.385347939378656,0,0,0,0,0,0,-0.175823294196215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757181730960616,0.314136403837926,0,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139447235994389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811967480926038,0,0,0.0740495984326429,0.0406482556604169,0,0.0517197980435026,0,0,0,-0.0801124213703707,0.145992135284277,0.0893513865436893,0.00504641301208501,0,0.137640844991359,0,0,0.58290736069537,0,0,0,0,0,0,-0.456779969862443,0,0,0,0,0,0.191783779302371,0,0,0
X11.HK.EQUITY,0,0.0708996294886371,0,0,0.173743791615596,0,0,0,0.601929339198139,0,0.0876612237385503,0,0,0,0,0,0,0,0,0,0,-0.0493483878592079,0,0.222322655816991,-0.0199966249510136,0,0,0,0,0.0420217446883149,0,0,0.092970071460536,0,0,0,0,0.0645425401610762,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00577505308907505,0,0.0862386932132873
X601818.CH.EQUITY,-0.0590984194835367,0.124248855657488,0,0,0,0,0,0,0,0.278134011617459,0,0,0,0,0,0,0,0,0,0,0,0,0.292691012898728,0,0.150051920189831,0,0,0,0,0,0,0.166670080869867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273889255853561,0,0,0.12463836243129,0,-0.110866155094416
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622185319210304,0,0.0757971052826748,0,0,0,0,0.619240275994395,0,0,-0.125359003277456,0.0670485593450372,-0.0421929501010592,0,0,0,0,0.171689505850788,0,-0.127991482866957,0,0,0,0,0,0.277775924510535,-0.0479383593237032,0,0,0.128925007588183,-0.0810322188250076,0,0,0,0,0,0,0,0,0.229293743100702,0,0,-0.0737851358776549
X1109.HK.EQUITY,0,-0.135940490610231,0,0,0,0.0398064487282686,0,0,0,0.0543672345651021,0,0,0,0.109373324854899,0,-0.0711222813092356,0,0,0,0,0.294480936038022,0,0,0,0.230731137945837,0,0,0,0,0,0,0,0.190818794194617,0,0,0,0,0.0353739517499401,0,0.0720535081367641,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930362353928,0,0,0,0,0,-0.16987605733485,0,3.46944695195361e-18,0,0,0,0,0.0415071011996432,0.154718110991328,0,0,0,0.480874509729443,0,0,0,-0.140747883465891,0,0,0.0499886648759163,0,0,0,0,0,0,-0.037185672094474,0.237241174016084,0,0,0.403938216790014
X688.HK.EQUITY,0,-0.214478731671623,0,0,0,0,-0.0134458103269019,0,0,0,0,0,-0.116786561925775,0,0,0,0,-6.93889390390723e-18,0,0,0.143261537958746,0,0,0,0,0,0.0927805387589662,0,-0.25727894256868,0.311790493088134,0,0.402802338958947,0,0.0995655767383619,0,0,0,0,0,0,0,-0.321301793503394,0,0,0,0,0,-0.0462307835845026,0.0207861562277634,0.492665996725797,-0.144446061493992
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1116322956665,0,0,-0.10742272139015,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971442521265637,-0.00371659982650235,0,0,0,0,0.0730331777745563,0,0,0,0,0,0,0,0.0518075108645722,0,0.0385752667399718,0,0.307954736859021,0,0,0.281604404437187,-0.0112199907920662
X267.HK.EQUITY,0.196558507256914,0.189100292202705,0,0,0,0,0,0,0,0,0,-0.0652698456786607,0,0,0,0,0,0,0,-0.335432019856352,0,0,0,0,0,0,0,0,0,0.0180217518493573,0,0,0,0.102774789339947,0,0,0,0,0,0.0532385541908539,0.29248853862134,0,0.0914756320968726,-0.320257058687606,0,0,0,0.32988121973237,0.128498849397792,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101261034808901,0,0.016992009973408,0,0,0.0243432597014058,0,0.182770653542958,0,0,0.04936174823762,0,0,0,0,0,0,0,0,0,0,0,0.0484460607845598,0,0,0,0,0,0,0,0,-0.0129358737851191,0,0.198815539615096,-0.0558482865435177,-0.32650999652411,0,0,0.3763761140425,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585484281554,0,0.10174096036427,0,0,0,0,-0.15927760826119,-0.0408090253872165,0,0,0,0,0,0,0,0,0.0826782194254502,0,0,0,0,0,0,0,0,0.0052902213536066,0,0,0,0,0.0397407271323273,0,0,0,-0.0376693894999308,0.113005501163553,0.163482481892703,0,0,0,0,0.128253818340388,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711887479417461,0,0,0,0,0,0.160194971562236,-0.00676958806401869,0,0,0,0,0,-0.00710805808585655,0,0.127212692069725,0.062504246479498,-0.0356978910314548,0,0,0,-0.0627042389542323,-0.316809810430078,0,0,0,0,0,0,0,0,0.539334886886833,0,0,0,-0.148337066938631,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126307076113449,0,0,0.032240672268536,0,0,0,0,0,0,-0.0629136441609217,0,0,0,0.255786928745324,0.198298532035521,0,0.157278474901807,0,0,0,0,0,0.0657850049068767,0,0.220688338822478,0,-0.102127748322668,0.138953684829202,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139246461968811,0,0,0,0,0,0.0247061723663835,0,0,0,0.0189008583967912,0,0,0,0,0,0,0,0.10709901260094,0,0.195219311938701,0,0,0.0113840525830902,0,0,0,0,0,0,0.00745692857860736,0,0,0,0,0,0,0,0,0,0,0,0.700802975646458,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164199570488022,0,-0.00744596418452488,0,0,0,0,0,0,0.26111925538541,0,0,-0.00320075198997626,0,0,0,0.0436170631276507,0,0,-0.0511563503988468,-0.273927569452662,0,0,-0.248302518812618,0,0.0333975030326893,0.139134341749632,0,0,0.338721197343341,0,0.0871876913004851,0,0,0,0,0.157107187872424,0,0,-0.278538697445832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198985614746439,0,0,0,0,0,0,0,0.123103396775518,0,0,0.460381064852639,0,0,0,0,0,0,0,0,0,0,-0.0629240711359439,0,0,0.211500845341074,0,0,0.0547958674729576,0,0,0,0,0,0,0,0,-0.0799062377584197,-0.0312394577782336,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264041228083723,0,0,0,0,-0.270949736596405,0,0.171984135225385,0,0,0,0,0,0.31275200164589,0.0743687213920481,0,0,0,0,0.0842430527324663,0,0,0.152091163190958,0,0,0,0,0,0,0,0,0,0,0,0.00326467957956971,0,0,-0.199124702762522,0,0,0,0,0,0,0.650191246396354,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859370345961,0,0,0,0,0,0,0,0.0476473049934127,0,0,0,0,0,0,0.081633954795952,0,0.211711960417485,0,0,0,0.0284905964536811,0.22832218509001,0,0,0.0630092475329125,0,0,0.0194761952544829,0,0,0,0,0,0.0172273767930492,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977056768850687,0,0.213828540152974,0,0,0,0,0,0.234170977557131,0,0,0,0,0.0188966556491971,0,0,0,0,0.0497105138711803,0,0,0,0,0.162276167931328,0.0556767100486316,0,0,-0.00210685821279155,0,0,0,0,0,0,0,0.283918149851498,0,0,0,0,0,0,0,-0.153698527385315,0,0
X2881.TT.EQUITY,0,0.0355536934265333,0,0,0.0115184213271112,0,0,0,0,-0.0885528888441652,0,0,0,0,0.052120098097716,0,0,0,0,0,-0.0724131633746163,0,0.0809506907675368,0,0,0,0,0,0,0,0,0,0.0706546708503211,0,0,0,0,0.166587353297517,0,0,0,0,0.565249145156871,0,0,0,0,-0.0890385097508514,0,0,0.10252794948368
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0547175294914346,0,0,0,0,0.0529691538015915,0,0.0679422118476191,0.210127889195584,0,0,0,0,0.0587443784945032,0,1.73472347597681e-18,0,0,0.0685264238580209,0,0,0,0,0,0,0.0716494455179238,0.00340233425281074,0.0080199811096341,0,0,0,0,0.118673750072977,0,0,0,0.224340418980628,0,0,0,0,0
macro_return_add,0,0.505345506281277,0,0,0,0,0,0,0,0,-0.182441679680876,0,0.0903784202911379,0,0,0,-0.656746271596417,0,0,0,-0.0702280571118367,0.0755245550774076,0,0.106015728612846,0,-0.00176362256865356,0,0,0,0,-0.5157799219035,0,0,0.00990159477717887,0,0,0,0,0.0202656670161063,0,0.190923555471874,0.423313950027831,0,0,0,0,0,0,0,0,0
