,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12712734505292,0,0,0,0,0,0,0,0,0,-0.0398488716408716,0,0,0,0,0,0,0,0.290093827714132,0,0,0,0,0,0,0,0.134483246572831,0,0,0.0206496075816616,0.0106792650000022,0,0.317479026061692,0,0.231804599122452,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990415853627,0,0.0458156144891142,0,0,0,0,0,0,0,-0.0489809763468466,0.04335051567734,0.1252752332035,0.168425224044577,0,0.0284068713216269,0,0,0,0,0,0,0,0,0,-0.042126692999687,0,0,0,0,0,0,0,0,0.253225949950792,0,0,-0.198443167047868
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319403812287877,0,0,0,0,0.0246129811014733,0.224972624679031,0,0.0885295050623404,0,0,0,0,0,0,0,0,0,0,0,0.0564165560253372,0,0,0,0,0,0,0,0.0286232707300621,0.0226431634104319,0,0.0843429013102019,0,0,0,0.0654146964917301,0,0.570354987327427,-0.00124926158834501
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.263062714001258,0,0.0348338951586844,0.163255096606439,0,0.107575947915429,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.147029158622152,0,0,0,0,0,0,0,0,0.114938634382787,0.208737716483678,0,0,0,0,0,0,0.0228796538078618,0.0786034399392638,0.0800271684106116,0,0,0,-6.93889390390723e-18,-0.0728239742445617,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527365018930434,0,-0.0585814318634961,0,0.121132651152297,0,0,-0.189102451291432,0.419719854397391,0,0,-0.250355873504515,0,0,0,0,0.0248377391346015,0.078656547407254,0,0,0.243324969577098,0,0,0,0,0,-0.0731056431707436,0,0,0,0,0,0,-0.000145480659100725,0,0.0167794781746395,0,0,0,0,0.0377013099537993,0,0.0609524244506499
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271683457765143,0,0.223079574550733,0,-0.0146931506782175,0.109246647980323,0,0,0.185844555127372,0,0,0,0.0312846543879939,0,0,0,-0.300786529637862,0,0,0,0,0,-0.120222636361324,0,0,0,-0.0868049068981212,0,0,0.23974380915087,0,0,0,0,0.0565323589340027,0,0,0,0,0,0,0,-0.336750600835247
X688.HK.EQUITY,0,0,0,0,0,0,0.0395228491717401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950516495452,0,0,0,0.124682410163484,0,0,0,0,0,0.265860571673189,0,0,0,-0.206592490164018,0,0,0.28759142080546,0,0,0,0,0,0,0,0,-0.00411020289800658,-0.0118110145701882,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787518216670215,0,0,0,0,0,0.105644296806371,0,0,-0.130556896162601,0,0.119406048173499,0,0,0.397544631417541,0,0,-0.010865514554763,0,0,0,-0.120828249775006,0.68043015423503,0,0,0,0.045644024868257,0,0,0,0,0,0,0,0,0.282948442600426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545102481674523,0,0,0.0597413254611816,0,-0.286168650812296,0,0,0,0,0,0.0555229760479338,0,0,0.160698607692705,0,0,0,0,0,0,0,0,0,0,0,0.36529981927157,0,0,0,0,0,0,0,0,0.0142246905643029,0.0433509635385764,0.140892772867081,0,0,0,0.0540896875514655
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0364476299060831,0,0.13504165982199,0,0,0,0,0,0,0.106357550064317,0,0,0.261665776507426,0,0,0,0.01113116658198,0,0.168636176952461,0,0,0,0,0,0,0.0431722588256998,0,0.0226959293669546,0,0,0,0,0,0.0468309557797591,0,0,0,0,0,0,0,0.0148955017729601,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316519870541425,0,0,0,0,0,0,0,0.293073653116073,0.0132765314563593,0,0,0,0,0,0.0815975239822504,0,0,0,0,0.0400243897483848,-0.0679879062509472,0,0,0,0,0,0,0.00981308356353119,0.369931889772209,0,0,0,0,0,-0.0217340219766542,0,0,0,0,0,0,0.0601717176337189,0.0599588170480086,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335527096173243,0.0742425546094383,0,0,0,0,0,0,0,0,0,0,0,0.124940932310683,-0.0243244288822917,0,0,0.0728500870753011,0,0,0,-0.12857800915161,0,0,0,0.119383973194141,0.223291944606434,0,0,0,0,0,0.0788775009744048,0.0681808257678145,0,0,0,0,0,0,0,0.0570043660003104,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910613032694774,0.137137538936087,0,0,0,0,0,0,0,0,0,0,-0.0697339166316592,0,0,0,0,-0.0367848472671416,0,0,0.00369502783976971,0.0780084575014487,0.326646461623472,0.105312271471952,0,0,0,0.298652209250477,0,0,0,0,0,0,0,0,0.153378420868065,0,0.00586035078284913,0,-0.0209920915410258,0.150000989868559,0,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566286692622992,0,0,0,0,0.102940399429453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318068486073156,0.0280487998800049,0,0,0.270143920651332,0.286229634227459,0,0.0122500855012341,0,0,0,0,0,0,0,0.0456673895015885,0.14770177290754,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692572031024,0,0,0,-0.0249961568944201,0,0,0,0,0,0,0,0.0326350843924959,0,0,0,0.262777889662072,0,-0.0611233213013627,0,0,0.060418859075016,0,0,0.500198737121896,0,0,0,0,0.0799627075644161,-0.656213178017593,0,0,0,0.15938612812021,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389056585636059,0,0.104736892835498,0,0,0.276136229608236,0,0.0737758822231307,0,0,0,0,0,-0.204067466529291,0,0,0,0,0,0.0108299674954032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613658877981565,0,0,0,0,0.208908540614805,0,0,0.73834563754357,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424169525465731,-0.186289847905758,0.163188312175095,0,0,0.172423955962781,0,0,0,0,0,0,0,0.407693740965353,0,0,0,-0.0960005160848566,0.0866873805356008,0,0,0.196126076508553,0.152941634595625,0.0535742406933966,-0.0158465133591315,0,0,0,0,0,0,0,0,0,-0.0270766959997768,0,0,0,-0.133503612033284,0,0,0,0,0
X601229.CH.EQUITY,0.249500890814134,0,0,0,0,0.459639543572294,0,0,0.207064435224783,-0.0644186354065035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295637763893619,0,0.256873356172362,0,-0.228444487722731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12327956542101,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.065674440523869,0,0,0,0,0,0,0,0,0,0,0.0325309096103825,0,0,0,0,0,0,0,0,0,0.257664817453995,0,0.114970217938375,0.0157102940687882,0,0,0.0160982546359779,0.0174526270483598,0,0,-0.114496816172391,0,0.293905588311592,0,0.0487902691951663,0.152917938932492,0,0,0.151968961670597,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429690474738336,0.095131726956412,0.175198804309192,0,0,0,0,0,0,0,0,0,0.0381654119340124,0.0976500220101302,0,0,0.161757725098478,0,0,0,0.161472640617943,-0.0312585278892198,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138465994560782,0,0,0,0,0,0,-0.337313141812443,0,0,0,0,0,0,0,0,-0.157400032123906,0,0,0.0465538032290642,0,0,0,0,0,0.300688522314413,0.202454013431989,0.0741284349139727,-0.0642359190137883,0,0.623235288978132,0,0,-0.0376564998231024,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453866344522255,0,-0.0680558925998133,0.0209301895402542,0,0,0,0.240611288388362,0,0,0,0,0,0,0,0,0.319289077416861,0.0376174205714966,0,0,0,0,0,0,0,-0.0374241566939024,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00252816248023769,0,0,0.0137578024345169,0,0,0,0,0.0478383957851085
macro_return_add,0,0,0,-0.040475241633967,0,0,0,0.218305480175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452333,-0.483150431458256,0,-8.67361737988404e-19,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025653,0,0.0679289554895881,0,0.00025817303128633,0,0.0516282974893216,0,0,0,0,-0.25618821355669,0.23330731213611,0
