,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50980978257473,0,0,0,0,0,0,0,0,0,0.17477860457956,0,0.0978299990095802,0,0,0,0,0,0,0,0,0,0.0845745358408833,0,0,0,0,0,0,0.0160139938593764,0.0957224588704004,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327816994765842,0,0,0,0,0,0,0.204651949672093,0,0,0,0,0.1736101581608,0,0,0,0,0,3.46944695195361e-18,0,0.195517429008499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27353061226357,0,0,0.12560574716077,0,0.0276109493765972,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290550550225817,0.122361660121752,0,0,0,0,0,0,0.0714858146929001,0,0,0,0,0,0.547276445762563,0,8.67361737988404e-19,0,0,0.0500122473210919,0,0,0,0.0945500653359821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130412441223133,0,-0.062773907580733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404225246619264,0,0,0,0,0,0,0,0,0,0,0,0.347101951581235,0,0,0,0,0.0439650069790517,0,0,0,0,0.313152035096227,0.16141125840613,0,0,0.0439300483988755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038381460837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574302608213803,0,0,0,0,0,0,0.0738813680395294,0,0,0.0188162264023033,0,0,0,0,0,0,0,0,0,0,0.0989640430444147,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212626195341474,0,0,0,-0.0867046881591576,0,0,0,0,0,0,0.181254279808629,0,0,0,0,0,-0.116107583320869,0,0,0,0,0.0832743129966637,0,0.611051580111416,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597799220863814,0,0,0,0,0.156138012415626,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.708637166217318,0,0,0,0,0,0,0,0,0,0,0,0,0.0650123258712494,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804582081867362,0,0,0,0,0,0,0,0,0.0388868473866324,0,0.0246500165737673,0.0392859252813191,0,0,0.323192819385604,0,0,0,0,0,0,0.0535401889648301,0,0,0.0597669272582743,0,0,0.193866404335517,0.00481798658972887,0,0,0,0,0,0,0,0,0,0.0552839901047749,0,0.0471488684893381,0,0,0,0.0659554031984027,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431223775095826,0,0,0,0,0,0,0,0,0,0,0,0,0.040615137384442,0.208474528230045,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.298636684573501,0,0,0,0,0,0,0.0320631763696201,1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851935340078963,0,0,0,0,0,0.122896437271946,0,0,-0.00994054860806616,0,0,0,0,0,-0.115512569136387,0,0.318994281677838,0,0,0,0,0,0,0.0408305151185044,0,-0.156197040907529,0.0320671548416122,0,0,0,0,0,0.111267654917461,0,0.130685117479223,0,0,0,0.350078404944486,0,0,0,-0.00679602319303081,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196598596325266,0,0,0,0.0232001681733266,0,0.038598619878331,0,0,0,0,0.0320341970831086,0,0,0.126198149491203,0.178636772921702,0,0,0,0,0,0,0.242746971683898,0,0,0.151341502864406,0,0,0,0.176444590726409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257411402803784,0,0,0,0,0.123330866893005,0,0,0.277244194081596,0,0,0.132259038137347,0,0,0,0,0,0,0.0921484186177241,0.716817071173809,0,0.0398358750335344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16243104202998,0,-0.170759046314323,0,0,-0.0775808234328544,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0638732729639655,0,0.176403475351911,-0.100785095952583,0,0,0,0.083386690466478,0,0,0,0,-0.0852265953854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682232740000047,0,0,0,6.93889390390723e-18,0,0,0,0,0.263448279078733,0,0,-0.0515287347347048,0
X2007.HK.EQUITY,0,0,0,0.0941708842285408,0,0,0,0,0,0,0,0.0309217365245001,0,0,0,0,0,0,0,0,0.101282884494813,0.0902661222569049,0,0,0,0.237822204144886,0.164376590199972,0,0,0,0,0.0722442729861481,0,0,0,0,0,0,0,0,0,0.179575938866651,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104023112743736,-0.0800502437981363,0,0,0,0,0,0,-0.0166117228870917,0.541398540361225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12204170736728,0,-0.114614351855297,0,-0.0119417548563814,0,0,0,0.108436525295186,-0.107429040905407,0,0,0,0,0.415456718705762,0,0,0,0,0,-0.0768615515296871
X600048.CH.EQUITY,0,0,0,0.0387090423273831,0.223151873123615,0,0,-0.214157537810997,0,0,0,0,0.22739098269377,0.176401888045545,0,0.0826684260231609,0,0,0.0320610374208877,0,0.0163548132492422,0,0,0,0,0,0,0,0,0.305728342430492,0,-0.103026667352307,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X1113.HK.EQUITY,0,0.180914089051455,0,6.93889390390723e-18,0,0,0,0,0,0.034379003932866,0,0,0,0.130718227394081,0,-3.46944695195361e-18,0,0,0.058196186429958,0,0,0,0,0,0,0,0,0,0,-0.044893512067099,0,0,0,0,0,0.319210749532398,0,0,0,0,0,0,0.182394633330656,0,0,0.0990594661572494,0,0,0,0,-0.0526263966206729
X12.HK.EQUITY,0,0,0.024556640758267,0,0,0,0,0.193453242524025,0,0,0,0,0,0,0,0.325540838047075,0,0,0,0,0,0.183380926734224,0,0,0.0192575418463939,0.0175720786295533,0,0,0,0,0,0,0,0,0,0.166851215160433,0,0,0,0,0,0.0923690642551192,0.0183363942516287,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.314467357835775,0,0,0,0,0.264313660323975,0,0,0,0,0,0,0,0,0,0.211542456216846,0,0,0,0,-0.0716934782174389,0,0,-0.000372907485261705,0,-0.0351589226217917,0,0,0,0,0.0883493045716959,0,0,0,0,0,0,0,-0.0501366556839286,0,0,0,0,0,0,0,0,0,-0.038822914038235,-0.283907544106396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462861264865806,0,0,0,0,0,0,0,0,0,0,0,0,0.0206958575708776,0,0,0,0,0,0,0.222924543510834,0,0,0.0198929602258059,0,0,0.329408518898637,0,0,0,0,0.072268020967648,0,0.114671596263916,0,0,0.131217855922603,0,0,0,0
X823.HK.EQUITY,0.205848446130815,0,0,0,0,0,0,0,-0.0829555026275453,0,0,0,0,0,0,0.152680214507973,0,0,0.193596869637852,0,0,-1.38777878078145e-17,0,0,-0.114076294194641,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541030925969519,0,0,0,0,0,0,0.00450528424000072,-0.038195420763583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093053044045,0,0,0.0689697529131977,0,0,0.0153491570180196,0,0,0,0,0.0250174123829606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236339458872033,0,0.106344466214258,0.225910910874487,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599380699060823,0,0.0788255172179768,0,0,0,0,0,0,0,0.0575202340933829,0,0,0.0397282283066007,0,0,0,0,0,0,0,0.192672228170433,0,0,0.0433486702944344,0,0,0,0,0,0,0,0,0,0,0.288336508014901,0,0,0,0.104813076143358,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517352199157046,0.147821804339204,0,0,0,0.010241715342433,0.11834777619178,0,0,0,0,0,0,0,0.0350334368292614,0,0,0,0,0,0,0,0,0,0.0275980548522463,0,0,0,0,0,0,0,0,0.178807103753712,0,0,0,0,0,0,0,0,0,0.117784065476755,0,-0.082380901853496,-0.132118752636957,-0.176127100596088
X1997.HK.EQUITY,0,0.00986543161097254,0.0854132845859934,0,0,0,0,0,0,0.0347216750581077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938031792798257,0,-0.0342633415397933,0,0,0,0.170444066142656,0.510388041298906,0,0,8.67361737988404e-19,0,0,0,0.0340670954123482,0,0,0,0,0,0,0,0,0.0293831623155711,0,0
X601169.CH.EQUITY,0,0.0603174887356013,0,0,0,0.114581117276591,0,0.0617532669445395,0,0,0.117044476466893,0,0.111962015517208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182833686119401,0,0,0,0,0,0,0,0,0,0,0,0,0.229841813699585,0,0,0,0.264116742147317,0,0,0,0.0656048384105148,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125247332967108,0.00335892816472304,0,0,0,0,0,0,0,0,0,0,0.0830777277730909,0,0,0.0443842968249458,0,0,0,0,0.166951114515058,0,0,0,0,0,0,0.159664375028058,0,0.141236546498675,0,0.174863265786963,0.0308615291318271,0,0.111967009216101,0,0.0687759929558357,0,0,0,0.022004227411395,0
X2881.TT.EQUITY,0.0419539325886011,0,0,0,0,0,-0.0846101496900307,0,0,0,0,0,0,0,0,0,0,-0.0587414640543734,0,0,0,0,0,0,0,0,0,-0.0393902183195491,0,0.257842818716772,0,0,-0.0367140563829893,0,0,0.164286187209969,0,0,0,0.408971316532976,0.023582938200889,0,0.0259214614075833,0,0,0,0,0,0.217119724855748,0,-0.201716571714716
X600999.CH.EQUITY,0,0,0,0,0,0.0313019723530657,0,0,0,0.0732786165917879,-0.112908047434856,0,0,0,0,0,0,0,0,0,-0.0221087840627654,0,0,0,0,0,0,0.0811928743079053,0,-0.0363348616713316,0,0,0,-0.0536930710954367,0,-0.0440585494350223,0.75495861781875,0,0.119995024215091,0.0536493688442073,0,0,0,0,0,0,0,0.115565128855362,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519429023675516,0,0,0,0,0.0318502573300463,0,0.0794619096494231,0,0,0,0.166879339944078,0,0,0,0,0,0,0,0,0,0,0.142529689322744,0,0.305945010705836,0.0818998033156868,0,0,0,0,0,0.0739336538252076,0,0,0.0674410609022522,0,0.0242824490465508,0,0.0862067141081818
X2891.TT.EQUITY,0,0,0.683982918021628,0,0,0,0,0,0,0,0,0,0,-0.0647358661070876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248776664522102,0,-0.21999957699329,0.0300902214878549,0,0,0,-0.0185678795010207,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396177288214758,0
X2886.TT.EQUITY,0.0449818416124204,0,0,0,0.12105366811163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200953334896623,0,0,0,0,0,0.304708275925525,0,-0.274631032148365,0,0,0,0,-0.110914670092544,0,0,0,0,0,0,0.191200104283605,-0.175357801993179,0,0.152176015657467,0,0
macro_return_add,0,-0.246337396626604,-1.18233659076045,0,0.227177795399782,-0.081047086001898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,-6.93889390390723e-18,-0.0113684973788701,0,0.398597662142933,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948273,0,-0.575972369693833,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0
