,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.368646792906813,0,0,0,0,0,0,0.0118752147120443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035419184765529,0.0487782987173529,0,0,0,0,0,-0.0298302642434179,0,0,0,0.0838190191300953,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706934545983671,0,-0.0400729021707069,0,0,0,0,0,0,0.0585495951322597,0.0454287886730726,-0.00517604687656054,0,0,0,0,0,0,0,0,0,0,0,-0.00376041428445884,0,0,0,-0.0494486024849154,0.210975770629598,0,0,0.447294564222839,0,0,0,0,0,0.0352204876127648,0.279318117236807,0,0,-0.0255746792341292,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28083801802267,0,0,0,0,0,0,0,0,0,0.0907683422818785,0,0,0.00508975743683517,0,0,0,0,0,0,0,0,0,-0.102968429895771,0,0.150928742797578,0,0,0,0,0,0,0,0,0,0,0,-0.0440172285229958
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878348547998,0,0,0,0,0,0,0.0566078014078813,0,0,0.0243497774989088,0,0.290705134085295,0,0,0,0,-0.0686562515884583,0,0,0,0,0,0,0,0,0,0,0.0831558335849186,0.0748579698805618,0,0,0,0,0
X1113.HK.EQUITY,-0.0407338866121559,0,0,0,0,0,0,0,0,-0.0541128838656938,0,0,0,0,0,0,0,0,0,0,0,0.410846013120987,0,0,0,0.0204947309520757,0.131365467018712,0.33966620690545,0,0,0,-0.0235010534914722,0,0,0,0,0,0,0,0,0,0.059539954719973,0,0,0,0,0,0.0927107299669167,0,0,-0.0981230901905292
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0.00239045426287139,0,0,0,0,0,-0.0457731437101941,0,0,0,0,0,0,0.0977460184570692,0,0.145530868810555,0,0,0,0,0,0,0,0,0.0747667843956399,0,0,0,0,0,0,0,0,0,0,0,0.274228633754111,0.0898339951946178,0,0.0487533595798386,0,0,0,0,0.104749094133996,0.0290411930059101,0,0.107780517416688,-0.0740034675056164
X600918.CH.Equity,0,0.0027428694886754,0,0,0,0,0,0,0,-0.0206107408386593,0,0,0,0,0,-0.0280901569791066,0,0,0,0,0,-0.0200354754399183,0,-0.375498838217941,0,0,0,0,0,0,0,0.1519576272665,0,0,0,0,0.0153786427528447,0,0.301522963089281,0.084221697028615,0,0,0,-0.0149431048784011,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.178832017651854,0,-0.144508257248864,0,0,0,0,0.193343164490014,0,-0.112487630417137,0.47200551843663,0,0,0,0,0,0,-0.0513909858089534,0,0,-0.0163053913190572,0.547843772531037,0.162702215010929,0,0,0,0,0,0,0,0,0,0,-0.00884707768304492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311568988748195
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307007443533,0.423440086685632,0.028468371887456,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0505215295353615,0,0,0,0,0,0,0,0,-0.185651801874951,0,0,-0.334480056708453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400133300564018
X601229.CH.EQUITY,0,0,0.423144802907262,0,0,-0.501629870701785,0.0458141093046214,0,0.168230360988688,-0.084273477631105,0,0,0,0,0,0,0.185954291658199,0,0,0,0,0.0178151908634564,0,0,-0.0775873193908155,0,0.0306680473686338,0,0,0,-0.0637110040286466,0,0,0.0504767377863992,0,0,0.0579659792759078,0,0,0,0,0,0,0,0,0,0,0.0432096692319657,-0.110945526829243,0,0.0302786718139685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103376013661075,0,0,0,0,0,0,0,0,0,0,0,0,0.122136438953897,0,0,0,0.0056414085315122,0,0,0,0,0.524345679352738,0,0.00706886473602527,0.0189718795003643,0.00220089171974583,0,0.192290970333872,0,0.16965566005192,0,0.0258876019684686,0,0,0,0.0131235018602837,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0.220257451035529,0,-0.313389408613009,0,0,0,0.431919752672401,0,0,0,0,0,0,0,0,0,0,0.261848527927853,0,0,0.248724106086848,0,0,0,0,0,0,0,0,0,0,0,-0.0273435762252977,0,0,0.0523400275107841,0.0639140506348521,0,0,0,0.0643002407420639,0,0.116789070871722,-0.0117230110191291,0,0,0,-0.0410357616880898,0,-0.16402338886976
X601788.CH.EQUITY,0,0,0.0194324221222207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012384878637965,0.147438135191905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012471696881926,0,0,0,0,0,0,0,0,0,0,0,0.176826851507481,0,0,0,0.198907605737241,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0.024244505810242,0,0,0,0,0.0318630643672514,0,0,0,0,0,0.0911480110270971,0,-0.0405849933931741,0,0,-0.187474285078604,0,-0.161976956305423,-0.198060352802895,0,0,0,0,0,0,0,0,0,0.635263400905075,0,0,0,0,0,0,0,0.328871146018472,0,-0.157701131666601,0,0,0,0,0,0,0
