,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0359604725683346,0,1.73472347597681e-18,0,0.171224423453979,0,0,0,0,0,0.117313712284156,0,0,0,0,0,0,0.141812991967656,0,0,0,0,0,0,0,0,0,0,-0.0256055395064405,0,0,0.139836592397794,0,0,0.140574524494481,0,0,0.0906174718466042,-0.142907079452406,0.0267763534544491,0.329128428463927,0,0.0147448721438647,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260308836812037,0,0.0138958857296757,0,0,0,0,0,0.0487887867582405,0,0,0,0,0.0544998139988153,0,0,0,0,0,0,0,0,0,0,0,0.0500336326786067,0.180793766340829,0,0,0.126750527877869,0,0,0,0,0,0.30467098717708,0,0,0,-0.0818252310444261,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365996373635854,0,0.111915639198479,0.133626080557219,0,0,0,0,0.0695216652120533,0.122927892646688,0.172605688254687,0,0.139288336535998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536064196261145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909971597646423,0,0,0.0138845746890734,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0703359483182079,0,0.203353678665887,0,0,0,0,0,0,0,0,0,0,0.0840248678440598,6.93889390390723e-18,0,0,0,0,0.123730501461833,0,0,0,0,0,0,0.228041950875859,0,0,0.0733563817192426,0,0.120291888741789,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767619770865673,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,-0.124262097215854,0,0,0,0,0,0,0,0.142642254870806,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.000169849907547421,0,0,0,0,0,-0.0205440065146386,0,0,0,0.0137775440404213,0,0,0,0,0,-0.027173060190995,0,0,0,-0.0614995084355861
X601998.CH.EQUITY,0,0.134773737160881,0,0,0.107593725293619,0,0,0.0153780896608453,0.0587116822872467,0,0.092517606325041,0,0,0.109647292773833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982820409114,0,0,0,0,0,0,0,0,-0.0408821504889769,0.0551799221854976,0,0,-0.0411121276528035,0,0,0.424491198312351,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712549685107006,0,6.93889390390723e-18,0.320974662371692,0.0330080469502235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784117780667,0,0,0,0,0,0,0,0,0,0,-0.119826729076049,0,0,0,0,0.117900812049299,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.236890283142365,0,0.021744527296038,0,-0.0199882213489993,0,0.0826234281778365,0,0,0,0,0,0,0,0,0,0,0.403371173880994,0,0,0,0,0,0,0,0.0120667024862918,0,0,0,0,0.186023653848525,0,0,0,0,0,0.0437856730894366,0,0,0,0.054005439429536,0.0171795146973826,0,0,-0.0632728893052863
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544465,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226243,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243271669112917,0,0,0,0,0,0.157791223460461,0,0,0,0,-0.158897331860673,0,0.283921441161611,0,0,0,0,0,0,0,0.244980210960507,0.256173625041581,0,0,0,0,0,0,0,0,-0.0550325214615625,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842740564857933,0.0508026031498016,0,0,0,-3.46944695195361e-18,0,0,0,0.0558002639274286,0,0,0,0,0,0.0101018571290817,0.0757363915466288,0,0.449096853043992,0,0,0,0,0,0,0.039470876615933,0,0,0,0,0.0291718155492047,0,0,0,0,0,0,0,0,0.122890947399264,0,0,0
X601818.CH.EQUITY,0.0288463365062829,0.137595686154253,0,0.0347142328702637,0.0283708608898276,0,0,0.00754023439264676,0,0,0.137934076302963,0.273193055522929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155841316292997,0,0,-0.0651026054996624,0,0.240351794101764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223537045632437,0,0,0,0,0,0,0,0,0.189440520908788,1.73472347597681e-18,0,0,0.0677622497263055,0,0.150565886764442,0,0,0,0,0,0,0,0,0,0,0,0,0.0398850048047674,0,0,0,0.0776839527552626,0.101862096140595,0,0.328767301930742,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106720018042673,0,-0.0413358278843865,0,0.0551106371443755,0,0,0,0.0655296875795829,0,0,0,0,0,0.116966355564114,0.0623739810503086,0,-0.118821071160933,0.461805204036299,0,0,0,0,0,0,-0.0986847109090775,0.226502398336227,0,0,0,0,0,-0.00798851501486335,0,0,0,0,0,0.0983309114155051,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234277971952,0,0,0,0.0512214292973398,0.128114334603369,0,0,0,0,0.144676901057875,0,0,0,0,0.00449165071241141,0.0305539975288208,0.0311579213429629,0,0,0,0,0.374941343041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766867159127287,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588258005053,0,0,0,0,-0.104030011654208,0.358108472797323,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.215283746754824,0,0,0,0.0277617798553894,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0084802603716443,0,-0.00706970868767551,0.0734685628331679,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151936730462421,-0.0419099072529107,0,0,0,0,0,0,0,0,0,0,0,0,0.348480796100666,0,0,0.526439578236783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432940710778018,0,0.109388139762063,0.0247992312767322,0,0,0,0.0318727985957431,0,0.0629398802009732,0,-0.14147019867483,0,0.150151181322668,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.033978504835603,0,0,0,0,0.0688185234937138,0,-0.0497755923242345,0,0,0,0.0829062769408012,0,0,0,0,0,-0.121644557553168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584032747454242,0,0,0,0.224417221288943,0,0.00378827962332383,-0.0966527355833528
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682485297922,0,0,0,0,0,-0.116999042100093,0,0,0.0989060185854441,0,0,0.0695729581013991,0.0377273329745633,0,0.00804965207359867,0.223337705950225,0,0,0,0,0,0,0.0524333479864178,0,0,0,0,0.285184511081986,0,0,0.195383847883681,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.418838068997217,-0.0766727671848575,-0.0971036371391117,0,0.0529643911461408,0.00246730065650229,0,0,0,0,0,0,0,0,0,0.774771541914836,0,0,0,0,0,0,0.0976795702725266,0.00395673629506589,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.001172920252679,0,0,-0.342002267466468,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043105234897947,0,0,0,0,0.0122318112787053,0,0,0,-0.229663048902945,0,0,0,0,0,-0.0565966758285857,0.0163532834010247,0,0,0.117888302386058,0,0.589521507183462,0,0,0,0,0,0,0,0,0,0.264973349518043,0,0.0752009317875307,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0666031727135895,0,0,0,0,0,0,0,0.134006583041016,0,0,0,0,0,0,0,0,0,0.0855730593428811,0,0,0.0814889971195983,0,0,0,0,0,0,0,0,0.157401441912263,0.197368823903415,0,0,0.0378404500123298,0,0,-0.0154207971799041,0,0,0,0,0,0,0,0,0,0.369407887712253,-0.033583450813425,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113265404229823,0,0,0.507637988206934,0,0,0,0,0,0,0,0,0.160586104988221,0,0,0,0,-0.280106424783001,0,0,0,0,0.0844470827941234,0,0,0,0.0805687396745616,0,0,0,0.0115703257415081,0,0.122918593601486,0,0,0,0,0,-0.0326692986116177
X2886.TT.EQUITY,0,0,0,-0.131381893683385,-0.133801435180404,0,0,0,0.0143612224863781,0,0,0,0,0.112654093780395,0,-0.00221032077598807,0,0,0,0,0,0,0,0,0,0,0,0,0.103577930598915,0,0,0.309751404119461,0,0,0,0,0,0,0,0,0,0,-0.00335335431571091,0,0,0,0,0,0.138305596659211,0.472745469710136,0
X600015.CH.EQUITY,0,0.217943471433128,0,0,0,0,0,-0.115644501955302,0,0,0,0.347984429291712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0983956315258251,0,0.113459817976918,0,0,0,0,0.266720306145501,-0.0633413514760375,0,0,0,0,0,0,0,0.107727828375316,0,0,0,0,0
X2891.TT.EQUITY,0.274077249198828,0,0,0,0.0368774126844079,0,0,0,0.019441043873036,-0.0852834334683214,0,0,0,-0.186261591467026,0,-0.068936065014636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802345092323,0,0,0.0945021883084781,0,0,0,0,0,0,0,0,0,0,0.576880890236088,0.215809764470178,0,0
macro_return_add,0,0,0,0,0.116893417735326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848142949080499,0,0,0,0,0,0,0,0,0,0,-0.211718784683398,0,0,0,0,0,0,0,0,-0.000941234482525851,0,0,0,0,0,0,0,0,-0.0250450087856605,-1.0842021724855e-19,0
