,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.31497780145383,0,0,0,0,0,-0.0410660624021757,0,0,0.355141655044945,0.0356631354711107,0,0,0,0,0.168549712355577,0,-0.0173182566903709,0,0,4.33680868994202e-19,0,0,0,0,0,0.0656041792686314,0,0,0,0,0,0.057434020309937,0,0.0498192859404635,0,0,0.0281106517785935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103981617966144,0,0,2.71050543121376e-20,0,0,0,0.276662092333005,0,0,0.0629474175226713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136513399005059,0,0.189537235435357,-0.0455786651354244,-0.0433416173348575,0,0.230380800198029,0,0.0931586497987817,0,0,0,0,0,0,0,0,0,-0.0203380759624577
X388.HK.EQUITY,0,0,0.214457999617625,0,0,0,0,0.476271509540742,0,0,0.014792328642532,0,0,0,0,0,0,0.0393719234758255,0,0,0,0,0,0,0,0,0,0.0474524599500212,0,0,0,0,0,0,0,0,0,0,0,0,0.00814595990691613,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00710595495390788
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272215101819104,0,0,0.0518282269000625,0,0,0,0,0,0,0.271813656390593,0,0.0214631640760759,0,0,0,0,0,0,0,0,0,0,0.357675727204711,0,0,0,0,0,0.0616528648923947,0,0,0,0,0,0,0,0,0,0.0607420457819542,0,0,0,0,0,0.090900060777367,0.0467277317871612,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492221510497394,0,0,0,0,0,0,0.0597170507224877,0,0,0,0,0,0,0,0,0,0.0132636774945966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477849423972271,0,0,0.0332044816279991,0,0.359957732438257,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676254779845714,0,0,0.0901459300608914,0.0298491642640052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083690511546313,0.346068174152199,0,0,0.315073336413383,0,0,0,0,0,0,0.00703481260515778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681740891986109,0.349540250487661,0,0.178325252160413,0,0.0238927783002421,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.251241033715191,0,0,0,0,0,0.703722540784993,0,0,0,0,0,0,0,0,-0.0159950216798215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287375597448252,0,0,0,0,0,0,0.0322560966200692,0,-1.38777878078145e-17,0,0.0877403075525125,0,0,0,0,0.0616912683630212,0.101453122518498,0.112277596840529,-0.103293676753233,0,0,0,0,-0.0277365933405321,0,0,0,0.314945374531699,0,0,0,0,0,0,0,0,-0.0520966877172341,0,0,0,0,0,0,0.191254414614398,0.222003878887429,0,0,0,0.00882455402077559
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780806003091,-0.127472274874546,0,-0.034657898481288,0,0,0,0,0,0,0,0.13862143942125,0,0,0.234322366730807,0,0,0.378196951382225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11499865857959,0,0,0.194324965677521,0.108055772419195,0,0.068580342991764,0,0,0.122644461689364,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369983519114,0,-0.0682127270677517,0,0,0,0,0,0,0,0,0,0,0.545646167315815,0,0,0,0.249891292168261,0,0,0,0.0563620841683021,0,0.195693332974771,0,0,0,0,0,0,0,0,0,0,0,0,-0.193268879161309,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145311369879419,0,0,0,0,0,0,0,0,0,0.00898559716863098,0,0,0,0,0,0,0.394141608213244,0,0,0,0,-0.0660425667311633,0,0,0,0,0,0,0.376450068817009,0,0.102791990657811,0,0.029924361935448,0,0,0,0,0,0,0,0,0,0,0.0924203485438239,-0.0174930164305816
X601066.CH.EQUITY,0,0,0,-0.09760426500986,0,0.0489515191578844,0,0,0,0,0,0,0,0,0,0,0,-0.0879490130566001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146577418981752,0,0.102571035945078,0,0,-0.11698610800745,0,0,0,0,0,0.18647297365407,0,0,0,0,0,1.07342962025158,0,0,-0.0874169140127768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246098351871856,0,0,0.0132238219637881,0.066137409433462,0,0,0,0,0,0,0.449219827825739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183653301964418,0,0,0,0.0139728619671838,0.140449557751974,0,0,0,0,0.171984917038026,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383453543807068,0,0,0,0,-0.0552514647936051,0,0,0,0,0,0,0.567940586899557,0,0,0,0,0,0,0,0,-0.0079648881647328,0,0,0,0.0669939290882706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.055464521656597,0,0,0,0,0,-0.0549719822961085,0,0,0,0.497366304591622,0,0,0,0,0,0,0,0,0.201232504782745,0,0,0,0,0,0,0.112494576473252,0,0,0,0,-0.0459252317102812,0.0470849705258921,0,0,0,0,0.0864981273098594,0,0,0,0,0,0,0,0.0612917608797306,0,-0.0346568258459111
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505137178240131,0.0638707194737784,0,0,0,0.170170212569397,0.247292902850846,0,0,0,-0.0265204071041635,0,1.38777878078145e-17,0,0,0,0,0.0277920134008434,0.0680975303474921,0,0.260691743172012,0,0,0,0,0,0.246929507321732,-0.191901188231937,0,0,0,-0.195320780526387,0,0,-0.0458572943365758,0,0,0,0.234242197128228,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603289166640725,-0.199405488380432,0.126631683341343,0,0,0,0,0,0.44946728121155,0.429153315928554,0.0268502411992732,0,0,0,0,0,0,0,0,0,0,0.103788104546637,0,0,0,0,0,3.46944695195361e-18,0,0,-0.112882425005065,0,0,0.191252262628793,0,0,0,0,0.116451712847722,0,0,0,0,0,-0.0422736412817542,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0790017917083986,0,0,0,0,-0.0230006450754286,0,0,0,0.177748414290636,0,0,0,0,0,0,0,0,0,0,-0.0610461936443171,0.49130041719988,0.0519072751336112,0,0,0,0,0,0,0.386538977821454,-0.088601189985688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500306560930183,0.155542908387083
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255431025534677,0,0,0.234639722455872,0,0,0,0,0,0,0,0,0,0,0.0864581611745178,0,0,0,0,0,0.0995908056249591,0,0,0,0,0,0,0.0401204572771842,0,0,0,0,0,0,0,0.126899523680759,0,0.228832272978975,0,0,-0.0533439763747923,0
X2882.TT.EQUITY,0,0,0,0,0,0.208737946344486,0,0,0.0669172540584884,0,0.115121097032898,0,0,0,6.93889390390723e-18,0,0,0,0,0.0551477584038009,0,0,0,0,0,0,0,0,0,0,0.271489330493606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457663878718458,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123300877616627,0.373460680965596,0,0,0,0,0,0,0,0,0,0,0.0308499021453231,0,0,-0.113777812148289,0.329764085354723,-0.0280769524585378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161733394056023,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241436228262751,0,0,0,0,0,0,0,0,0,0.0356789365464955,0,0,0,0,0,0,0.250583959840979,0.0401267283872365,0,0,0,0,0,0,0.13465851355141,0,0.124390223632887,0,0,0,0,0.208856853957907,0,0.0369419663953499
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116282619700624,0,0,0.133797201630275,0,0,0,0,0,0.0344575135487396,0.0445878650568081,0,0,0,0.0592029117468596,0,0,0,0,0,0,0,0,0,0,0,0.0774207992551238,0.0277755269129706,0.1132358478651,0,0.0562223435844871,0,0,0.113212899427016,0,0,0,0.367161942597812,0,0,0,0.0231614627102277
X600015.CH.EQUITY,0,0.183980770323102,0,0,0,0,0,0,0.0615632901963658,0,0,0.443664059111566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316534523298346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644573117133501,0,0,0,0,0,0,0,0,0,0,0.0806166294535013,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341308434022368,0,0.0119712984631327,0,0.0758197100578085,0,0.232168368016471,0.0300228699010503,0,0,0,0.170761632191335,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.148316219411886,0,0,0,0,0,0,0,0,0,0,0,0.153868996576549,0,0,0,0,0,0,0.0695616048662244,0.250191495369772,0,0.154505105191667,0,6.93889390390723e-18,0.0234794521220033,0,0,0.175678884535931,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848885774816687,-0.119270487731372,0,0,0,0,0,0,0,0,0,0.253301143669273,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.620190993207433,0.187123893891223,0,0,0,0,-0.0487804491835308,0,0.63214339827845,0,0,0,0.197531009534824,0,0.0440113465239153,0,0.375043082839995,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.555018151355479,0,0,0,0,0.315429763523929,0,-0.852094951793771,0,0,0,0,-0.685153041219645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.07076649695449,-0.237407135692887,0.640200482740154,0,0,0,0,0,0,0.704759292452653,0,0.032256077890208,0,0,0.376126396624248,0
