,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165419102270052,0,0.0566489510713501,0.294137985552657,0,0,0,0,0,0.167497903280713,0,0,0,0.0101592098451018,0,0,0.0212726658879238,0.176244836518323,0,0,0,0.162846983489146,0.119769946577954,0,0,0.0268522948782488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885219663193977,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011138545008,0,0,0,0.0219529977916655,0.241726260229635,0,-0.0396540616483907,0,0.226739982845853,0,0,0.0268012817505001,0,0,-0.0147740187358708,0,-0.0205533163070817,0,0,0,0,0.183566286495457,0,0,0,0,0,0,0,0.0600499514047211,0,0,0,0.12858862511827,0,0,0,0,0,0,0,0,0,0,0,-0.108584335232341,0,0.0550217719662839
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492435627127917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743354426933085,0,0,0.0329866199123408,0,0,0.42873798040835,0,0.232466993543642,0,8.67361737988404e-19,0,0,0,0,0,0.0873810989073128,0,0.082899893270496,0.152858166286373,0,0,0,0,0.174408354990949,0,0,0.110915503804088
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269373346959648,0,0.0201029653234305,-0.0830297237186274,0,0.714093587844411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791862862481628,0,0,0,-0.140075159154966,0,0,0,-0.149733351347721,0,0,0.301370545331533,0,0,0,0,0,0,0,0.133345218803143,0
X601998.CH.EQUITY,0,0,0,0,0.0791829124979154,0,0,0,0,0,0.129321855910227,0,0,0,0,0,0,0,0,0,0,0,0,0.133981860544583,0,0,0.267424774569666,0,0.0948048341160551,0.066225747728679,0,0,0,-0.114347099947995,0,0,0,0,0,0,0,0,0,0.056421395675019,0,0,0.0143496469404561,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476992524558,0,0,0,0,0,0,0,0,0,0.135812070382698,0,0,0,0.120889403158859,0,0,0.137898291261929,0.0517624630258736,0,0,0,0,0,0,0,0,0,0.0119513285743858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938383107151,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.049750288906745,0,0.049191780349179,0,0,0,0,0,0,0,0,0.279382242971811,0,0.270311728522858,0.0814489023777446,-0.0133926679462441,0,0,0,0,0,0,0,0,0,0,0,-0.00201753480470419,0,0,0,0,0,0,0.11274258321877,0,0,0,0,0,-0.259881740227606,0,0,0.192010222442846,-0.0147130224565309
X2388.HK.EQUITY,0,0,0,0,0.503021450835666,0,0,0,0.078135510969583,0,0,0,0,-0.0690053625968397,0.172568644993473,0,0,0.0626830183620389,0,0,-0.0837902415788917,0.471095627679365,0,0,0,0,-0.0153571840524365,0,0,-0.0443089246582635,0,0,0.078597329066221,-0.0185056254823545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141156548986384,0,0,0,0,0.0639327969418955,0,0,0,0,0,0,0.167530568542323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404487685628239,0,0.0763224134792942,0,0.0154751119974649,0,0,0,0,0.117377394271715,0.0613443475361334,0,0,0,0.372186363399405,0.121521489493698,0,0,0,0,0.0566143537463036
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823989092857525,0,0,0,0.188448809023935,0,0,0,0,0,-0.209240948631072,0.450414756902093,0,0,0,0,0,0,0,0,0,0.0890356282584955,0,0,0,0,0,0,0,0,0,0.0136771315590291,0,-0.179180333478484,0,0.0851141160987114,0,0,0,0,0,-0.151737464085786
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224811570278243,0.196970044149417,0.173844250366059,0,0.059237357193973,0,0,0,0,0.391602644938765,0,0,0,0.0595412206960857,0,0,0,0,0,0.0239715374630433,0,0,0,0,0,0,0,-0.205277283593105,0,0,0,0,0,0,0,0,0,-0.0776258134642219
X1113.HK.EQUITY,0,0.0265781390031543,0,0,0,0,0,0,0,0.256240886002136,0,0,0,0,0.310162905572454,0,0.142011582464002,0.15055863655836,0,0,0.138655356286282,-0.0283219205063777,0,0,0,0,-0.177473673129043,0,0,0,0,0,0.00908823717996303,0,0,0,0,0,0,0,0.0348641929608852,-0.0858528112541052,0,0,0,0.0472589281306862,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.4105609578273,0,0,0,0,0,0,0.0990873107103613,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0423934415921571,0,0,0.216543188676605,0,0,0,0,0,0,-0.0683429620787718,0.195973906482524,0,0,0,0,0.0646126679457673,0.127725026003948,0,0,-0.0489413231360585
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.0734359407140521,0,0,-0.436105518780528,0.17700813858198,0,0.316342452456488,0,-0.020117127969843,0,0,0,0,0,-0.193042842589949,0,0,0,0,-0.401990279961509,0,0,0,0,0.350160824484211,0.414383019334515,0,0,-0.0696777483138499,0,0,0,0,0,0,0,0,0.517622636514365,0,0,0,0,0,0,0.0922744745733982,-0.152617892542504,0.238997753356178,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112869105459188,0.157296491519505,0.13224863969543,-0.297061173383837,0,0,0,0,0,0,0,0,0,0,0,-0.0826863814971505,0.0888717717072992,0.391505694537863,0,0.1746158048795,0,0.123364515467253,0,0,0,0,3.46944695195361e-18,0.117550372469697,0,0.0929465644034126,0,0,0,0.0116771788602233,0,0,0,0.0743707910020218
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810727116803692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587765782595,0,0,0,-0.0352375410597155,0,0,0,-0.0935993557383294,0,-0.0390433898102653,0,0,0,0,0.146017254327921,0,0,0,0,0,0,0.00571196879070753,0.248075745871146,0,0,0.326321147929249,0.17810905455279,0.0262179245821622
X601229.CH.EQUITY,0,0,0.407388036835115,0.213968340897971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173242722661013,0,-0.0737504450984069,0,0.125864392931317,0,0,0,0,0,0.0107480734255708,0,0,0,0,0,-0.102533386755529,0,0.136919210255887,0,0,0,0.332602371931517,0,-0.184583040811583
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106402421776325,0,0,-0.04136154282824,-1.73472347597681e-18,0,0,0,0,-0.0387840425575108,0,0,0.0660064044593773,0,0,0,0.176738926696287,0,-0.0307246999015315,0.0681499231756342,0,0,0.0522878368982083,0,0,-0.0396824318421067,0,0,0,0,0,0,0,0,0,0,0.057499409112492,0,0,0,0,0,0,0,0,0.30562402553705,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,-0.0396927471587214,0,0,0,0.0847874318507337,0.00728013597443493,0,0,0,0,0.374387953237474,0.108483890616914,0,0,0,0,-0.0110007080474568,0,0,0,0,0,0,0,0,0.122972541165996,0.174321031717825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368016156160958,0,0,0.0143077748128861,0,-0.021170496913699,0.160959199479575
X600015.CH.EQUITY,0,0,0.016832328278838,0,0.219172951265254,0,0,0,0,0,0,0,0,0.0291467040880142,0,0,0,0.0304910543551102,0,0,0,0,0,0.0133171457228077,0,0,0.405104915544426,0,0,0,0,0,0,0,0,0,0,0.0332156349722129,0,0.123699926962369,0,0,0.265741301520441,0,0,0.0306030712011656,0,0,0,0
X000166.CH.EQUITY,0.0956074382843302,0,0,0,0,0,0,0,0,0,0,0,0.12939923120876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723264374460986,0,-0.028772460124011,0,0,0.140745983135429,0,0,0,0,0.138869019390132,0,0,0,0,0,0,0,0.132607385161442,0.382443834290851,0
X2881.TT.EQUITY,0.0262734223858234,0,0,0,0,0,0,0,0,0,0,0,0.142137615793877,-0.163885409896821,0,0,0,0.193985272882634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246890557002072,0,-0.115585429987124,0,0,0,0,0,0.132413963796986,0,0.529297986969568,0,0.00548639849431027,0,0,0,0,0,-0.216858846731106
X17.HK.EQUITY,0.0642745415115883,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.255896519750705,0,0,0,0.0177843732875624,0,0,0,0,0,0.197781303869457,0,0.284841359532726,0,0,0,0,0,-0.0131122576818238,0.103655371466246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152833627288125,0,0,0,0.218296207215417,0,0.18623125961987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682140823808106,0.0768457935882262,0.263108028905097,0.0211907799209097,0,0,0,0,0,0,0,0.155491490949901,0,0,0,0,0.0723591802776617
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
