,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.234468022814156,0,0,0,-0.101136685811531,0.219637115300945,0,0,0.18719486594956,0,0,0.190641311957901,0.371022708052843,0,0,0,0,0.100821643359463,0,0,0,0,-0.116869989028136,0,0.0436653446092599,0,-0.385119712695658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485324687801981,0.00528855005143136
X388.HK.EQUITY,0,0,0,-0.245838483396193,0,-0.0425282053263647,0.127996862696671,0,0,0,0,0,0.0465089378746797,0,0,-0.0631513127028586,0,0,0,0,0,0.504770231356919,0,0,0,0,0.154919374212124,0,0,0,0,0,-0.0982498927008433,0,0,0,0,0,0.173210383029659,0,0,0,0.0413113106649841,0,0.139385698666464,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.150145984123918,0,0.263703974773914,0.0536142977071744,0,0,0,0,0.398802665082132,0,0.0771280365370638,0,0,0,0,0.159003257668161,0,0,0,0,0,0.244551847633416,0,0,0,0.111801404415119,0,0,0,-0.152591846242989,-0.153704075419303,-0.204113324857559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114965203962421,0.0173614614317788
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396336601935375,0.0142713246438304,0,0,0.117796397656953,0,0,0,0,0.0670437991635398,0,0.339688341180464,0,0,0,0,0,3.46944695195361e-18,0,0.127946859135208,0,0,0,0,0,0,0,0,0,0.0552632546111874,0,0,0,0,0,0,0.0620897983082692,0,0,0,0,0.0524973609815759,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478
X601319.CH.EQUITY,0,0,0,0.089622816673936,0,0,0,0,0,0,0,-0.0196299054844216,0.144537245952086,0,0,0,0,0,0,0,-0.0135564731110687,0,-0.0810067487930104,0,0,0,0,0.0188360021798028,0,0,0,0,0,0.0409528250827035,0.31897020682961,0.0824355699077029,0,0.0113392093626437,0,0,0,0.0722999630521751,-0.016626685984455,0.120252165656547,0,0,0.41737965889852,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140650363942156,0,0.122897245008129,0,-0.0573090308325366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014994935014628,0,0,0,0.232445047104162,0,0,0.0645383482256418,0,0,0,0,0,0,0.174837989073914,0.171000836035119,0,0,-0.0854927869893967,-0.527755922510401,0.094614337075541,0,0.099651907967917,0,-0.0978445118287487,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192870673612717,0.363362048398021,0,0.0989126348999407,0.0298933810995668,0,0,0,0,0,0,0.241549368540251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344635388768923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230012143033057,0
X2388.HK.EQUITY,0,-0.190197576240684,0,0,0,0,0,0,0.0156035761757493,0,0.178038631157009,0,0,0,0.0106207053522703,0.137701367095003,0,0,0,0,0.0193857194090001,0,0,0,0,0,0.447424089639855,0,0,0,0,0,0,0,-0.151790911051943,0,0,0.109809001726043,0,0,0,0,0.0560007355961687,-0.0662580057699137,0,0,-0.0517689877535534,0.499712742062128,0,0,-0.0462144135329748
X600016.CH.EQUITY,0,0,0.213405535637379,0,0,0,0,0,0,0.0262385353805573,0,0,0,0,0,0,0.0316466666210598,0,0,0.10903975162564,0,0,0,0.131903654599448,0,0,-0.0809317907858211,0.0710395313751723,0.140034734500491,0.04285657563103,0,0.117452647173183,0,0.57923667189876,0,0,0,0,0,0,0,-0.501411880785283,0,0,0,0,0,0.189169565356536,0,0,0
X11.HK.EQUITY,0,0,0,0,0.12246254833972,0.0135613592478878,0,0.0392487122160235,0.579587134237704,0,0,0.0709458403232609,0,0,0,0,0,0,0,0,0,0,0,0,0.254449236237471,0,0,0,0,0,0,0,0.102643080449601,0,0,0,0,0.0698318569304751,0,0,0,0,0,0,0,0,0,0,0,0,0.0435930328779397
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623438869330781,0,0,0,-0.140146650108474,0.0422179245489357,-0.0254824224141489,0,0,0,0,0.182899630253649,0,0,-0.166729856484324,0,0,0,0,0,0.288215455008104,-0.00256996932145324,0,0.192336249416431,0,0,0,0,0,0,0,0,0,0.195152674475002,0,0,-0.0110111394911217
X601818.CH.EQUITY,-0.209288866436445,0,0,0,0,0.0128849500645025,0,0,0,0.213767424691339,0.0840928815670334,-0.0415746157301272,0,0,0,0.0796531123189762,0,0,0,0,0,0,0.155039157618662,0.417095315571852,0,0,0,0,0,0,0,0.143377194157725,0,0,0,0,0,0,0,0,0,0,0.119163352085302,0,0,0,0.110709447929494,0.0696687007708217,0,0.00991993026471925,-0.121959091809145
X1109.HK.EQUITY,0,-0.206209425530048,0,0,0,0.160382494202134,0,0.0271963021984279,0,0,0,0,0,0.058940972416749,0,0,0,0,0,0,0.111392001504874,0.132545029986607,0.195208187630303,0,0.0683128201207253,0,0,0,0,0,0,0,0.210433639139637,0,0,0,0,0.00420727475098788,0,0.182548941094391,0,0,0,0,0,0,-0.0523389340515185,0,0,0,-0.00457483853048467
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107216556435275,0,0,0,0,0,0,0,-0.102290304406738,0,0,0,0,0,0,0.0175722161156608,1.38777878078145e-17,0,0,0,0.0909621484082795,0,0,0,0,0.380597074556288,0,0,0,-0.155746279197586,0.0288187908614025,-0.028608809910407,0,0,0,0,0,0,0,0,0.287999038842663,0,0,0.406333473897531
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493648788631839,0,0,0,0,0,0,0,0,0,0,0.0880119131924058,0,0.0785733749629647,0,0,0,0.119566264377918,-0.177585791706021,0,0.291621887782593,0,0.463111304108016,0,0,0,0,0,0,0,0,0,-0.145409178448981,-0.15170591127099,0,0,0,0,0,0,0,-0.131251016471044
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16306543959079,0,0,-0.0208132369477231,0,0,0,0,0,0,0,0,0.0159801491799065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950352659427034,0,-0.00918531733670692,0,0,0,0,0,0,0,0,0,0,0,0,0.00863776727980483,0.335268136557675,0,0,0.0439750176931922,0,0.164429172722364,0,0
X267.HK.EQUITY,0.068927543912306,0,0,0,0,0,0.0057385494933679,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228081592381724,0.226645625591332,0,0,-0.0919988481958625,0,0.0608909126827498,0,0,0,0,0,0,0.0682914202858467,0.259296739898226,0,0,0,0,0.0373009125862002,0,0,0,0.121871308613819,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963595959410596,0,0,0,0.0963248015576122,0,0,0,0,0,0,0,0,0.0337663539567718,0,0,0.0210942441832319,0,0,0,0,0,0,0,0,-0.142758642456707,0,0.175533278355396,0,0.352068930839581,0,-0.267175398149818,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.21506910691308,0,0.10942781823616,0,0,0,0,-0.158720192446981,0,-0.0425117867846702,0,0,0,0,0,0,0,0,0.0954348098921246,0,0,0,0,0,-0.0394676464802215,0,0,0,0,0,0,0,0,0,0,0,0.0893188387689861,0,0,0.152421928553067,0,0,0,0.151321788467043,0
X12.HK.EQUITY,0,0,-0.0500745117509137,0,0,0,0.0220253508589541,-0.0253388572761603,0,0,0,0,0,0,-0.299778215483871,0.101444446199544,0,-1.38777878078145e-17,0,0,0,0,0,0,0.498272986188477,0,0.0218081576375814,0,0,-0.121219019458061,-0.11229389224199,0,0,0,0,0,0,0,0,0.386346841698141,0,0,0,0,0,0,0,-0.084748914435757,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170891375896716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278494188675159,0.0473794563827916,0,0.254746247770858,0,0,0,0,0.325860680949533,0.0826062163781584,0,0,0,0.196843422937053,-0.18108016586032,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.172762757326394,-0.20744497512905,0,0,0,0.0867962844351787,0,0,-0.0255700044662675,0,0.267080398415449,0,-0.0584628186870887,0,0,0,0,0,0,0,0.0147667964078371,0,0,0,0,0,0,0,0,0,0,0.178847322448517,0,0,-0.0476315917692894,0,0,0,0,0,0,0,0,0.710539790583678,-0.0539158619035845
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392954421710851,0,0,0,0,0,0.198590251302373,0,1.73472347597681e-18,0,0,0,0,0,0.0777378128181566,0,0,0,0.0491606567486518,0,0.0990374349284576,0,0,0.198894496290022,0,0,0,0,0.224856779081736,0,0,0.0437452763184544,0,0,0.0457928088484348,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369691114315479,0,0,0.026998419634837,0,0,0,0.1299132057485,0,0,0.411816613334748,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0318976788973102,0,0,0.205970622407331,0,0,0.0862575372507676,-0.0255459342441002,0,0.0424817475176313,0,0,0,0,0,-0.0715101550809041,0,-0.0482530811855387,0
X823.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00320201446200553,0.0598888078921475,0,0,0,0,-0.0131340623689762,0,0,0,0,0.337671975516793,0,0.058191296192254,0,-0.0107009963680101,0,0,0,0,0,-0.100984462862008,-0.278572208744157,0,-0.250003415795509,0,0,0.0281267363529432,0.166530337132191,0,0,0.340997686604879,0,0.0746461128390793,0,0,0,0,0.163324852696684,0,0,-0.3109189663963
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422336293938498,0,0,-0.210747680280588,0,0,0,0,0,0,0.103294040935105,0.300528629207611,0,0,0.140104144114163,0,0,0,0,0,0.347871134652898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678093956152628,0,0,0,0,0,0.169540040249895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645008555313898,0,0.219577635683975,0,0,0,0,0,0.259175977304678,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0448521589643943,0,0,0.163085410864598,0,0.0496136598237255,0,0,-0.0063845162577868,0.0201951101157314,0,0,0,0,0,0,0.297645590868838,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.135488535150565,0
X601169.CH.EQUITY,0.0375406751768788,0,0,0,0,0,0,0,0,0.0599511174154894,0,0,0,0,0,0,0.207610684879026,0.0587130003899999,0,0,0,0,0,0.0373921141309553,0,0,0,0,0.105358039751463,0,0.040039576656648,0,0,0,0,0,0,0,0,0,0,0.125885281130544,0,0,0,-0.00696769767478288,0.22842921305278,0,0,0,0
X2881.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0472857072903722,0,0,0,0,0,0,0,0,0,0,-0.0237976056938126,0,0,0.116835226657837,0,0,0.0205408357988346,0,0,0,0,0,0,0,0,0,0,0.165333362345156,0,0,0,0,0.513801417279971,0,0.0571075670706001,0,0,-0.0733519829374842,0,0,0.074304686734358
macro_return_add,0,0.509899660348633,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698567,0,0,0,-0.648974732232156,0,0,0,-0.0683670284024549,0.0764841574613218,0,0,0.106675439478416,-0.0135199424081876,0,0,0,0,-0.517640315680353,0,0,0,0.0168212667288408,0,0,0,0,0,0.172040111153473,0.445724351855215,0,0,0,0,0,0.0219740544436633,0,0,0
