,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0.187186227893283,0,0,0,0,0,0,0,0.15208895440482,0,0,0,-0.090143486111579,0,0,0,-0.0682213731430416,0,0,0,0,0.0538072721690183,0,0,0,0,0.37845405164885,-0.00387511008189962,0,-0.0190587198271951,0,0,0,0,0,0,0,0,0,-0.000917255325572042,0.0630153428748938,0,0,0,0.177548547162707,-0.0400900476612846,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0.0950116595026491,-1.38777878078145e-17,0.0300905567177349,0,0,0,0,0,0,0,0,0,0,0,0,0.0552329518320209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236284694362486,0,0,0,0,0.0218400239327149,0,0.0976454058609858,0,0.0359796221018963,0,0,0,0,0.082988563730461,0.112129771471317,0,0.166023285002665,-0.108740050544677
X600918.CH.Equity,0,0,0,0,0,0,0.151767837799311,0,0,0,0,0.119752350923419,0,0,0,0,0,0,0,0,-0.0496825118637811,-0.0184979822571376,0,-0.327261474048319,0,0,0,0,0,0,0,0.17605870372602,0.0908899562229673,-0.0553438897196239,0,0,0,0.0356892440489534,0,0.190897804108338,0,0,0,-0.0115127957253934,0,-0.128764939078508,0,0,0,0,0.0218410100453198
X12.HK.EQUITY,-0.198191628665799,0,-0.0825494373946603,0,0,-0.128752924458443,0,0.275234624805594,-1.38777878078145e-17,0.508583714867205,-0.14878045778199,0,0,0,0,0,0,0,0,0,0.536819098078095,0.12290370287571,0.0484800044073043,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690414879693818,0,0,0,0,0,0,0,0,0,0.0112295258833223
X2882.TT.EQUITY,0,0,0.0216269021302971,0,0,0,0,0.225542915056216,0.259893127864227,0,0,0,0,0.171276986763017,0,0,0,0,-0.0987817168833367,0.270583177565887,0,0.297212180906868,0,0,0,0,0,0,0,0,-0.504111152410076,-0.264738302899115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292953097655655
X601229.CH.EQUITY,0.792225533607456,0,0,0,0,0.00698151925972427,0,0,0.303565344009162,0,0,0,0,0,0,0.0202172390053732,0,-0.169440038073711,0,0,0,0,0,0,-0.0245195245017654,0,-0.0574633506134366,0,-0.281230131943121,0.047531483971658,0,0,0.259763421374244,0,0,0,0,0,0,0,0,0,0,0,0,-0.116012816815375,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290176612710965,0.0393418885462515,0,0.0355199396333755,0.00332415198645237,0,0.106010938712669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424540905624767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121218093261312,0.253276323973922,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167636402131896,0,0,0,0,0,0,0,0,0,0,0.0574898220878669,0,0.316661313804332,0,0,0,0.101832245829944,0.269040965946826,0,-0.096712790284418,-0.0192975511206642,0,0,0,0,-0.226705823237106,0,0,0.086229351200315,0.239396054001715,0,0,0,0,0,0.0367947422451246,0,0,0,0,0,0,-0.201761741395239
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.061035063780117,0,0,0,0,0.0522642449473176,0,0,0,0,0,0,0.423777427969983,0,0,0,-6.93889390390723e-18,0.215171394214131,0,0,0,0,0.0289128522980081,0,0,0,0,0.368651018233414,0,0.0529483157640678,0,0,0,0.0270670194319092,0,0,0,0.053450689752109,0,0,-0.0146344311474242,0,0,0,0,0
X601881.CH.EQUITY,0.0202359704402517,0,0,0.0405607403140678,0.14256627199547,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0352784632268506,0,-2.16840434497101e-19,0,0.0102449190919249,0,0.0336054448454837,0,0,0,0,0,0,0,0,0,0,0,0,0.103110824629356,0,0,0,0.0159637811942187,0,0,0.0534202563633216,0.449874948396839,-0.0199634192920563,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.17158671618476,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320007,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306677,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,0,0,0,0.332606983120565,0,-0.022289612665363,-0.122842397174455,0.12214873938216,0,0,0,0.0323226719721066,0
