,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232490959637561,0,-0.0212829935163665,0,0,0,0,0,0,0,0,0,0,0.107986262494164,0,0,0,0,0,0.11978512369314,0,0,0.0767421534575445,0,0.15500842946491,0,0,0.0860464372157468,0,0,0,0,-0.0370597645730955,0.436878628425262,0,0,0,0,0,0,0,0.136592958428799,0
X11.HK.EQUITY,0.257329918327481,0,0,0,0.353391918596866,0,0,0.177195858370797,-0.00700277495560464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521689398809,0.325960102344121,-0.266497835911233,0,0,0,0,0,-0.126295015957271,0,0.0845663574135713,0,0,0,0,-0.018668861657304,0,0,0,0,-0.164962892903373,0,0,0,0,0,-0.0718580486399641
X388.HK.EQUITY,0,0,0,0,0,0,0.124075022759058,0.440011264413362,0,0,0,0.0453261409307486,0,0,0.12437505009087,-0.119317777512971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015834137637561,0.0725191685723101,0,0,0,0,0,-0.357693669826463,0,0,0.256650084670297,0,0,0,0,0,0.448262649457325,-0.0998030812982392,0.0421458184895989,0
X601998.CH.EQUITY,-0.155909545744152,0,0,0,0.109918980863405,0,0,0,0,0,0,0.271757571131231,0.273532657081725,0,0,0,0,0,0,0,0,0,0,0.469623766216303,0,0,0,0,0,-0.036670373976251,0,0,-0.0912446950664623,0,0,0,0,0,0.14123600381876,0,0,0.0974516495797115,0,-0.232070509677809,0,0,0,0,0,0
X267.HK.EQUITY,-0.177175382473087,0,0,0,0.22294485426916,0,0.284535268313721,0,-0.0571135494451981,0,0.0687870074381005,0,0,0,0,0,0.0727296566755241,0,0,0,0,0,0,0.0718474237422375,0.119724271135384,0,0.102956344346626,0,0,0,0.0835841031883468,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108082621708536,0,0,0,0,0,0,0.0452707283924029
X600016.CH.EQUITY,0,0,0,0,0,0.273109995977448,0,0,0,0,0.0225241979522401,0,0,0,0,0,0,0,0,0.174526574741774,0,0,0,-0.0115438252123251,0,0.0996906408379389,0,0,0.0366272233224691,0,0,0,0,0,0,0,0.20776134522966,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.109082177663338,0.119953100811755,0,0,0,3.46944695195361e-18,0,0.116684980818549,0,0,0,0,0,0.0171114430388895,0,0,0,0,0,0,0,0,0,0,0.11969576472504,0,0.0916116672411382,0.287366130852134,0,0,0,0.156807930480268,0,0,0,0,0,0,0,0,0,0,0,0,0.0522236211384782,0,0,0,0.133956083842429,0
X2388.HK.EQUITY,0,0,0,0,0.638907567390919,0,0,0,0,0,0,0,0,-0.0240353517824306,0,0,0.186007519767791,0.0796095632897091,0,0,-0.11186326260957,0,0,0.356335591306028,0,-0.0209981958112772,0,0,-0.0333487885117016,0,-0.00471587490533417,0,0,0,0.0170281517249494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165925787367249,0,0.0341584896964076,0,0,0,0,0,0.11325903292703,0,0,0,0,0,-0.0397301876216438,0,0.135585281495639,0,0,0,0,0,0,0.0586995140808319,0,0.0274253355658958,0,0,0,-0.043419177262229,-0.0438322498568804,-0.0231553687766985,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0467355556131855,0,0,-0.0195559585004839,0
X1109.HK.EQUITY,0,0,0,0.0239071076887168,0,-8.67361737988404e-19,0.135293572228997,0,0,0.00491641158948272,0,0,0.149295383312403,0,0.176763233403861,0,0.261427135696,0,0,0,0,0,0,0,0,0,0,0.135626196538126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413000324448642,0
X2007.HK.EQUITY,0,-0.0956199463919609,0,0,0,0,0,0,0,0.112142651256132,0,0,0,0,0,0.201264405107595,0,0,0,0,0,0,0,0.0295987957344538,0,0,6.93889390390723e-18,0,0,0,0.0185220732507781,0,0,0,0,0,0,0,0,0,0.53962637850641,0,0,0,0,0,0,0.0244205062499259,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243165341833432,0,0,0,0,0,0,0.127100469651969,0.410751156177428,0,0,0.117291970218854,0,0,0,0,0,0.0323005258947702,-6.93889390390723e-18,0.0234694019338317,0,0,0,0.0581571160157624,0.00145195541174549,0,0,0,0,0.063963042111586,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.0618928838507704,0,0,0,0,0,0,0.154332524941356,0,0,0,0,0,0,0,0,0.325967305216437,0.234579844111171,0.151335037676416,0,0,0,0,0,0,0,0,0,0.111398849454039,0.055560309231637,0,0,0,0,0.0133489728936154,-0.0930702352646037,0,0,0,0,0.0140617382051468,0,0,0,0,0,-0.0779552004267767,0,0,-0.145544801156964
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.048786465285309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444538147613,0,0,0,0,0.354693549660656,0,0,-0.0447298484581572,0,0,0,0,0,0,0.18978688982308,0,0,0,0,0.0145305457862687,0,0,0,0.00659448446805231,0,0,0.0450936450321318,0,0.0957393827805766,0.111462432805424,0,-0.10354171401047
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.327936015176739,0,0,0,0,0,0,0.110490253081539,0,0,0,0.228146237144707,0,0.105777749868647,0,0,0,0,-0.030255446618573,0,0,0,-0.0468918286014416,0,-0.00879305482344268,0,0,0,0,0,0.0496034283428269,0,0,0,0,0,0,0,-0.0188223292100529,0,0,0,0,0,0,0,0,-0.0149865874848466
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178129656805621,0,0,0,0,0,0,0,0,0,0.0541286011467728,0,0,0,-0.023981376245179,0,-0.225647835425599,0,0.0483129095069479,0,0,0,0,-0.0187378824497823,0.136593806229428,0,0,0,0,0,0,0,0,0,0,0.299538092347564,0.15440661336273,0
X601229.CH.EQUITY,0,0,0.222102645577761,0.081126646618238,0,0.101163553833584,-0.0598830663750417,0,0,0,0,0.0657256581254591,0,0.113277191382029,0,0,0,0,0,0.123098237975918,0,0,0,0,0,0,0,0,-0.0597057147333888,0,0,0,0.131485920171179,0,0,0.195617629537481,0,0,0,0,0,0,0,0.0630764669656918,0,0.0989882436056922,0,0.0274280323787093,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387602613180098,0,0,0,0,0,-0.0103469982137458,-0.115390646701114,0,0,0,0,0,0,0,0,0.137922377562127,0.184476628109459,0,0,-0.0267097850302394,0,0.148603592678895,0,0.327381667737644,0,0,0,0,0,0,0,0,0,0.828303321558179,0,0,0,0,0,-0.1324603265719,0.029700431440774
X600015.CH.EQUITY,0.0991688192092501,0,0,0.0738017232059018,0.0100924491622827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524706844121824,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0977316018733652,0,0,0,0,0,0,0,0,0.096653496781496,0,0,0.444285293407017,0,0,0,0,0.0991777237228178,0,0,0
X2882.TT.EQUITY,-0.0198131820078188,0,0,0,0,0,0.1038591993106,0,0,0,0,0,0,0,0,0.0959490633560905,0,0,-0.0227557672686515,0,0,0,0,0,0,0,0,0,0.040372421084467,0,0,0,0,0,-0.08942409358133,-0.0562654854461458,0.0328796348760133,0,0,0.0135387544147011,0,0,0,0,1.73472347597681e-18,0.23823547721072,0.149839921523928,0,0,0
X000166.CH.EQUITY,0.0962364138773476,0,0,0,-0.0877399703600718,0,0.0298335801679167,0,0,0,0,0,0.0555182549550646,-0.0189490083991966,0,0,0,0,0,0,0,0,-0.0386675010626937,0,0,0,0.0627780630438314,0,0.0472206825153152,0,0,0,0,0,0,-0.00506882416956984,0,0,0,0.108286334822114,0,0,0,0,0,0,0.383985602859462,0.271467065589993,0.236500811778618,0
X2881.TT.EQUITY,0.147351892771427,0,0,0,0,0,0,0.242499906798295,0,0.0787618094186292,0,0,0,-0.104453762885498,-0.0957849402970087,0,0,0,0,-0.164192525948961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882822014802707,0,0.055679176137946,-0.0185622417484371,0.208375828459211,0.0176840520365439,0,0,0.397485654445839,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683587687906353,8.67361737988404e-19,0,0,0,0,0,0.0340013402189819,0,0,0.0612104210658003,-0.0477784511534879,0,0,0.204497279580883,0,0,0,0,0,0,0,0,-0.0562732970272802,0,0,-0.0440722835421761,0,0,0,-0.0957232122241374,-0.0198856779158718,0.369259913674823,0.299949932650465,0,0,0,0.0208488431875544,0.0825153002148475,0,0,0,0,-3.46944695195361e-18,0.0607556766527822,0.0284967946296048
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295802672671263,0,0,0,0,0,0,0.155682667302948,0,0.0408949045374691,0,0,0,-0.15500999751902,0.0174311060734857,0,0,0.0857802099086722,0,0,0,0,0,0,0.0418186192197842,0,0,0,0.199011040409932,0,0.190813689347918,0.143703212048805,0,0,0,0,0,0,0,0,0,-0.0436585815633204,0,0,0.24097015702248,0,0,0.137494663761842
macro_return_add,0,-0.550417773913386,0.0183335359224782,0,0,0.427336942301806,0,-0.3056711603276,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437693,0,0,0,0,0,0,0,0,0,0,0,0,0
